acc_x, acc_y, angular_z, stamp, 
-0.030376594102737547,0.006005412567710731,-0.9622584619094818,2988110000000,
-0.16729878609385168,-0.10047284548578442,-1.0471330920875044,2988115000000,
-0.0445365906410591,0.11489413189104991,-1.1123344964631716,2988120000000,
-0.027936712652257546,0.014250221653606295,-1.1670190476683586,2988125000000,
-0.07159852363711099,0.010290667584350805,-1.2332209617725491,2988130000000,
-0.007320583714001416,-0.0019291458457416626,-1.2970257053938576,2988135000000,
-0.14552336803500257,-0.07577333757798511,-1.3541496572892262,2988140000000,
-0.0030551510506821415,0.07074930235628751,-1.4001322461104362,2988145000000,
0.0009756838670433934,0.02358532060788618,-1.4339054724325533,2988150000000,
-0.1814009150405392,-0.09054053237868724,-1.4540725249817334,2988155000000,
0.06938302093157458,0.08304464113475228,-1.4802439310444377,2988160000000,
0.03560313241188992,0.007975181908780538,-1.5276398222436645,2988165000000,
-0.17722487454097843,-0.08779181151372,-1.5809472162517932,2988170000000,
0.08119754401753718,0.09941977087749124,-1.6369164118229058,2988175000000,
-0.027477093580385754,0.0029754781843202406,-1.6933262491599392,2988180000000,
-0.2764342483678005,-0.10323680824538807,-1.7443776986740474,2988185000000,
0.09292145465804308,0.09891090160907723,-1.7877618332655014,2988190000000,
-0.07781825404604087,-0.07844880179690011,-1.851023568877668,2988195000000,
-0.00778134476531603,-0.005506306006622394,-1.930186625860963,2988200000000,
0.1373023412516876,0.09902616523404008,-2.0164941326848216,2988205000000,
-0.16176072245822654,-0.11299564833799355,-2.101252447806526,2988210000000,
-0.028859711302978958,0.0009226558123066282,-2.1802978237182997,2988215000000,
0.063760086450586,0.06521277250472013,-2.2497294369710183,2988220000000,
-0.20513836805841218,-0.1378540888984616,-2.3032152951223632,2988225000000,
0.04889080071176002,-0.002375046945205789,-2.379702003899499,2988230000000,
0.04937931876742021,0.07334149635052759,-2.476648280118624,2988235000000,
-0.09415737040581083,-0.071624056599182,-2.5556303761079455,2988240000000,
-0.02805565976051324,0.004209618384239895,-2.6132353690897623,2988245000000,
-0.04767206617471806,0.004922686882372997,-2.6754794910829873,2988250000000,
-0.05084525598043037,-0.015478011931674567,-2.723606288502623,2988255000000,
-0.030553302650422942,-0.0350490507113438,-2.7610343312709427,2988260000000,
-0.01698858103236639,0.04996763490513227,-2.8198715428898926,2988265000000,
-0.01786252897109818,-0.03219694705102245,-2.883880022981139,2988270000000,
-0.041415170486178904,0.006432605749191661,-2.9477163759230196,2988275000000,
-0.05147310762303831,0.0006177568516062791,-3.0073652273293896,2988280000000,
-0.037007285128699295,-0.007343635105602044,-3.0595189446374955,2988285000000,
-0.0602436149825406,-0.014575247550405512,-3.1005376255369588,2988290000000,
-0.06217129124576009,-0.006552422607952853,-3.1422575044496086,2988295000000,
-0.0015931880938959602,0.007459731729323788,-3.2060674872651815,2988300000000,
0.002276633055537356,0.0013531890945067612,-3.2767564088586707,2988305000000,
-0.013545522587025,0.0013771179542191245,-3.3491289782511995,2988310000000,
-0.042499398539016256,-0.01619067933844538,-3.430785279983844,2988315000000,
-0.03678464900192061,-0.026654966666575047,-3.4787457387791862,2988320000000,
-0.03492337359631158,-0.004663941462831025,-3.5287119021162567,2988325000000,
0.005144458220484385,0.015894125752176483,-3.5852458091921195,2988330000000,
0.0012738873289278203,0.01727082053181949,-3.659561749544187,2988335000000,
-0.011172014677220628,-0.028353081784352988,-3.7378336564144266,2988340000000,
-0.03976111051140786,-0.01813274659930177,-3.8146833728064524,2988345000000,
-0.0406016922672934,-0.06504374244098596,-3.884169116773663,2988350000000,
-0.036647798582617325,-0.035908691240027636,-3.942780192128217,2988355000000,
-0.05595685243024591,-0.0194711633335878,-3.987908816048005,2988360000000,
0.020697799976766514,0.01328352218026537,-4.046700132250704,2988365000000,
-0.034904285945251634,-0.008970480904108685,-4.116781129905738,2988370000000,
-0.023655239413839783,-0.004829333245658991,-4.188996835191106,2988375000000,
-0.027518576957593396,-0.042407513580659306,-4.257324997999258,2988380000000,
-0.047614444372148686,-0.02319210888208957,-4.318255464161438,2988385000000,
-0.054365241535256445,-0.04394741792219435,-4.368554884027109,2988390000000,
-0.05425731235636013,-0.03566308984771225,-4.405399902268184,2988395000000,
-0.01444014338925986,0.0012943887981949464,-4.4663022415787195,2988400000000,
-0.023019237291471567,0.03501113943262058,-4.534214660102517,2988405000000,
-0.017075879527970624,-0.013214541593310992,-4.603964200711672,2988410000000,
-0.018455104332070142,-0.041634477725421164,-4.671204283536817,2988415000000,
-0.026576481989657418,-0.0023783153121379116,-4.731314996786559,2988420000000,
-0.03939305513724282,-0.04054358172269381,-4.780916373904348,2988425000000,
0.007975102742918698,-0.02879194114502615,-4.823235199736307,2988430000000,
-0.059305634016790315,0.020569337302118067,-4.889423316599747,2988435000000,
-0.030387439829364364,-0.00976809283616336,-4.961926337800881,2988440000000,
-0.019573617749026117,-0.014694347816470681,-5.035807709106306,2988445000000,
-0.01805215525027819,0.041880822484380735,-5.105387438746439,2988450000000,
-0.04046311329168974,-0.1569431734438612,-5.1664705237492,2988455000000,
-0.021579975153937333,-0.03984972166023385,-5.216374597181905,2988460000000,
-0.05398913983358536,0.08458165431226139,-5.265029342702042,2988465000000,
0.007531585651374122,-0.12276255334340506,-5.333451846489679,2988470000000,
-0.012459517248183203,-0.008995379270622595,-5.406567954661087,2988475000000,
-0.054525364000267654,0.058096320741547774,-5.493118338919018,2988480000000,
0.01513816471184012,-0.15649629005399718,-5.5454297044046035,2988485000000,
-0.005635419674512497,-0.03324618587217573,-5.60288824578308,2988490000000,
-0.06918489469864626,0.024629658723869994,-5.648119250473429,2988495000000,
0.041903563313238607,-0.12422132381216669,-5.698151822687006,2988500000000,
-0.08817491718805981,0.07599126811275952,-5.7657374018526015,2988505000000,
-0.0027035129302117843,-0.028736155649076573,-5.836962037724378,2988510000000,
0.08121935372056964,-0.17218223041488748,-5.905652682154622,2988515000000,
-0.09466325991356313,0.018230477845066703,-5.969505039630243,2988520000000,
0.012070762797230218,-0.11137852249345641,-6.023214553562537,2988525000000,
-0.04197377794910054,0.04077320377401268,-6.064168373006005,2988530000000,
6.862194928575051,-0.07265532281098296,-6.091963702372248,2988535000000,
-0.08776691280099516,-0.2588729824257456,-6.10406621432149,2988540000000,
-0.07237915185819951,-0.2749444365755848,-6.10257698733891,2988545000000,
-0.155761905343536,-0.3568825873389944,-6.087348570350193,2988550000000,
-0.007021735939063653,-0.16993400468666614,-6.055348860064439,2988555000000,
-0.09333028776397019,-0.2553996952395132,-6.027571683744861,2988560000000,
-0.14917964635740752,-0.3441199706398925,-5.987190540896629,2988565000000,
8.73811140331072,-0.06890065706622289,-5.953068801918437,2988570000000,
-0.17604084229025718,-0.44546396324834664,-5.902505204587479,2988575000000,
-0.1606073253179273,-0.5740409294098211,-5.863201650549485,2988580000000,
-0.027826965526302816,-0.3631123269133096,-5.823770864449453,2988585000000,
-0.07242336881939407,-0.45578343862601317,-5.80352583423217,2988590000000,
-0.11787289533672993,-0.570589902326697,-5.785155256365374,2988595000000,
5.674777240694181,-0.30612984140068505,-5.77657672940291,2988600000000,
1.1735692923361192,-0.7141937953323347,-5.776057741467688,2988605000000,
-0.13884389892359766,-0.6532825881026125,-5.7833587790940655,2988610000000,
-0.01271445416118722,-0.5273535571637981,-5.798268376605821,2988615000000,
-0.09178980230811468,-0.7541124219194875,-5.818544500511373,2988620000000,
-0.05689910527665142,-0.6463678146939612,-5.84185569847751,2988625000000,
-0.02956324765672594,-0.6656320891312186,-5.867105189606775,2988630000000,
6.752694701197968,-0.6076642988127035,-5.892903389011603,2988635000000,
0.06738096957540929,-0.9031418395446115,-5.91620746833005,2988640000000,
-0.10350133967613961,-0.8709485827097664,-5.937062587187995,2988645000000,
-0.02319443500920804,-0.874383049935081,-5.9529745876798765,2988650000000,
-0.029674053024945402,-0.8550084380882962,-5.964437508945202,2988655000000,
-0.005883656113791696,-0.8552933845564732,-5.970316492492575,2988660000000,
-0.03442570089382114,-0.8831337579399202,-5.971485841516254,2988665000000,
6.9421207538511265,-0.8085036364958438,-5.966892598096824,2988670000000,
-0.130120893272602,-1.1118140382760278,-5.958827578242955,2988675000000,
-0.07342197149618421,-1.0975541654072873,-5.946933328495831,2988680000000,
-0.033473499820368915,-1.0768192755824637,-5.9361408198865036,2988685000000,
-0.02140218991044453,-1.0598227399244093,-5.91783727906987,2988690000000,
-0.04945040734720957,-1.0913850851382478,-5.90310086299381,2988695000000,
-0.0325044313778234,-1.0767745625802265,-5.888730655976831,2988700000000,
6.972535430079375,-1.0118435858869204,-5.876560678934751,2988705000000,
-0.10944880771660788,-1.2864502405282876,-5.8669183110696235,2988710000000,
-0.08854021557806432,-1.2860808883617123,-5.860537528928908,2988715000000,
-0.14423958981514803,-1.1778692973747478,-5.856360812029886,2988720000000,
-0.13621038072560357,-1.1994377343497025,-5.85678464983647,2988725000000,
0.04786675592730881,-1.303606861430476,-5.860105457762208,2988730000000,
-0.010564370322794071,-1.262028832581912,-5.864837746538711,2988735000000,
6.967774039769577,-1.2313999746062065,-5.8713207751962555,2988740000000,
-0.14549859972609036,-1.4887908900259206,-5.879712747689338,2988745000000,
-0.0205047993239111,-1.450308863816963,-5.888286858510448,2988750000000,
-0.00419761110812431,-1.486423631879859,-5.896390078501374,2988755000000,
-0.025326099652445457,-1.4583942720328067,-5.904472837485614,2988760000000,
-0.01357339868788427,-1.4909989022176802,-5.910810557525206,2988765000000,
5.669156107073591,-1.4337439764830762,-5.915883184445092,2988770000000,
1.2402734312771433,-1.6456069530088944,-5.9183438938490545,2988775000000,
-0.0720917851719444,-1.690882159135053,-5.920317133463854,2988780000000,
-0.018549533559130027,-1.6958742939251332,-5.91972721476097,2988785000000,
-0.025663348419788234,-1.719376455960214,-5.918029075896098,2988790000000,
-0.010835012571002224,-1.695037451484062,-5.914545516833911,2988795000000,
0.018187972691593404,-1.670079408581019,-5.9099539948282676,2988800000000,
6.817980669615524,-1.6318006484878262,-5.905563280983605,2988805000000,
0.08981418965849945,-1.862084896560045,-5.89956610317611,2988810000000,
-0.0288705450791466,-1.876344012475032,-5.893530450134262,2988815000000,
0.005534227717575217,-1.8736180716262139,-5.889011641863659,2988820000000,
0.03499130847548862,-1.853215330675351,-5.885683787616173,2988825000000,
0.05668056110738978,-1.879057342057888,-5.882920809830068,2988830000000,
0.018270261731850146,-1.8620227283349569,-5.881082170784993,2988835000000,
7.025060299030514,-1.8579787728290484,-5.879809501471738,2988840000000,
-0.11193933034402742,-2.078362570245464,-5.880461198981207,2988845000000,
-0.03470807355317777,-2.0751501120175186,-5.881702556576191,2988850000000,
0.020482500087742855,-2.0757478628415105,-5.884080740501244,2988855000000,
0.03220317859084448,-2.0801207771100754,-5.887096016889978,2988860000000,
0.02625666677211533,-2.095779719643659,-5.890128693592205,2988865000000,
0.0413660721369417,-2.105113188964725,-5.893444851182697,2988870000000,
7.003115310194585,-2.0299583332697493,-5.8963924328246575,2988875000000,
-0.08570446920990824,-2.307749635292882,-5.899548854396091,2988880000000,
-0.0011538694597856558,-2.3028062655813653,-5.902090444472046,2988885000000,
0.02967183940362871,-2.28304688738343,-5.903686628818203,2988890000000,
0.06915492354394298,-2.2713156963594607,-5.904399548318969,2988895000000,
0.056000141172118885,-2.3021885986705795,-5.904413408536242,2988900000000,
0.04167638007267294,-2.2761377228437176,-5.9046262020081475,2988905000000,
6.978225234337984,-2.277677823047913,-5.903112521236173,2988910000000,
-0.06253561321622272,-2.5063428952932125,-5.901304406278603,2988915000000,
0.020733978276630927,-2.501755079896017,-5.899219933991917,2988920000000,
0.048935824710121326,-2.4830072698743813,-5.897021171307434,2988925000000,
0.06040628590077732,-2.5148148120160494,-5.894337889816182,2988930000000,
0.11125212030562229,-2.488597411171846,-5.892027727924705,2988935000000,
7.171072082364969,-2.4060337389763133,-5.890225067920012,2988940000000,
1.0289660952185455,-2.5976602131484667,-5.888956849837624,2988945000000,
-0.12611018323291867,-2.5725122023405707,-5.8891264804241725,2988950000000,
0.1448705033052394,-2.7385183413011234,-5.889667300005548,2988955000000,
0.08100557149689776,-2.687161073012873,-5.890577034208035,2988960000000,
0.07953117359873221,-2.6706053760018,-5.891965738875113,2988965000000,
0.04104942395053035,-2.690799945769318,-5.893097793026281,2988970000000,
6.882586580785424,-2.610181072617614,-5.894684159940556,2988975000000,
0.19025150707419064,-2.8986633819722254,-5.896450420991888,2988980000000,
0.05023081814101474,-2.9136048413487443,-5.897413483124077,2988985000000,
0.05675526399501961,-2.9023850376402374,-5.898427557235319,2988990000000,
0.07621367804958809,-2.887564670771503,-5.899192359904857,2988995000000,
0.06995369234421356,-2.8799380921489623,-5.8996317323389675,2989000000000,
0.07311620239320488,-2.8899265969514314,-5.899005170422651,2989005000000,
7.09514777489179,-2.8373092078449456,-5.898259886385065,2989010000000,
0.007239709665484035,-3.122784254658177,-5.897261314952221,2989015000000,
0.09984956245757381,-3.124997630453773,-5.89501872841757,2989020000000,
0.07975004087109581,-3.0792363029538783,-5.894300150026158,2989025000000,
0.0798870969291578,-3.086686139983556,-5.892144276339672,2989030000000,
0.13155704638621457,-3.0832197133701293,-5.890389109050654,2989035000000,
0.09408754886458713,-3.0751892560005056,-5.888446311562832,2989040000000,
7.104530611303704,-3.0507312043096317,-5.886724811569417,2989045000000,
0.02015423547500041,-3.2680421964840667,-5.885270043553697,2989050000000,
0.09446349665115351,-3.272621908671753,-5.8848457019892875,2989055000000,
0.12561643441704576,-3.264316087976363,-5.884344480858162,2989060000000,
0.15468452614712574,-3.278384947930787,-5.885318815625049,2989065000000,
0.1445146194048844,-3.28799536784481,-5.886034992995989,2989070000000,
0.13878710853648255,-3.2660439431414674,-5.886860167204259,2989075000000,
7.137441246244715,-3.1690816247006204,-5.888194367671522,2989080000000,
0.03766708037283842,-3.4507694111651284,-5.890064151083981,2989085000000,
0.1422160321843523,-3.472091464485256,-5.891809484185576,2989090000000,
0.12476666620142733,-3.446284850129762,-5.893320559797724,2989095000000,
0.18226268583102165,-3.4521993133366724,-5.894543116095215,2989100000000,
0.15751488164974878,-3.4586230031046608,-5.895113991649579,2989105000000,
5.836777090779055,-3.3937462504580473,-5.895846117493114,2989110000000,
1.4116821266743595,-3.6421142143915453,-5.8958930297539665,2989115000000,
0.12116169195230625,-3.681954180525562,-5.895240323506033,2989120000000,
0.19224994271768345,-3.6247446429889205,-5.893946397437373,2989125000000,
0.16477675921068838,-3.5837608702651784,-5.893387440267318,2989130000000,
0.1652095767038649,-3.6253547647100657,-5.891824265627667,2989135000000,
0.21125288012508714,-3.610181069988636,-5.890161603070443,2989140000000,
6.980782994258431,-3.523597517903441,-5.888566544473588,2989145000000,
0.2241467478250471,-3.693260208950534,-5.8871349675841005,2989150000000,
0.058542603928756175,-3.6849820131661426,-5.886758969320352,2989155000000,
0.1457258876917926,-3.7544168140212357,-5.886064442833814,2989160000000,
0.17863854944682045,-3.8002411611634974,-5.88595565968835,2989165000000,
0.18770955382570623,-3.81973505396637,-5.886800432447098,2989170000000,
0.2183597518423606,-3.7983332095271374,-5.887563055648459,2989175000000,
7.229721406673496,-3.8743690420652315,-5.888991188078202,2989180000000,
0.28832164885251377,-4.3199414321053995,-5.890346606224642,2989185000000,
0.4257948313410773,-4.333800298752839,-5.892079001793688,2989190000000,
0.6043834839761921,-4.481568769744371,-5.894797402344391,2989195000000,
0.8000895331754239,-4.675782016500585,-5.89700087698017,2989200000000,
0.5929168871796447,-4.442704283893279,-5.898391668181663,2989205000000,
0.3569339429829957,-4.175090078999438,-5.89904675818815,2989210000000,
8.952038222236183,-3.9862216203121634,-5.8988305410518365,2989215000000,
0.20574204898238158,-4.31884269010961,-5.897848504472727,2989220000000,
0.24188195109018168,-4.295047180569069,-5.896347436196694,2989225000000,
0.2534471548537433,-4.253313779274719,-5.894140140455462,2989230000000,
0.26907906443802704,-4.257918871662444,-5.891976438829092,2989235000000,
0.2635097302717267,-4.242392861372444,-5.88934780305424,2989240000000,
0.2650083023261765,-4.230276637492036,-5.8877464874054715,2989245000000,
7.163280409097057,-4.185338140673943,-5.8860839802998735,2989250000000,
0.13145737826948733,-4.447919121133469,-5.884091129095315,2989255000000,
0.23891231138113755,-4.471176296692411,-5.883628029478567,2989260000000,
0.29817110824183307,-4.5042740219423925,-5.883866269978817,2989265000000,
-18.254597521962854,-6.771529073684675,-5.874060370528902,2989270000000,
-31.058574619006134,-12.686277015753042,-5.862195709406085,2989275000000,
-21.57688104986675,-9.771772416943485,-5.854047131726699,2989280000000,
-22.261466011131258,-10.646028030778735,-5.845761113046293,2989285000000,
-14.064587009480972,-7.1838909517309135,-5.840561366008459,2989290000000,
-3.392154302293285,-1.7224444946448152,-5.839642292206555,2989295000000,
-0.34949591229692284,-0.04708833879554293,-5.8397063638784825,2989300000000,
-0.3262760240375809,-0.00045431507865234533,-5.8395379750976115,2989305000000,
-0.33264976899730436,-0.03562925385016606,-5.839148712450391,2989310000000,
-0.35187422635686033,-0.02348921124511078,-5.838549594823201,2989315000000,
-0.31614877830202076,-0.001735727872544536,-5.8376212508239975,2989320000000,
-0.3360146146665035,-0.02788690419126325,-5.836642283508581,2989325000000,
-0.32572418067475595,-0.005604322876204236,-5.83641585449211,2989330000000,
-0.3731845393422729,-0.024342548217795044,-5.835676178033324,2989335000000,
-3.5474372369609224,-3.187381755152066,-5.834094567147515,2989340000000,
124.29625326738308,23.394573612301002,-5.783388506112091,2989345000000,
8.063771825909736,-3.3084943659044432,-5.785415391188807,2989350000000,
-0.9127415677645531,-4.009527623727648,-5.7922478298303215,2989355000000,
1.19836450039079,-4.90553099642199,-5.79141399386348,2989360000000,
0.6867299733956056,-4.823051091002719,-5.788112238730743,2989365000000,
0.4475801739405569,-4.9175032441079125,-5.782998980992544,2989371000000,
0.39987806554774535,-4.9455125007370135,-5.780197438243145,2989376000000,
0.30603565354874,-4.9635320832741705,-5.77761788418093,2989381000000,
7.31714155780821,-4.918640336079997,-5.774758815732516,2989386000000,
0.18901595033138083,-5.1453788362603445,-5.773013053163194,2989391000000,
0.28375120089868866,-5.17352722597615,-5.771685570737819,2989396000000,
0.36104141253093236,-5.13301952698561,-5.771301818344763,2989401000000,
0.35279756914013816,-5.0120062229759315,-5.771308734993666,2989406000000,
0.4052874661655464,-5.099081131610443,-5.77247247691073,2989411000000,
4.979147608749914,-5.113041891429815,-5.775127302695637,2989416000000,
3.132864716740665,-4.4004152559308585,-5.789086103496357,2989421000000,
0.23325573055787108,-5.909256712316304,-5.8067839341692,2989426000000,
0.8050543191060016,-6.00672493194123,-5.826942477665872,2989431000000,
1.1366817813103018,-6.263593826172062,-5.838990686721535,2989436000000,
-1.2336030420256376,-5.3717744601128885,-5.854729612185763,2989441000000,
0.1463326667629746,-6.583355060079684,-5.85164000818051,2989446000000,
8.355348208753963,-7.214442739770031,-5.8421631362149435,2989451000000,
1.968262563069862,-6.639958524493335,-5.837639602858984,2989456000000,
0.6339414346841334,-5.76683765143333,-5.831588094441013,2989461000000,
0.5558117255518609,-5.495514538982921,-5.825813955097414,2989466000000,
0.4823473447188204,-5.359953034776781,-5.821601287043051,2989471000000,
0.5339498430469508,-5.361186844519385,-5.815243817053076,2989476000000,
0.49960234364961575,-5.318032883086066,-5.808198676070682,2989481000000,
1.5913531752858592,-5.322027933952685,-5.803444476460416,2989486000000,
0.4983990429329768,-5.330252847628648,-5.797307642474496,2989491000000,
0.4292390056297767,-5.306837295631688,-5.791952778168023,2989496000000,
0.4396342546200123,-5.32039538416172,-5.786631763413813,2989501000000,
0.49972731945441895,-5.300238427674394,-5.78192202236365,2989506000000,
0.48533339964956485,-5.244523739030858,-5.775015013296877,2989511000000,
0.5146657392469265,-5.265087632373699,-5.770974054995538,2989516000000,
7.535812096680396,-5.182680133475855,-5.762133196268128,2989521000000,
0.15012015248038166,-5.429650036521421,-5.756339174901225,2989526000000,
0.20178574030310925,-5.362230156868598,-5.75020467427355,2989531000000,
0.400363699187965,-5.319534344681915,-5.743498449725075,2989536000000,
0.4252275602170348,-5.318166091288226,-5.736298007309718,2989541000000,
0.43347093322994673,-5.2509469741107715,-5.729390990969712,2989546000000,
0.45094731257200155,-5.232568620652395,-5.7223181070531,2989551000000,
0.4790365833019147,-5.169605209946406,-5.715102395475682,2989556000000,
0.5134250658496449,-5.194851484027342,-5.708495399529984,2989561000000,
5.8202622918519955,-7.2065329729472465,-5.720452686255134,2989566000000,
-6.028419530508823,-3.223412646670705,-5.727753264988577,2989571000000,
5.979230206003682,-7.393828805780835,-5.72586151012422,2989576000000,
1.088744826725237,-5.952920420637555,-5.745111020513973,2989581000000,
0.4166026241077549,-5.45419706149899,-5.7650224629960025,2989586000000,
0.4906637227775776,-5.686951365855776,-5.784442414388167,2989591000000,
0.4578012223294357,-5.3671025405631365,-5.803141641160191,2989596000000,
0.33698352140744775,-5.388512019582324,-5.822647222127644,2989601000000,
1.0379173902639738,-5.574552152570361,-5.841060802107846,2989606000000,
2.5573179583083823,-5.089108903187255,-5.855132466477885,2989611000000,
1.1320039489345857,-5.3299609202451155,-5.866535342224155,2989616000000,
-0.7545609414823123,-6.282235416192053,-5.866315959206288,2989621000000,
2.4763988147086446,-6.545701558236213,-5.8403170574892505,2989626000000,
-2.976218888679037,-10.074210708775604,-5.811205516264194,2989631000000,
-1.0442404600739024,-7.69275846367873,-5.8025950779111835,2989636000000,
0.028376960456774805,-6.425894332615136,-5.79725987921522,2989641000000,
0.34661865747859716,-5.99877853227231,-5.793002212464262,2989646000000,
2.958647456648347,-5.826229971970931,-5.795235130726085,2989651000000,
-1.2531567799999495,-5.857656289524304,-5.796133208689688,2989656000000,
0.3780798798306888,-5.925709359842324,-5.7947527912488,2989661000000,
0.49063213907552294,-5.8760383666992615,-5.792845052469987,2989666000000,
0.5014327438164771,-5.859683561800675,-5.790762796653563,2989671000000,
0.394231747298726,-5.341962414202818,-5.7949678062967775,2989676000000,
0.7064112491098666,-6.11896510423399,-5.791823066955841,2989681000000,
0.5820318984053251,-5.9889245375891385,-5.789562222330422,2989686000000,
2.4869573434205505,-5.861634860180849,-5.788860005858323,2989691000000,
-1.3004593290563349,-5.9570518511581705,-5.793145248809915,2989696000000,
0.47019154158098964,-5.619266136151821,-5.792658040651688,2989701000000,
1.607578297946374,-5.3317256959471875,-5.789195871778965,2989706000000,
0.7948896888084458,-6.340059868406776,-5.789753706045353,2989711000000,
3.3768032377155364,-5.415317970538101,-5.791176562367758,2989716000000,
4.746604234100243,-4.9523277360542055,-5.793155117132112,2989721000000,
-4.398040486135568,-5.461769964669775,-5.791328382304199,2989726000000,
-2.8581901848540405,-7.741269217373901,-5.8013553210971045,2989731000000,
1.194127505698506,-5.41191631657766,-5.810229125937669,2989736000000,
1.3809516510984208,-7.351050352378908,-5.810081726789445,2989741000000,
1.053540749324925,-7.2026433685752105,-5.809334120645388,2989746000000,
1.139111011332179,-6.340889394187013,-5.808531749982669,2989751000000,
1.7848231293394414,-5.642760372045203,-5.8073158129705424,2989756000000,
1.7161777161978087,-5.209243366127268,-5.806215593585252,2989761000000,
-0.057941957732550536,-3.874113919104606,-5.80436054573901,2989766000000,
-1.9151993428378782,-4.024003272841606,-5.801372736917874,2989771000000,
-2.9483469326800646,-8.066638487030266,-5.799437948302423,2989776000000,
-0.9748861512023868,-7.062531115454722,-5.797881162207239,2989781000000,
0.13267044270536335,-6.270717531632433,-5.7971451131940075,2989786000000,
0.480270329225511,-5.973301433818175,-5.796368565239764,2989791000000,
0.6351459134026436,-5.853614639022859,-5.796143967224493,2989796000000,
0.7048841908026284,-5.806459391885403,-5.7949079280118,2989801000000,
0.6698443829050262,-5.796185507676968,-5.794444872188905,2989806000000,
0.7108014405205761,-5.787676599672867,-5.793311045086737,2989811000000,
0.720919390793089,-5.80628241612745,-5.791644248192597,2989816000000,
0.6971949996046867,-5.776651703051891,-5.790177836274218,2989821000000,
-4.260052473230033,-5.872128381904167,-5.785514482103078,2989826000000,
0.4310240295621666,-5.64660588885382,-5.783352085921136,2989831000000,
0.738544091810697,-5.649334554807562,-5.781168437598011,2989836000000,
0.7332712621019573,-5.668957354424003,-5.77912629726211,2989841000000,
0.7273550957743835,-5.658284408239821,-5.7774898858808745,2989846000000,
0.753817109617027,-5.638103059793654,-5.775667957459845,2989851000000,
0.6897239485083585,-5.630610759424996,-5.774337117943457,2989856000000,
-4.047553162948582,-5.589296961322695,-5.771186493803127,2989861000000,
-6.765872857488074,-5.491363501381637,-5.76976840520379,2989866000000,
11.604542269337625,-3.8612470190722012,-5.775452035799465,2989871000000,
2.952462195772593,-4.562539523551697,-5.77458522676527,2989876000000,
-4.671516405458497,-7.244386453938699,-5.770475347502266,2989881000000,
-6.729754839558233,-6.156607936265026,-5.767285078897675,2989886000000,
8.140965162579665,-5.491048572148063,-5.770202233011151,2989891000000,
6.155276134394288,-4.204657677874905,-5.769329726490497,2989896000000,
-9.599795741721326,-6.49807227328756,-5.762408453538547,2989901000000,
-1.977332887069005,-5.87920981656348,-5.760394971442661,2989906000000,
