x, y, theta, stamp, 
2.4700450897216797, 0.9853665232658386, 0.0041040226218036135, 1729866550203717683, 
2.4719386100769043, 0.9855926036834717, -0.024803600191867857, 1729866550316519458, 
2.473029375076294, 0.9856002330780029, -0.030599746046107122, 1729866550413511355, 
2.4743685722351074, 0.9854097962379456, -0.04116545488498139, 1729866550508556811, 
2.4759538173675537, 0.9853240251541138, -0.055375464727205496, 1729866550620379069, 
2.476942539215088, 0.985329270362854, -0.05221197420942225, 1729866550716563207, 
2.4781851768493652, 0.9852789044380188, -0.03891814612884387, 1729866550813535709, 
2.47939133644104, 0.9852781891822815, -0.013587954448833511, 1729866550908569930, 
2.479566812515259, 0.9852698445320129, 0.012793166869197759, 1729866551004423913, 
2.4797861576080322, 0.985388457775116, 0.0452559083331043, 1729866551116555078, 
2.480095386505127, 0.9853459596633911, 0.07305384414116328, 1729866551213531276, 
2.4802708625793457, 0.985368549823761, 0.0983105597618319, 1729866551308626083, 
2.480445146560669, 0.9854586720466614, 0.12421975058475343, 1729866551404012498, 
2.4805240631103516, 0.9854061603546143, 0.1572306761476326, 1729866551515697645, 
2.4805917739868164, 0.9854171276092529, 0.18491569541496672, 1729866551612546401, 
2.481187582015991, 0.985381007194519, 0.1933535658789047, 1729866551708637218, 
2.4824423789978027, 0.9855666756629944, 0.18060904521510657, 1729866551804413456, 
2.4840128421783447, 0.9855645298957825, 0.14968319140218406, 1729866551916539782, 
2.484804153442383, 0.9857012033462524, 0.1168711632009616, 1729866552012538399, 
2.4855425357818604, 0.9858497381210327, 0.08714181891440088, 1729866552108653689, 
2.4867475032806396, 0.9858497381210327, 0.05125126183624501, 1729866552220501981, 
2.487236976623535, 0.9859111905097961, 0.020616826342674272, 1729866552315778246, 
2.4875757694244385, 0.9859311580657959, -0.008670879937870205, 1729866552412559172, 
2.4876394271850586, 0.9859782457351685, -0.03378309741500324, 1729866552508642131, 
2.4863452911376953, 0.9861193299293518, -0.050480742747202545, 1729866552620141748, 
2.485459327697754, 0.9863101243972778, -0.045982744613129886, 1729866552715887828, 
2.4857876300811768, 0.9864057898521423, -0.017390320621943112, 1729866552813549669, 
2.485715389251709, 0.9862953424453735, 0.005894894329136885, 1729866552908567778, 
2.485626697540283, 0.9862047433853149, 0.03149815304328306, 1729866553003913968, 
2.4860928058624268, 0.9863157272338867, 0.06351136432836614, 1729866553116667985, 
2.4863126277923584, 0.986326277256012, 0.0907591599405461, 1729866553212579058, 
2.4870519638061523, 0.9862967133522034, 0.12405863819921835, 1729866553308679791, 
2.4886016845703125, 0.9863783121109009, 0.14616673478590728, 1729866553420148744, 
2.4898033142089844, 0.9865906834602356, 0.13969028530938954, 1729866553516586438, 
2.4912848472595215, 0.9866675138473511, 0.12824515595893615, 1729866553612584338, 
