error, error_dot, error_int, stamp, 
-0.012188280381986272, 0.0, 0.0, 375636000000, 
-0.010762661225953485, 0.0, 0.0, 375738000000, 
-0.009883462993756531, 0.0, 0.0, 375806000000, 
-0.00873122275977467, 0.0, 0.0, 375908000000, 
-0.0077097301368771465, 0.0, 0.0, 376010000000, 
-0.00680765965669472, 0.0, 0.0, 376112000000, 
-0.0060420582587913385, 0.0, 0.0, 376214000000, 
-0.005341146135054098, 0.0, 0.0, 376316000000, 
-0.004716960562281325, 0.0, 0.0, 376418000000, 
-0.004167671847773224, 0.0, 0.0, 376520000000, 
-0.0036829395542268273, 0.0, 0.0, 376622000000, 
-0.0032544834024784697, 0.0, 0.0, 376724000000, 
-0.0028758805702269186, 0.0, 0.0, 376826000000, 
-0.0025413679741029815, 0.0, 0.0, 376928000000, 
-0.0023351777519794448, 0.0, 0.0, 376996000000, 
-0.0020638103525011386, 0.0, 0.0, 377098000000, 
-0.0018241947645677437, 0.0, 0.0, 377200000000, 
-0.0016125616662722164, 0.0, 0.0, 377302000000, 
-0.0014327499658095544, 0.0, 0.0, 377404000000, 
-0.0012680192032630266, 0.0, 0.0, 377506000000, 
-0.0011213104558125409, 0.0, 0.0, 377608000000, 
-0.0009920859703238527, 0.0, 0.0, 377710000000, 
-0.0008778988818683997, 0.0, 0.0, 377812000000, 
-0.000776821344245282, 0.0, 0.0, 377914000000, 
-0.0006873913347760219, 0.0, 0.0, 378016000000, 
-0.000632215365623745, 0.0, 0.0, 378084000000, 
-0.0005595328739836924, 0.0, 0.0, 378186000000, 
-0.0004952503697753796, 0.0, 0.0, 378288000000, 
-0.00043839269635692624, 0.0, 0.0, 378390000000, 
-0.000387744232868692, 0.0, 0.0, 378492000000, 
-0.00034113250520584337, 0.0, 0.0, 378594000000, 
-0.0003026389854720035, 0.0, 0.0, 378696000000, 
-0.00026780346344923434, 0.0, 0.0, 378798000000, 
-0.00023685353325697545, 0.0, 0.0, 378900000000, 
-0.00020966206556694011, 0.0, 0.0, 379002000000, 
-0.00018567667448488034, 0.0, 0.0, 379104000000, 
-0.00016447082273063351, 0.0, 0.0, 379206000000, 
-0.0001457049059631066, 0.0, 0.0, 379308000000, 
-0.00013411257313633573, 0.0, 0.0, 379376000000, 
-0.00011883265851986291, 0.0, 0.0, 379478000000, 
-0.00010531133497027056, 0.0, 0.0, 379580000000, 
-9.334082907441754e-05, 0.0, 0.0, 379682000000, 
-8.265771718607429e-05, 0.0, 0.0, 379784000000, 
-7.342338589133579e-05, 0.0, 0.0, 379886000000, 
-6.507016479140315e-05, 0.0, 0.0, 379988000000, 
-5.7655365762188104e-05, 0.0, 0.0, 380090000000, 
-5.110702082788965e-05, 0.0, 0.0, 380192000000, 
-4.529935822461528e-05, 0.0, 0.0, 380294000000, 
-4.014178922828737e-05, 0.0, 0.0, 380396000000, 
-3.695467732911517e-05, 0.0, 0.0, 380464000000, 
-3.2753012108033275e-05, 0.0, 0.0, 380566000000, 
-2.9021935375350694e-05, 0.0, 0.0, 380668000000, 
-2.5703523624742708e-05, 0.0, 0.0, 380770000000, 
-2.2732685729165425e-05, 0.0, 0.0, 380872000000, 
-2.0170135343500206e-05, 0.0, 0.0, 380974000000, 
-1.7849242721634795e-05, 0.0, 0.0, 381076000000, 
-1.5781801184222566e-05, 0.0, 0.0, 381178000000, 
-1.3940784192034705e-05, 0.0, 0.0, 381280000000, 
-1.2307639340680687e-05, 0.0, 0.0, 381382000000, 
-1.1299315534230026e-05, 0.0, 0.0, 381450000000, 
-9.971570471001279e-06, 0.0, 0.0, 381552000000, 
-8.785629059038236e-06, 0.0, 0.0, 381654000000, 
-7.71627917883766e-06, 0.0, 0.0, 381756000000, 
-6.7654814371875815e-06, 0.0, 0.0, 381858000000, 
-5.895464664673611e-06, 0.0, 0.0, 381960000000, 
-5.168811717637389e-06, 0.0, 0.0, 382062000000, 
-4.498750037162935e-06, 0.0, 0.0, 382164000000, 
-3.893415087885543e-06, 0.0, 0.0, 382266000000, 
-3.3629450812977524e-06, 0.0, 0.0, 382368000000, 
-2.8951546136024575e-06, 0.0, 0.0, 382470000000, 
-2.480516544500766e-06, 0.0, 0.0, 382572000000, 
-2.09938917472563e-06, 0.0, 0.0, 382674000000, 
-1.8565565333972245e-06, 0.0, 0.0, 382742000000, 
-1.5447338671537025e-06, 0.0, 0.0, 382844000000, 
-1.272927523277012e-06, 0.0, 0.0, 382946000000, 
-1.0257151982218105e-06, 0.0, 0.0, 383048000000, 
-7.872036297262852e-07, 0.0, 0.0, 383150000000, 
-5.772615132570991e-07, 0.0, 0.0, 383252000000, 
-3.9920553962513594e-07, 0.0, 0.0, 383354000000, 
-2.4057413150480045e-07, 0.0, 0.0, 383456000000, 
-8.916887883625435e-08, 0.0, 0.0, 383558000000, 
1.6983196404751766e-08, 0.0, 0.0, 383626000000, 
1.482066764868506e-07, 0.0, 0.0, 383728000000, 
2.633688255260225e-07, 0.0, 0.0, 383830000000, 
3.6207279985323026e-07, 0.0, 0.0, 383932000000, 
4.5838910778250863e-07, 0.0, 0.0, 384034000000, 
5.637917880330079e-07, 0.0, 0.0, 384136000000, 
6.466895859924549e-07, 0.0, 0.0, 384238000000, 
7.179978029903111e-07, 0.0, 0.0, 384340000000, 
7.879193304471954e-07, 0.0, 0.0, 384442000000, 
8.360839882648463e-07, 0.0, 0.0, 384510000000, 
9.147551149890631e-07, 0.0, 0.0, 384612000000, 
9.606630524405801e-07, 0.0, 0.0, 384680000000, 
1.012427699009777e-06, 0.0, 0.0, 384782000000, 
1.0617393055856184e-06, 0.0, 0.0, 384884000000, 
1.122643545792279e-06, 0.0, 0.0, 384986000000, 
1.1710440279699696e-06, 0.0, 0.0, 385054000000, 
1.2284725832145682e-06, 0.0, 0.0, 385156000000, 
1.2701783629331942e-06, 0.0, 0.0, 385258000000, 
1.3187220567756341e-06, 0.0, 0.0, 385360000000, 
1.5002220160598156e-06, 0.0, 0.0, 385462000000, 
1.673173974037212e-06, 0.0, 0.0, 385564000000, 
1.851590877954834e-06, 0.0, 0.0, 385666000000, 
2.0038784332987447e-06, 0.0, 0.0, 385768000000, 
2.1355156224478478e-06, 0.0, 0.0, 385870000000, 
2.2641695776037807e-06, 0.0, 0.0, 385972000000, 
2.3769810396645497e-06, 0.0, 0.0, 386074000000, 
2.464998685280939e-06, 0.0, 0.0, 386176000000, 
2.4616084541850825e-06, 0.0, 0.0, 386244000000, 
2.5279615915030362e-06, 0.0, 0.0, 386346000000, 
2.599883405673964e-06, 0.0, 0.0, 386448000000, 
2.662743181280902e-06, 0.0, 0.0, 386550000000, 
2.660613501070941e-06, 0.0, 0.0, 386652000000, 
2.774923132942142e-06, 0.0, 0.0, 386720000000, 
2.7800317823345466e-06, 0.0, 0.0, 386822000000, 
2.795500667396311e-06, 0.0, 0.0, 386924000000, 
2.817332270810269e-06, 0.0, 0.0, 387026000000, 
2.78816127208259e-06, 0.0, 0.0, 387128000000, 
2.8591155899482246e-06, 0.0, 0.0, 387230000000, 
2.911167246821833e-06, 0.0, 0.0, 387332000000, 
2.9195749812194194e-06, 0.0, 0.0, 387434000000, 
2.9127266131245833e-06, 0.0, 0.0, 387536000000, 
2.912576261060451e-06, 0.0, 0.0, 387638000000, 
2.903874202320189e-06, 0.0, 0.0, 387740000000, 
2.8791011211781736e-06, 0.0, 0.0, 387808000000, 
2.8847495825434777e-06, 0.0, 0.0, 387910000000, 
2.8822576888520857e-06, 0.0, 0.0, 388012000000, 
2.8784507604129317e-06, 0.0, 0.0, 388114000000, 
2.8410373061893424e-06, 0.0, 0.0, 388216000000, 
2.8468676452897412e-06, 0.0, 0.0, 388318000000, 
2.859377543851238e-06, 0.0, 0.0, 388420000000, 
2.851882204502054e-06, 0.0, 0.0, 388522000000, 
2.8350443164182337e-06, 0.0, 0.0, 388624000000, 
2.822850521555509e-06, 0.0, 0.0, 388726000000, 
2.8138148854273126e-06, 0.0, 0.0, 388828000000, 
2.7940289463179724e-06, 0.0, 0.0, 388896000000, 
2.791070890739711e-06, 0.0, 0.0, 388998000000, 
2.7851502337750134e-06, 0.0, 0.0, 389100000000, 
2.763455678733706e-06, 0.0, 0.0, 389202000000, 
2.7192098436268353e-06, 0.0, 0.0, 389304000000, 
2.745872110687664e-06, 0.0, 0.0, 389372000000, 
2.7256600776404127e-06, 0.0, 0.0, 389474000000, 
2.6954597616146714e-06, 0.0, 0.0, 389576000000, 
2.668322415466662e-06, 0.0, 0.0, 389678000000, 
2.629296134593062e-06, 0.0, 0.0, 389780000000, 
2.649573947133277e-06, 0.0, 0.0, 389882000000, 
2.6588974527674836e-06, 0.0, 0.0, 389984000000, 
2.655347515534423e-06, 0.0, 0.0, 390086000000, 
2.649411980581995e-06, 0.0, 0.0, 390188000000, 
2.6252653491098954e-06, 0.0, 0.0, 390256000000, 
2.6158211855475955e-06, 0.0, 0.0, 390358000000, 
2.595993578324851e-06, 0.0, 0.0, 390460000000, 
2.583328734706569e-06, 0.0, 0.0, 390562000000, 
2.5379584167595226e-06, 0.0, 0.0, 390664000000, 
2.5395107386971816e-06, 0.0, 0.0, 390766000000, 
2.53588983423203e-06, 0.0, 0.0, 390868000000, 
2.512835101109445e-06, 0.0, 0.0, 390970000000, 
2.4942372219838305e-06, 0.0, 0.0, 391072000000, 
2.487115950633445e-06, 0.0, 0.0, 391174000000, 
2.4728864395084926e-06, 0.0, 0.0, 391276000000, 
2.458322304943472e-06, 0.0, 0.0, 391344000000, 
2.451636826217296e-06, 0.0, 0.0, 391446000000, 
2.4536483762549466e-06, 0.0, 0.0, 391548000000, 
2.446444821502247e-06, 0.0, 0.0, 391650000000, 
2.4315215029213633e-06, 0.0, 0.0, 391752000000, 
2.4352904369751016e-06, 0.0, 0.0, 391854000000, 
2.4216136703669733e-06, 0.0, 0.0, 391956000000, 
2.420642961742381e-06, 0.0, 0.0, 392058000000, 
2.4203943512768333e-06, 0.0, 0.0, 392160000000, 
2.4068966022472438e-06, 0.0, 0.0, 392262000000, 
2.372259472971372e-06, 0.0, 0.0, 392330000000, 
2.3604010813693677e-06, 0.0, 0.0, 392432000000, 
2.348803315288528e-06, 0.0, 0.0, 392534000000, 
2.322234933238576e-06, 0.0, 0.0, 392636000000, 
2.2969765698377387e-06, 0.0, 0.0, 392738000000, 
2.3058977807188796e-06, 0.0, 0.0, 392840000000, 
2.289897439555766e-06, 0.0, 0.0, 392942000000, 
2.284921712170096e-06, 0.0, 0.0, 393044000000, 
2.266080236013046e-06, 0.0, 0.0, 393146000000, 
2.264605429735944e-06, 0.0, 0.0, 393248000000, 
2.280536795629118e-06, 0.0, 0.0, 393350000000, 
2.2595568672789668e-06, 0.0, 0.0, 393418000000, 
2.247810576117004e-06, 0.0, 0.0, 393520000000, 
2.252522447676597e-06, 0.0, 0.0, 393622000000, 
2.257710369213406e-06, 0.0, 0.0, 393724000000, 
2.2527325229670936e-06, 0.0, 0.0, 393826000000, 
2.2458977053663176e-06, 0.0, 0.0, 393928000000, 
2.259165176488054e-06, 0.0, 0.0, 394030000000, 
2.2754730413243607e-06, 0.0, 0.0, 394132000000, 
2.2711971078281934e-06, 0.0, 0.0, 394234000000, 
2.2641115204891094e-06, 0.0, 0.0, 394336000000, 
2.2520550759796976e-06, 0.0, 0.0, 394404000000, 
2.1770229785555983e-06, 0.0, 0.0, 394506000000, 
2.1980744533411922e-06, 0.0, 0.0, 394608000000, 
2.1792061516423544e-06, 0.0, 0.0, 394710000000, 
2.215064167643277e-06, 0.0, 0.0, 394812000000, 
2.2348412042072496e-06, 0.0, 0.0, 394914000000, 
2.231482201242585e-06, 0.0, 0.0, 395016000000, 
2.237424098772145e-06, 0.0, 0.0, 395118000000, 
2.2278668220243603e-06, 0.0, 0.0, 395220000000, 
2.1513672623374447e-06, 0.0, 0.0, 395322000000, 
2.1686623322692e-06, 0.0, 0.0, 395390000000, 
2.1258520203071285e-06, 0.0, 0.0, 395492000000, 
2.0820906576624054e-06, 0.0, 0.0, 395594000000, 
2.1487779677809016e-06, 0.0, 0.0, 395696000000, 
2.033620542518655e-06, 0.0, 0.0, 395764000000, 
2.057326046078778e-06, 0.0, 0.0, 395866000000, 
2.0373823883534925e-06, 0.0, 0.0, 395968000000, 
2.0213298279614378e-06, 0.0, 0.0, 396070000000, 
2.053544335578472e-06, 0.0, 0.0, 396172000000, 
2.038922467084703e-06, 0.0, 0.0, 396274000000, 
2.0366916057001916e-06, 0.0, 0.0, 396376000000, 
1.9473250266743847e-06, 0.0, 0.0, 396444000000, 
2.0068452529775627e-06, 0.0, 0.0, 396546000000, 
2.035927394006265e-06, 0.0, 0.0, 396648000000, 
2.006514483121613e-06, 0.0, 0.0, 396750000000, 
1.952730115495349e-06, 0.0, 0.0, 396852000000, 
2.0332836846437274e-06, 0.0, 0.0, 396954000000, 
2.0362049465427745e-06, 0.0, 0.0, 397056000000, 
2.010045527911508e-06, 0.0, 0.0, 397158000000, 
2.043117735550659e-06, 0.0, 0.0, 397260000000, 
1.9988430851602956e-06, 0.0, 0.0, 397328000000, 
2.0438529604316358e-06, 0.0, 0.0, 397430000000, 
2.0459211212964235e-06, 0.0, 0.0, 397532000000, 
2.0427446850712627e-06, 0.0, 0.0, 397634000000, 
2.0528339390590844e-06, 0.0, 0.0, 397736000000, 
2.0545983765440923e-06, 0.0, 0.0, 397838000000, 
2.1207741649487133e-06, 0.0, 0.0, 397906000000, 
2.093025358917977e-06, 0.0, 0.0, 398008000000, 
2.1445279055898325e-06, 0.0, 0.0, 398110000000, 
2.147757069748124e-06, 0.0, 0.0, 398212000000, 
2.112807488519053e-06, 0.0, 0.0, 398314000000, 
2.060743451548497e-06, 0.0, 0.0, 398416000000, 
2.0967126156401505e-06, 0.0, 0.0, 398518000000, 
2.1321037733113e-06, 0.0, 0.0, 398620000000, 
2.116807120922104e-06, 0.0, 0.0, 398722000000, 
2.1164542338691916e-06, 0.0, 0.0, 398824000000, 
2.063189627032891e-06, 0.0, 0.0, 398926000000, 
2.123844897727878e-06, 0.0, 0.0, 399028000000, 
2.0924470297556397e-06, 0.0, 0.0, 399130000000, 
2.1338331147591205e-06, 0.0, 0.0, 399198000000, 
2.139508101905996e-06, 0.0, 0.0, 399300000000, 
2.121352446149416e-06, 0.0, 0.0, 399402000000, 
2.080444660434999e-06, 0.0, 0.0, 399504000000, 
2.1024411408498977e-06, 0.0, 0.0, 399606000000, 
2.096374086102415e-06, 0.0, 0.0, 399708000000, 
2.0900062492890115e-06, 0.0, 0.0, 399810000000, 
2.079351691830489e-06, 0.0, 0.0, 399912000000, 
2.069701886875386e-06, 0.0, 0.0, 400014000000, 
2.062215563314318e-06, 0.0, 0.0, 400082000000, 
2.053597839113408e-06, 0.0, 0.0, 400184000000, 
2.062912184408461e-06, 0.0, 0.0, 400286000000, 
2.061865256863804e-06, 0.0, 0.0, 400388000000, 
2.0504925292152976e-06, 0.0, 0.0, 400490000000, 
2.0438986311210883e-06, 0.0, 0.0, 400592000000, 
2.040840921480047e-06, 0.0, 0.0, 400660000000, 
2.0399314617502995e-06, 0.0, 0.0, 400728000000, 
2.0545812837724498e-06, 0.0, 0.0, 400796000000, 
2.0421903823564236e-06, 0.0, 0.0, 400898000000, 
2.0368749943378006e-06, 0.0, 0.0, 401000000000, 
2.0469445738413583e-06, 0.0, 0.0, 401068000000, 
2.0518403505143112e-06, 0.0, 0.0, 401170000000, 
2.0567634586576844e-06, 0.0, 0.0, 401272000000, 
2.0502407653832933e-06, 0.0, 0.0, 401374000000, 
2.0439338948019525e-06, 0.0, 0.0, 401476000000, 
2.074672240670594e-06, 0.0, 0.0, 401578000000, 
2.050848404100414e-06, 0.0, 0.0, 401680000000, 
2.061827167998409e-06, 0.0, 0.0, 401782000000, 
2.061708943346119e-06, 0.0, 0.0, 401884000000, 
2.075849914073835e-06, 0.0, 0.0, 401986000000, 
2.0766598358701316e-06, 0.0, 0.0, 402088000000, 
2.0891646440590605e-06, 0.0, 0.0, 402190000000, 
2.0757628468315303e-06, 0.0, 0.0, 402292000000, 
2.0725336542515294e-06, 0.0, 0.0, 402360000000, 
2.0461762075818513e-06, 0.0, 0.0, 402462000000, 
2.0466635848315207e-06, 0.0, 0.0, 402564000000, 
2.0421551770732904e-06, 0.0, 0.0, 402666000000, 
2.013268929346168e-06, 0.0, 0.0, 402768000000, 
1.9983896336617235e-06, 0.0, 0.0, 402870000000, 
2.0119424273268294e-06, 0.0, 0.0, 402972000000, 
2.027708053575772e-06, 0.0, 0.0, 403074000000, 
1.999251808548763e-06, 0.0, 0.0, 403176000000, 
2.0066330925772036e-06, 0.0, 0.0, 403244000000, 
2.05003097764056e-06, 0.0, 0.0, 403346000000, 
1.9988409907245597e-06, 0.0, 0.0, 403448000000, 
2.0237690475655157e-06, 0.0, 0.0, 403516000000, 
2.024095150821026e-06, 0.0, 0.0, 403618000000, 
2.0106368338046465e-06, 0.0, 0.0, 403720000000, 
2.024633426911393e-06, 0.0, 0.0, 403822000000, 
2.013645271081721e-06, 0.0, 0.0, 403924000000, 
2.0070795734294933e-06, 0.0, 0.0, 404026000000, 
2.0393989926814626e-06, 0.0, 0.0, 404094000000, 
1.9992711770555616e-06, 0.0, 0.0, 404196000000, 
1.986034221412858e-06, 0.0, 0.0, 404298000000, 
2.017115209973497e-06, 0.0, 0.0, 404400000000, 
2.001409032947876e-06, 0.0, 0.0, 404502000000, 
1.9974552557533443e-06, 0.0, 0.0, 404604000000, 
1.987001446490666e-06, 0.0, 0.0, 404706000000, 
2.00899231062035e-06, 0.0, 0.0, 404808000000, 
2.0008068244425914e-06, 0.0, 0.0, 404910000000, 
1.99273703127556e-06, 0.0, 0.0, 404978000000, 
1.994766536728143e-06, 0.0, 0.0, 405080000000, 
2.0008290841921905e-06, 0.0, 0.0, 405182000000, 
2.0050145131955688e-06, 0.0, 0.0, 405284000000, 
2.042383554390348e-06, 0.0, 0.0, 405386000000, 
2.0368393482961267e-06, 0.0, 0.0, 405488000000, 
2.0449737855310346e-06, 0.0, 0.0, 405590000000, 
2.069259463555184e-06, 0.0, 0.0, 405692000000, 
2.0395838031816993e-06, 0.0, 0.0, 405760000000, 
2.0520049619499048e-06, 0.0, 0.0, 405862000000, 
2.04383125246288e-06, 0.0, 0.0, 405964000000, 
2.089830654306013e-06, 0.0, 0.0, 406066000000, 
2.056307611297825e-06, 0.0, 0.0, 406168000000, 
2.1037911982491053e-06, 0.0, 0.0, 406270000000, 
2.101048483749146e-06, 0.0, 0.0, 406372000000, 
2.1100156621933763e-06, 0.0, 0.0, 406474000000, 
2.1271146992685175e-06, 0.0, 0.0, 406542000000, 
