error, error_dot, error_int, stamp, 
0.018739538865212957, -0.0081133924120347, 0.0037865290603089387, 1729866628208850272, 
0.019104860578716742, -0.00564867194688356, 0.004022182401202207, 1729866628320998165, 
0.019157950620048325, 0.001905580740433692, 0.003952862375605211, 1729866628416887083, 
0.018830085342703917, -0.0014311081276843175, 0.0036515025258587294, 1729866628512869803, 
0.018086579604347897, -0.005540745561000509, 0.0036070007678460276, 1729866628609862143, 
0.016497434110223974, -0.012182090146882294, 0.003421331809125612, 1729866628705028720, 
0.013054454978577379, -0.02371005921738307, 0.0032908187633824103, 1729866628817099205, 
0.010621703008110828, -0.02801841010084884, 0.002787628039918582, 1729866628913197412, 
0.007687504972636594, -0.027783275946600156, 0.002018694733626406, 1729866629010191581, 
0.003518817382704764, -0.03706717984004303, 0.0013969172542762016, 1729866629105186916, 
0.00018903694466843035, -0.03679890465139708, 0.0007864832710347895, 1729866629217245150, 
-0.003118942781670908, -0.03212663968415401, 4.079875010173006e-05, 1729866629313021609, 
-0.0032847537702900276, -0.018125419314824334, -0.0003990063658768652, 1729866629409857324, 
-0.003297920294330847, -0.0009253271158211945, -0.0006208882918984375, 1729866629505016913, 
-0.004902286705561698, -0.007232876824083375, -0.0007929927183991279, 1729866629616995877, 
-0.00229041651380113, 0.006405850393202929, -0.000728116100618998, 1729866629713236024, 
-0.0026942729737231552, 0.011482798747828307, -0.0006360856331352839, 1729866629810003007, 
-0.004651052929516952, -0.010890395425481909, -0.0006677620532325246, 1729866629921137613, 
-0.004246014530650433, -0.0066885299780740535, -0.0007993504701631072, 1729866630016886018, 
-0.004582413421780007, 0.00037139579904331443, -0.0008636231151046168, 1729866630113346005, 
-0.0048966310395226476, -0.003369781975931861, -0.0008833417497590044, 1729866630209965352, 
-0.003928161951954001, 0.003469041714094915, -0.000856535407791634, 1729866630305004591, 
-0.0032028598693565336, 0.008333082284224884, -0.0008300618530130563, 1729866630417003715, 
-0.0027776875202139006, 0.005454921771896836, -0.0006866431904764147, 1729866630512895397, 
-0.0008718029112488868, 0.01068612150506677, -0.0004760339425815862, 1729866630625414226, 
0.0007551884946215282, 0.01856265670377658, -0.0001863110578416122, 1729866630706010416, 
0.0018235927235652483, 0.014907809816694245, 0.00010899451541477926, 1729866630816971169, 
3.244768125254538e-05, -0.0044719126958725226, 0.00018052426004738295, 1729866630913411912, 
-0.0005271714018451057, -0.012209960120835835, 8.511149802391926e-05, 1729866631009115386, 
-4.341609260127832e-05, -0.00041165009896881183, -3.443913953587346e-05, 1729866631105401830, 
5.389605676953124e-05, 0.0029480608364349415, -3.5803893601220915e-05, 1729866631216998995, 
-0.0014909638849001094, -0.007609925936661582, -0.00010244939651163067, 1729866631313001646, 
-0.00386012015573467, -0.02038648739741639, -0.00033900811229441223, 1729866631408992245, 
-0.0034914119469808824, -0.010690212530942971, -0.0006121853357613572, 1729866631520698207, 
-0.0013981440013446367, 0.01247160912942614, -0.0006078870751230599, 1729866631617418386, 
-0.00023906797099715327, 0.01688940543393786, -0.00032861675884197873, 1729866631712923313, 
-0.004554146191218855, -0.0164077062270055, -0.0003952120782265633, 1729866631808916956, 
-0.0033046814231068034, -0.01595513001241591, -0.0005177277629559152, 1729866631904724167, 
-0.0011138743686947006, 0.016268364521083524, -0.000622656125888097, 1729866632017100442, 
0.0009236800003626922, 0.020334032323989847, -0.000243023032289456, 1729866632113335042, 
0.0012736574652385535, 0.012407985017620578, 6.944932143229423e-05, 1729866632209398606, 
-0.0004938520535657798, -0.00611249289844407, 0.00011779638760207229, 1729866632320785696, 
-0.0009146267609858594, -0.01011830183626029, -9.334525994591618e-06, 1729866632417107386, 
-0.0019786960771810413, -0.0077113338786477924, -0.0002174347841583613, 1729866632513366349, 
-0.0012433986074102954, -0.0016929238370571634, -0.00026495120752684557, 1729866632609253179, 
-0.0012999236770896427, 0.0035408101184368776, -0.00028974032104486916, 1729866632705586038, 
-0.003055441366143663, -0.008125031190263565, -0.00038894855000490806, 1729866632817664486, 
-0.003342105592892164, -0.009325915677105556, -0.0005336905174276748, 1729866632913585734, 
-0.003757556007732976, -0.003673628136458229, -0.0006473405759775441, 1729866633008900531, 
-0.0034911501399041978, -0.0010022551509180522, -0.0007359778615226973, 1729866633122062066, 
-0.004330555387803026, -0.0032302782958027187, -0.0008043291478661904, 1729866633217289247, 
-0.004394442064984183, -0.004741256297499457, -0.0007773627797666874, 1729866633312964175, 
-0.003910310237141834, 0.002171862252447106, -0.0008098375007853139, 1729866633409568894, 
-0.0037372940894464524, 0.0032705578104490836, -0.0008417932400077086, 1729866633522677677, 
-0.0037778363647320568, 0.000550994886982142, -0.0007918224957636871, 1729866633617479254, 
-0.00454703709749249, -0.004214687914848632, -0.0007676804865008591, 1729866633713608656, 
-0.0033911751102826404, 0.002071602291778639, -0.0007471004638989765, 1729866633808781072, 
-0.0033315063458660976, 0.006335428784286379, -0.0007837186812561426, 1729866633922234633, 
-0.00239419763699944, 0.005192735447256044, -0.0006336830678044731, 1729866634017300806, 
-0.002269210115243725, 0.005580634669183464, -0.0005092298520907008, 1729866634113317306, 
-0.0036091343007738086, -0.006353595850681045, -0.0005285173248390358, 1729866634208965226, 
-0.0023694314468043487, -0.0015135769447084356, -0.0005733174465521125, 1729866634321852597, 
-0.0031462180625818625, 0.001408104551438357, -0.0006327034150286317, 1729866634416982236, 
-0.005990089303107071, -0.01872795905549316, -0.0007372188467405604, 1729866634514074633, 
-0.004877766617662482, -0.008794038348558028, -0.0008975741765884027, 1729866634609126400, 
-0.004638958928643966, 0.007092319506071156, -0.000988579093784526, 1729866634705328434, 
-0.004927811617490452, -5.086922244333376e-05, -0.0010014062887585848, 1729866634817109448, 
-0.0035256554955636066, 0.005930281796605684, -0.0009114594649403963, 1729866634914180360, 
-0.0027254891745744914, 0.011428679330838862, -0.0007161425564740226, 1729866635009294444, 
-0.003759370483622293, -0.0003214529323443604, -0.0006983481624889647, 1729866635123464743, 
-0.001985305129257764, 0.0049557715542146875, -0.0005864286855710087, 1729866635216998320, 
-0.0002935089574462868, 0.018204919829533227, -0.00038347559795891246, 1729866635313990021, 
-0.0018315928707735019, 0.0006238228234536364, -0.0002630170012728824, 1729866635408962525, 
-0.0027193553976390117, -0.01271558096965797, -0.0003085775307899685, 1729866635505081107, 
-0.0013396795338946887, 0.001544495346318558, -0.00040853240562430826, 1729866635617021370, 
-0.0007991722671545354, 0.008949490563980273, -0.0003383123430900803, 1729866635713992952, 
-0.00321041554083501, -0.009905326162984129, -0.0003422823051949647, 1729866635808981661, 
-0.005175375259025561, -0.021477166291868834, -0.0006332297329511185, 1729866635920818955, 
-0.0034889198783476516, -0.000110097976922326, -0.0008274358169952569, 1729866636018023171, 
-0.003409517715639021, 0.009088345836551116, -0.0007775825007372094, 1729866636114026149, 
-0.004428372980589623, -0.0049293813053372885, -0.0007224588990034776, 1729866636209372420, 
-0.004642155209534593, -0.006302132491939931, -0.0008602194416134588, 1729866636320808908, 
-0.0035339104692970746, 0.004801175750754773, -0.0008723608799231708, 1729866636417004248, 
-0.0027958473257103655, 0.009564744841756208, -0.0007065826576868852, 1729866636514006573, 
-0.003610507858754053, -0.0004183473083933663, -0.0006410286665815548, 1729866636610468494, 
-0.0030938129514961332, -0.0018999243180059912, -0.0006576816234534487, 1729866636721691831, 
-0.00524370335631974, -0.008950970717104774, -0.0008227119263419791, 1729866636817041208, 
-0.008735073474670951, -0.029276022876180592, -0.0010944648020661644, 1729866636914011476, 
-0.009783493039247082, -0.02351981828984725, -0.0015206112209891745, 1729866637009019234, 
-0.008189377011408316, 0.0027404161620258717, -0.0017051035315054984, 1729866637105539161, 
-0.008259163335177622, 0.007944974252416286, -0.0018187856357989522, 1729866637217022816, 
-0.010592233217587621, -0.012340335478152066, -0.0018790982555995006, 1729866637314013033, 
-0.010655230860914022, -0.012358787159029246, -0.0018886826522027016, 1729866637409049098, 
-0.002324873987055387, 0.0369345031629836, -0.0016249598788639923, 1729866637520818129, 
0.00014816200378242605, 0.050114842332459435, -0.0008897000281751929, 1729866637617053460, 
0.008705114559903526, 0.056955103876072694, 0.00042051461319061523, 1729866637714057413, 
0.011720781803111091, 0.05997790087689407, 0.0013167765904715653, 1729866637809058834, 
0.012021529585520163, 0.017439726882692488, 0.0020647510123992727, 1729866637904958628, 
0.025789203964456053, 0.06299267709370991, 0.0034336802062552314, 1729866638017028256, 
0.03318770492631806, 0.09956205023088484, 0.004947824118334559, 1729866638114026217, 
0.03597092177309391, 0.052778053184268606, 0.006078211027576757, 1729866638209077226, 
0.008970988753304487, -0.12556304531882348, 0.004983087236997573, 1729866638305365463, 
-0.0236440153994264, -0.28489920702307175, 0.0014836854415248228, 1729866638418067659, 
-0.05024849385406771, -0.2832968951208722, -0.0045158758497081284, 1729866638514042454, 
-0.08266602557993963, -0.30912386538712233, -0.00996903879860963, 1729866638609095995, 
-0.1026190809817753, -0.2742032284505462, -0.015017392717249898, 1729866638705319529, 
-0.10736751317320747, -0.12477399561475043, -0.020366830226458216, 1729866638817877624, 
-0.11706934493895571, -0.07101930066515848, -0.022863403052737926, 1729866638915039644, 
-0.10573969049729981, 0.010298905063580742, -0.021045799673625513, 1729866639009100772, 
-0.09470949497683967, 0.1092795656346715, -0.02185467799202011, 1729866639121528487, 
-0.06521615676125614, 0.20178686669575152, -0.01850625978361317, 1729866639218080908, 
-0.026722006146854715, 0.35121932098895775, -0.012040101371722185, 1729866639315049823, 
0.001797486819671068, 0.3500843768607727, -0.005739924939195237, 1729866639409113143, 
0.01206051371319461, 0.19735718479989792, -0.000884200346386447, 1729866639521253172, 
0.027722041267604913, 0.12691946163174506, 0.002891559613388674, 1729866639617739168, 
0.043479924106351264, 0.16209842875761846, 0.0053795992926473375, 1729866639715083551, 
0.08970610092459452, 0.3230968134005442, 0.01034052662123349, 1729866639810529875, 
0.10614000464424622, 0.3289609518641234, 0.01516596445547462, 1729866639905191971, 
0.07357521040101345, -0.057625815341787956, 0.018625867824294696, 1729866640017928474, 
0.04901785000984926, -0.27082857009966455, 0.016002022806800246, 1729866640115070103, 
0.020392034042400864, -0.2785771494623806, 0.009112713790638967, 1729866640209124217, 
-0.001020780857827086, -0.26243140872571724, 0.00435777259933022, 1729866640306230934, 
-0.03032139734554229, -0.2412390486676887, -0.0007626918745501634, 1729866640418078144, 
-0.06392139623288706, -0.3059915297362982, -0.006599975769377963, 1729866640514074566, 
-0.09200436354382369, -0.3227010500449976, -0.011861928404035526, 1729866640609145679, 
-0.11112212330867721, -0.24576038824542526, -0.01713959619744947, 1729866640706619768, 
-0.0994954157024115, -0.04597106953272519, -0.02108931134511356, 1729866640818211624, 
-0.09649517751436698, 0.06790636362812352, -0.021136170649469196, 1729866640913086347, 
-0.07967514695882971, 0.10343907866240373, -0.017536874306377286, 1729866641009060958, 
-0.05454448104412668, 0.21685335644087783, -0.014858806446819042, 1729866641106296398, 
-0.0222252802367211, 0.27379331786010086, -0.010899746157442113, 1729866641218075357, 
0.002092037522262169, 0.2712244398959418, -0.005172072457944964, 1729866641314072112, 
0.024691865190715756, 0.2454831734752942, 0.00029037347211494416, 1729866641409168263, 
0.055851772328232796, 0.25744496349548224, 0.005715370004097301, 1729866641521562521, 
0.07359216477182295, 0.2304870666260907, 0.010735438095354844, 1729866641618115917, 
0.09178880221910002, 0.18664071850053077, 0.014199834582325474, 1729866641714117673, 
0.05210964002005336, -0.11416803287337143, 0.013843642157984077, 1729866641809070952, 
0.029582466388131667, -0.30980436911158316, 0.011948463001176472, 1729866641920742075, 
0.00044299708529460524, -0.2504786601739729, 0.005723524454533899, 1729866642018123752, 
-0.025346207665446263, -0.2839805395352276, 0.0003015750452200984, 1729866642114090157, 
-0.0410943346625825, -0.2163997409107106, -0.004222783304946114, 1729866642210075587, 
-0.07719069253895006, -0.27064856295708134, -0.009176769750787517, 1729866642305763711, 
-0.11026964483582824, -0.3361253164387218, -0.015832137015910734, 1729866642417887620, 
