ranges, angle_increment, stamp, 
inf,4.775598730891943,3093373000000,
inf,4.793091766536236,3093373000000,
inf,4.810584802180529,3093373000000,
inf,4.8280778378248215,3093373000000,
inf,4.845570873469114,3093373000000,
inf,4.863063909113407,3093373000000,
inf,4.8805569447577,3093373000000,
inf,4.898049980401993,3093373000000,
inf,4.915543016046286,3093373000000,
inf,4.9330360516905785,3093373000000,
inf,4.950529087334871,3093373000000,
inf,4.968022122979164,3093373000000,
inf,4.985515158623457,3093373000000,
inf,5.00300819426775,3093373000000,
inf,5.020501229912043,3093373000000,
inf,5.0379942655563354,3093373000000,
inf,5.055487301200628,3093373000000,
inf,5.072980336844921,3093373000000,
inf,5.090473372489214,3093373000000,
inf,5.107966408133507,3093373000000,
inf,5.1254594437778,3093373000000,
inf,5.142952479422092,3093373000000,
inf,5.160445515066385,3093373000000,
inf,5.177938550710678,3093373000000,
inf,5.195431586354971,3093373000000,
inf,5.212924621999264,3093373000000,
inf,5.230417657643557,3093373000000,
inf,5.247910693287849,3093373000000,
inf,5.265403728932142,3093373000000,
inf,5.282896764576435,3093373000000,
inf,5.300389800220728,3093373000000,
inf,5.317882835865021,3093373000000,
inf,5.335375871509314,3093373000000,
inf,5.352868907153606,3093373000000,
inf,5.370361942797899,3093373000000,
inf,5.387854978442192,3093373000000,
inf,5.405348014086485,3093373000000,
inf,5.422841049730778,3093373000000,
inf,5.440334085375071,3093373000000,
inf,5.457827121019363,3093373000000,
inf,5.475320156663656,3093373000000,
inf,5.492813192307949,3093373000000,
inf,5.510306227952242,3093373000000,
inf,5.527799263596535,3093373000000,
inf,5.545292299240828,3093373000000,
inf,5.56278533488512,3093373000000,
inf,5.580278370529413,3093373000000,
inf,5.597771406173706,3093373000000,
inf,5.615264441817999,3093373000000,
inf,5.632757477462292,3093373000000,
inf,5.6502505131065845,3093373000000,
inf,5.667743548750877,3093373000000,
inf,5.68523658439517,3093373000000,
inf,5.702729620039463,3093373000000,
inf,5.720222655683756,3093373000000,
inf,5.737715691328049,3093373000000,
inf,5.7552087269723415,3093373000000,
inf,5.772701762616634,3093373000000,
inf,5.790194798260927,3093373000000,
inf,5.80768783390522,3093373000000,
inf,5.825180869549513,3093373000000,
inf,5.842673905193806,3093373000000,
inf,5.8601669408380985,3093373000000,
inf,5.877659976482391,3093373000000,
inf,5.895153012126684,3093373000000,
inf,5.912646047770977,3093373000000,
inf,5.93013908341527,3093373000000,
inf,5.947632119059563,3093373000000,
inf,5.9651251547038555,3093373000000,
inf,5.982618190348148,3093373000000,
inf,6.000111225992441,3093373000000,
inf,6.017604261636734,3093373000000,
inf,6.035097297281027,3093373000000,
inf,6.05259033292532,3093373000000,
inf,6.0700833685696125,3093373000000,
inf,6.087576404213905,3093373000000,
inf,6.105069439858198,3093373000000,
inf,6.122562475502491,3093373000000,
inf,6.140055511146784,3093373000000,
inf,6.157548546791077,3093373000000,
inf,6.1750415824353695,3093373000000,
inf,6.192534618079662,3093373000000,
inf,6.210027653723955,3093373000000,
inf,6.227520689368248,3093373000000,
inf,6.245013725012541,3093373000000,
inf,6.262506760656834,3093373000000,
inf,6.2799997963011265,3093373000000,
inf,0.0,3093573000000,
inf,0.01749303564429283,3093573000000,
inf,0.03498607128858566,3093573000000,
inf,0.052479106932878494,3093573000000,
inf,0.06997214257717133,3093573000000,
inf,0.08746517822146416,3093573000000,
inf,0.10495821386575699,3093573000000,
inf,0.12245124951004982,3093573000000,
inf,0.13994428515434265,3093573000000,
inf,0.15743732079863548,3093573000000,
inf,0.17493035644292831,3093573000000,
inf,0.19242339208722115,3093573000000,
inf,0.20991642773151398,3093573000000,
inf,0.2274094633758068,3093573000000,
inf,0.24490249902009964,3093573000000,
inf,0.26239553466439247,3093573000000,
inf,0.2798885703086853,3093573000000,
inf,0.29738160595297813,3093573000000,
inf,0.31487464159727097,3093573000000,
inf,0.3323676772415638,3093573000000,
inf,0.34986071288585663,3093573000000,
inf,0.36735374853014946,3093573000000,
inf,0.3848467841744423,3093573000000,
inf,0.4023398198187351,3093573000000,
inf,0.41983285546302795,3093573000000,
inf,0.4373258911073208,3093573000000,
inf,0.4548189267516136,3093573000000,
inf,0.47231196239590645,3093573000000,
inf,0.4898049980401993,3093573000000,
inf,0.5072980336844921,3093573000000,
inf,0.5247910693287849,3093573000000,
inf,0.5422841049730778,3093573000000,
inf,0.5597771406173706,3093573000000,
inf,0.5772701762616634,3093573000000,
inf,0.5947632119059563,3093573000000,
inf,0.6122562475502491,3093573000000,
inf,0.6297492831945419,3093573000000,
inf,0.6472423188388348,3093573000000,
inf,0.6647353544831276,3093573000000,
inf,0.6822283901274204,3093573000000,
inf,0.6997214257717133,3093573000000,
2.383742332458496,0.7172144614160061,3093573000000,
inf,0.7347074970602989,3093573000000,
inf,0.7522005327045918,3093573000000,
inf,0.7696935683488846,3093573000000,
inf,0.7871866039931774,3093573000000,
3.4006547927856445,0.8046796396374702,3093573000000,
3.114562749862671,0.8221726752817631,3093573000000,
3.1013753414154053,0.8396657109260559,3093573000000,
3.137133836746216,0.8571587465703487,3093573000000,
2.0528669357299805,0.8746517822146416,3093573000000,
1.8846158981323242,0.8921448178589344,3093573000000,
1.7028439044952393,0.9096378535032272,3093573000000,
1.5598355531692505,0.9271308891475201,3093573000000,
1.4637044668197632,0.9446239247918129,3093573000000,
1.376739501953125,0.9621169604361057,3093573000000,
1.3012458086013794,0.9796099960803986,3093573000000,
1.2121847867965698,0.9971030317246914,3093573000000,
1.1523876190185547,1.0145960673689842,3093573000000,
1.0911509990692139,1.032089103013277,3093573000000,
1.0316054821014404,1.0495821386575699,3093573000000,
0.9822351932525635,1.0670751743018627,3093573000000,
0.9371410608291626,1.0845682099461555,3093573000000,
0.901272714138031,1.1020612455904484,3093573000000,
0.8606272339820862,1.1195542812347412,3093573000000,
0.845159649848938,1.137047316879034,3093573000000,
0.7650597095489502,1.1545403525233269,3093573000000,
0.7679060101509094,1.1720333881676197,3093573000000,
0.7544320821762085,1.1895264238119125,3093573000000,
0.714216411113739,1.2070194594562054,3093573000000,
0.7050173282623291,1.2245124951004982,3093573000000,
0.6943464875221252,1.242005530744791,3093573000000,
0.685940146446228,1.2594985663890839,3093573000000,
0.6504774689674377,1.2769916020333767,3093573000000,
0.6236981749534607,1.2944846376776695,3093573000000,
0.5958883762359619,1.3119776733219624,3093573000000,
0.6060143113136292,1.3294707089662552,3093573000000,
0.5919197201728821,1.346963744610548,3093573000000,
0.5704579949378967,1.3644567802548409,3093573000000,
0.5768863558769226,1.3819498158991337,3093573000000,
0.543574869632721,1.3994428515434265,3093573000000,
0.5491644740104675,1.4169358871877193,3093573000000,
0.5425306558609009,1.4344289228320122,3093573000000,
0.5249811410903931,1.451921958476305,3093573000000,
0.5170629024505615,1.4694149941205978,3093573000000,
0.4926626682281494,1.4869080297648907,3093573000000,
0.4971725046634674,1.5044010654091835,3093573000000,
0.48471176624298096,1.5218941010534763,3093573000000,
0.48219695687294006,1.5393871366977692,3093573000000,
0.4592026472091675,1.556880172342062,3093573000000,
0.4711405038833618,1.5743732079863548,3093573000000,
0.4597568213939667,1.5918662436306477,3093573000000,
0.4671189785003662,1.6093592792749405,3093573000000,
0.42269274592399597,1.6268523149192333,3093573000000,
0.44412660598754883,1.6443453505635262,3093573000000,
0.432450532913208,1.661838386207819,3093573000000,
0.43092846870422363,1.6793314218521118,3093573000000,
0.42152929306030273,1.6968244574964046,3093573000000,
0.4186197817325592,1.7143174931406975,3093573000000,
0.4052084684371948,1.7318105287849903,3093573000000,
0.4068377614021301,1.7493035644292831,3093573000000,
0.4058663547039032,1.766796600073576,3093573000000,
0.3953324258327484,1.7842896357178688,3093573000000,
0.4006049335002899,1.8017826713621616,3093573000000,
0.3755284547805786,1.8192757070064545,3093573000000,
0.3915345072746277,1.8367687426507473,3093573000000,
0.38758978247642517,1.8542617782950401,3093573000000,
0.4001956582069397,1.871754813939333,3093573000000,
0.38390111923217773,1.8892478495836258,3093573000000,
0.36528027057647705,1.9067408852279186,3093573000000,
0.3767136335372925,1.9242339208722115,3093573000000,
0.36139869689941406,1.9417269565165043,3093573000000,
0.3765012323856354,1.9592199921607971,3093573000000,
0.37332311272621155,1.97671302780509,3093573000000,
0.3573450744152069,1.9942060634493828,3093573000000,
0.3494480550289154,2.0116990990936756,3093573000000,
0.36340826749801636,2.0291921347379684,3093573000000,
0.3759004473686218,2.0466851703822613,3093573000000,
0.3492740988731384,2.064178206026554,3093573000000,
0.35171952843666077,2.081671241670847,3093573000000,
0.34601470828056335,2.0991642773151398,3093573000000,
0.3547181189060211,2.1166573129594326,3093573000000,
0.35845229029655457,2.1341503486037254,3093573000000,
0.3306577801704407,2.1516433842480183,3093573000000,
0.35196566581726074,2.169136419892311,3093573000000,
0.3534664213657379,2.186629455536604,3093573000000,
0.36473020911216736,2.2041224911808968,3093573000000,
0.37189072370529175,2.2216155268251896,3093573000000,
0.35201308131217957,2.2391085624694824,3093573000000,
0.345502644777298,2.2566015981137753,3093573000000,
0.3466029465198517,2.274094633758068,3093573000000,
0.3621870279312134,2.291587669402361,3093573000000,
0.3459804058074951,2.3090807050466537,3093573000000,
0.3408982455730438,2.3265737406909466,3093573000000,
0.36039552092552185,2.3440667763352394,3093573000000,
0.33254361152648926,2.3615598119795322,3093573000000,
0.34737494587898254,2.379052847623825,3093573000000,
0.35681411623954773,2.396545883268118,3093573000000,
0.36418861150741577,2.4140389189124107,3093573000000,
0.3613152801990509,2.4315319545567036,3093573000000,
0.34607359766960144,2.4490249902009964,3093573000000,
0.36589285731315613,2.4665180258452892,3093573000000,
0.35294026136398315,2.484011061489582,3093573000000,
0.35751116275787354,2.501504097133875,3093573000000,
0.365567147731781,2.5189971327781677,3093573000000,
0.35693520307540894,2.5364901684224606,3093573000000,
0.37485042214393616,2.5539832040667534,3093573000000,
0.36474668979644775,2.571476239711046,3093573000000,
0.3697220981121063,2.588969275355339,3093573000000,
0.381557822227478,2.606462310999632,3093573000000,
0.37810012698173523,2.6239553466439247,3093573000000,
0.3788493573665619,2.6414483822882175,3093573000000,
0.3858523964881897,2.6589414179325104,3093573000000,
0.3860193192958832,2.676434453576803,3093573000000,
0.40141531825065613,2.693927489221096,3093573000000,
0.39288529753685,2.711420524865389,3093573000000,
0.38853564858436584,2.7289135605096817,3093573000000,
0.3891306221485138,2.7464065961539745,3093573000000,
0.3868013024330139,2.7638996317982674,3093573000000,
0.40741848945617676,2.78139266744256,3093573000000,
0.41712507605552673,2.798885703086853,3093573000000,
0.3978675603866577,2.816378738731146,3093573000000,
0.4240195155143738,2.8338717743754387,3093573000000,
0.4365827739238739,2.8513648100197315,3093573000000,
0.4247312545776367,2.8688578456640244,3093573000000,
0.4370451271533966,2.886350881308317,3093573000000,
0.4297226071357727,2.90384391695261,3093573000000,
0.45063072443008423,2.921336952596903,3093573000000,
0.44618192315101624,2.9388299882411957,3093573000000,
0.45679473876953125,2.9563230238854885,3093573000000,
0.45416051149368286,2.9738160595297813,3093573000000,
0.4612349271774292,2.991309095174074,3093573000000,
0.48496702313423157,3.008802130818367,3093573000000,
0.47638431191444397,3.02629516646266,3093573000000,
0.5047786831855774,3.0437882021069527,3093573000000,
0.5000907778739929,3.0612812377512455,3093573000000,
0.5089960098266602,3.0787742733955383,3093573000000,
0.5115089416503906,3.096267309039831,3093573000000,
0.5291026830673218,3.113760344684124,3093573000000,
0.5705980658531189,3.131253380328417,3093573000000,
0.5491443276405334,3.1487464159727097,3093573000000,
0.5597933530807495,3.1662394516170025,3093573000000,
0.5758606791496277,3.1837324872612953,3093573000000,
0.5757496356964111,3.201225522905588,3093573000000,
0.6098992228507996,3.218718558549881,3093573000000,
0.6188337802886963,3.236211594194174,3093573000000,
0.624426007270813,3.2537046298384666,3093573000000,
0.6379530429840088,3.2711976654827595,3093573000000,
0.6711896657943726,3.2886907011270523,3093573000000,
0.6883724927902222,3.306183736771345,3093573000000,
0.6976119875907898,3.323676772415638,3093573000000,
0.7212948203086853,3.341169808059931,3093573000000,
0.7700513601303101,3.3586628437042236,3093573000000,
0.7904312014579773,3.3761558793485165,3093573000000,
0.8182350397109985,3.3936489149928093,3093573000000,
0.8241479992866516,3.411141950637102,3093573000000,
0.8803142309188843,3.428634986281395,3093573000000,
0.9185790419578552,3.446128021925688,3093573000000,
0.9434958100318909,3.4636210575699806,3093573000000,
1.010460615158081,3.4811140932142735,3093573000000,
1.0447642803192139,3.4986071288585663,3093573000000,
1.1015413999557495,3.516100164502859,3093573000000,
1.1554510593414307,3.533593200147152,3093573000000,
1.2331602573394775,3.551086235791445,3093573000000,
1.2944893836975098,3.5685792714357376,3093573000000,
1.4028310775756836,3.5860723070800304,3093573000000,
1.513101577758789,3.6035653427243233,3093573000000,
1.6024539470672607,3.621058378368616,3093573000000,
1.7585246562957764,3.638551414012909,3093573000000,
1.907848596572876,3.6560444496572018,3093573000000,
2.098236083984375,3.6735374853014946,3093573000000,
2.327057361602783,3.6910305209457874,3093573000000,
2.6505320072174072,3.7085235565900803,3093573000000,
3.0182201862335205,3.726016592234373,3093573000000,
inf,3.743509627878666,3093573000000,
inf,3.7610026635229588,3093573000000,
inf,3.7784956991672516,3093573000000,
inf,3.7959887348115444,3093573000000,
inf,3.8134817704558372,3093573000000,
inf,3.83097480610013,3093573000000,
inf,3.848467841744423,3093573000000,
inf,3.8659608773887157,3093573000000,
inf,3.8834539130330086,3093573000000,
inf,3.9009469486773014,3093573000000,
inf,3.9184399843215942,3093573000000,
inf,3.935933019965887,3093573000000,
inf,3.95342605561018,3093573000000,
inf,3.9709190912544727,3093573000000,
inf,3.9884121268987656,3093573000000,
inf,4.005905162543058,3093573000000,
inf,4.023398198187351,3093573000000,
inf,4.040891233831644,3093573000000,
inf,4.058384269475937,3093573000000,
inf,4.07587730512023,3093573000000,
inf,4.0933703407645226,3093573000000,
inf,4.110863376408815,3093573000000,
inf,4.128356412053108,3093573000000,
inf,4.145849447697401,3093573000000,
inf,4.163342483341694,3093573000000,
inf,4.180835518985987,3093573000000,
inf,4.1983285546302795,3093573000000,
inf,4.215821590274572,3093573000000,
inf,4.233314625918865,3093573000000,
inf,4.250807661563158,3093573000000,
inf,4.268300697207451,3093573000000,
inf,4.285793732851744,3093573000000,
inf,4.3032867684960365,3093573000000,
inf,4.320779804140329,3093573000000,
inf,4.338272839784622,3093573000000,
inf,4.355765875428915,3093573000000,
inf,4.373258911073208,3093573000000,
inf,4.390751946717501,3093573000000,
inf,4.4082449823617935,3093573000000,
inf,4.425738018006086,3093573000000,
inf,4.443231053650379,3093573000000,
inf,4.460724089294672,3093573000000,
inf,4.478217124938965,3093573000000,
inf,4.495710160583258,3093573000000,
inf,4.5132031962275505,3093573000000,
inf,4.530696231871843,3093573000000,
inf,4.548189267516136,3093573000000,
inf,4.565682303160429,3093573000000,
inf,4.583175338804722,3093573000000,
inf,4.600668374449015,3093573000000,
inf,4.6181614100933075,3093573000000,
inf,4.6356544457376,3093573000000,
inf,4.653147481381893,3093573000000,
inf,4.670640517026186,3093573000000,
inf,4.688133552670479,3093573000000,
inf,4.705626588314772,3093573000000,
inf,4.7231196239590645,3093573000000,
inf,4.740612659603357,3093573000000,
inf,4.75810569524765,3093573000000,
inf,4.775598730891943,3093573000000,
inf,4.793091766536236,3093573000000,
inf,4.810584802180529,3093573000000,
inf,4.8280778378248215,3093573000000,
inf,4.845570873469114,3093573000000,
inf,4.863063909113407,3093573000000,
inf,4.8805569447577,3093573000000,
inf,4.898049980401993,3093573000000,
inf,4.915543016046286,3093573000000,
inf,4.9330360516905785,3093573000000,
inf,4.950529087334871,3093573000000,
inf,4.968022122979164,3093573000000,
