x, y, theta, stamp, 
0.7516248315649191, -2.775065130464811, -0.735916992752159, 390460000000, 
0.7570813751197367, -2.780006786226756, -0.7359168191899362, 390562000000, 
0.7624047482334647, -2.7848278343051343, -0.7359166176096987, 390664000000, 
0.7676241544944994, -2.789554724575256, -0.735916462584773, 390766000000, 
0.7727289455049559, -2.794177816939638, -0.7359162941100148, 390868000000, 
0.777721574402337, -2.798699325783255, -0.7359161154925731, 390970000000, 
0.7826046754512794, -2.8031216428305292, -0.7359159361591352, 391072000000, 
0.7873805982771622, -2.807446897217307, -0.7359157597652816, 391174000000, 
0.7920516641315278, -2.811677186154633, -0.7359155805249619, 391276000000, 
0.7951086223543898, -2.8144456806005103, -0.735915451989997, 391344000000, 
0.7996098418085947, -2.8185221498748976, -0.7359152754545204, 391446000000, 
0.8040122689751269, -2.8225091487120366, -0.7359151052589588, 391548000000, 
0.8083179177619112, -2.8264084984796125, -0.7359149306789656, 391650000000, 
0.8125392656317588, -2.830231502801222, -0.7359147427733007, 391752000000, 
0.816688449116544, -2.833989149352136, -0.7359145780754076, 391854000000, 
0.8207165727202955, -2.8376371546624655, -0.7359144091780927, 391956000000, 
0.8246561499274815, -2.8412049687448393, -0.7359142514088983, 392058000000, 
0.8285090204275193, -2.844694259368421, -0.7359140874436425, 392160000000, 
0.832276794864778, -2.8481064815865067, -0.7359139148108885, 392262000000, 
0.8347424392871956, -2.8503394467605365, -0.7359137876174383, 392330000000, 
0.8383730452188772, -2.8536274420097927, -0.7359136197989794, 392432000000, 
0.8419238775694405, -2.8568431926985887, -0.7359134452671473, 392534000000, 
0.8453966665288491, -2.8599882585519247, -0.735913274035349, 392636000000, 
0.8487846741075253, -2.863056546948883, -0.7359130896052108, 392738000000, 
0.8521065531767051, -2.8660649471113984, -0.7359129358783003, 392840000000, 
0.855355460008176, -2.8690072561245077, -0.7359127731450774, 392942000000, 
0.8585329863811266, -2.871884924238823, -0.735912604861956, 393044000000, 
0.8616408158780658, -2.874699468267831, -0.7359124364946472, 393146000000, 
0.8646804315263943, -2.877452238776243, -0.7359122699684563, 393248000000, 
0.8676532819855128, -2.880144548389025, -0.7359121016264466, 393350000000, 
0.8695988554717157, -2.881906516590767, -0.7359119813251014, 393418000000, 
0.872463620908179, -2.884500932100957, -0.7359118168771165, 393520000000, 
0.8752655197483927, -2.8870384169492174, -0.7359116514929311, 393622000000, 
0.8780058032240118, -2.8895201005292117, -0.7359114851060063, 393724000000, 
0.8806924447472325, -2.8919532040142975, -0.7359113057371619, 393826000000, 
0.8833136615236157, -2.8943270508999, -0.7359111491661391, 393928000000, 
0.8858773243254189, -2.896648778327282, -0.7359109947762512, 394030000000, 
0.8883846417306792, -2.8989194782972607, -0.7359108368621549, 394132000000, 
0.8908367983167623, -2.9011402219857496, -0.7359106596421015, 394234000000, 
0.8932350148015213, -2.903312111867836, -0.73591049680938, 394336000000, 
0.8948045373162208, -2.9047335142143247, -0.735910377956685, 394404000000, 
0.8971155778514975, -2.9068264538296225, -0.7359101485588064, 394506000000, 
0.8993758590436189, -2.908873421387077, -0.7359100284300567, 394608000000, 
0.9015864918797358, -2.9108754286820218, -0.7359098510367124, 394710000000, 
0.9037538140940486, -2.91283821469189, -0.7359097132502731, 394812000000, 
0.9058840757480248, -2.9147674339389726, -0.7359095762174771, 394914000000, 
0.9079675446299629, -2.9166542735677723, -0.7359094297316898, 395016000000, 
0.9099902399702341, -2.9184860780329185, -0.7359092731682767, 395118000000, 
0.9119684310633586, -2.920277579270163, -0.7359090915111388, 395220000000, 
0.9139028704342964, -2.922029448999216, -0.7359088953027743, 395322000000, 
0.9151687069998643, -2.92317582541906, -0.7359087813590605, 395390000000, 
0.917032398320815, -2.924863625104427, -0.7359086072327092, 395492000000, 
0.9188551177408043, -2.9265143214296674, -0.7359084177590213, 395594000000, 
0.9206378286312067, -2.928128789014286, -0.7359083084775906, 395696000000, 
0.92180015828537, -2.9291814163785443, -0.7359081266182064, 395764000000, 
0.9235306917199713, -2.9307486254741035, -0.7359080054841749, 395866000000, 
0.9252108681409238, -2.9322702310334345, -0.7359078320261914, 395968000000, 
0.926854116810781, -2.9337583924098056, -0.7359076708863256, 396070000000, 
0.9284651926824635, -2.935217416782712, -0.735907559180988, 396172000000, 
0.9300486905235855, -2.936651464813477, -0.7359074052397371, 396274000000, 
0.9315972851455884, -2.9380539063690208, -0.7359072396877092, 396376000000, 
0.9326032279304336, -2.9389649064999808, -0.735907072112055, 396444000000, 
0.9340844540104754, -2.9403063352182954, -0.7359069840562167, 396546000000, 
0.9355330268228437, -2.941618195152363, -0.7359068393766579, 396648000000, 
0.9369494977214856, -2.942900977658708, -0.7359066777897991, 396750000000, 
0.9383380653500983, -2.9441584919922335, -0.735906474732373, 396852000000, 
0.9396928474367517, -2.945385413293458, -0.7359063681881132, 396954000000, 
0.941017818111703, -2.946585331541969, -0.7359062279170158, 397056000000, 
0.9423136862608227, -2.9477588940183748, -0.735906055155972, 397158000000, 
0.9435810184420405, -2.9489066143839056, -0.7359059325339717, 397260000000, 
0.9444104185570855, -2.949657735598003, -0.7359057771930344, 397328000000, 
0.9456316994815702, -2.9507637530216955, -0.7359056407001651, 397430000000, 
0.9468261316003546, -2.951845452626453, -0.7359054879992469, 397532000000, 
0.9479942993868907, -2.9529033666657196, -0.7359053276910725, 397634000000, 
0.9491339956063124, -2.9539354979001584, -0.7359051606157132, 397736000000, 
0.9502514104595519, -2.9549474487767213, -0.7359050019575668, 397838000000, 
0.9509827097076133, -2.955609727435282, -0.7359049482007266, 397906000000, 
0.9520595192699924, -2.9565849046244086, -0.7359047630115023, 398008000000, 
0.9531126863924879, -2.957538674014368, -0.7359046160446128, 398110000000, 
0.9541427515272253, -2.9584715172685416, -0.7359044703697498, 398212000000, 
0.9551477006033307, -2.9593816157902064, -0.735904274162033, 398314000000, 
0.956133009316083, -2.960273927583006, -0.7359040579532582, 398416000000, 
0.9570966798637023, -2.9611466439947582, -0.7359039197178293, 398518000000, 
0.9580392092514828, -2.9620002130764456, -0.735903797107048, 398620000000, 
0.9589610405773433, -2.9628350377326744, -0.7359036194929601, 398722000000, 
0.9598625979216004, -2.963651502481474, -0.7359034460247731, 398824000000, 
0.9607443958181391, -2.9644500714529745, -0.7359032340177254, 398926000000, 
0.9616068189081316, -2.965231094177553, -0.7359031343821605, 399028000000, 
0.9624502554719769, -2.965994922080285, -0.7359029442414328, 399130000000, 
0.96300227836171, -2.9664948436128147, -0.7359028494052395, 399198000000, 
0.9638151049811564, -2.9672309485879214, -0.7359027221272355, 399300000000, 
0.9646100445195612, -2.9679508562289567, -0.7359025461672413, 399402000000, 
0.9653875500414337, -2.968654975712822, -0.7359023388852646, 399504000000, 
0.9661460812094665, -2.9693419108959906, -0.7359022053228117, 399606000000, 
0.9668897704957476, -2.9700154047024876, -0.7359020462171254, 399708000000, 
0.9676171100066814, -2.970674092351565, -0.7359018767191996, 399810000000, 
0.9683285251373214, -2.9713183580324536, -0.7359017105788533, 399912000000, 
0.96902430465816, -2.9719484636765605, -0.7359015463806828, 400014000000, 
0.9694796555257041, -2.9723608343445216, -0.7359014361589449, 400082000000, 
0.9701501602385117, -2.972968050543717, -0.7359012727078372, 400184000000, 
0.9708059804640166, -2.9735619689846855, -0.7359011110968786, 400286000000, 
0.9714473392166689, -2.9741427902221367, -0.7359009492526875, 400388000000, 
0.972076128492383, -2.974712227865565, -0.7359007837549862, 400490000000, 
0.9726896661048549, -2.975267853087111, -0.7359006273425867, 400592000000, 
0.9730911556375352, -2.9756314456501065, -0.7359005224656565, 400660000000, 
0.9734881722338905, -2.97599098793403, -0.7359004084584693, 400728000000, 
0.9738765038934856, -2.9763426650782883, -0.7359003085752345, 400796000000, 
0.9744504477221968, -2.9768624331600413, -0.7359001495960616, 400898000000, 
0.9750117221420429, -2.9773707279349555, -0.735899989792291, 401000000000, 
0.9753804154087474, -2.977704620347297, -0.7358998782847536, 401068000000, 
0.9759186598432956, -2.978192059094921, -0.7358997205748662, 401170000000, 
0.9764476736850352, -2.978671138349168, -0.7358995628676627, 401272000000, 
0.9769650612721698, -2.9791396882271686, -0.7358994030661393, 401374000000, 
0.9774723395076389, -2.97959908294512, -0.7358992410858253, 401476000000, 
0.9779672429325182, -2.980047271726275, -0.7358990936338533, 401578000000, 
0.9784513292030995, -2.9804856629145133, -0.735898925466625, 401680000000, 
0.9789247558334709, -2.9809144008794584, -0.7358987835098547, 401782000000, 
0.9793877655593223, -2.9813337055719247, -0.7358986180152176, 401884000000, 
0.9798406310317194, -2.9817438242736762, -0.7358984436277831, 401986000000, 
0.980283497263709, -2.9821448859562283, -0.7358982969708916, 402088000000, 
0.9807166787976471, -2.9825371779721364, -0.7358981347431895, 402190000000, 
0.9811403240420985, -2.982920833429197, -0.7358979553070395, 402292000000, 
0.9814175606783131, -2.983171899599216, -0.7358978644091545, 402360000000, 
0.9818258197356706, -2.9835416205441407, -0.7358976873754274, 402462000000, 
0.9822250869001192, -2.9839031981482145, -0.7358975414965537, 402564000000, 
0.9826155761441061, -2.9842568268399323, -0.7358973746913254, 402666000000, 
0.9829965833993093, -2.984601868101712, -0.7358971964609495, 402768000000, 
0.9833701064423199, -2.984940131635793, -0.7358970286503034, 402870000000, 
0.9837354063610936, -2.9852709486562463, -0.7358968733067073, 402972000000, 
0.9840927490093381, -2.9855945592318327, -0.7358967270521591, 403074000000, 
0.984442220222465, -2.9859110409368954, -0.7358965497289636, 403176000000, 
0.9846708988456238, -2.986118132640851, -0.735896457209724, 403244000000, 
0.9850076665149939, -2.98642311081769, -0.7358963160339765, 403346000000, 
0.985337084587815, -2.9867214318082747, -0.7358961271151829, 403448000000, 
0.9855534250296477, -2.9869173500810833, -0.735896043749549, 403516000000, 
0.9858707606717133, -2.987204729609472, -0.7358958858321082, 403618000000, 
0.9861811761148758, -2.9874858418974806, -0.7358957224835128, 403720000000, 
0.9864848414353455, -2.9877608416133814, -0.7358955693501367, 403822000000, 
0.9867810433777913, -2.988029082128327, -0.7358954027360148, 403924000000, 
0.9870713991811841, -2.988292028208644, -0.7358952439358686, 404026000000, 
0.9872614434277736, -2.9884641327836308, -0.735895147246142, 404094000000, 
0.9875413213115625, -2.9887175890241946, -0.7358949944165099, 404196000000, 
0.9878150142904178, -2.988965445103617, -0.7358948270533947, 404298000000, 
0.9880826765427007, -2.989207840666808, -0.7358946589015892, 404400000000, 
0.9883438611401677, -2.989444368603371, -0.7358945081808375, 404502000000, 
0.988599953157887, -2.989676284952543, -0.7358943544376361, 404604000000, 
0.9888503652952331, -2.989903057491121, -0.7358941969652635, 404706000000, 
0.9890952959867287, -2.9901248666908384, -0.7358940362098442, 404808000000, 
0.9893348983654314, -2.9903418499260876, -0.7358938743675353, 404910000000, 
0.9894916780550792, -2.9904838288489657, -0.7358937786851347, 404978000000, 
0.9897225189095064, -2.990692877888745, -0.7358936101221447, 405080000000, 
0.9899483372011917, -2.9908973781327464, -0.7358934620825381, 405182000000, 
0.99016914593081, -2.9910973417871247, -0.7358933058315517, 405284000000, 
0.990385636579474, -2.9912933955728356, -0.7358931461080576, 405386000000, 
0.9905969083209474, -2.991484722249838, -0.735892990299416, 405488000000, 
0.990803508165186, -2.991671818241047, -0.7358928351393289, 405590000000, 
0.9910055300316283, -2.9918547686760224, -0.7358926777049734, 405692000000, 
0.9911377608979567, -2.991974515841812, -0.7358925701961749, 405760000000, 
0.991332494958153, -2.9921508662178593, -0.7358924103572082, 405862000000, 
0.9915228947520296, -2.9923232911454214, -0.7358922490793157, 405964000000, 
0.9917091303940194, -2.9924919458176955, -0.7358920870925828, 406066000000, 
0.9918908514040484, -2.9926565107864795, -0.7358919268318295, 406168000000, 
0.9920689720053392, -2.992817816394912, -0.7358917655792533, 406270000000, 
0.992243201281012, -2.992975597256546, -0.7358916040137694, 406372000000, 
0.9924136404824135, -2.9931299459713814, -0.7358914419358481, 406474000000, 
0.9925251590937032, -2.993230936702541, -0.7358913320154126, 406542000000, 
0.9926893551502388, -2.9933796316974512, -0.7358911674362849, 406644000000, 
