error, error_dot, error_int, stamp, 
-0.0023503102747075566, 0.002884330411379468, -0.0005386665051531842, 197982000000, 
-0.002172073303055022, 0.0026940562827815207, -0.00040544579967846325, 198050000000, 
-0.002094746122602853, 0.0024477303864475935, -0.0002249824098124247, 198084000000, 
-0.0018666334583214983, 0.0022553637531267747, -0.0002780498640737316, 198186000000, 
-0.0017251885890390284, 0.0021582351382600957, -0.0003222388629645915, 198254000000, 
-0.001540756892406403, 0.0019441127478251482, -0.000290846139920126, 198356000000, 
-0.0013874949732426423, 0.0016553608617469909, -0.000316433950918789, 198458000000, 
-0.0012386246810525137, 0.0014810402517347518, -0.00028334760517570597, 198560000000, 
-0.001109456562992328, 0.0013629333835799714, -0.0002540191827755489, 198662000000, 
-0.0010005778565109757, 0.0011668961987330291, -0.00022770881883779555, 198764000000, 
-0.0008979903951393808, 0.0010365988620242514, -0.00020454568739570252, 198866000000, 
-0.0008051634680215081, 0.0009579136690660182, -0.00018385375693768678, 198968000000, 
-0.0007475068186377776, 0.0008789799078111201, -0.0001388707719685911, 199036000000, 
-0.0006987412054093589, 0.0007825166368540378, -0.00010206398764044523, 199104000000, 
-0.0006255694334305062, 0.0007172558422621604, -0.00011740298925706641, 199206000000, 
-0.0005594016211443176, 0.0006830371777698105, -0.0001280924336789244, 199308000000, 
-0.0005016936865858135, 0.0006072340531602584, -0.00011469320239892331, 199410000000, 
-0.00044884369651931877, 0.0005419506109068569, -0.00010267585228896258, 199512000000, 
-0.0004005561125284274, 0.000495772421849932, -9.187435770308205e-05, 199614000000, 
-0.00035840539749143474, 0.0004433249952347256, -8.213075404466429e-05, 199716000000, 
-0.00032104805522870095, 0.0003897453789202276, -7.344065043690228e-05, 199818000000, 
-0.00028772893282713596, 0.00034645325815832733, -6.576840221721446e-05, 199920000000, 
-0.0002583922141967676, 0.000307136475646732, -5.89675057531771e-05, 200022000000, 
-0.00024023419359231468, 0.00027732230165219485, -4.4560135968252364e-05, 200090000000, 
-0.00020882678249378728, 0.00024898328054203403, -4.8106816939235135e-05, 200226000000, 
-0.00019397405059073947, 0.00022467968714934934, -4.372638181402522e-05, 200294000000, 
-0.0001739969881686676, 0.00020713804057178226, -3.268520987101434e-05, 200396000000, 
-0.00015560745232168216, 0.0001880715601424378, -3.5603337393514065e-05, 200498000000, 
-0.00013848472853794647, 0.00017407970407216244, -3.183006349392414e-05, 200600000000, 
-0.00012368544923679892, 0.00015648040727883944, -2.840887884655707e-05, 200702000000, 
-0.0001107301266354277, 0.00013605197011038616, -2.5357220699891767e-05, 200804000000, 
-9.878087084524978e-05, 0.0001220812666252409, -2.2657358376788393e-05, 200906000000, 
-8.852525160696345e-05, 0.00010884742661011885, -2.026646493795958e-05, 201008000000, 
-7.959704374860266e-05, 9.403836812081924e-05, -1.8149415301655477e-05, 201110000000, 
-7.135257268320316e-05, 8.417979864588377e-05, -1.6284291026636308e-05, 201212000000, 
-6.392268554566982e-05, 7.683508923006293e-05, -1.4611316534468343e-05, 201314000000, 
-5.913710726179744e-05, 7.160909099677409e-05, -1.101670071113799e-05, 201382000000, 
-5.288735909214637e-05, 6.582409605617473e-05, -9.970338607644773e-06, 201484000000, 
-4.70935926126792e-05, 5.9036836515285475e-05, -1.0820028009730363e-05, 201586000000, 
-4.1865124000839415e-05, 5.4030564173073306e-05, -9.645533147985217e-06, 201688000000, 
-3.73999817946391e-05, 4.751770008843186e-05, -8.592391491754723e-06, 201790000000, 
-3.330559623471174e-05, 4.195846944180232e-05, -7.654807738052937e-06, 201892000000, 
-3.070595394882858e-05, 3.9185534258588756e-05, -5.746653478763501e-06, 201960000000, 
-2.8516666918498856e-05, 3.521271556038887e-05, -4.194612508625777e-06, 202028000000, 
-2.546214261789359e-05, 3.107085708872475e-05, -4.798803264162525e-06, 202130000000, 
-2.1869794302631362e-05, 2.8180321260058515e-05, -6.017322571229221e-06, 202266000000, 
-2.040196988151166e-05, 2.399998954963835e-05, -4.60590566253849e-06, 202334000000, 
-1.7893544352887147e-05, 2.308903019756895e-05, -3.409367483765043e-06, 202436000000, 
-1.5844099278794488e-05, 2.234250295449595e-05, -3.6814937188971435e-06, 202538000000, 
-1.3976801558790442e-05, 1.9199719578905424e-05, -3.244582272952101e-06, 202640000000, 
-1.2202253296234034e-05, 1.7852186189021836e-05, -2.857574481099689e-06, 202742000000, 
-1.079009516358198e-05, 1.562110978043363e-05, -2.5139022012652386e-06, 202844000000, 
-9.64784310308886e-06, 1.252161859384889e-05, -2.219533026277531e-06, 202946000000, 
-8.505030077543552e-06, 1.120129944136485e-05, -1.9681218474065784e-06, 203048000000, 
-7.474274190677477e-06, 1.0654749570644035e-05, -1.7426460212490722e-06, 203150000000, 
-6.7007928481466195e-06, 8.84430014410261e-06, -1.5422466039129999e-06, 203252000000, 
-6.216163824124266e-06, 7.355023914531314e-06, -1.1555030822337404e-06, 203320000000, 
-5.57216955776596e-06, 6.72028334505802e-06, -1.0477171530354212e-06, 203422000000, 
-4.968500030066991e-06, 6.115998990476835e-06, -1.1394646720130907e-06, 203524000000, 
-4.179481536858987e-06, 6.8269020632694795e-06, -1.0009702764790518e-06, 203626000000, 
-3.695207556386748e-06, 6.241629772942369e-06, -8.733368603852653e-07, 203728000000, 
-3.1051480804400455e-06, 5.266340472641868e-06, -7.46628927810633e-07, 203830000000, 
-2.735066860104496e-06, 4.706572040599276e-06, -6.484087297913276e-07, 203932000000, 
-2.316092843290818e-06, 3.867917829162881e-06, -5.546289293008043e-07, 204034000000, 
-1.884051969547329e-06, 4.171641620378269e-06, -4.7159439376009963e-07, 204136000000, 
-1.6581260871006975e-06, 3.2253272362260803e-06, -3.9836242119584135e-07, 204238000000, 
-1.3442953470388375e-06, 2.645865796610253e-06, -3.322801914507067e-07, 204340000000, 
-1.2771589346094459e-06, 1.8674860416237828e-06, -2.910114650749307e-07, 204442000000, 
-1.1995534530129248e-06, 8.997286020792802e-07, -2.1652377163080177e-07, 204510000000, 
-1.0791921405406413e-06, 1.1606349748385543e-06, -2.01501256595904e-07, 204612000000, 
-9.143320118809584e-07, 1.3981443192743454e-06, -2.1712927716954763e-07, 204714000000, 
-6.77479877086995e-07, 1.9691777620276782e-06, -1.8162827400658442e-07, 204816000000, 
-4.495812770954899e-07, 2.2781898763993555e-06, -1.3881473529231412e-07, 204918000000, 
-2.0689719448796495e-07, 2.3067778558775985e-06, -9.070916770959058e-08, 205020000000, 
-1.570530714367635e-07, 1.4339617924447372e-06, -5.532014492537484e-08, 205122000000, 
-2.9704935400332033e-08, 1.1807172897345522e-06, -2.230712807508676e-08, 205190000000, 
1.0654940441057192e-07, 1.6042967836546624e-06, -4.545154137503005e-09, 205292000000, 
1.7279164765682253e-07, 9.926303091036988e-07, 1.6975255933360242e-08, 205394000000, 
1.9692283670380561e-07, 4.430070210452632e-07, 3.23859444364416e-08, 205496000000, 
3.1835296709914473e-07, 7.135358796192266e-07, 4.678858669926455e-08, 205598000000, 
4.397213335671779e-07, 1.19018871011457e-06, 6.493980534116872e-08, 205700000000, 
3.329179025790552e-07, 7.139674254858068e-08, 7.418746982068568e-08, 205802000000, 
4.5173273122145474e-07, 5.88794002660629e-08, 8.325729378100276e-08, 205904000000, 
4.783267577579409e-07, 7.127885057788513e-07, 8.588246262597464e-08, 206006000000, 
4.807478166668488e-07, 1.4223081100683386e-07, 9.593489678394461e-08, 206108000000, 
4.6513768436895475e-07, -1.0291244871535864e-07, 8.070536133164551e-08, 206176000000, 
5.349242289121037e-07, 2.273105200799401e-07, 8.391255136371475e-08, 206278000000, 
6.137846817466652e-07, 9.219471754656434e-07, 9.1451307051571e-08, 206346000000, 
6.010022772784396e-07, 4.858680026936463e-07, 7.932024051982012e-08, 206414000000, 
5.329311720814189e-07, -5.945111004797521e-07, 7.922988861016241e-08, 206482000000, 
6.800030067921625e-07, 1.6622982663563718e-06, 6.167383950916872e-08, 206516000000, 
6.157764622649609e-07, 1.690567094810923e-06, 6.217616179871045e-08, 206584000000, 
6.5448113772959e-07, -1.8766080193067996e-07, 8.841181417433101e-08, 206652000000, 
6.803831413826344e-07, 6.655050203729264e-07, 6.63217852068243e-08, 206686000000, 
7.955730256803406e-07, 2.074880705158096e-06, 4.828991224196481e-08, 206720000000, 
7.305815650227032e-07, 1.2160904995424624e-06, 7.502228289091306e-08, 206788000000, 
7.638572077084405e-07, -2.3320454391103053e-07, 1.0381386819465396e-07, 206856000000, 
7.223001117218075e-07, -6.089303897717418e-08, 1.0049216276186712e-07, 206924000000, 
5.332393522294865e-07, -1.2323353111385806e-06, 1.1443247806071828e-07, 207026000000, 
4.444402095238331e-07, -1.3620583441077177e-06, 1.1559861779630863e-07, 207128000000, 
4.6926268248981273e-07, -3.136111261748714e-07, 9.839207260853299e-08, 207230000000, 
5.170848171864861e-07, 4.733121324068123e-07, 8.107797018800748e-08, 207298000000, 
5.458541965097652e-07, 4.926597125896527e-07, 8.682476278387696e-08, 207400000000, 
6.6960355260548e-07, 7.476408598970288e-07, 1.1781289450851771e-07, 207502000000, 
8.005761493734553e-07, 1.2486370238416184e-06, 1.3709030509723161e-07, 207604000000, 
8.885217201992646e-07, 1.0731282725185519e-06, 1.6039169670811757e-07, 207706000000, 
9.649920738041828e-07, 8.059604138761153e-07, 1.8047811614962936e-07, 207808000000, 
7.965113790753264e-07, -8.639739631782661e-07, 1.501680931411305e-07, 207876000000, 
7.91701536773104e-07, -1.262406296056407e-06, 1.4468161608031475e-07, 207978000000, 
7.646957822515787e-07, -1.5595880795954747e-07, 1.599977914708006e-07, 208080000000, 
6.923222368726556e-07, -4.871534308845508e-07, 1.52912929801019e-07, 208182000000, 
7.277177189735085e-07, -1.8126501606897205e-07, 1.485620301906465e-07, 208284000000, 
7.474346293001588e-07, 2.701587864093295e-07, 1.4738827178994994e-07, 208386000000, 
7.462668691893271e-07, 7.947857840272107e-08, 1.0070433785832242e-07, 208420000000, 
7.9789775719874e-07, 3.624659396158048e-07, 7.791437469339969e-08, 208488000000, 
7.817510283558704e-07, 2.609129350481129e-07, 1.0544150968172517e-07, 208556000000, 
8.129324062799981e-07, 1.1054889030336812e-07, 1.0846368069650226e-07, 208624000000, 
8.032651703793192e-07, 8.710960384389668e-08, 8.153025257051639e-08, 208658000000, 
7.538962703002028e-07, -8.681784702911072e-07, 5.3722127197749126e-08, 208692000000, 
8.405856362081465e-07, 5.488303798356956e-07, 5.4348933742787154e-08, 208726000000, 
8.092850980467858e-07, 8.145415845085741e-07, 5.448538543658307e-08, 208760000000, 
7.796302643470199e-07, -8.964025273695095e-07, 5.506868930164425e-08, 208794000000, 
7.244463913202992e-07, -1.2476280400953916e-06, 5.2436199750853045e-08, 208828000000, 
8.203345474022683e-07, 5.985923978713003e-07, 5.2686653936243985e-08, 208862000000, 
5.921128045649482e-07, -1.9460821581669266e-06, 4.843625818118369e-08, 208896000000, 
7.209076278158477e-07, -2.4091813413510343e-06, 7.253406931262418e-08, 208964000000, 
7.461210596027001e-07, 1.1324136399834702e-06, 9.334774763658516e-08, 209032000000, 
6.469057822755531e-07, -3.0095651787680614e-07, 1.1978961994933238e-07, 209134000000, 
6.878107359220564e-07, -2.8583492000315543e-07, 1.4149695529042103e-07, 209236000000, 
7.513560853489309e-07, 5.120112895753818e-07, 1.4185293704116472e-07, 209338000000, 
7.836966027241488e-07, 5.492947327926531e-07, 1.259622606930577e-07, 209406000000, 
7.526074647934422e-07, 8.540018692215765e-08, 1.2963407532910291e-07, 209508000000, 
8.510169129394285e-07, 3.300015206631359e-07, 1.623378266710773e-07, 209610000000, 
8.854829687265919e-07, 6.513505094762241e-07, 1.6925929955924344e-07, 209712000000, 
6.83245154231571e-07, -8.224105819012624e-07, 1.645426624410362e-07, 209814000000, 
8.683729602054768e-07, -8.387259078977992e-08, 1.6572287365512747e-07, 209916000000, 
8.919307230570439e-07, 1.0229684746346714e-06, 1.661613209495982e-07, 210018000000, 
8.630878416404641e-07, -2.5907443946140607e-08, 1.7839062369340294e-07, 210120000000, 
8.982070882623816e-07, 3.076649610459655e-08, 1.8041934440127246e-07, 210222000000, 
8.735676439997064e-07, 5.137158019236415e-08, 1.7917065502537354e-07, 210324000000, 
8.619435556411759e-07, -2.0625282745328933e-07, 1.4924403631451827e-07, 210392000000, 
7.011768796694184e-07, -8.735431789683984e-07, 1.3807899116091704e-07, 210494000000, 
7.809303776973309e-07, -3.971234212933578e-07, 1.593954552845389e-07, 210596000000, 
7.167021336407231e-07, 7.610418613384639e-08, 1.495190385885081e-07, 210698000000, 
5.585271360963873e-07, -1.0902119686320765e-06, 1.3981885602554198e-07, 210800000000, 
6.66864247822474e-07, -2.4430336185416226e-07, 1.3206235919405171e-07, 210902000000, 
7.598601325931043e-07, 9.869264534152795e-07, 1.3499710312281364e-07, 211004000000, 
7.24037875432515e-07, 2.8026288044137734e-07, 1.4625183339767033e-07, 211106000000, 
7.895156199921871e-07, 3.058547043084261e-07, 1.2882677225434235e-07, 211174000000, 
8.449385746622795e-07, 7.531351544588266e-07, 1.336478839715956e-07, 211276000000, 
8.765506644969889e-07, 5.041229873635124e-07, 1.422902753519158e-07, 211344000000, 
8.60289836701611e-07, 1.1287692675979015e-07, 1.1704065143902655e-07, 211412000000, 
8.680201388777675e-07, -8.167127214171758e-08, 1.4760876960432748e-07, 211514000000, 
7.877620253893269e-07, -5.522395492965898e-07, 1.4257741338822663e-07, 211582000000, 
7.390004053142718e-07, -1.3072158355775798e-06, 8.142260736576646e-08, 211616000000, 
7.611709014199164e-07, -5.540642944446005e-07, 7.778973329219952e-08, 211684000000, 
7.070111984752714e-07, -6.334478660562162e-07, 7.504420517712163e-08, 211718000000, 
6.611504259623757e-07, -1.0212739281707385e-06, 9.652974117220955e-08, 211820000000, 
6.992641909953079e-07, -3.79755268625661e-08, 1.4058495544944093e-07, 211922000000, 
7.033792259747429e-07, 2.0700392162925087e-07, 1.40337981319405e-07, 212024000000, 
7.249618478866182e-07, 1.2596890632995254e-07, 1.4467715801025348e-07, 212126000000, 
7.749677894963725e-07, 3.5092433098838025e-07, 1.4982500270832586e-07, 212228000000, 
7.800285328762868e-07, 2.823385131354205e-07, 1.2919762964802573e-07, 212296000000, 
8.327368083982378e-07, 2.9558524799913013e-07, 1.3530487741035084e-07, 212398000000, 
8.690778234843322e-07, 4.365161304315949e-07, 1.6876533520360225e-07, 212500000000, 
8.382481495594618e-07, 2.701637824129404e-08, 1.7272426913805814e-07, 212602000000, 
8.635421098190932e-07, -2.7135851300191045e-08, 1.748190296346763e-07, 212704000000, 
5.957179682880565e-07, -1.1888734376049283e-06, 1.5623055948132955e-07, 212806000000, 
8.073856569978943e-07, -2.7527672951568055e-07, 1.5413190998714298e-07, 212908000000, 
7.655426261798937e-07, 8.324738131952805e-07, 1.474679450996774e-07, 213010000000, 
7.403566013586271e-07, -3.2857380215327057e-07, 1.573033721484762e-07, 213112000000, 
7.74575168005498e-07, 4.427716581178585e-08, 1.5507225889699326e-07, 213214000000, 
7.824867727102003e-07, 2.065204478018292e-07, 1.562244608610541e-07, 213316000000, 
