error, error_dot, error_int, stamp, 
0.027820479925266928, -0.018697190186558497, 0.005641881640760717, 1729863343433354018, 
0.027140160452837736, -0.01565407505423637, 0.00535499968866894, 1729863343533454206, 
0.02698238828222932, -0.004204978640683396, 0.005404918686001754, 1729863343631232426, 
0.02668018136304595, -0.00214027839318809, 0.005685610976882983, 1729863343744546491, 
0.02581483488312175, -0.006205136314951856, 0.005354888019770661, 1729863343833361121, 
0.025596832159526905, -0.005961731111363855, 0.004914785135219466, 1729863343933354359, 
0.0246723369290599, -0.0058254382422849105, 0.005011642588410548, 1729863344030970697, 
0.023943981698348105, -0.007946039415187572, 0.005220721499088029, 1729863344144397339, 
0.023084551334086267, -0.008041190274510106, 0.004837068482452965, 1729863344233356044, 
0.021981717124536115, -0.010338828044837083, 0.004349136680336948, 1729863344333462152, 
0.01752800117927633, -0.02834294818994642, 0.004123444061668432, 1729863344430983275, 
0.018027233154074396, -0.020636605844677695, 0.004048402435424416, 1729863344544547498, 
0.018534304398224122, 0.00505269753213502, 0.0036488478831983393, 1729863344633361478, 
0.01747736408499234, -0.002429375768445093, 0.003401319681110657, 1729863344733373672, 
0.016916058962596958, -0.008167992478486414, 0.003481374676825371, 1729863344830689505, 
0.01590329612632979, -0.007339602964480413, 0.003536943453411587, 1729863344944338334, 
0.014880980609229155, -0.010120103336161, 0.0032418526362166192, 1729863345034578173, 
0.015255592572666288, -0.003775734698042621, 0.0029068299404563422, 1729863345133750032, 
0.017414280976250196, 0.011699122511546065, 0.003315753141423768, 1729863345243770197, 
0.017861568111887327, 0.012011588388400964, 0.0035645290947218687, 1729863345345372478, 
0.01835966791552901, 0.004995104871774288, 0.003410175831534021, 1729863345434511856, 
0.01922960414881858, 0.0071788623648874565, 0.0034811232316440924, 1729863345533708122, 
0.020213992661347158, 0.008866666710253605, 0.0040273141850506, 1729863345643530198, 
0.021175241146255463, 0.010493336658967647, 0.0038345784413276306, 1729863345723479746, 
0.019737662291682057, -0.0004697251874096727, 0.003888715067188154, 1729863345834381459, 
0.01987832055999872, -0.00577085551469982, 0.004253200255616553, 1729863345933371897, 
0.018521478426773874, -0.006194151505928306, 0.003822472344968841, 1729863346031628067, 
0.014857912558168263, -0.0237177781695464, 0.0036784303741097413, 1729863346140577404, 
0.01541049490599955, -0.013867664114369986, 0.0032973911230040954, 1729863346234378559, 
0.013594475284137708, -0.00617981137129656, 0.0028263150699387465, 1729863346333883103, 
0.010288311142397366, -0.025955572043289417, 0.002589759399018896, 1729863346432103919, 
0.010584585679750291, -0.015477609424241305, 0.0023867154474221104, 1729863346541620041, 
0.008506095730527186, -0.009851152498316626, 0.0019808720898997446, 1729863346634378257, 
0.004389869262046986, -0.03176512189669212, 0.0015094439831349362, 1729863346734474630, 
0.002666259902215029, -0.029413064778753863, 0.0010242859459857168, 1729863346831834460, 
0.003558844258324312, -0.004777979655866211, 0.0007321235450753421, 1729863346941387125, 
0.0041593001831014, 0.0073018513348158155, 0.000701147009521555, 1729863347034392157, 
0.0015566612559169135, -0.00969472692228408, 0.000598857051670077, 1729863347135091577, 
0.0015446896997352022, -0.012984388623754213, 0.00047897243980320837, 1729863347232296903, 
0.007814354552179048, 0.028410609008459764, 0.0007543003239666848, 1729863347342398468, 
0.007931929422121953, 0.029111229409638735, 0.0011648045856536078, 1729863347434391581, 
0.00697545450335646, -0.00413942635662703, 0.0014547582911277005, 1729863347534473334, 
0.011393056880547148, 0.01758748100891382, 0.0017431850897871646, 1729863347633230654, 
0.015421914722419605, 0.04466321968916702, 0.0021299402338734725, 1729863347723574847, 
0.014133653115799949, 0.016500552596236798, 0.0027498926902986115, 1729863347834694760, 
0.010854606276016754, -0.022217648029772552, 0.002841689659482226, 1729863347934538278, 
0.0041310809118940695, -0.05070891224523852, 0.0019207936476692705, 1729863348032583204, 
-0.0044666103379581434, -0.0733687135726214, 0.0007294770641130817, 1729863348142582313, 
