error, error_dot, error_int, stamp, 
-0.019959997417598352, 0.010305584178991887, -0.004284443974632752, 15980000000, 
-0.01899425926416831, 0.009754587092341137, -0.004075814716468534, 16082000000, 
-0.01808629269043771, 0.009184827093924711, -0.003878757357309897, 16184000000, 
-0.017226772081403552, 0.00866415285669, -0.0036928980344486505, 16286000000, 
-0.016409649587760033, 0.008218838738616067, -0.003517144576452888, 16388000000, 
-0.01562920557631997, 0.007831208358252848, -0.0033500626526928815, 16490000000, 
-0.014879987908392511, 0.00749834156552707, -0.0031904813289281306, 16592000000, 
-0.014391736523074683, 0.007262719342667658, -0.002544386033774606, 16660000000, 
-0.013692831007344641, 0.007016091145621491, -0.0024346581415326707, 16762000000, 
-0.01302636177096117, 0.006693013490752514, -0.0027955431924938734, 16864000000, 
-0.012393183635089788, 0.006370820452229671, -0.0026596415961109006, 16966000000, 
-0.011790370577274278, 0.006058780361210254, -0.002530274286866116, 17068000000, 
-0.011232765765095354, 0.005688322892129581, -0.0024083097584672404, 17170000000, 
-0.010697158728372957, 0.005358881612261378, -0.002292980064810496, 17272000000, 
-0.01018700892365798, 0.00512625902665379, -0.0021839514723645875, 17374000000, 
-0.009702038869896845, 0.004878038521941727, -0.002079862043491089, 17476000000, 
-0.009238548443390449, 0.004649316079742805, -0.0019806765441122785, 17578000000, 
-0.008794254732518825, 0.004449922242049121, -0.001885969259114816, 17680000000, 
-0.008369558881191064, 0.004259752755879338, -0.0017953606198828228, 17782000000, 
-0.007964168382513015, 0.004069050735322597, -0.0017087027757431573, 17884000000, 
-0.007577903044503231, 0.003880665866116825, -0.0016259908609580968, 17986000000, 
-0.007210683562784648, 0.0036935530378841533, -0.0015471873393064605, 18088000000, 
-0.006973145838972683, 0.003546696409002601, -0.0012331648386214318, 18156000000, 
-0.006637522586487976, 0.0033918129323659506, -0.001179876612667234, 18258000000, 
-0.0063193572094980555, 0.003204846222914841, -0.0013552417431771924, 18360000000, 
-0.006017363749438065, 0.0030399942992642703, -0.0012902485610888385, 18462000000, 
-0.005728431216315388, 0.0028966960450130747, -0.0012284303479171024, 18564000000, 
-0.005458183765512881, 0.0027410783525744333, -0.0011698705537261105, 18666000000, 
-0.005196621395191614, 0.002606910887861639, -0.001114060073637352, 18768000000, 
-0.00494622839197012, 0.0025095851644252975, -0.0010608702815818737, 18870000000, 
-0.004707640332800245, 0.0023969659921145555, -0.0010098333281574143, 18972000000, 
-0.0044802669075271195, 0.0022841249237401983, -0.0009611212229962288, 19074000000, 
-0.004263886796459282, 0.0021752624330439356, -0.0009147219945014919, 19176000000, 
-0.00405844701731628, 0.0020677445598570564, -0.0008705768490485823, 19278000000, 
-0.003863247099866296, 0.0019639200813381663, -0.0008286195021276463, 19380000000, 
-0.003677620857635011, 0.0018667949003983776, -0.0007887534182875959, 19482000000, 
-0.0035008286381074116, 0.0017765610870533548, -0.0007508353685013927, 19584000000, 
-0.0033865149125038574, 0.00170717062712221, -0.0005986813164672892, 19652000000, 
-0.003223676867884606, 0.0016387678089440322, -0.0005729578237147662, 19754000000, 
-0.003068453667750992, 0.0015591237487885552, -0.0006581478904734829, 19856000000, 
-0.00292074132157627, 0.0014849781681781182, -0.000626475286290407, 19958000000, 
-0.002782578911853517, 0.0014013468426346816, -0.000596480625280293, 20060000000, 
-0.0026493698432529245, 0.0013302523447222825, -0.0005679829252144244, 20162000000, 
-0.0025220069431259873, 0.0012773135721937739, -0.0005408689874798051, 20264000000, 
-0.0024011219063960754, 0.0012169016512590643, -0.000514929911108699, 20366000000, 
-0.002285348819183297, 0.0011600888428563243, -0.0004901764814719644, 20468000000, 
-0.0022102338434646374, 0.0011198311313272936, -0.0003908132589124939, 20536000000, 
-0.002103651056359679, 0.001074780640602687, -0.0003739565774104314, 20638000000, 
-0.0020028215193289567, 0.001016727079096474, -0.0004295360365024225, 20740000000, 
-0.0019063159352827874, 0.0009673290248867227, -0.0004088696187460567, 20842000000, 
-0.001816103990138318, 0.000915282005836464, -0.00038931641824300415, 20944000000, 
-0.0017291899256197674, 0.0008682647532500984, -0.0003707094698707793, 21046000000, 
-0.001645945182238373, 0.0008341118034311029, -0.0003530042586637591, 21148000000, 
-0.001566740691438362, 0.0007963197753990464, -0.0003360475543521621, 21250000000, 
-0.0014910060386408297, 0.0007595056058703106, -0.00031985105003759436, 21352000000, 
-0.0014191396467191364, 0.0007235345329373801, -0.00030442827362228627, 21454000000, 
-0.0013511132751342636, 0.0006857488407184613, -0.0002897656093136076, 21556000000, 
-0.0012862872213842413, 0.0006512373790926228, -0.0002758447297401596, 21658000000, 
-0.001224592819377257, 0.0006201983125343458, -0.0002626155454809118, 21760000000, 
-0.001165837624461985, 0.0005904392005992957, -0.00025001680123519683, 21862000000, 
-0.0011096236479996024, 0.000563574369498307, -0.0002380036782450414, 21964000000, 
-0.0010558682536012665, 0.000539065543434895, -0.00022653040777227402, 22066000000, 
-0.0010047462115410077, 0.0005141050806793859, -0.0002155761916936476, 22168000000, 
-0.0009715978751045906, 0.0004943360133082569, -0.00017182536594732232, 22236000000, 
-0.0009246835543930132, 0.0004737099282657015, -0.00016439156632552131, 22338000000, 
-0.0008801811674005178, 0.0004481211161964355, -0.00018879945658907223, 22440000000, 
-0.0008379933690506602, 0.00042495188893310276, -0.00017971435017740498, 22542000000, 
-0.0007986663977891384, 0.00039958220397734993, -0.0001711451835283415, 22644000000, 
-0.0007606728764806281, 0.00037902202240211837, -0.000163018619745789, 22746000000, 
-0.0007241123967078877, 0.0003654607896139738, -0.00015527471362648048, 22848000000, 
-0.0006893986604095126, 0.00034938341211331134, -0.00014784450748466592, 22950000000, 
-0.0006559570583140051, 0.00033409479604844445, -0.00014072383184933555, 23052000000, 
-0.0006240922965623508, 0.0003201292345449109, -0.00013392246503943903, 23154000000, 
-0.0005939264934662347, 0.00030407139631259987, -0.00012743035768729614, 23256000000, 
-0.0005652492886468741, 0.00028844611723272893, -0.00012126222934993124, 23358000000, 
-0.0005466795786380763, 0.0002771165187870459, -9.666513710923381e-05, 23426000000, 
-0.0005204266128543411, 0.0002652329941026072, -9.250014387455985e-05, 23528000000, 
-0.000495514653435225, 0.0002508084568767216, -0.00010625821745507967, 23630000000, 
-0.00047160761085163205, 0.00023930883334661305, -0.00010115332364560146, 23732000000, 
-0.00044941105300055906, 0.00022599804134640193, -9.632426557554428e-05, 23834000000, 
-0.0004277912189993849, 0.0002147862345698391, -9.171907203390715e-05, 23936000000, 
-0.0004070992932574402, 0.0002074105869760728, -8.73325064375021e-05, 24038000000, 
-0.00038748428867863005, 0.00019758299176840603, -8.312148646361094e-05, 24140000000, 
-0.0003687293867525865, 0.00018808777698457708, -7.910528187082865e-05, 24242000000, 
-0.00035091276075904787, 0.00017927219568422638, -7.528459766093797e-05, 24344000000, 
-0.00033405295922217526, 0.00016998248789417268, -7.165126725789905e-05, 24446000000, 
-0.00031799422434852787, 0.0001613653745613726, -6.820127621442306e-05, 24548000000, 
-0.00030272375829432097, 0.00015357451435222695, -6.492442404682163e-05, 24650000000, 
-0.0002880405038596656, 0.0001468319631806973, -6.179557708217098e-05, 24752000000, 
-0.0002786516291007901, 0.0001410125812400422, -4.926690050443734e-05, 24820000000, 
-0.00026506075001120344, 0.00013565780013676437, -4.713266336839402e-05, 24922000000, 
-0.0002521852615806619, 0.000129737095686903, -5.4121039567100565e-05, 25024000000, 
-0.0002399897005918028, 0.00012289730107549333, -5.149202842848943e-05, 25126000000, 
-0.000228562230543794, 0.00011579917174935253, -4.9010129104705584e-05, 25228000000, 
-0.00021757821916668085, 0.00010986020306432329, -4.665685022055487e-05, 25330000000, 
-0.00020712315158655237, 0.00010509352430020403, -4.442192488819784e-05, 25432000000, 
-0.00019719920703453742, 9.989711829482077e-05, -4.22892392895684e-05, 25534000000, 
-0.00018768378204292446, 9.52910271746466e-05, -4.025641756515296e-05, 25636000000, 
-0.00017865028471164557, 9.092608981809729e-05, -3.83202626176593e-05, 25738000000, 
-0.0001699959735000922, 8.6704943837413e-05, -3.647044273731703e-05, 25840000000, 
-0.0001617384013806733, 8.290138887731503e-05, -3.470615685228395e-05, 25942000000, 
-0.00015397867660649212, 7.851616124313773e-05, -3.302848750113351e-05, 26044000000, 
-0.00014644582282630214, 7.496362036456452e-05, -3.142707725531579e-05, 26146000000, 
-0.00013927723841755668, 7.206587347517371e-05, -2.989971817382386e-05, 26248000000, 
-0.00013462761449167804, 6.932853087040895e-05, -2.3819871625013753e-05, 26316000000, 
-0.00012811156707970284, 6.612982010192729e-05, -2.2780930466039794e-05, 26418000000, 
-0.00012188551943259629, 6.246125028961642e-05, -2.6154479668270443e-05, 26520000000, 
-0.00011600641240938625, 5.933899348194406e-05, -2.48882379266746e-05, 26622000000, 
-0.00011058219573123473, 5.540844951647822e-05, -2.369624067497877e-05, 26724000000, 
-0.00010526530822430047, 5.265247149551854e-05, -2.2566066312814656e-05, 26826000000, 
-0.00010012971484363309, 5.123765140981199e-05, -2.148645087834344e-05, 26928000000, 
-9.530368189158978e-05, 4.8831501630934776e-05, -2.0447511937247584e-05, 27030000000, 
-9.059433562530472e-05, 4.674205499180572e-05, -1.9449885800515874e-05, 27132000000, 
-8.614018234331944e-05, 4.491911543269774e-05, -1.8498597590494546e-05, 27234000000, 
-8.193134520306788e-05, 4.246563932469039e-05, -1.7589278695675055e-05, 27336000000, 
-7.788658636298518e-05, 4.045880382516795e-05, -1.6725151745837328e-05, 27438000000, 
-7.532201063398247e-05, 3.868442369405277e-05, -1.3324596724668679e-05, 27506000000, 
-7.164803724535318e-05, 3.686684795163406e-05, -1.274187594039818e-05, 27608000000, 
-6.820749483682498e-05, 3.487507743704654e-05, -1.4632072904698922e-05, 27710000000, 
-6.486182138787377e-05, 3.326576400725199e-05, -1.3920780035963529e-05, 27812000000, 
-6.181185979747816e-05, 3.135115215366086e-05, -1.325191996950803e-05, 27914000000, 
-5.877903606443802e-05, 2.9817575114881167e-05, -1.2610784772985716e-05, 28016000000, 
-5.5885729697946473e-05, 2.904965735064554e-05, -1.200041053807066e-05, 28118000000, 
-5.3143492866447595e-05, 2.7625211754855015e-05, -1.141096158676058e-05, 28220000000, 
-5.05014667460113e-05, 2.6393445842819467e-05, -1.0848086873107564e-05, 28322000000, 
-4.799665301380429e-05, 2.522960712080051e-05, -1.0311629658585895e-05, 28424000000, 
-4.564627079861605e-05, 2.3799980134290455e-05, -9.801818557973351e-06, 28526000000, 
-4.334084274548733e-05, 2.2822599354494914e-05, -9.314896125937721e-06, 28628000000, 
-4.195562647102413e-05, 2.1486531690311357e-05, -7.420088600857225e-06, 28696000000, 
-3.9887469866051184e-05, 2.032343635621443e-05, -7.093756548011883e-06, 28798000000, 
-3.79094711792094e-05, 1.983409456771929e-05, -8.143174591107359e-06, 28900000000, 
-3.604300569770569e-05, 1.8845412589928904e-05, -7.741116378521706e-06, 29002000000, 
-3.428184125930933e-05, 1.7782499607353264e-05, -7.3599336332632595e-06, 29104000000, 
-3.25332982503701e-05, 1.7204448271252874e-05, -6.994353874102187e-06, 29206000000, 
-3.0936322160890484e-05, 1.6399603423621803e-05, -6.647099393598753e-06, 29308000000, 
-2.93978523023819e-05, 1.5369833078373543e-05, -6.314988144527688e-06, 29410000000, 
-2.7926776843933965e-05, 1.4752673122335879e-05, -6.001744688890031e-06, 29512000000, 
-2.654218368369765e-05, 1.3998375581785532e-05, -5.702943272440918e-06, 29614000000, 
-2.5238255684123523e-05, 1.3179025293188442e-05, -5.4200907023993484e-06, 29716000000, 
-2.394161407592854e-05, 1.2747890234162304e-05, -5.14909963417498e-06, 29818000000, 
-2.2702261601059703e-05, 1.243134354443049e-05, -4.8879849325556e-06, 29920000000, 
-2.1548325018660996e-05, 1.173180910425267e-05, -4.637069647304148e-06, 30022000000, 
-2.0486086403259662e-05, 1.0863603910784516e-05, -4.402093765562664e-06, 30124000000, 
-1.9751370620713082e-05, 1.0609373966770609e-05, -3.501194315749245e-06, 30192000000, 
-1.8734037343648424e-05, 1.0389249759237883e-05, -3.3417180141651994e-06, 30294000000, 
-1.777934083413424e-05, 9.666812679308059e-06, -3.82600291829771e-06, 30396000000, 
-1.6911528710639168e-05, 8.933865848084591e-06, -3.632893668412684e-06, 30498000000, 
-1.5951562993277157e-05, 8.959695298319025e-06, -3.443685412587438e-06, 30600000000, 
-1.518588111015795e-05, 8.459056865104007e-06, -3.2673301513570505e-06, 30702000000, 
-1.4488411932078726e-05, 7.1723091235217216e-06, -3.1025582104149402e-06, 30804000000, 
-1.3734656283070912e-05, 7.113847191603132e-06, -2.951808554120916e-06, 30906000000, 
-1.3041452378570462e-05, 7.092938987785612e-06, -2.8059874003729663e-06, 31008000000, 
-1.2385879983201065e-05, 6.6116485287737606e-06, -2.6630152278492852e-06, 31110000000, 
-1.1723815945940963e-05, 6.459002120732837e-06, -2.5262780849244488e-06, 31212000000, 
-1.1102028902865158e-05, 6.2933876487054275e-06, -2.3943972885764883e-06, 31314000000, 
-1.0638038565491392e-05, 6.4596693585120265e-06, -1.8962867268101924e-06, 31382000000, 
-1.006712986273417e-05, 6.210265729499364e-06, -1.8024078487618074e-06, 31484000000, 
-9.524403398963877e-06, 5.458995914350568e-06, -2.0556108842488815e-06, 31586000000, 
-8.983734767320506e-06, 5.310760271635608e-06, -1.943118225973261e-06, 31688000000, 
-8.48464758951284e-06, 5.096842203191359e-06, -1.8355094313942109e-06, 31790000000, 
-8.075695312137476e-06, 4.451173799916812e-06, -1.7369972814900156e-06, 31892000000, 
-7.645744373951935e-06, 4.112270664514238e-06, -1.6460139347409528e-06, 31994000000, 
-7.228752924914872e-06, 4.151678368738258e-06, -1.560613097548291e-06, 32096000000, 
-6.848368354073209e-06, 3.908705979797677e-06, -1.4771548643999209e-06, 32198000000, 
-6.468724069508269e-06, 3.725631644150013e-06, -1.3971174836977516e-06, 32300000000, 
-6.089475302895053e-06, 3.7200639763635075e-06, -1.319646605400404e-06, 32402000000, 
-5.749011319555741e-06, 3.5280036762378826e-06, -1.2448903270532162e-06, 32504000000, 
-5.390386349946041e-06, 3.4269066321029997e-06, -1.1715633621229847e-06, 32606000000, 
-5.081706969223276e-06, 3.2710997565316913e-06, -1.1030351154333038e-06, 32708000000, 
-4.845989014401475e-06, 3.2463544752718977e-06, -8.680246655690115e-07, 32776000000, 
-4.55407385813178e-06, 3.1641769044235167e-06, -8.206336243662034e-07, 32878000000, 
-4.2701247428000855e-06, 2.8228640764774e-06, -9.29572757842667e-07, 32980000000, 
-4.018082971235515e-06, 2.627406308315024e-06, -8.732751469073817e-07, 33082000000, 
-3.7804795444129624e-06, 2.4002215607211916e-06, -8.206707335745022e-07, 33184000000, 
-3.486694886256636e-06, 2.6048435538180334e-06, -7.673975033295476e-07, 33286000000, 
-3.3096777606322902e-06, 2.3078518812778046e-06, -7.192259490085284e-07, 33388000000, 
-3.10886893617468e-06, 1.8520879905978228e-06, -6.735564276483252e-07, 33490000000, 
-2.9090355186944805e-06, 1.9639325585186752e-06, -6.342755906540986e-07, 33592000000, 
-2.726777292849647e-06, 1.8729982515933002e-06, -5.946383588448788e-07, 33694000000, 
-2.544546623628463e-06, 1.7867102699314583e-06, -5.562644415917361e-07, 33796000000, 
-2.3623019027585457e-06, 1.786644069074026e-06, -5.190865557080925e-07, 33898000000, 
-2.1829956932117867e-06, 1.7723084824346884e-06, -4.82109406932718e-07, 34000000000, 
-2.008832953093176e-06, 1.7326909297322049e-06, -4.456808773363185e-07, 34102000000, 
-1.8466181818110883e-06, 1.6489093696112668e-06, -4.106143843118914e-07, 34204000000, 
-1.7485896304236803e-06, 1.5159686194274488e-06, -3.175623100352502e-07, 34272000000, 
-1.6050832188918562e-06, 1.4242609735928236e-06, -2.9468315843050874e-07, 34374000000, 
-1.4745277322480987e-06, 1.3434406773312824e-06, -3.283176395463272e-07, 34476000000, 
-1.3498453929061682e-06, 1.2511658136553335e-06, -3.012030313951363e-07, 34578000000, 
-1.2460758473942235e-06, 1.1198621806562512e-06, -2.767905301332973e-07, 34680000000, 
-1.1428787052292222e-06, 1.0145425866516964e-06, -2.542383962960137e-07, 34782000000, 
-1.0097821647736538e-06, 1.1583023657871066e-06, -2.3111409678300273e-07, 34884000000, 
-8.886195164148347e-07, 1.2463685726195465e-06, -2.068070662764043e-07, 34986000000, 
-7.828092949413445e-07, 1.1126121070211239e-06, -1.8232234637682862e-07, 35088000000, 
-6.758813582141698e-07, 1.0428341088267887e-06, -1.5961709153078373e-07, 35190000000, 
-5.807541889613077e-07, 9.904662057844944e-07, -1.3868224926394388e-07, 35292000000, 
-5.020048504666974e-07, 8.523358222915316e-07, -1.1958754703966787e-07, 35394000000, 
-4.2969456814923035e-07, 7.404883373141047e-07, -1.0284684531525199e-07, 35496000000, 
-3.808938946470164e-07, 7.132906498568039e-07, -7.438028775156683e-08, 35564000000, 
-3.1547287060451623e-07, 6.795197759599074e-07, -6.381014222604323e-08, 35666000000, 
-2.4809932230862586e-07, 6.509537859725026e-07, -6.422369395409077e-08, 35768000000, 
-1.7630469995033593e-07, 6.821969149714721e-07, -5.0311628714716496e-08, 35870000000, 
-9.891081387269907e-08, 7.313162178231706e-07, -3.5585408856952936e-08, 35972000000, 
-3.610237786499937e-08, 6.87266284732042e-07, -2.1169616634786333e-08, 36074000000, 
2.5753350674229125e-08, 6.110988458182754e-07, -7.429669192315912e-09, 36176000000, 
8.515320581992114e-08, 5.943901161025516e-07, 5.0866841467822605e-09, 36278000000, 
1.4106739421038128e-07, 5.652649192948636e-07, 1.7134228647908144e-08, 36380000000, 
1.9182546984186644e-07, 5.229032550095358e-07, 2.8427132751307477e-08, 36482000000, 
2.457847909642652e-07, 5.133205723229604e-07, 3.935008054112287e-08, 36584000000, 
2.9041353211134435e-07, 4.832748150464604e-07, 4.950561791838836e-08, 36686000000, 
3.3312690961295743e-07, 4.281476404347659e-07, 5.9114115822822545e-08, 36788000000, 
3.785278333001685e-07, 4.319328489648242e-07, 6.814064270166397e-08, 36890000000, 
4.17121344353788e-07, 4.117374252001499e-07, 7.675677393415014e-08, 36992000000, 
4.415761490905723e-07, 3.689986184254704e-07, 7.010943518218996e-08, 37060000000, 
4.803641939776782e-07, 3.699522156484426e-07, 7.588016228724884e-08, 37162000000, 
5.14054352307447e-07, 3.552853098866407e-07, 9.764763928554741e-08, 37264000000, 
5.512453000733331e-07, 3.474564024296809e-07, 1.0510514155237514e-07, 37366000000, 
5.863956699103667e-07, 3.5461430197509677e-07, 1.1231528191579796e-07, 37468000000, 
6.154572625982624e-07, 3.147645221810262e-07, 1.1921067981557342e-07, 37570000000, 
6.367507917603987e-07, 2.4683883259819606e-07, 1.2502505325029387e-07, 37672000000, 
6.705036494913941e-07, 2.6983522986829257e-07, 1.3074439586180375e-07, 37774000000, 
7.026036961121918e-07, 3.2280835466565215e-07, 1.3667035334075093e-07, 37876000000, 
