acc_x, acc_y, angular_z, stamp, 
0.0530876225978067,0.014629749795616449,-0.0011042240344982248,3093339000000,
0.07621400604538281,-0.013687608466807038,-0.0012301602225224474,3093344000000,
0.06492065348305592,-0.005589544422936496,-0.0012598384698043364,3093349000000,
0.05959546998481655,0.027449307623012193,-0.0015761604101186678,3093354000000,
0.07925416387673771,0.03334987752643304,-0.0011931422471980445,3093359000000,
0.07092994729995761,-0.0007671736583367127,-0.0010277208546673256,3093364000000,
0.003039084458201738,0.001122734299839754,-0.0010428895868586309,3093369000000,
0.035249106076296624,0.0032171391246524307,-0.000576794963826994,3093374000000,
0.04621599570861675,-0.00894129923913772,-0.00020627556638040025,3093379000000,
0.032462295112197906,0.007405745886163228,-6.4980862624814154e-06,3093384000000,
0.031074391071656306,-0.008604449766235497,3.440862240530431e-05,3093389000000,
0.050200399150841755,0.01603195005823815,7.63967463106705e-05,3093394000000,
0.03255780828307136,0.0070535260856839825,0.0006929730973720327,3093399000000,
0.01120241998942827,-0.00397903650909442,0.0003889543414788935,3093404000000,
0.028688223138581114,-0.020172564752235646,0.0003588589988023982,3093409000000,
6.836750676974124,0.028033841458648723,0.0013028855223009787,3093414000000,
-0.05722410722772415,0.00024085771899977348,0.001807813942142419,3093419000000,
0.00016243124711407897,0.000662162046158596,0.002592075597024032,3093424000000,
0.013581246035075559,-0.03766838705726217,0.0030762135007082222,3093429000000,
0.027655492928388536,-0.000399438836734981,0.003952988552975979,3093434000000,
-0.006226489888615638,-0.013862528024466258,0.005117254625538719,3093439000000,
5.744166557185927,-0.028820787868860567,0.005549416709544099,3093444000000,
1.295310749742432,-0.01431456282384275,0.006491327961887658,3093449000000,
-0.08638062358407408,-0.022098617006109274,0.006648611488848089,3093454000000,
0.006682845937196608,-0.0010976886277462628,0.007195288828863708,3093459000000,
0.02593167939903966,0.005860074026685469,0.0073170892636040446,3093464000000,
-0.0011066340922771863,0.004669033725701597,0.006829359730262749,3093469000000,
0.00671646238009801,-0.001551469327103731,0.0068397644643267835,3093474000000,
6.852386105788189,0.0027908782374534372,0.006748598866612027,3093479000000,
0.0967430909742875,-0.00643498185779894,0.005924371812516333,3093484000000,
-0.05646123270863507,-0.030120688563081303,0.00569683502943316,3093489000000,
-0.00826173852586701,0.002468047541790105,0.005382743424174147,3093494000000,
0.0024913909156926723,-0.028802504047142977,0.0046836422896595654,3093499000000,
0.040926893773064785,-0.006668013468789707,0.004295290405457883,3093504000000,
-0.033113840558520395,0.024645759761155128,0.0036317898325301766,3093509000000,
6.971483424153644,0.0006266532775520009,0.00339175991527818,3093514000000,
-0.11219539330404152,-0.03169415190453353,0.0033705383954901864,3093519000000,
-0.03353869450969112,-0.020880210598655673,0.0033671162221803443,3093524000000,
-0.05819378513750838,-0.009928821579884443,0.0034773334628961155,3093529000000,
-0.04235663667618671,0.006249273740714193,0.003302158025074336,3093534000000,
-0.008222355404052957,0.017757180184402387,0.0035854210231738674,3093539000000,
-0.03564921009498255,-0.0028228935716189665,0.003990323807446261,3093544000000,
6.980170724334444,-0.016121235270462157,0.0038100070013448004,3093549000000,
-0.16377252303178086,0.0009858063124765781,0.004779110307912046,3093554000000,
-0.058433918298127475,-0.019117846397949643,0.004509016306094573,3093559000000,
-0.03345484219615232,-0.016640028121670015,0.00530560229270017,3093564000000,
-0.002420818730891835,0.001317245559698193,0.00518771329790064,3093569000000,
-0.03540933876945985,-0.01835092947219535,0.0054158483369121345,3093576000000,
5.793951741324126,-0.02177790340729729,0.005791186343058932,3093581000000,
-0.1298137528490197,-0.0045525605604851,0.005323417749827495,3093586000000,
-0.09988835061374396,-0.0045283178987774,0.005612385767456447,3093591000000,
-0.056738523368137186,-0.008838002654864369,0.0056941312516036735,3093596000000,
-0.03136221151305131,0.007425844203151986,0.005386760369640568,3093601000000,
-0.04726499852354415,0.007333056838464863,0.0051820754055124305,3093606000000,
-0.0350607989824188,-0.011375271269254155,0.005019846963948708,3093611000000,
6.905397249632699,0.013231831997359939,0.004916065559362159,3093616000000,
-0.17000287250779333,0.008236424727812369,0.004743996034247206,3093621000000,
-0.1298687997928532,-0.019982690562237115,0.004450339292534276,3093626000000,
-0.07757692516391047,0.014761388226159317,0.004424021173879141,3093631000000,
-0.05828225499307768,-0.004010674639694976,0.004227015982254849,3093636000000,
-0.07820022070543012,-0.008514414131817003,0.003956996341694169,3093641000000,
0.08822478165466838,-0.013973608578044383,0.004037099910945898,3093646000000,
6.910852175944666,0.0011393325912067336,0.004228012038926999,3093651000000,
-0.2883366539490586,-0.0011212672307702835,0.004151167981666458,3093656000000,
-0.009697231133217847,0.04693292075162096,0.004173043408816002,3093661000000,
-0.09699514194208961,0.005186665538453409,0.004430874380841099,3093666000000,
-0.08968628530751199,-0.03346551258249299,0.005184711062707269,3093671000000,
-0.08877628638946156,0.00410122050925087,0.004766327970627566,3093676000000,
-0.05264802896525008,-0.023157499519106527,0.00468407967403309,3093681000000,
6.906669102468492,0.010325279949476636,0.004924527635428675,3093686000000,
-0.18286856463628645,-0.014973153125554136,0.005242490320808726,3093691000000,
-0.08757244928676447,0.01704048748273898,0.004972539239419111,3093696000000,
-0.05106925095553559,-0.026411318989410768,0.005212005360977411,3093701000000,
-0.05876629710980839,0.0038066686437937015,0.005024906545472739,3093706000000,
-0.09318731702280822,0.013573098917041553,0.004865489171739098,3093711000000,
5.580712130484869,0.019436391689719407,0.004813324519614364,3093716000000,
0.043425699975697736,-0.012308781252799052,0.004770397481650962,3093721000000,
-0.1561263679078164,0.002474737868824781,0.005129822475021331,3093726000000,
-0.10612004706891169,-0.02961037694532884,0.004705288042706085,3093731000000,
-0.0815394018344674,-0.011022638945612341,0.004839993409293744,3093736000000,
-0.06865638117212376,-0.0014855116007333172,0.004570287520734507,3093741000000,
-0.05983915649214648,-0.01633402477638614,0.004569322016517126,3093746000000,
6.716176720532422,-0.008118037989550138,0.0044311388961378925,3093751000000,
-0.019642995131578106,0.00261486356127624,0.004390315669214312,3093756000000,
-0.11376129439670263,-0.007523857491584397,0.004556181258678588,3093761000000,
-0.12550908960199494,0.001072269368358825,0.004424474873316244,3093766000000,
-0.09486964328803167,-0.015149571425114436,0.0048481455225979,3093771000000,
-0.07670519405071351,-0.003278594083845698,0.004603769482502401,3093776000000,
-0.0618777916711178,-0.003074513950019283,0.004510358764443257,3093781000000,
6.8718009449210635,0.00707871208063565,0.004174620645634228,3093786000000,
-0.15635982368850998,0.0027332621594729637,0.0046974191644578505,3093791000000,
-0.14051295967589117,0.01805029379395092,0.004658743566542201,3093796000000,
-0.0764622474739996,-0.007704081301071812,0.004946920451882,3093801000000,
-0.09080538122863122,0.029388746985757854,0.004770045321410845,3093806000000,
-0.03978638433916415,-0.021722401515805106,0.004570688235226106,3093811000000,
-0.0993243275314691,0.024511462188927125,0.004862052239891278,3093816000000,
5.7408172988389365,-0.005729209348356014,0.005016404144855987,3093821000000,
-0.20605154186513458,0.03148978342633954,0.004885694225110989,3093826000000,
-0.14955461177074572,0.0004699053022689647,0.0051237759942880925,3093831000000,
-0.13625981369003232,0.008596292666308472,0.004980060897705804,3093836000000,
-0.10689047645929609,0.006774069476786216,0.004614122505575713,3093841000000,
-0.07545636477771361,0.020592602477867678,0.004756907022556708,3093846000000,
-0.07413063742969389,-0.007603623048897052,0.00442516484139856,3093851000000,
6.891710795929948,-0.03479529692002547,0.004643773401748687,3093856000000,
-0.1899730756210724,-0.008600337688714902,0.004692401458161158,3093861000000,
-0.12074015932872213,0.011477914477183479,0.004830427004907064,3093866000000,
-0.06652589423957823,-0.018992008118232706,0.004944189328736542,3093871000000,
-0.09254380601202497,-0.02102083447311579,0.004634176303409234,3093876000000,
-0.0706560868812194,-0.014809684248169322,0.004887778097769584,3093881000000,
5.60501826775984,-0.011342979344928929,0.004644313878930093,3093886000000,
0.913295531890085,0.03226493653649877,0.00484114162458398,3093891000000,
-0.13663764846971205,0.03738809344053235,0.005005133406087112,3093896000000,
-0.0994738132948516,-0.015031703240791817,0.004797096270214358,3093901000000,
-0.08186508651120186,-0.024568095057872948,0.00467280794862217,3093906000000,
-0.09323050835452967,0.023161951299654353,0.004561364568166411,3093911000000,
-0.0645615757753788,0.011192371595393633,0.004692876615085333,3093916000000,
6.689047573224742,-0.012818089160377733,0.005050835560199616,3093921000000,
0.03105765918059245,-0.036222697812309315,0.004654962013715011,3093926000000,
-0.16036973150626574,0.01609653843587754,0.004558873478050438,3093931000000,
-0.10293303152451333,0.018035697403640506,0.004843184991800173,3093936000000,
-0.07931001785395919,-0.0038676468401012453,0.0046704550193104035,3093941000000,
-0.08078905110946698,-0.0024480846750944683,0.004916542363410465,3093946000000,
-0.06429111231289822,0.013697754754015868,0.0052832434383801976,3093951000000,
5.7559864748759235,-0.005358945579634065,0.004767443089806877,3093956000000,
-0.19630691347525653,-0.040378652187107344,0.004725233416187463,3093961000000,
-0.2400191496615923,0.03271408680218962,0.004520261595457824,3093966000000,
0.0562571429246422,0.0011552403310912049,0.004498042104647319,3093971000000,
-0.17600814292044006,0.022834422208470963,0.004443296375471801,3093976000000,
-0.07294642258486649,0.005133130601614789,0.0042839106775601505,3093981000000,
0.021612544472566712,-0.001988498170665457,0.004720531015766136,3093986000000,
6.8271118696448605,0.021017020606459935,0.004591816219948563,3093991000000,
-0.16188215021029922,0.006806794550027601,0.004610152244060081,3093996000000,
-0.09863884893486544,0.009586066589705282,0.004643867392532486,3094001000000,
-0.05961195604713211,0.0036071774660765945,0.004350810694408346,3094006000000,
-0.05737195704596059,0.03033924748194963,0.00419150669881279,3094011000000,
-0.04860074806163306,-0.004882814236455345,0.004189761279350095,3094016000000,
-0.04453083313489023,-0.007875392606868035,0.004095930867360368,3094021000000,
6.894542842816603,-0.01151956213625676,0.0044206216801127105,3094026000000,
-0.16589425198370708,0.007214187421192588,0.00459462751844123,3094031000000,
-0.05820281787484302,-0.009524433525627731,0.004927737981869039,3094036000000,
-0.046784288946838073,0.001016674184067319,0.004700932244027856,3094041000000,
-0.041850489659489516,-0.006200287167817493,0.004758127452016488,3094046000000,
-0.04130826377054525,-0.0012430976048287252,0.0049033624075200495,3094051000000,
4.044572154512995,-0.0002694066664408203,0.0047217610315309485,3094056000000,
1.2176842266646162,-0.014986286495505055,0.0045881998815195234,3094061000000,
-0.10987247218986046,-0.003776070494713466,0.005036145632460551,3094066000000,
-0.04020793272569888,-0.01647130415278576,0.004682978490604416,3094071000000,
-0.019907182782141795,0.02491663793080972,0.004695679856328031,3094076000000,
-0.01535368992436444,-0.0012491834593218697,0.004860728386243556,3094081000000,
0.014792845086474476,0.02537145189320442,0.004602455611643554,3094086000000,
7.102410263468054,0.010469431181774238,0.004683811463545771,3094091000000,
0.9790406377749067,0.016447628329266835,0.004994593356355304,3094096000000,
-0.09586110202165288,0.04484593645071171,0.004895196360699775,3094101000000,
-0.003904732161093931,-0.01208105614120631,0.004582304041168668,3094106000000,
-0.04489058192033074,0.01697617917098907,0.004720745205040565,3094111000000,
-0.020988606934450624,0.037433778722352304,0.004645355702089115,3094116000000,
-0.006442292568886751,0.00735400784357799,0.0046537615199519775,3094121000000,
6.981248030065172,0.005127189919868284,0.004428094005051539,3094126000000,
-0.13996633822091076,0.02571146553074256,0.0047533810835711406,3094131000000,
-0.062260515370767905,0.027373377865611757,0.0043197749089920814,3094136000000,
-0.03198352437110885,-0.009239895233062245,0.004875357296675056,3094141000000,
-0.015903615061681496,-0.0064967114034196055,0.004257926677374801,3094146000000,
-0.004083968312474977,0.000643168318141769,0.004891629273359747,3094151000000,
0.0008430538277925965,-0.007458284001010777,0.004587969195085023,3094156000000,
5.7987953711053555,-0.006585744834860753,0.004578197288925206,3094161000000,
-0.1136832765599427,0.008191471962545523,0.004768259946767961,3094166000000,
-0.046080723177772856,0.010991587620246147,0.004597687642947118,3094171000000,
-0.019707865634349828,-0.0008563398339634307,0.004740891493635606,3094176000000,
-0.028488612387884107,-0.0032038385547281884,0.004854288029327013,3094181000000,
0.026298873815181797,-0.00771493399187374,0.005068639240256686,3094186000000,
0.003922419323459734,-0.019777315864008112,0.004849303176800581,3094191000000,
6.953999929437981,0.014271410097659823,0.004825221931356169,3094196000000,
-0.07656341563492851,-0.018638657468307437,0.004931603649547391,3094201000000,
0.015407971814924502,0.017037227194343602,0.004751359841025378,3094206000000,
-0.004679181864671828,-0.009028003682187634,0.004908426051328719,3094211000000,
0.012336868409403966,0.007111526068931683,0.004611449022407218,3094216000000,
0.026213220581457093,0.004431844708405534,0.004767289309421086,3094221000000,
5.7138829466333485,0.003431569156349411,0.004851703592961256,3094226000000,
1.266393537182621,-0.027568066074180463,0.0045227008925937335,3094231000000,
-0.0918397802696757,-0.0424054790858949,0.004520222047537336,3094236000000,
0.002363203843520263,0.014546281621917862,0.004700193672365448,3094241000000,
0.02459795675856801,-0.004988416600221672,0.004809415767227105,3094246000000,
0.058273402610317736,-0.022095396744764448,0.004727412037631621,3094251000000,
0.023199363572892172,0.018114977652188644,0.005038198089787635,3094256000000,
6.8175799997567745,-0.025822107969858187,0.004595194222138983,3094261000000,
0.14946210776603291,0.0024669871789654296,0.004556092657875912,3094266000000,
-0.03201368812651928,-0.0034215195621755826,0.004435392953521366,3094271000000,
0.020420957043897237,0.029167859936037793,0.004435749585099171,3094276000000,
0.04672937510595324,0.022432222349878534,0.004953402821357197,3094281000000,
0.05457617914428284,-0.028149840027167295,0.00430101138464735,3094286000000,
0.05379365566126148,0.013720468025583016,0.00467531652888275,3094291000000,
7.000482927161275,0.012454067091007357,0.004698632148983529,3094296000000,
-0.0638612742257224,-0.005918624235567837,0.0047143194871518725,3094301000000,
-0.013212377227003016,0.021579040652688217,0.004777770004128545,3094306000000,
0.05020564947931293,-0.002225521927977545,0.004630836865162824,3094311000000,
0.0315331348613553,0.009524475172489489,0.004650661037911409,3094316000000,
0.055399496106354536,0.0006939825359620648,0.004637623408149224,3094321000000,
0.07205676579155293,0.021520270675506815,0.004870018706927953,3094326000000,
7.0395429463595,0.007489397179212954,0.004693062676445048,3094331000000,
-0.08406548691609092,-0.010536512511193174,0.004949074797910081,3094336000000,
0.03326548387333304,0.029237093803411322,0.004956846634609119,3094341000000,
0.044898503094712286,0.010828798729295767,0.004680156704685886,3094346000000,
0.07818667798337807,-0.002155212690671674,0.004777780282023275,3094351000000,
0.11394629273667048,0.025415558480482586,0.004958363293772323,3094356000000,
0.11107678915788707,-0.02914996117514678,0.004914529780919791,3094361000000,
7.0402892871949305,0.01273063948264992,0.004865219817085137,3094366000000,
0.01205346047779923,0.00025002482131094867,0.004660811934696258,3094371000000,
0.08478441767391037,0.01568437893538479,0.004852510267282878,3094376000000,
0.09625896019180788,-0.004504138748525111,0.0051527351463129785,3094381000000,
0.10777805885802888,0.00872917631895442,0.004785536789515308,3094386000000,
0.08847162221138478,0.006487731009704898,0.004796184758353855,3094391000000,
2.4496019869902153,-0.008663291713944915,0.004747812347432336,3094396000000,
0.6091278599610275,-0.0025568989674813834,0.0039605575505128245,3094401000000,
0.07591348215274372,0.02764682058486038,0.0036669459738795335,3094406000000,
0.0695356350737022,0.005881830204710719,0.00235595451170392,3094411000000,
0.155574358242036,0.0007223303287085278,0.0014505679823991096,3094416000000,
0.1598087589867931,0.004148346616601577,0.0005900126214580521,3094421000000,
0.12130699621446665,-0.009731231944430227,-0.0003398770909403496,3094426000000,
0.14942818622766268,-0.007841230525040998,-0.001179947696300707,3094431000000,
0.14206751837693596,0.012583837067650875,-0.001417455679878847,3094436000000,
0.10288196887573343,-0.030895286049691467,-0.0025892312839670938,3094441000000,
0.1472356079993291,0.019407325526902837,-0.002334955520224135,3094446000000,
0.1161898057635947,-0.017430653737760336,-0.0030202629669256282,3094451000000,
0.17142935831548703,-0.051710087871985444,-0.002628305366503608,3094456000000,
0.14875775255791773,-0.012844093366955859,-0.002754977779798674,3094461000000,
0.14262574929224264,-0.021675773557748516,-0.002043413069447577,3094466000000,
0.15114635552225492,0.0003133632297323439,-0.001992789434029257,3094471000000,
0.1582457794860856,-0.031774586394339076,-0.0012801185638510314,3094476000000,
0.1244448343237587,-0.040700899799752756,-0.000507361210882754,3094481000000,
0.1712604220690282,0.014307738346763075,0.0003835186991020329,3094486000000,
0.14895189257208974,-0.011142041746393511,0.0004919299234063943,3094491000000,
0.16265574563440582,-0.005429956168153959,0.000884039275528783,3094496000000,
0.1750488350407886,0.011381577658784623,0.0014211931816759755,3094501000000,
0.17692614776721421,0.000826710483951441,0.0017765168181294103,3094506000000,
0.1627236691103001,0.014028666292723405,0.001412583064004796,3094511000000,
0.16106846506347436,-0.015152505579158697,0.001528676126451809,3094516000000,
0.1796547907986407,-0.006975672632817876,0.0012349703253083297,3094521000000,
0.1730839485190411,0.023579671169882285,0.0014658541123881714,3094526000000,
0.15973209853920484,-0.01671596659736193,0.0009639363362768151,3094531000000,
0.19847469662120526,0.01648723188443011,0.0009117668015256554,3094536000000,
0.18531680991722962,0.004863708847714995,0.00019701556508777164,3094541000000,
0.24593023940471576,-0.018030028990093924,0.00029501025717843367,3094546000000,
0.2211798982289777,-0.007913222926596597,7.038688476055188e-05,3094551000000,
0.17111367988457268,0.002790310960366616,-0.0004650997244539071,3094556000000,
0.22858634023333438,0.0022452086024829154,-0.00044174431171052273,3094561000000,
0.17660859100788961,-0.0017710549773525177,-0.0008482843505482698,3094566000000,
0.1699790654013977,-0.011498130837325555,-0.0007844314757818112,3094571000000,
0.17184759036739924,0.0072945709495946115,-0.0010720589221814244,3094576000000,
0.18708934160389504,0.014990979156620314,-0.0010009713264153978,3094581000000,
0.17433655288769262,-0.0012241436206002227,-0.0007115036045962217,3094586000000,
0.1981253592281511,-0.022323397147914092,-0.0008191549976912552,3094591000000,
0.2114405947185852,0.017391872823145256,-0.0005555037847307747,3094596000000,
0.2038662567150915,-0.016494057562195037,-0.00032011857469093816,3094601000000,
0.20890272654596215,-0.01834174868274555,-8.871010596810298e-05,3094606000000,
0.16804229062957077,-0.03915661339985855,0.0002760026092101712,3094611000000,
0.1786521120259076,0.010884266240172396,0.00034319194854984367,3094616000000,
0.20660142487339375,-0.009992063959532005,0.0004716212059620831,3094621000000,
0.2143642285073005,0.027983568936774145,0.0006813973493283615,3094626000000,
0.20023461323929231,0.010483968121024392,0.0005485012374344348,3094631000000,
0.20916266999484176,-0.026847501314436563,0.0005396474433908198,3094636000000,
0.19865983367589785,-0.022786342533100745,0.0006883672513784156,3094641000000,
0.22061328326413512,0.002614524182783965,0.000924527404111297,3094646000000,
0.2065975732628826,0.014328720453796578,0.0005795481033211136,3094651000000,
0.20487890683334678,-0.006284029412650174,0.0006590108549959626,3094656000000,
0.2365108154404842,-0.007749243543464651,0.0002616277519747152,3094661000000,
0.22422883147010467,0.008450512655748579,4.611794553369556e-05,3094666000000,
0.20949163385613828,-0.002486250229979198,8.820301954913912e-05,3094671000000,
0.21071893178714318,0.019483569265125303,-2.453353408474551e-05,3094676000000,
0.21267115677408646,-0.018764719310316997,0.00018723945613710667,3094681000000,
0.20592798083246358,-0.01586727572651691,-0.00010763982539204883,3094686000000,
0.25028714918559136,-0.006152400583983171,-0.00034659268329843173,3094691000000,
0.2186354068814183,0.017517070776547926,1.23265909875761e-05,3094696000000,
0.23888087678209974,-0.029855003130975683,-0.0004699682034370346,3094701000000,
0.23896203164994212,-0.004549327143586496,-0.0006543619554763183,3094706000000,
0.23591471281453233,0.005992261565654952,-0.0004023668752670542,3094711000000,
0.24175541354932628,-0.03998179228661418,-1.6820446224023296e-05,3094716000000,
0.24977134947727547,-0.003116778589509808,2.3387000995847378e-05,3094721000000,
0.25206486641700027,-0.0003914754386460037,0.0005539567957693213,3094726000000,
0.2707046501601472,0.005299418900552579,0.00010590449039280745,3094731000000,
0.23280234742442568,-0.01362279965885122,0.00024726275543284285,3094736000000,
0.2108500851395273,-0.01382760131930176,0.00010714859284095178,3094741000000,
0.24124047177361901,0.015170070083181433,0.0004550619870233956,3094746000000,
0.24262063193641906,-0.03904488883466552,0.000823095449030503,3094751000000,
0.25119816851474547,0.005834224539059782,0.0004986518380949149,3094756000000,
0.203269244404623,-0.025590637065397076,0.000635328911431734,3094761000000,
0.2421981003126945,-0.009802233933804107,0.0004952504625704587,3094766000000,
0.23865661761557422,-0.04410527050024392,0.0004581623798299977,3094771000000,
0.22669769760062045,0.00818863306905842,0.0002966548427383753,3094776000000,
0.23559476163114487,0.022741779989818994,-2.5923168199175686e-06,3094781000000,
0.2519233909006659,-0.010537117734338889,0.0004984690752155661,3094786000000,
0.253232802875322,-0.008978415044244304,0.00021120243980992363,3094791000000,
0.253834797213033,-0.02137793288070624,-3.34637159389048e-05,3094796000000,
0.21414465784569153,0.005963875287852267,9.024971913828986e-07,3094801000000,
0.25281563699917886,-0.015312051670085416,0.000151629297989456,3094806000000,
0.24356903928154727,-0.020773045481435097,0.0002534646423826388,3094811000000,
0.23223472670530923,0.036847451296270706,0.0002477047118278234,3094816000000,
0.23343516986088148,-0.01618038536224401,0.0001868600690820923,3094821000000,
0.23525040545375983,-0.006676518396304906,0.0001398662858829531,3094826000000,
0.2612452189774443,-0.012068181347603332,0.00036081224828015724,3094831000000,
0.25800833453099925,-0.034063848497169924,0.0003861328066218059,3094836000000,
0.25980581160894534,0.000368173409825129,0.0003516886484804452,3094841000000,
0.2691021193562431,0.02096668441247144,0.00042926186498216446,3094846000000,
0.276185380871291,0.015991012100485386,0.00044982125547156793,3094851000000,
0.2385662004024379,-0.008056939314302536,0.0005382948623482205,3094856000000,
0.25906933868008636,0.0040564756247038715,0.00044880440158808757,3094861000000,
0.29880824573263676,-0.027327355579006257,0.0005274690042899916,3094866000000,
0.2622376765780623,0.00650216061991692,0.0004404539324250273,3094871000000,
0.26211647814187133,0.013278906197415851,0.0004067416522679785,3094876000000,
0.2353650251473546,0.011996158783285922,0.0008178354338414355,3094881000000,
0.2219719859309005,-0.03715045920706089,0.000640626028174313,3094886000000,
0.2846041191440772,-0.021531848794354016,0.00046697360872373096,3094891000000,
0.24276601752240862,-0.010493465657515074,0.0004113882490299419,3094896000000,
0.23911500586374956,0.011618835629245606,0.00048788910823759584,3094901000000,
0.24330490556916276,0.031422296727880744,0.00032019919415679585,3094906000000,
0.23623374090934346,0.0029845805646330856,0.0005428042027152733,3094911000000,
0.25242006063369304,-0.009295875361066635,0.0007532266647088384,3094916000000,
0.2380361743498796,-0.027364904745603966,0.0005702177656449182,3094921000000,
0.27284881695487495,-0.0438983469684663,0.0006797094570115928,3094926000000,
0.26279373894842006,-0.00039256818780004487,0.0005182086922598218,3094931000000,
0.23212709690408537,-0.026013012844846976,-0.00015075926461908688,3094936000000,
0.24519948546808396,-0.030685319795826272,-0.00010658252347066995,3094941000000,
0.253436361962798,0.014604494252562624,0.0005600399136242535,3094946000000,
0.2577685410732953,-0.009511928596390651,0.0003994183334587887,3094951000000,
0.2644169882783844,-0.002192518926718137,0.00025779497543743795,3094956000000,
0.27525044499727197,-0.034256940393386316,0.00043114182892811155,3094961000000,
0.24218907063612544,-0.00022362327680508238,-7.300202254339138e-05,3094966000000,
0.2651594822762569,-0.0029142817455829993,0.00022742406541725017,3094971000000,
0.2573786553721673,-0.01915373360624888,0.0005842444604917241,3094976000000,
0.2553699654814706,0.024529753948299874,5.9916866024885295e-05,3094981000000,
0.24705196181213782,-0.031759442842202744,6.823168426181114e-05,3094986000000,
0.24653499643678203,-0.017963950676365668,0.0001168086066558069,3094991000000,
0.25372946756661274,-0.011634203104641826,0.00028037240122087443,3094996000000,
0.2499117664441477,-0.02155862139797264,0.0003806967950052127,3095001000000,
0.2305052821405645,-0.018672027216292547,0.0006233519716546808,3095006000000,
0.25813367299412815,-0.00708709387649586,0.0007000133076099941,3095011000000,
0.26369028241945214,0.009945441049430376,0.00042524262733119,3095016000000,
0.2297604927104226,-0.007738605951956787,0.0006090247158260983,3095021000000,
0.24738364680316657,0.00942847667966812,0.0003790123646335151,3095026000000,
0.2924352987466843,-0.009824450873499972,0.0003875532232890333,3095031000000,
0.2594550521645703,-0.005318582904182914,0.00018076902406111194,3095036000000,
0.25905867923356196,-0.005785973449784276,0.00018122119037152257,3095041000000,
0.2438619912158207,-0.022756918756024078,0.00045885358088147146,3095046000000,
0.2820897744780317,0.0339170012026331,0.00033881276504996595,3095051000000,
0.23585846989327877,-0.011459335513206517,0.00035530962086502014,3095056000000,
0.2470733494896639,0.011314663084219077,0.00043446743312245447,3095061000000,
0.25131806224122716,-0.024136125022190084,0.0003433949684692234,3095066000000,
0.25739381400417277,-0.0015686325098884998,0.0006770476752185532,3095071000000,
0.2214431206707649,0.021452696577251313,0.00018575818551729375,3095076000000,
0.23321051521002312,-0.024424275576637004,0.0007397334664141786,3095081000000,
0.22148037923840683,-0.00044970787662034373,0.0005014807845069931,3095086000000,
0.22336692577057973,0.004495382525587652,0.00019644942252680956,3095091000000,
0.23389753071731725,0.014189928280216455,0.0004346893407161799,3095096000000,
0.25138937249090676,-0.008940535101559864,0.0006263834754115247,3095101000000,
0.2407917890668136,0.010415843519704062,0.00024982070731069254,3095106000000,
0.24672183781652285,0.001279318193532946,0.00023125650889478837,3095111000000,
0.22358104820872368,0.02328267659377281,0.00036236142258200656,3095116000000,
0.2712928033743799,0.0006828494239297898,0.0003437973824075359,3095121000000,
0.22470671691427704,-0.01290430671919854,0.00057432555947844,3095126000000,
0.27944929871386276,-0.0018364536142221031,0.0006664963672757399,3095131000000,
0.2539006533181036,0.010408226373448699,0.00034809742933366835,3095136000000,
0.23442910306769685,-0.008900749924519016,0.0005271759211324834,3095141000000,
0.2440477046160509,-0.016786467724211905,0.00030156294121527706,3095146000000,
0.26703619023673625,0.003042622228929363,0.0003313739733918063,3095151000000,
