x, y, theta, stamp, 
-1.1058482317163594, -0.923851029593639, -0.6227585168201824, 22440000000, 
-1.1040494800373044, -0.9251427646353682, -0.6228153762686489, 22542000000, 
-1.1023369302982038, -0.9263727431288746, -0.6228682008316723, 22644000000, 
-1.1006796151659075, -0.9275631707188927, -0.6229189120836122, 22746000000, 
-1.0990049468541454, -0.9287661948482733, -0.622967877346435, 22848000000, 
-1.097336538487176, -0.9299648443265001, -0.6230145459979027, 22950000000, 
-1.095687576448162, -0.9311496358589303, -0.6230594341406357, 23052000000, 
-1.0940470774338629, -0.9323284569360385, -0.6231023121362598, 23154000000, 
-1.0924296655596062, -0.9334907892673332, -0.6231429981437446, 23256000000, 
-1.0908520057542592, -0.9346246523319517, -0.6231815866718463, 23358000000, 
-1.089821348680898, -0.9353654333403243, -0.6232064638526862, 23426000000, 
-1.0883036481633204, -0.936456345557798, -0.6232417467705159, 23528000000, 
-1.0868189610258574, -0.9375236000327025, -0.6232752509647482, 23630000000, 
-1.0853633110859413, -0.9385700646900651, -0.6233072292091474, 23732000000, 
-1.083971250164947, -0.9395708679001088, -0.6233369933122407, 23834000000, 
-1.0826171434714698, -0.9405444525734009, -0.6233656756245475, 23936000000, 
-1.0812423301996668, -0.9415329804365478, -0.6233933292710878, 24038000000, 
-1.0798672441924146, -0.9425217631229978, -0.6234196626993526, 24140000000, 
-1.078506428852036, -0.9435003376568912, -0.6234448493976957, 24242000000, 
-1.0771547109363506, -0.944472419130591, -0.6234688611617806, 24344000000, 
-1.075825386330328, -0.9454284438665868, -0.6234916178538714, 24446000000, 
-1.0745319493799803, -0.946358707692019, -0.6235131847862344, 24548000000, 
-1.0732715623909954, -0.9472652352774834, -0.6235337049098278, 24650000000, 
-1.0720394224443581, -0.9481514869475901, -0.6235533260562895, 24752000000, 
-1.0712323493599265, -0.9487320153950345, -0.6235658736235263, 24820000000, 
-1.0700399767598077, -0.9495897241259049, -0.6235839448534061, 24922000000, 
-1.0688638830544255, -0.9504357453583497, -0.6236011773036627, 25024000000, 
-1.0677020754082123, -0.9512715245136192, -0.6236174890567714, 25126000000, 
-1.066589337702961, -0.9520720335617305, -0.6236326992874635, 25228000000, 
-1.0655082776414175, -0.9528497746225215, -0.6236472695752551, 25330000000, 
-1.0644137082448621, -0.9536372546796769, -0.623661273312447, 25432000000, 
-1.0633232501890733, -0.9544218029240135, -0.6236745834577637, 25534000000, 
-1.062247479681591, -0.9551958058290164, -0.6236873243540305, 25636000000, 
-1.0611799053656314, -0.9559639304999827, -0.623699468243354, 25738000000, 
-1.0601294728090664, -0.9567197407379662, -0.6237110810848493, 25840000000, 
-1.0591059653167, -0.9574561963829413, -0.6237221151287801, 25942000000, 
-1.05810668824681, -0.9581752333946878, -0.6237324968656897, 26044000000, 
-1.0571282979515428, -0.9588792568380454, -0.6237425052131106, 26146000000, 
-1.056169827665699, -0.9595689601654135, -0.6237520207967678, 26248000000, 
-1.055539957516956, -0.9600222143671726, -0.6237581684470832, 26316000000, 
-1.0546062330983028, -0.9606941326133474, -0.6237668398796807, 26418000000, 
-1.0536846448795671, -0.961357328725347, -0.6237751292989575, 26520000000, 
-1.0527761191394989, -0.9620111363031457, -0.6237829692006055, 26622000000, 
-1.0519079403142337, -0.9626359194718427, -0.6237901958353399, 26724000000, 
-1.0510659601998784, -0.9632418576787698, -0.6237972046315956, 26826000000, 
-1.0502145928687436, -0.9638545593641256, -0.6238040052186729, 26928000000, 
-1.049366549267655, -0.9644648784897215, -0.6238104211175525, 27030000000, 
-1.048529343004941, -0.9650674078322984, -0.6238166239225507, 27132000000, 
-1.0476975782607085, -0.9656660261150806, -0.6238225426344838, 27234000000, 
-1.046878374099377, -0.9662556129372046, -0.6238281274044608, 27336000000, 
-1.0460796437041668, -0.9668304706699334, -0.6238334747596515, 27438000000, 
-1.0455577575528223, -0.9672060849154461, -0.6238368386342203, 27506000000, 
-1.044788998746444, -0.9677593811260682, -0.6238416993915425, 27608000000, 
-1.0440364297225826, -0.9683010298096844, -0.623846271689486, 27710000000, 
-1.0432980464582857, -0.9688324758461669, -0.623850654803221, 27812000000, 
-1.0425916438251428, -0.9693409075630535, -0.6238546766651225, 27914000000, 
-1.0419045392414783, -0.9698354531149967, -0.6238586302668183, 28016000000, 
-1.0412071218757333, -0.9703374263946952, -0.6238624084899481, 28118000000, 
-1.040509747098228, -0.9708393726816488, -0.6238660065342623, 28220000000, 
-1.0398198003278554, -0.9713359766217197, -0.6238694573230441, 28322000000, 
-1.0391345408054604, -0.9718292098118538, -0.6238727431875879, 28424000000, 
-1.038460611789728, -0.9723142915695101, -0.6238758204916675, 28526000000, 
-1.0378048298495584, -0.9727863161994948, -0.6238787744306261, 28628000000, 
-1.0373770909359843, -0.9730941949990873, -0.6238806471960733, 28696000000, 
-1.0367475823189038, -0.973547311226523, -0.6238833242297774, 28798000000, 
-1.0361314293704367, -0.9739908166053703, -0.6238858736095617, 28900000000, 
-1.0355266536405985, -0.974426135391265, -0.6238882700997903, 29002000000, 
-1.034947346650267, -0.9748431213048602, -0.6238905641313278, 29104000000, 
-1.0343832801180333, -0.9752491420834852, -0.6238927536367691, 29206000000, 
-1.0338104452998824, -0.9756614733765461, -0.6238948327004952, 29308000000, 
-1.0332376346771748, -0.9760737904115805, -0.6238968072692185, 29410000000, 
-1.0326710785355109, -0.9764816069373239, -0.6238986934148586, 29512000000, 
-1.0321087778601659, -0.9768863618520803, -0.6239004727619084, 29614000000, 
-1.0315560386262383, -0.9772842361694766, -0.6239021385052574, 29716000000, 
-1.0310182148269393, -0.9776713754381927, -0.6239037693878033, 29818000000, 
-1.0304941090391189, -0.9780486410866455, -0.6239053251965229, 29920000000, 
-1.0299816007551128, -0.9784175596114254, -0.6239067756456096, 30022000000, 
-1.0294795355020268, -0.9787789625607963, -0.6239081020399425, 30124000000, 
-1.0291494973423319, -0.9790165353786722, -0.6239090021885125, 30192000000, 
-1.0286599683009998, -0.9793689150543217, -0.6239102756851747, 30294000000, 
-1.0281763401239135, -0.9797170494903317, -0.6239114360135313, 30396000000, 
-1.0276991713594505, -0.9800605324083088, -0.6239125560938399, 30498000000, 
-1.0272431152506691, -0.9803888243951322, -0.6239136033482132, 30600000000, 
-1.0268009130428732, -0.9807071381580711, -0.6239145915120112, 30702000000, 
-1.0263538905521863, -0.9810289219820627, -0.623915515470346, 30804000000, 
-1.0259088739350797, -0.9813492645926893, -0.6239164340521245, 30906000000, 
-1.0254696364403872, -0.9816654476220739, -0.6239172830147893, 31008000000, 
-1.0250333304382104, -0.9819795210843018, -0.6239180815138582, 31110000000, 
-1.0246035714572035, -0.9822888821757977, -0.6239188764317327, 31212000000, 
-1.0241844563685898, -0.9825905819677573, -0.6239196137051218, 31314000000, 
-1.0239106114296863, -0.9827877098473343, -0.6239201351205756, 31382000000, 
-1.0235071233824216, -0.983078161411474, -0.6239207984355711, 31484000000, 
-1.0231120118837842, -0.9833625836109797, -0.6239214202907349, 31586000000, 
-1.0227244395539201, -0.9836415791359604, -0.6239220291133954, 31688000000, 
-1.0223536996499478, -0.983908458108938, -0.6239225856308106, 31790000000, 
-1.0219911746022716, -0.9841694237484049, -0.623923047465913, 31892000000, 
-1.0216251647061398, -0.9844328975348485, -0.6239235460163235, 31994000000, 
-1.0212592214359928, -0.9846963244330943, -0.6239240007175494, 32096000000, 
-1.0208971154249231, -0.9849569890066171, -0.6239244211709242, 32198000000, 
-1.0205378647237247, -0.9852155983138703, -0.6239248371940609, 32300000000, 
-1.020184740488027, -0.985469797686052, -0.6239252454033488, 32402000000, 
-1.019840725140997, -0.9857174401393459, -0.6239256087911829, 32504000000, 
-1.0195053265881904, -0.9859588803082032, -0.6239259706148041, 32606000000, 
-1.0191773318520352, -0.9861949906770806, -0.6239262854446264, 32708000000, 
-1.0189623851392178, -0.9863497223112205, -0.6239265238405245, 32776000000, 
-1.0186447895445565, -0.9865783471353244, -0.6239268084764641, 32878000000, 
-1.0183316059202148, -0.9868037960752026, -0.6239270805770316, 32980000000, 
-1.0180222946628168, -0.9870264574776332, -0.6239273193524215, 33082000000, 
-1.0177209667164517, -0.9872433724544554, -0.6239275266308362, 33184000000, 
-1.017433349849571, -0.987450418683344, -0.6239277392168491, 33286000000, 
-1.0171420975565961, -0.9876600787186621, -0.623927955001841, 33388000000, 
-1.016851942066118, -0.9878689510734938, -0.623928123041833, 33490000000, 
-1.016566561436978, -0.9880743860921138, -0.6239282930123378, 33592000000, 
-1.016283819462797, -0.9882779217372654, -0.623928440720352, 33694000000, 
-1.0160047756640818, -0.9884787952983451, -0.6239285836350539, 33796000000, 
-1.0157323877925437, -0.9886748774607332, -0.623928727701471, 33898000000, 
-1.0154662824523901, -0.98886643724345, -0.6239288604427818, 34000000000, 
-1.0152055103639064, -0.9890541578453486, -0.6239289857626559, 34102000000, 
-1.0149499284641674, -0.9892381422466642, -0.6239290970127487, 34204000000, 
-1.0147820548928073, -0.9893589884759159, -0.6239291622940519, 34272000000, 
-1.014533463698147, -0.9895379405960276, -0.6239292497070318, 34374000000, 
-1.0142882910226954, -0.9897144318936705, -0.6239293207175892, 34476000000, 
-1.0140466342334784, -0.9898883923275971, -0.6239293799515033, 34578000000, 
-1.013815796498573, -0.9900545643279606, -0.6239294270478847, 34680000000, 
-1.013591889545285, -0.9902157473152542, -0.6239294630699768, 34782000000, 
-1.0133653286193158, -0.9903788410363621, -0.623929514603829, 34884000000, 
-1.0131396261810404, -0.990541316536262, -0.6239295629598631, 34986000000, 
-1.012916720274992, -0.9907017788177633, -0.6239295989614569, 35088000000, 
-1.0126952420509834, -0.9908612134352546, -0.6239296302035189, 35190000000, 
-1.0124771628107163, -0.9910182012075636, -0.6239296499096446, 35292000000, 
-1.0122645257979115, -0.9911712712702033, -0.6239296545033248, 35394000000, 
-1.012056984463161, -0.9913206731386588, -0.6239296514231835, 35496000000, 
-1.0119210828426888, -0.9914185041065269, -0.6239296458069035, 35564000000, 
-1.011720806311782, -0.9915626762629033, -0.6239296358389237, 35666000000, 
-1.0115243594062864, -0.9917040917060737, -0.6239296208987566, 35768000000, 
-1.0113307062041679, -0.9918434960714816, -0.6239296079286276, 35870000000, 
-1.0111419800623012, -0.9919793537241346, -0.6239295933387343, 35972000000, 
-1.0109616910937014, -0.9921091374481529, -0.6239295826896484, 36074000000, 
-1.010778747342657, -0.9922408324363318, -0.6239295565488834, 36176000000, 
-1.0105961265777574, -0.9923722948305709, -0.6239295304971425, 36278000000, 
-1.0104163585991426, -0.9925017036781693, -0.6239294945699903, 36380000000, 
-1.0102382228865554, -0.9926299374888614, -0.623929452693774, 36482000000, 
-1.0100625300016104, -0.9927564128157401, -0.6239294104852774, 36584000000, 
-1.0098911854182493, -0.9928797578301193, -0.6239293659079455, 36686000000, 
-1.0097239795419655, -0.993000123554957, -0.6239293170532136, 36788000000, 
-1.0095601580162745, -0.9931180530645913, -0.6239292653829034, 36890000000, 
-1.0093996141743875, -0.9932336230031187, -0.6239292110804361, 36992000000, 
-1.0092941906515978, -0.9933095137424267, -0.6239291724331257, 37060000000, 
-1.0091379413694166, -0.9934219922045139, -0.6239291135349324, 37162000000, 
-1.0089837233432448, -0.993533008340455, -0.6239290544490337, 37264000000, 
-1.0088317740349761, -0.9936423913823635, -0.6239289913741585, 37366000000, 
-1.0086839292979946, -0.9937488196286676, -0.6239289299196364, 37468000000, 
-1.0085430454278965, -0.9938502370151985, -0.6239288619308778, 37570000000, 
-1.008400616073606, -0.9939527668437639, -0.6239287894967187, 37672000000, 
-1.0082586812305105, -0.9940549407695228, -0.6239287203925847, 37774000000, 
-1.0081190529326205, -0.9941554543066486, -0.6239286467815438, 37876000000, 
-1.0079805628250251, -0.9942551483513126, -0.6239285702180309, 37978000000, 
