x, y, theta, stamp, 
0.4164835810661316, 0.09205852448940277, 0.3062281415513492, 1729863338030052808, 
0.44851332902908325, 0.10217740386724472, 0.3111700675326625, 1729863338139290542, 
0.4762341380119324, 0.11128877103328705, 0.31875416784896843, 1729863338233442758, 
0.5047927498817444, 0.12120767682790756, 0.3318844465912948, 1729863338333478528, 
0.5335413217544556, 0.13147489726543427, 0.348466771728568, 1729863338433465481, 
0.5649650692939758, 0.14348310232162476, 0.3659013548870342, 1729863338543422721, 
0.5902708172798157, 0.15355241298675537, 0.381245701109862, 1729863338633748953, 
0.618051290512085, 0.1653633713722229, 0.4002612963035612, 1729863338733670813, 
0.6458681225776672, 0.17804864048957825, 0.41764984398811367, 1729863338833490939, 
0.6762749552726746, 0.19226422905921936, 0.4363941545595529, 1729863338943636087, 
0.7005355358123779, 0.20418865978717804, 0.4533960523443197, 1729863339033567964, 
0.7277395725250244, 0.21812620759010315, 0.46403660632729865, 1729863339134153803, 
0.7545609474182129, 0.2322266697883606, 0.47392867772829106, 1729863339233420617, 
0.7654472589492798, 0.23783332109451294, 0.47856759679179117, 1729863339273970623, 
0.8086182475090027, 0.26080361008644104, 0.4869936735712829, 1729863339433887603, 
0.8358055949211121, 0.2754114270210266, 0.4923332432818117, 1729863339534170354, 
0.8623619079589844, 0.2898167371749878, 0.49356477464015525, 1729863339634016701, 
0.8918718695640564, 0.3058851659297943, 0.49276280036830367, 1729863339744045105, 
0.9158749580383301, 0.3193911910057068, 0.4916571262431007, 1729863339834172995, 
0.9294580221176147, 0.3264160454273224, 0.493708096935793, 1729863339884236913, 
0.9564681053161621, 0.3412680923938751, 0.49513048604073084, 1729863339983668209, 
0.9859718084335327, 0.3573194742202759, 0.4953198074956318, 1729863340093428709, 
1.0239365100860596, 0.37785762548446655, 0.4971788346266125, 1729863340233597772, 
1.0504688024520874, 0.3926577866077423, 0.5039512596928254, 1729863340333648105, 
1.0773515701293945, 0.40780767798423767, 0.5069268058096189, 1729863340434858902, 
1.1062028408050537, 0.4243055582046509, 0.5105299140035339, 1729863340543516222, 
1.1301946640014648, 0.4378022253513336, 0.5151893292231428, 1729863340633712094, 
1.156896710395813, 0.4528370499610901, 0.521648862777528, 1729863340733317040, 
1.1830745935440063, 0.4684036672115326, 0.5258354225151668, 1729863340835327277, 
1.2119742631912231, 0.4851835072040558, 0.5298291617909561, 1729863340943820336, 
1.235455870628357, 0.49930793046951294, 0.5323455887227836, 1729863341033996804, 
1.261746883392334, 0.5148840546607971, 0.5379695853255294, 1729863341133349352, 
1.2877925634384155, 0.5307819843292236, 0.5419282679290908, 1729863341235393757, 
1.3163728713989258, 0.548344612121582, 0.5440744411018921, 1729863341343470354, 
1.339907169342041, 0.5628671646118164, 0.545497506390551, 1729863341433473452, 
1.3658838272094727, 0.5787204504013062, 0.5487280675289995, 1729863341533407583, 
1.3908543586730957, 0.5939888954162598, 0.5497435027315966, 1729863341628578809, 
1.4206125736236572, 0.6124155521392822, 0.5506827806474923, 1729863341743331501, 
1.444305181503296, 0.6269882917404175, 0.5516531079874046, 1729863341833346930, 
1.4699620008468628, 0.6429815292358398, 0.554747840242526, 1729863341933577659, 
1.494690179824829, 0.6584925651550293, 0.5561032288449944, 1729863342029828788, 
1.5244135856628418, 0.677047848701477, 0.5563158451064053, 1729863342143479381, 
1.5473729372024536, 0.6915507912635803, 0.557930107837719, 1729863342233341877, 
1.573409080505371, 0.7077333927154541, 0.5623472607066043, 1729863342333569047, 
1.5981544256210327, 0.723162055015564, 0.5648979606117914, 1729863342430039553, 
1.6274216175079346, 0.7417646646499634, 0.5651477155578066, 1729863342543351815, 
1.6505500078201294, 0.756637454032898, 0.5667210116448512, 1729863342633386434, 
1.6724228858947754, 0.7709304690361023, 0.5715472054089951, 1729863342733343010, 
1.6895956993103027, 0.7822273969650269, 0.5752990440543142, 1729863342829862744, 
1.7110950946807861, 0.7966981530189514, 0.577870960085715, 1729863342944403006, 
1.7223329544067383, 0.8045713305473328, 0.5789687604693976, 1729863343033383666, 
1.7375097274780273, 0.814453661441803, 0.5817685826048138, 1729863343133430790, 
1.7536166906356812, 0.8253278136253357, 0.5854022088808611, 1729863343243442716, 
1.7675750255584717, 0.8345615267753601, 0.5885953394964067, 1729863343344370283, 
1.7741539478302002, 0.839034378528595, 0.5913933111288047, 1729863343433354018, 
1.7843232154846191, 0.8458667993545532, 0.5933498452151574, 1729863343533454206, 
1.7945926189422607, 0.8528682589530945, 0.5945945725455062, 1729863343631232426, 
1.8054019212722778, 0.8604109883308411, 0.5955753330128378, 1729863343744546491, 
1.8143104314804077, 0.8666018843650818, 0.5971491650675607, 1729863343833361121, 
1.8242878913879395, 0.8734663128852844, 0.5985048101275958, 1729863343933354359, 
1.834033727645874, 0.8801203966140747, 0.6008723888851254, 1729863344030970697, 
1.8448759317398071, 0.8877127170562744, 0.6026130807099467, 1729863344144397339, 
1.8533098697662354, 0.8936309218406677, 0.6043073455631577, 1729863344233356044, 
1.8616191148757935, 0.8994839191436768, 0.6062255736377073, 1729863344333462152, 
1.8685497045516968, 0.9043200016021729, 0.6116651475982499, 1729863344430983275, 
1.8774200677871704, 0.9105926752090454, 0.6121458031591833, 1729863344544547498, 
1.8823487758636475, 0.9140678644180298, 0.6123025809087679, 1729863344633361478, 
1.8873112201690674, 0.9175938963890076, 0.6139294255368585, 1729863344733373672, 
1.8923746347427368, 0.9212619066238403, 0.6147009007936015, 1729863344830689505, 
1.8973476886749268, 0.9249639511108398, 0.6153087905009667, 1729863344944338334, 
1.9016989469528198, 0.928007185459137, 0.6172416003327258, 1729863345034578173, 
1.9064780473709106, 0.9313238263130188, 0.6181424327558609, 1729863345133750032, 
1.9117013216018677, 0.9349851012229919, 0.6172652901061754, 1729863345243770197, 
1.9163085222244263, 0.938385009765625, 0.6167591433517408, 1729863345345372478, 
1.920525312423706, 0.9413530230522156, 0.617373580322105, 1729863345434511856, 
1.9247275590896606, 0.9443453550338745, 0.6174374745356423, 1729863345533708122, 
1.9292198419570923, 0.9474989175796509, 0.6179852642193598, 1729863345643530198, 
1.9323264360427856, 0.949691116809845, 0.6180918545307135, 1729863345723479746, 
1.9359992742538452, 0.9524324536323547, 0.6194194364727256, 1729863345834381459, 
1.9394545555114746, 0.954843282699585, 0.6209497928639085, 1729863345933371897, 
1.9421745538711548, 0.9569302797317505, 0.6216580865261134, 1729863346031628067, 
1.945109248161316, 0.9591737389564514, 0.6246460119776648, 1729863346140577404, 
1.9476860761642456, 0.9609442949295044, 0.6258881021770858, 1729863346234378559, 
1.950179934501648, 0.9628605842590332, 0.6270017885683045, 1729863346333883103, 
1.9528024196624756, 0.9649068713188171, 0.629063375748562, 1729863346432103919, 
1.9556599855422974, 0.9668956995010376, 0.6307376313826165, 1729863346541620041, 
1.9577836990356445, 0.9685025811195374, 0.6324918525557353, 1729863346634378257, 
1.960114598274231, 0.9703956246376038, 0.6341236419871672, 1729863346734474630, 
1.962445616722107, 0.9722050428390503, 0.6344851657304071, 1729863346831834460, 
1.9650912284851074, 0.9740622639656067, 0.6354567666400819, 1729863346941387125, 
1.9672771692276, 0.9756583571434021, 0.6354092296699141, 1729863347034392157, 
1.9697328805923462, 0.9776129722595215, 0.6352864670530907, 1729863347135091577, 
1.9721286296844482, 0.9793926477432251, 0.6351206894977888, 1729863347232296903, 
1.9751019477844238, 0.9814161062240601, 0.6333784503505762, 1729863347342398468, 
1.977591872215271, 0.983316957950592, 0.6320453581389466, 1729863347434391581, 
1.9799162149429321, 0.9851080179214478, 0.631058778768339, 1729863347534473334, 
1.9822779893875122, 0.9867406487464905, 0.6309457558716931, 1729863347633230654, 
1.9845144748687744, 0.9883224368095398, 0.6306950985680805, 1729863347723574847, 
1.987123966217041, 0.9903107285499573, 0.630968314809456, 1729863347834694760, 
1.9895234107971191, 0.992190957069397, 0.6296833157559764, 1729863347934538278, 
1.9904011487960815, 0.9927635788917542, 0.6418512081259992, 1729863348032583204, 
1.991983413696289, 0.9938786625862122, 0.6566049752191995, 1729863348142582313, 
1.9931844472885132, 0.9947609901428223, 0.6687267766780665, 1729863348234552721, 
