x, y, theta, stamp, 
-0.9050963390240214, -0.9525018740509628, -2.6775492963058327, 203422000000, 
-0.9073805118546228, -0.9536450817722958, -2.6775499608588658, 203524000000, 
-0.9096107639813711, -0.9547612754007512, -2.6775505710205296, 203626000000, 
-0.9117773819359606, -0.9558456535223957, -2.677551163299552, 203728000000, 
-0.91384299404533, -0.956879450495317, -2.677551597938257, 203830000000, 
-0.9159048165988931, -0.9579113642367406, -2.6775519323554082, 203932000000, 
-0.9179429838254072, -0.9589314446117384, -2.677552370821327, 204034000000, 
-0.9199350916924413, -0.9599284550894234, -2.6775526461617685, 204136000000, 
-0.9218910974371488, -0.9609074082796709, -2.677552824182754, 204238000000, 
-0.9238063296823287, -0.9618659472987187, -2.677553008834794, 204340000000, 
-0.9256636469377383, -0.9627955206958395, -2.6775531571343394, 204442000000, 
-0.9268702809600738, -0.9633994200144824, -2.677553158606483, 204510000000, 
-0.9286384244539894, -0.9642843535746065, -2.677553258318572, 204612000000, 
-0.9303589627093954, -0.9651454563621886, -2.677553345238579, 204714000000, 
-0.9320344355065303, -0.965983995021427, -2.6775533898755417, 204816000000, 
-0.93366012160574, -0.9667976206611598, -2.6775534722405054, 204918000000, 
-0.9352147319744013, -0.9675756744980074, -2.677553572348285, 205020000000, 
-0.9367660296236383, -0.9683520749880162, -2.6775535312090386, 205122000000, 
-0.9377915274273552, -0.9688653250839444, -2.6775536511918303, 205190000000, 
-0.9393011657742456, -0.9696208720679852, -2.6775536444215873, 205292000000, 
-0.9407808238582243, -0.9703614103070632, -2.6775535072307832, 205394000000, 
-0.942232585259176, -0.9710879935424801, -2.6775534145053594, 205496000000, 
-0.943609380822505, -0.9717770604338416, -2.677553460001152, 205598000000, 
-0.9449334647886339, -0.9724397388425653, -2.6775534021367156, 205700000000, 
-0.9462485920456272, -0.9730979395269165, -2.6775531819964997, 205802000000, 
-0.9475419559673922, -0.9737452477324097, -2.677553179707735, 205904000000, 
-0.9488084314838076, -0.9743790983279425, -2.6775530757253896, 206006000000, 
-0.9500578139591715, -0.9750043935403198, -2.6775529333730166, 206108000000, 
-0.9508773870239607, -0.9754145789781395, -2.6775528628881884, 206176000000, 
-0.9520790702556132, -0.9760160012402579, -2.6775527780481174, 206278000000, 
-0.9528636350030688, -0.9764086635687653, -2.6775527662517526, 206346000000, 
-0.9536269261883557, -0.9767906807408918, -2.677552695560948, 206414000000, 
-0.9543793514166495, -0.9771672624342423, -2.677552617404716, 206482000000, 
-0.954750113134048, -0.9773528165653727, -2.6775526075155365, 206516000000, 
-0.9554732989765787, -0.9777147655460635, -2.6775525543999663, 206584000000, 
-0.9561780701330809, -0.9780674909234797, -2.6775524730089906, 206652000000, 
-0.9565209054436551, -0.9782390741420792, -2.677552444017774, 206686000000, 
-0.9568590548014786, -0.9784083093620695, -2.677552453062563, 206720000000, 
-0.9575203035784454, -0.9787392556450998, -2.6775523254237172, 206788000000, 
-0.9581622332016748, -0.9790605317146119, -2.677552272437162, 206856000000, 
-0.9587753410827687, -0.9793673861673239, -2.6775522086255865, 206924000000, 
-0.9596897729226079, -0.9798250452033735, -2.677551884164873, 207026000000, 
-0.9605800016498737, -0.9802706001547945, -2.677551844149139, 207128000000, 
-0.9614750341666342, -0.9807185428833517, -2.677551577893235, 207230000000, 
-0.9620805085936625, -0.98102157433076, -2.677551541938323, 207298000000, 
-0.9629909553770962, -0.981477239561738, -2.6775514266565357, 207400000000, 
-0.963910324874471, -0.9819373701414384, -2.677551390068595, 207502000000, 
-0.9648244969757542, -0.9823949007769942, -2.6775513822695913, 207604000000, 
-0.9656856994434508, -0.9828259212229343, -2.6775513417544894, 207706000000, 
-0.9665061591792083, -0.983236549148649, -2.677551258140585, 207808000000, 
-0.967042810742106, -0.9835051397461422, -2.6775510886597718, 207876000000, 
-0.9678328215493837, -0.983900528926479, -2.677550931614539, 207978000000, 
-0.9685958111596457, -0.9842823930192374, -2.67755071561367, 208080000000, 
-0.9693467126569344, -0.9846582096565166, -2.6775505120122696, 208182000000, 
-0.9700845233767483, -0.9850274741319518, -2.6775504015077303, 208284000000, 
-0.9707904336004975, -0.9853807751737731, -2.677550338834568, 208386000000, 
-0.9710236292486735, -0.9854974856241727, -2.677550264009858, 208420000000, 
-0.9714947097823654, -0.9857332564802378, -2.677550249346397, 208488000000, 
-0.9719603625637578, -0.9859663097648012, -2.677550135861585, 208556000000, 
-0.9724205223075584, -0.9861966144175303, -2.6775500839631015, 208624000000, 
-0.9726441247779758, -0.9863085245322003, -2.6775500227771936, 208658000000, 
-0.9728677292832327, -0.9864204387297129, -2.677550011359556, 208692000000, 
-0.973091331395115, -0.9865323466444453, -2.677549985515446, 208726000000, 
-0.9733104705480484, -0.9866420229896745, -2.677549903305462, 208760000000, 
-0.9735296319708391, -0.9867517112411391, -2.6775498448667334, 208794000000, 
-0.9737352784139095, -0.9868546399353328, -2.6775499012047286, 208828000000, 
-0.9739289200881254, -0.9869515539059408, -2.6775499140878054, 208862000000, 
-0.9741225643143638, -0.987048475827485, -2.6775498078530218, 208896000000, 
-0.9745131094390412, -0.9872439329657392, -2.677549663717418, 208964000000, 
-0.9748894138444111, -0.9874322696562549, -2.6775496294530683, 209032000000, 
-0.9754113567715084, -0.987693497230152, -2.6775494519292553, 209134000000, 
-0.975937483048126, -0.9879568159431492, -2.677549324439064, 209236000000, 
-0.9764765036985815, -0.9882265906266664, -2.6775492933160026, 209338000000, 
-0.97684095418388, -0.9884089942203373, -2.677549245658202, 209406000000, 
-0.9773978590642296, -0.9886877182238255, -2.6775490530571253, 209508000000, 
-0.977968590859831, -0.988973362061282, -2.677548964185271, 209610000000, 
-0.9785376234399915, -0.9892581580750885, -2.6775488993179644, 209712000000, 
-0.9790682059063563, -0.9895237136992262, -2.6775487359228003, 209814000000, 
-0.9795717704326776, -0.9897757386361317, -2.6775486366677086, 209916000000, 
-0.9800612551437274, -0.9900207198332394, -2.6775484884649465, 210018000000, 
-0.9805323587769453, -0.9902565012908232, -2.6775482766388405, 210120000000, 
-0.9809902074379756, -0.9904856507057984, -2.677548205356219, 210222000000, 
-0.9814443155114251, -0.990712927538287, -2.677548050614004, 210324000000, 
-0.9817445046852071, -0.990863170255428, -2.6775479866922636, 210392000000, 
-0.982188678315432, -0.9910854769852924, -2.6775477782849815, 210494000000, 
-0.9826245791634501, -0.9913036396020961, -2.6775476420341464, 210596000000, 
-0.9830511902050413, -0.9915171559516688, -2.6775475046567565, 210698000000, 
-0.9834555846804883, -0.9917195544818979, -2.67754734340863, 210800000000, 
-0.9838443282177978, -0.9919141166852774, -2.6775472968184997, 210902000000, 
-0.984229678613003, -0.9921069792810517, -2.677547159010822, 211004000000, 
-0.9846085262043226, -0.992296591048724, -2.6775470791316764, 211106000000, 
-0.9848566924586887, -0.992420794661219, -2.677546974782885, 211174000000, 
-0.985224373460872, -0.9926048164993324, -2.6775469211076013, 211276000000, 
-0.9854676633513668, -0.9927265808805595, -2.677546847096039, 211344000000, 
-0.9857052246142332, -0.9928454788350921, -2.677546763356373, 211412000000, 
-0.986054373167532, -0.9930202247853764, -2.677546624246077, 211514000000, 
-0.9862737945977937, -0.9931300446883887, -2.67754652362499, 211582000000, 
-0.9863835088687425, -0.9931849566358474, -2.677546477136965, 211616000000, 
-0.9865965710408493, -0.9932915915946379, -2.6775463504569768, 211684000000, 
-0.9867008856122711, -0.9933438014999035, -2.677546327738587, 211718000000, 
-0.9870034714167623, -0.9934952438077379, -2.6775461773018447, 211820000000, 
-0.9873024565005395, -0.9936448826388042, -2.677546022890404, 211922000000, 
-0.9875893239991803, -0.9937884584188966, -2.677545941205337, 212024000000, 
-0.9878657705935665, -0.9939268177380761, -2.6775458202950477, 212126000000, 
-0.988144996025486, -0.9940665683346378, -2.6775457527719513, 212228000000, 
-0.9883358999381439, -0.9941621147978521, -2.677545690637028, 212296000000, 
-0.9886261694585491, -0.9943073923796802, -2.677545575250618, 212398000000, 
-0.9889109880586324, -0.9944499419322208, -2.677545446241151, 212500000000, 
-0.9891905447313213, -0.9945898589470421, -2.6775453198864967, 212602000000, 
-0.9894531758989934, -0.9947213043260695, -2.677545213891006, 212704000000, 
-0.989701557849306, -0.9948456212542006, -2.6775450642134975, 212806000000, 
-0.9899449198005662, -0.9949674192170462, -2.6775448867075493, 212908000000, 
-0.9901831014346332, -0.9950866281570255, -2.6775447406614528, 213010000000, 
-0.9904164856864375, -0.9952034359756861, -2.6775446040922235, 213112000000, 
-0.9906481224501306, -0.9953193691478116, -2.677544519167529, 213214000000, 
-0.9908769825195148, -0.9954339127058899, -2.6775444129880723, 213316000000, 
-0.9911007202887586, -0.995545892139562, -2.677544273639215, 213418000000, 
