x, y, theta, stamp, 
-1.159147779868423, -0.8956960977685822, -0.5799207884759512, 11118000000, 
-1.1556511072355862, -0.8979867277362144, -0.5799471306765862, 11220000000, 
-1.152231284118048, -0.9002271100697266, -0.5799711571895518, 11322000000, 
-1.1488866208762376, -0.9024183653045391, -0.5799929340441516, 11424000000, 
-1.1456153824652031, -0.904561628625644, -0.5800126955573902, 11526000000, 
-1.1424160112617103, -0.9066578895404328, -0.5800306749232583, 11628000000, 
-1.1392869470964997, -0.9087081419460218, -0.5800470162134213, 11730000000, 
-1.1362266390798068, -0.9107134297400424, -0.5800618047489385, 11832000000, 
-1.1332336142298685, -0.912674690687311, -0.5800752438891392, 11934000000, 
-1.1303063586420885, -0.914592904207371, -0.5800874848597288, 12036000000, 
-1.1274434460241978, -0.9164689858765838, -0.5800985212958795, 12138000000, 
-1.1255698468405582, -0.9176968140656347, -0.5801053473433923, 12206000000, 
-1.1228110266805102, -0.9195047425458163, -0.5801147209263039, 12308000000, 
-1.120112795461831, -0.921273022121673, -0.5801232527483179, 12410000000, 
-1.1174739051807414, -0.9230024424311872, -0.5801310345130597, 12512000000, 
-1.114899429272064, -0.9246896804907352, -0.5801377830122518, 12614000000, 
-1.1123752176927355, -0.9263439967831358, -0.5801442051801001, 12716000000, 
-1.1099064913132612, -0.9279619505751494, -0.5801500438714613, 12818000000, 
-1.1074919965870564, -0.9295443977332031, -0.5801552480118488, 12920000000, 
-1.1051304702592284, -0.9310921564291731, -0.5801599309781148, 13022000000, 
-1.1028207857064871, -0.9326059353083904, -0.5801641970480844, 13124000000, 
-1.1005618446325163, -0.9340864745519322, -0.5801680622413687, 13226000000, 
-1.0983525393858318, -0.9355344915274455, -0.5801715582494532, 13328000000, 
-1.0961917661814498, -0.9369507111009414, -0.580174747805884, 13430000000, 
-1.0940784762911786, -0.9383358165083542, -0.5801776353887058, 13532000000, 
-1.0920116137651426, -0.9396905010420042, -0.5801802086175409, 13634000000, 
-1.090658959286895, -0.9405770811399154, -0.580182034459487, 13702000000, 
-1.0886672255780843, -0.9418825326874175, -0.5801841767253395, 13804000000, 
-1.0867192520616384, -0.943159309679832, -0.5801861373504433, 13906000000, 
-1.084814073109197, -0.9444080372437099, -0.5801879112643807, 14008000000, 
-1.0829553966701007, -0.9456262943552596, -0.5801894890722232, 14110000000, 
-1.0811330190119481, -0.9468207641784854, -0.5801908968957902, 14212000000, 
-1.079350700560295, -0.9479889814163678, -0.5801921757481268, 14314000000, 
-1.077607481680097, -0.9491315786961089, -0.5801933793613953, 14416000000, 
-1.0759025300559206, -0.9502490934501271, -0.5801944496362186, 14518000000, 
-1.0742350118887438, -0.9513420692865604, -0.5801954058019827, 14620000000, 
-1.0726041212698114, -0.9524110430391095, -0.5801963229256335, 14722000000, 
-1.0710090348757892, -0.9534565593261167, -0.5801970920153025, 14824000000, 
-1.0694490244281931, -0.9544790740575183, -0.5801977702181651, 14926000000, 
-1.0679232689595288, -0.9554791413636007, -0.5801983140545852, 15028000000, 
-1.066431019387267, -0.9564572553780636, -0.580198879048726, 15130000000, 
-1.0654544645188935, -0.9570973415575839, -0.5801991759900094, 15198000000, 
-1.0640164582722396, -0.9580399013204262, -0.5801996187103241, 15300000000, 
-1.0626100566866725, -0.9589617422303005, -0.5801999828775929, 15402000000, 
-1.0612345765134656, -0.9598633154914152, -0.5802003337957398, 15504000000, 
-1.0598860048341012, -0.9607472553817475, -0.5802005985185564, 15606000000, 
-1.0585702758268205, -0.9616096647553064, -0.5802008546701776, 15708000000, 
-1.057283419772381, -0.9624531522180745, -0.5802010751982387, 15810000000, 
-1.0560248962848775, -0.9632780719275332, -0.5802012563796566, 15912000000, 
-1.0547940242161844, -0.9640848615060184, -0.5802014480721511, 16014000000, 
-1.0535902194471036, -0.9648739109261243, -0.5802015618025703, 16116000000, 
-1.0524129113618397, -0.9656455952434915, -0.5802016371801946, 16218000000, 
-1.0512614304441321, -0.9664003489574191, -0.5802016882941238, 16320000000, 
-1.050135221031597, -0.967138536525672, -0.5802017793772422, 16422000000, 
-1.0490337969133703, -0.9678604804057581, -0.5802017823506916, 16524000000, 
-1.048312988512377, -0.9683329454376549, -0.5802019043717056, 16592000000, 
-1.0472515810653675, -0.9690286595164282, -0.580201892000391, 16694000000, 
-1.0462134840768422, -0.9697090940170743, -0.5802018556607327, 16796000000, 
-1.0451982009973575, -0.9703745742285037, -0.5802018460146141, 16898000000, 
-1.044202800190005, -0.9710270245393919, -0.5802018559700661, 17000000000, 
-1.043231627059737, -0.971663593205119, -0.5802017680093202, 17102000000, 
-1.0422818386972343, -0.9722861450644891, -0.5802016837876195, 17204000000, 
-1.0413528604172577, -0.9728950553204144, -0.5802016051818062, 17306000000, 
-1.0404443598701216, -0.9734905444009946, -0.5802015597761383, 17408000000, 
-1.039555821902774, -0.9740729480045074, -0.5802014841289189, 17510000000, 
-1.0389743032098604, -0.9744541119496246, -0.5802014685645764, 17578000000, 
-1.0381180699747816, -0.9750153410050223, -0.580201382707528, 17680000000, 
-1.037280648356608, -0.9755642407308499, -0.5802012326713714, 17782000000, 
-1.0364615884300015, -0.9761011026280483, -0.5802012032066358, 17884000000, 
-1.035662583040173, -0.9766248216402122, -0.5802010973782333, 17986000000, 
-1.0348791149478063, -0.9771383561878215, -0.5802009616739743, 18088000000, 
-1.0341128993925304, -0.977640582262059, -0.5802008602629716, 18190000000, 
-1.0333635118062046, -0.9781317771845415, -0.5802007557957825, 18292000000, 
-1.03263054120252, -0.9786122116187498, -0.5802006494769828, 18394000000, 
-1.0319136907340916, -0.9790820807472037, -0.5802005288329142, 18496000000, 
-1.0312125451817198, -0.9795416559458243, -0.5802003984847338, 18598000000, 
-1.0305268454126135, -0.9799911066231162, -0.5802003008545119, 18700000000, 
-1.0300780633195654, -0.9802852663382502, -0.5802001952558586, 18768000000, 
-1.02941725932268, -0.9807183971802583, -0.580200046540667, 18870000000, 
-1.0287709928091977, -0.9811419994462968, -0.5801999115173403, 18972000000, 
-1.0281388898871084, -0.981556318988194, -0.5801997941937569, 19074000000, 
-1.0275192133928648, -0.9819624961926808, -0.5801996483688483, 19176000000, 
-1.0269145976808867, -0.982358796279253, -0.5801995426972114, 19278000000, 
-1.0263232557050543, -0.9827463980964755, -0.5801994020223581, 19380000000, 
-1.0257449346929854, -0.9831254651902818, -0.5801992795346744, 19482000000, 
-1.025179293483517, -0.9834962221358993, -0.5801990906772503, 19584000000, 
-1.0246261481535652, -0.9838587856276063, -0.5801989612079229, 19686000000, 
-1.0240851167553622, -0.984213409445883, -0.5801988333608401, 19788000000, 
-1.0235559416784696, -0.9845602640320191, -0.5801986413973821, 19890000000, 
-1.0230384717699887, -0.9848994441124078, -0.5801985005932393, 19992000000, 
-1.0225323263330268, -0.9852312012642496, -0.5801983727434128, 20094000000, 
-1.0220372698984153, -0.9855556910770663, -0.5801981877276003, 20196000000, 
-1.021553170203066, -0.9858729983723775, -0.5801980366550842, 20298000000, 
-1.0212363320844366, -0.9860806719192856, -0.5801979419452481, 20366000000, 
-1.0207697272964922, -0.98638651443676, -0.5801977576518229, 20468000000, 
-1.0203134312875224, -0.9866855972693765, -0.5801976359070266, 20570000000, 
-1.0198671931770789, -0.9869780853540188, -0.5801974918857832, 20672000000, 
-1.0194317684537657, -0.9872634874532366, -0.5801973244352938, 20774000000, 
-1.0190049019373506, -0.9875432802510785, -0.5801971401130466, 20876000000, 
-1.0185874127250134, -0.9878169282949242, -0.5801970016706163, 20978000000, 
-1.0181790580407772, -0.9880845853110816, -0.5801968612070493, 21080000000, 
-1.0177797108337832, -0.9883463417672292, -0.5801966921056418, 21182000000, 
-1.0173890874417206, -0.9886023776182029, -0.5801965517244814, 21284000000, 
-1.0170070503764999, -0.9888527853153101, -0.5801963971804083, 21386000000, 
-1.0166334408730644, -0.9890976707755054, -0.5801962277323552, 21488000000, 
-1.016267985647016, -0.9893372100002938, -0.5801960939988922, 21590000000, 
-1.0159105908859223, -0.9895714658774087, -0.5801959393606574, 21692000000, 
-1.0155610578767158, -0.9898005703326433, -0.5801957825388594, 21794000000, 
-1.0153322739033117, -0.9899505279391683, -0.5801957114363456, 21862000000, 
-1.0149954278375137, -0.9901713148999398, -0.5801955539274967, 21964000000, 
-1.0146660092153879, -0.9903872344076644, -0.5801954001805417, 22066000000, 
-1.0143437697597113, -0.9905984468990333, -0.5801952852162199, 22168000000, 
-1.014027895254754, -0.9908054883715389, -0.5801951259356302, 22270000000, 
-1.0137196973385756, -0.9910074976103309, -0.5801949489422983, 22372000000, 
-1.01341823999332, -0.9912050891752056, -0.5801948221591637, 22474000000, 
-1.0131234485097143, -0.9913983110415555, -0.5801946691930538, 22576000000, 
-1.0128351286626354, -0.991587291491525, -0.5801945078754538, 22678000000, 
-1.0125531149463696, -0.9917721381584387, -0.5801943794158816, 22780000000, 
-1.0123685953047217, -0.9918930825938259, -0.5801942904072732, 22848000000, 
-1.0120968683480047, -0.9920711869746859, -0.5801941326891917, 22950000000, 
-1.0118310827847963, -0.9922453965497211, -0.5801940074186994, 23052000000, 
-1.011571179991058, -0.9924157504038312, -0.5801938503864575, 23154000000, 
-1.0113176101043866, -0.9925819535892881, -0.5801937032957227, 23256000000, 
-1.0110689379038469, -0.9927449464522747, -0.5801935500511697, 23358000000, 
-1.0108257899072164, -0.992904318461716, -0.5801934082472795, 23460000000, 
-1.0105879991851667, -0.9930601789144761, -0.580193263443735, 23562000000, 
-1.0103553553617186, -0.993212665662978, -0.5801931167467522, 23664000000, 
-1.0101278227986719, -0.9933618024506011, -0.5801929703797738, 23766000000, 
-1.00990535944182, -0.9935076164729032, -0.5801928247877522, 23868000000, 
-1.0096877457853664, -0.9936502515808215, -0.5801926763401544, 23970000000, 
-1.0094748727607612, -0.9937897795218846, -0.5801925264795036, 24072000000, 
-1.0092667382240048, -0.9939262015100802, -0.580192375921663, 24174000000, 
-1.009063155137655, -0.9940596403500307, -0.5801922239841991, 24276000000, 
-1.0089298872305337, -0.9941469908461358, -0.5801921214650718, 24344000000, 
-1.0087337118786637, -0.9942755740883297, -0.5801919690618222, 24446000000, 
-1.0085418565195288, -0.9944013257901788, -0.5801918156090685, 24548000000, 
-1.0083541599144321, -0.9945243516196043, -0.5801916615029392, 24650000000, 
