error, error_dot, error_int, stamp, 
-8.275870098106708e-07, 3.1126669961566676e-06, -2.3369653328808578e-07, 15912000000, 
-5.659682941194788e-07, 2.8460163915098577e-06, -1.7272754405039946e-07, 16014000000, 
-3.6218703924895124e-07, 2.2813724047143115e-06, -1.1939047933617883e-07, 16116000000, 
-1.614864690857587e-07, 1.9827540442829417e-06, -7.409564256688482e-08, 16218000000, 
-6.7573616702176764e-09, 1.7423023410722235e-06, -3.6069299160335075e-08, 16320000000, 
1.6799783697507564e-07, 1.6151191473570313e-06, -1.672757710124983e-11, 16422000000, 
2.869402521143982e-07, 1.4396941852187055e-06, 3.047628946450942e-08, 16524000000, 
5.03062354106909e-07, 2.1721841574906313e-06, 5.4286691781128363e-08, 16592000000, 
6.067451342461894e-07, 2.0973820251374827e-06, 7.914903862649148e-08, 16694000000, 
6.827378550289254e-07, 8.807622594216489e-07, 1.218930833499776e-07, 16796000000, 
7.785278002270246e-07, 8.42071892062918e-07, 1.4062473368614546e-07, 16898000000, 
9.311755749807915e-07, 1.2178319605483635e-06, 1.626860036560984e-07, 17000000000, 
9.68497949616065e-07, 9.312262224952964e-07, 1.821176900880239e-07, 17102000000, 
1.014537086119205e-06, 4.086348585216343e-07, 1.9816632152869216e-07, 17204000000, 
1.0463194429766176e-06, 3.8147790863015956e-07, 2.0599610455240833e-07, 17306000000, 
1.1346461401551267e-06, 5.887698727251067e-07, 2.172941815090645e-07, 17408000000, 
1.18279498662055e-06, 6.689977629604532e-07, 2.2873571874315598e-07, 17510000000, 
1.2524130986735216e-06, 7.479216399258857e-07, 2.0229173944212124e-07, 17578000000, 
1.2950976123748958e-06, 7.211356950040763e-07, 2.1138398953457482e-07, 17680000000, 
1.294990241484939e-06, 2.0871148436969336e-07, 2.612900647722682e-07, 17782000000, 
1.3727719522238502e-06, 3.807565678870311e-07, 2.6947446681369055e-07, 17884000000, 
1.417169498196813e-06, 5.98917925058206e-07, 2.777753550495809e-07, 17986000000, 
1.4288271145135312e-06, 2.747802073023578e-07, 2.8687626241552517e-07, 18088000000, 
1.4766606316607422e-06, 2.9162320325455493e-07, 2.9394069261723383e-07, 18190000000, 
1.5030300239970984e-06, 3.637397523704276e-07, 2.9977920837165327e-07, 18292000000, 
1.535134318220166e-06, 2.8663571842854786e-07, 3.070080982237044e-07, 18394000000, 
1.5742458927547887e-06, 3.490973958710307e-07, 3.136438959780996e-07, 18496000000, 
1.6087151623045415e-06, 3.6069041217831123e-07, 3.208304853830057e-07, 18598000000, 
1.6709605674680716e-06, 4.7409154271217155e-07, 3.3006667033186325e-07, 18700000000, 
1.6682837872261658e-06, 2.8544232745427136e-07, 2.803843726299308e-07, 18768000000, 
1.647708754104471e-06, -1.205402131595762e-07, 2.825940094985935e-07, 18870000000, 
1.6477963971084364e-06, -1.0042838293004596e-07, 3.375376478138569e-07, 18972000000, 
1.6923068623109216e-06, 2.18618177482601e-07, 3.3917121691962034e-07, 19074000000, 
1.7813802555277647e-06, 6.548228353888641e-07, 3.482608790164043e-07, 19176000000, 
1.7781225439827963e-06, 4.206651062346799e-07, 3.5712305700386076e-07, 19278000000, 
1.798089413695969e-06, 8.190763807943333e-08, 3.64316270498044e-07, 19380000000, 
1.8402578634280076e-06, 3.045848992412315e-07, 3.6831994783526054e-07, 19482000000, 
1.846788906023633e-06, 2.387230016061962e-07, 3.729892604540374e-07, 19584000000, 
1.8356689758247668e-06, -2.249454707470942e-08, 3.7554467067879567e-07, 19686000000, 
1.8433353612401504e-06, -1.6929141095503422e-08, 3.7575394053002135e-07, 19788000000, 
1.8522549104504904e-06, 8.130360110648801e-08, 3.761256288310477e-07, 19890000000, 
1.8499246896563903e-06, 3.230062949137224e-08, 3.7709501737159805e-07, 19992000000, 
1.8572525967153197e-06, 2.44984620824967e-08, 3.7804138938390956e-07, 20094000000, 
1.8434054179783388e-06, -3.1957214108095845e-08, 3.774396238958033e-07, 20196000000, 
1.8410136864988047e-06, -7.960250106134815e-08, 3.7683367568108745e-07, 20298000000, 
1.8237634960005522e-06, -1.385638099358472e-07, 3.1213034736040274e-07, 20366000000, 
1.8744015535254732e-06, 1.2138613616442293e-07, 3.1388679504140703e-07, 20468000000, 
1.901442909901796e-06, 3.807814406923715e-07, 3.807733412410918e-07, 20570000000, 
1.8314204707214898e-06, -2.106915823724676e-07, 3.8129401552211556e-07, 20672000000, 
1.799964576387758e-06, -4.974428113433231e-07, 3.7623230107675094e-07, 20774000000, 
1.7636108622376412e-06, -3.324000415874934e-07, 3.668597218355884e-07, 20876000000, 
1.839266560388353e-06, 1.9265678431664128e-07, 3.673932559329351e-07, 20978000000, 
1.775456610619841e-06, 5.8067394030391555e-08, 3.6572671426071677e-07, 21080000000, 
1.8189447786864932e-06, -9.961657696990059e-08, 3.694894205792387e-07, 21182000000, 
1.7959503377795727e-06, 1.0045944686142959e-07, 3.6654391744184163e-07, 21284000000, 
1.7528941672617648e-06, -3.237775069839625e-07, 3.6500967129349245e-07, 21386000000, 
1.7664628851887798e-06, -1.445463362293769e-07, 3.6144090253564794e-07, 21488000000, 
1.7576929198792612e-06, 2.3523297144590222e-08, 3.5883939811842674e-07, 21590000000, 
1.7272663169753955e-06, -1.92140040261688e-07, 3.5709670429895366e-07, 21692000000, 
1.7691837586042425e-06, 5.632764080873159e-08, 3.572817236912051e-07, 21794000000, 
1.79468006078487e-06, 3.929504651950413e-07, 2.9983070772732213e-07, 21862000000, 
1.7620005428042873e-06, 2.7279094560581452e-08, 3.0179898052429266e-07, 21964000000, 
1.7783972144913562e-06, -7.981787398781294e-08, 3.6278529162947486e-07, 22066000000, 
1.769812879581778e-06, 3.829576851711135e-08, 3.610943233076646e-07, 22168000000, 
1.7644689250806422e-06, -6.827592848389216e-08, 3.6126217330245677e-07, 22270000000, 
1.71511272029079e-06, -2.681380357401369e-07, 3.5695882769681824e-07, 22372000000, 
1.7424779420460723e-06, -1.077989364439702e-07, 3.5510005194439025e-07, 22474000000, 
1.7188667827960913e-06, 1.8402267182848973e-08, 3.519991062690408e-07, 22576000000, 
1.7135237385668134e-06, -1.4193236999636728e-07, 3.5189105551181037e-07, 22678000000, 
1.7220895881520093e-06, 1.5798065470186336e-08, 3.505046474470141e-07, 22780000000, 
1.755986668849907e-06, 2.9123269917667915e-07, 2.9419066641556135e-07, 22848000000, 
1.7526107870535768e-06, 2.3269480024762913e-07, 2.964055991631446e-07, 22950000000, 
1.7556793028283835e-06, -1.506696183939174e-09, 3.5797081959376695e-07, 23052000000, 
1.738901952319516e-06, -6.7200170265004e-08, 3.5680905886970034e-07, 23154000000, 
1.7502540701208602e-06, -2.659427797805522e-08, 3.566488021182756e-07, 23256000000, 
1.751948790484903e-06, 6.395508904601465e-08, 3.5639512727891894e-07, 23358000000, 
1.7685747194517987e-06, 8.980710456342386e-08, 3.5841287544391413e-07, 23460000000, 
1.7780433722025535e-06, 1.2791461626299293e-07, 3.603025479854693e-07, 23562000000, 
1.7784480419447135e-06, 4.839863967115117e-08, 3.6210449708473644e-07, 23664000000, 
1.7978578230604114e-06, 9.712966106793106e-08, 3.6409574813012207e-07, 23766000000, 
1.8117244406923305e-06, 1.6311960170400495e-07, 3.663860607874269e-07, 23868000000, 
1.8141273883109932e-06, 7.975277083618511e-08, 3.6881225634033393e-07, 23970000000, 
1.8248439441759245e-06, 6.431129158624525e-08, 3.706473125761888e-07, 24072000000, 
1.830575388717115e-06, 8.06274529711854e-08, 3.719291770418742e-07, 24174000000, 
1.846514084191675e-06, 1.062261765477961e-07, 3.7413147236176054e-07, 24276000000, 
1.845976418612949e-06, 7.417743679642681e-08, 3.129737338528985e-07, 24344000000, 
1.8525227429844193e-06, 2.8136401977359852e-08, 3.142174172613791e-07, 24446000000, 
1.8616847515806612e-06, 7.700163219466729e-08, 3.7809250609610595e-07, 24548000000, 
