x, y, th, stamp, 
-0.0013500138215043376,-1.8741963310517864,-0.6969560208732491,3095857000000,
0.024733235622637986,-1.896030809073825,-0.6969569746283775,3095891000000,
0.05081683822321169,-1.9178656560730465,-0.6969574401301437,3095925000000,
0.07689858165361942,-1.9396985986424566,-0.69695775880213,3095959000000,
0.10298046085062747,-1.9615315833615274,-0.696958839434887,3095993000000,
0.12906242383391348,-1.98336486112073,-0.6969599675362005,3096027000000,
0.155144519840837,-2.005198331327788,-0.6969609895145443,3096061000000,
0.18122683171609222,-2.0270319288571566,-0.6969619171986471,3096095000000,
0.20730923326593112,-2.0488657976801856,-0.69696271699578,3096129000000,
0.23339175111839933,-2.0706998642772256,-0.696963930317112,3096163000000,
0.2594744752620341,-2.092534051713229,-0.6969650408826301,3096197000000,
0.2855573879846717,-2.1143686058265456,-0.6969640928142946,3096231000000,
0.3116393852090712,-2.1362022738782116,-0.6969582210793279,3096265000000,
0.3377205739350329,-2.1580350434818114,-0.6969596187520641,3096299000000,
0.36380070750884463,-2.1798672252499607,-0.6969629192788476,3096333000000,
0.38987982368118473,-2.201698714318487,-0.6969618597426331,3096367000000,
0.4159581151879586,-2.2235293256866218,-0.6969607325259166,3096401000000,
0.44203543602601464,-2.2453592515586465,-0.6969616963504649,3096435000000,
0.46811174324167104,-2.267188493796282,-0.6969623477867941,3096469000000,
0.4941871976259686,-2.289016888012639,-0.696961820139311,3096503000000,
0.520261704189122,-2.310844565974844,-0.6969613949304803,3096537000000,
0.5463352169684579,-2.332671541105016,-0.6969617886366042,3096571000000,
0.5724078780024692,-2.3544976677711134,-0.6969618774879163,3096605000000,
0.5984795970202558,-2.3763230706522283,-0.6969612204502489,3096639000000,
0.6245503297217546,-2.3981477621225213,-0.6969611149642795,3096673000000,
0.6506202232004342,-2.4199715895575165,-0.6969613081055757,3096707000000,
0.676689183924729,-2.441794683407037,-0.6969607707399721,3096741000000,
0.7027571582526991,-2.463617066034686,-0.6969604494439802,3096775000000,
0.7288243044261641,-2.485438568967024,-0.6969605670462578,3096809000000,
0.7548905311427383,-2.507259323462724,-0.696960131567171,3096843000000,
0.7809557709371308,-2.529079367948872,-0.6969597919809114,3096877000000,
0.8070201898620307,-2.5508985207097603,-0.6969598839661043,3096911000000,
0.8330837032449857,-2.5727169084568278,-0.6969595185767489,3096945000000,
0.8591462309032005,-2.5945345853777773,-0.6969592265950706,3096979000000,
0.8852079423208127,-2.6163513612081153,-0.696959374377377,3097013000000,
0.91126876115994,-2.638167355521976,-0.6969591000749411,3097047000000,
0.9373284354332095,-2.6599824718695144,-0.6969591910324038,3097081000000,
0.9633880348370658,-2.681797449501242,-0.6969666040724742,3097115000000,
0.9894479262977502,-2.70361288767088,-0.6969693351276279,3097149000000,
1.0155081162420594,-2.725428625624262,-0.696965746161381,3097183000000,
1.0415687765623443,-2.747244431677912,-0.6969665591630102,3097217000000,
1.06762974896568,-2.769060523930238,-0.6969695087577202,3097251000000,
1.0936909299927942,-2.790876974310855,-0.6969695123219349,3097285000000,
1.1197525307347946,-2.8126935342936963,-0.6969693141610707,3097319000000,
1.1458144853179797,-2.834510325208612,-0.6969705208260204,3097353000000,
1.1718766544283121,-2.8563274749270713,-0.6969714846544414,3097387000000,
1.1979392042973673,-2.878144775235833,-0.6969719589675746,3097421000000,
1.2240013397898373,-2.8999615277388537,-0.696972852191428,3097455000000,
1.2500627810312694,-2.921777714052488,-0.6969750986346763,3097489000000,
1.2761244744979572,-2.9435938527681724,-0.6969759931919447,3097523000000,
1.3021864824634133,-2.9654100245291013,-0.6969760083961328,3097557000000,
1.3282486654828565,-2.987226354164711,-0.6969769690623158,3097591000000,
1.3543111417877065,-3.0090426847922136,-0.696978485044414,3097625000000,
1.3803739165962605,-3.030859064641464,-0.6969791233400483,3097659000000,
1.4064368892241845,-3.0526756269161432,-0.6969796282682185,3097693000000,
1.432500197464274,-3.0744922464936524,-0.6969809884594785,3097727000000,
1.4585638590689582,-3.0963090193909792,-0.6969820482429435,3097761000000,
1.4846277884612544,-3.118126128366426,-0.6969826490891797,3097795000000,
1.5106921424056206,-3.139943489547866,-0.696983876886749,3097829000000,
1.5367569632503746,-3.1617612374203095,-0.6969850892913098,3097863000000,
1.562822178204626,-3.183579601390814,-0.6969858820403191,3097897000000,
1.588887953111635,-3.205398659253372,-0.6969871241105912,3097931000000,
1.6149543797861694,-3.2272191227479357,-0.696988408803803,3097965000000,
1.6410214484554706,-3.249042079196289,-0.6969893044410155,3097999000000,
1.6670893666956583,-3.2708655610786788,-0.69699053989057,3098033000000,
1.693158095367841,-3.292688306062724,-0.6969918458373197,3098067000000,
1.7192275531672288,-3.314511620126591,-0.6969927582054634,3098101000000,
1.74529783319263,-3.3363373656775055,-0.6969940041750887,3098135000000,
1.7713690113510199,-3.3581626482605267,-0.6969952820684266,3098169000000,
1.797440977844813,-3.37998961520816,-0.6969961612575059,3098203000000,
1.8235137448066214,-3.401817203298802,-0.6969973744634266,3098237000000,
1.849587325891952,-3.4236443090679365,-0.6969986051369572,3098271000000,
1.8756616612278936,-3.4454751144441347,-0.6969994181476686,3098305000000,
1.9017367991201444,-3.4673065138470767,-0.6970005325375511,3098339000000,
1.9278127741620654,-3.4891384714699814,-0.6970017146258992,3098373000000,
1.953889407391626,-3.510970935968957,-0.6970023891088039,3098407000000,
1.979966635285275,-3.5328036740921602,-0.6970033526008366,3098441000000,
2.0060444888670115,-3.554636433795335,-0.6970044551965655,3098475000000,
2.0321227881271025,-3.57646925256002,-0.6970050327947933,3098509000000,
2.0582013266210515,-3.598301946579245,-0.6970057534989476,3098543000000,
2.0842788017155485,-3.6201332889123905,-0.6970058874812924,3098577000000,
2.110356417369956,-3.6419648555218997,-0.697006578420053,3098611000000,
2.136434141605013,-3.663796694742255,-0.697008006636311,3098645000000,
2.162512112906758,-3.6856286579303585,-0.6970090101502302,3098679000000,
2.188590240960955,-3.707460865679484,-0.6970094400552508,3098713000000,
2.214668472581677,-3.729293337580778,-0.6970105124454679,3098747000000,
2.240746945905809,-3.751125924626185,-0.6970118418862412,3098781000000,
2.2668255676052422,-3.7729587519497607,-0.6970124629834666,3098815000000,
2.2929042792294636,-3.794791844543984,-0.6970133532798419,3098849000000,
2.3189832282194565,-3.8166250403748343,-0.6970146953184555,3098883000000,
2.345062321700512,-3.838458466224041,-0.6970154808310549,3098917000000,
2.3711414855110955,-3.8602922181050667,-0.697014311815258,3098951000000,
2.397220064130107,-3.882125175601537,-0.697009153813468,3098985000000,
2.423297672331797,-3.903957207700345,-0.6970098931051458,3099019000000,
2.4493741961250675,-3.925788652950521,-0.697013087433799,3099053000000,
2.4754498265961806,-3.947619277056364,-0.6970124000926539,3099087000000,
2.5015245577300473,-3.969449125766808,-0.6970109235764577,3099121000000,
2.527598272698709,-3.9912783086798655,-0.6970118629311828,3099155000000,
2.553671106496748,-4.013106665689633,-0.6970127050284133,3099189000000,
2.579743018709435,-4.034934272389014,-0.6970118195728046,3099223000000,
2.605813927389958,-4.056761195022613,-0.6970114560179507,3099257000000,
