x, y, quat_z, quat_w, th, stamp, 
-7.5805535316467285,1.6652203798294067,-0.6508156657218933,0.7592306733131409,-1.4173231814627238,1728046723656309368,
-7.5805535316467285,1.6652203798294067,-0.6508156657218933,0.7592306733131409,-1.4173231814627238,1728046723697153328,
-7.5805535316467285,1.6652203798294067,-0.6508156657218933,0.7592307329177856,-1.4173231038788525,1728046723747381354,
-7.5805535316467285,1.6652203798294067,-0.6508156657218933,0.7592307329177856,-1.4173231038788525,1728046723796211443,
-7.5805535316467285,1.6652203798294067,-0.6508156657218933,0.7592307329177856,-1.4173231038788525,1728046723846260227,
-7.5805535316467285,1.6652203798294067,-0.6508157253265381,0.7592307925224304,-1.4173231168030336,1728046723896678089,
-7.5805535316467285,1.6652203798294067,-0.6508157253265381,0.7592307925224304,-1.4173231168030336,1728046723937014968,
-7.5805535316467285,1.6652203798294067,-0.6508157253265381,0.7592308521270752,-1.4173230392191754,1728046724007739837,
-7.5805535316467285,1.6652203798294067,-0.6508157253265381,0.7592308521270752,-1.4173230392191754,1728046724057086273,
-7.5805535316467285,1.6652203798294067,-0.6508157253265381,0.7592308521270752,-1.4173230392191754,1728046724097175202,
-7.5805535316467285,1.6652203798294067,-0.6508156657218933,0.7592309713363647,-1.417322793543438,1728046724148206445,
-7.5805535316467285,1.6652203798294067,-0.6508157849311829,0.7592308521270752,-1.4173231297272126,1728046724197329941,
-7.5805535316467285,1.6652203798294067,-0.6508157849311829,0.7592307925224304,-1.417323207311072,1728046724246305162,
-7.5804829597473145,1.664146900177002,-0.6516168117523193,0.7585459351539612,-1.4194309797354925,1728046724297293615,
-7.5801520347595215,1.659364104270935,-0.6541234850883484,0.7563861608505249,-1.426048556016036,1728046724357486211,
-7.5797295570373535,1.6558101177215576,-0.6556167006492615,0.7550890445709229,-1.4300044214316365,1728046724386450354,
-7.57840633392334,1.6448969841003418,-0.6595224142074585,0.7516821622848511,-1.4403700677489781,1728046724457441339,
-7.577517986297607,1.636930227279663,-0.6625913977622986,0.7489798069000244,-1.4485484433625073,1728046724497522441,
-7.576140403747559,1.6249641180038452,-0.6676181554794312,0.7445021271705627,-1.4620121993328483,1728046724547221676,
-7.574792385101318,1.6108379364013672,-0.6729570627212524,0.7396799921989441,-1.4764007038797995,1728046724597447179,
-7.573402404785156,1.5949269533157349,-0.6783141493797302,0.734770655632019,-1.490933468075715,1728046724647488502,
-7.572232246398926,1.576934814453125,-0.6848726272583008,0.7286610007286072,-1.5088602345293949,1728046724697134874,
-7.570878505706787,1.5531039237976074,-0.6935378909111023,0.7204183340072632,-1.5327793004797465,1728046724757136635,
-7.570422172546387,1.5324033498764038,-0.7011370658874512,0.7130195498466492,-1.5539916756057919,1728046724807853608,
-7.570379734039307,1.5115972757339478,-0.7093608975410461,0.7048386931419373,-1.5771917309730072,1728046724857377089,
-7.570570945739746,1.4955153465270996,-0.7157011032104492,0.6983937621116638,-1.595273435656456,1728046724896986531,
-7.57126522064209,1.47555673122406,-0.7233278155326843,0.690493106842041,-1.6172361649021736,1728046724947392741,
-7.572098255157471,1.4558619260787964,-0.7302287817001343,0.6831848621368408,-1.63733956312456,1728046724997426211,
-7.573485374450684,1.4357168674468994,-0.7369805574417114,0.6759000420570374,-1.6572049110142044,1728046725047638500,
-7.575358867645264,1.4157909154891968,-0.7435474991798401,0.6686645150184631,-1.6767477266488882,1728046725097543184,
-7.5780816078186035,1.3919700384140015,-0.7518571019172668,0.6593040227890015,-1.7017816702181066,1728046725157017870,
-7.580936908721924,1.3721373081207275,-0.7583635449409485,0.6518092751502991,-1.7216319833942477,1728046725206296968,
-7.583919048309326,1.3525155782699585,-0.7650920748710632,0.6438928842544556,-1.7424114784349969,1728046725257393082,
-7.586817741394043,1.3366210460662842,-0.7704383730888367,0.6374873518943787,-1.7590987924566306,1728046725298180700,
-7.591026306152344,1.3155566453933716,-0.7775339484214783,0.6288173794746399,-1.7815060190029282,1728046725350203871,
-7.594525337219238,1.2988935708999634,-0.7832463383674622,0.621682345867157,-1.7997864376956778,1728046725393210341,
-7.5993123054504395,1.2793526649475098,-0.7893717288970947,0.6138914227485657,-1.819607932903192,1728046725443241943,
-7.60447883605957,1.2599388360977173,-0.7951737642288208,0.606357991695404,-1.8386257679697344,1728046725492088214,
-7.609475135803223,1.2416226863861084,-0.8011289238929749,0.5984700322151184,-1.8583931449863336,1728046725540845232,
-7.616942882537842,1.2173501253128052,-0.8087683916091919,0.5881050825119019,-1.8841458353196454,1728046725603295700,
-7.623283386230469,1.1982239484786987,-0.8147082328796387,0.5798464417457581,-1.904491899609626,1728046725653399720,
-7.629863739013672,1.1799153089523315,-0.8205366730690002,0.5715740323066711,-1.924731164866845,1728046725701185923,
-7.636995315551758,1.1607800722122192,-0.8264498710632324,0.5629883408546448,-1.9455814472689372,1728046725752210815,
-7.642867088317871,1.146079421043396,-0.8309938311576843,0.5562547445297241,-1.961828422646271,1728046725792201926,
-7.651461601257324,1.125657558441162,-0.8373875617980957,0.5465801358222961,-1.985021829397956,1728046725847506955,
-7.659784317016602,1.1071637868881226,-0.8430483341217041,0.537811279296875,-2.0058968367819525,1728046725896710089,
-7.669952869415283,1.0855549573898315,-0.8499140739440918,0.5268932580947876,-2.0316920850262488,1728046725957024806,
-7.679077625274658,1.0676864385604858,-0.8553439378738403,0.5180330276489258,-2.0524758492752833,1728046726007414240,
-7.6884307861328125,1.0501384735107422,-0.8608285188674927,0.5088659524917603,-2.073841270248835,1728046726058261772,
-7.696245193481445,1.0361413955688477,-0.8650438785552979,0.5016735196113586,-2.090514909563427,1728046726097193466,
-7.706284523010254,1.0189281702041626,-0.8703181147575378,0.49246424436569214,-2.111740562268505,1728046726147223524,
-7.716560363769531,1.0019023418426514,-0.8756925463676453,0.48284435272216797,-2.133779713647272,1728046726197194130,
-7.7273850440979,0.9850561618804932,-0.8807970285415649,0.4734683036804199,-2.155131047662734,1728046726247383570,
-7.738396644592285,0.9684410095214844,-0.8857579827308655,0.4641241729259491,-2.1762902023893593,1728046726297702969,
-7.752164363861084,0.9490759968757629,-0.891228437423706,0.4535333514213562,-2.2001310046680347,1728046726357815808,
-7.764357566833496,0.932719349861145,-0.895887017250061,0.4442669153213501,-2.220874381419168,1728046726407266393,
-7.775248050689697,0.9184622168540955,-0.900294840335846,0.43526002764701843,-2.2409298384816476,1728046726452271816,
-7.786520481109619,0.9042891263961792,-0.9045372009277344,0.42637330293655396,-2.2606249177392392,1728046726497198300,
-7.799416542053223,0.8889678716659546,-0.9091736674308777,0.41639289259910583,-2.28263482118121,1728046726547230214,
-7.8124098777771,0.8737044334411621,-0.9136403799057007,0.4065021872520447,-2.304340205824002,1728046726597195634,
-7.825907230377197,0.8591570258140564,-0.9176651239395142,0.397326797246933,-2.3243790836324396,1728046726647302127,
-7.838471412658691,0.8457055687904358,-0.9214637875556946,0.3884366750717163,-2.3437147379316903,1728046726693090506,
-7.856740474700928,0.8275359272956848,-0.9264633655548096,0.3763578534126282,-2.3698604619638877,1728046726757816909,
-7.871274471282959,0.813529908657074,-0.930116593837738,0.36724182963371277,-2.3895023071219335,1728046726807463758,
-7.8847198486328125,0.8011537790298462,-0.9334083199501038,0.35879215598106384,-2.4076389433034273,1728046726853312149,
-7.8981242179870605,0.7892998456954956,-0.9367402791976929,0.3500029444694519,-2.4264383353491814,1728046726897208730,
-7.913353443145752,0.7762936353683472,-0.940418541431427,0.34000006318092346,-2.447754051608207,1728046726947242822,
-7.929012298583984,0.7633669972419739,-0.9439294934272766,0.33012858033180237,-2.468708797360588,1728046726997340160,
-7.944710731506348,0.7510108947753906,-0.9472324848175049,0.32052624225616455,-2.489018092123602,1728046727048649290,
-7.95968770980835,0.7395176291465759,-0.9501457214355469,0.31178566813468933,-2.5074448446744673,1728046727094672563,
-7.973794460296631,0.7293667793273926,-0.9527359008789062,0.3037813901901245,-2.524270867404746,1728046727137149532,
-7.990015029907227,0.7178027033805847,-0.9559004902839661,0.29366400837898254,-2.5454726218650503,1728046727187424542,
-8.012410163879395,0.7029285430908203,-0.9600754380226135,0.27970966696739197,-2.5746041251913345,1728046727254462978,
-8.027297019958496,0.693592369556427,-0.9624022245407104,0.27160388231277466,-2.5914705649430982,1728046727297213904,
-8.04418659210205,0.6833049654960632,-0.9649406671524048,0.2624366581439972,-2.610495150896096,1728046727347242086,
-8.061861038208008,0.6730592846870422,-0.9676418304443359,0.25229984521865845,-2.631476471184318,1728046727397292704,
-8.078917503356934,0.6638332605361938,-0.970137357711792,0.2425278127193451,-2.651647991098041,1728046727445302855,
-8.09659481048584,0.654570996761322,-0.972813606262207,0.23155978322029114,-2.6742279012184857,1728046727495799228,
-8.11156177520752,0.6469777822494507,-0.9749248027801514,0.22250543534755707,-2.6928225395024565,1728046727537514101,
-8.135866165161133,0.6356744170188904,-0.9779963493347168,0.20858749747276306,-2.7213286518463753,1728046727605315088,
-8.154352188110352,0.627648651599884,-0.9800905585289001,0.19852064549922943,-2.741893626836818,1728046727655289266,
-8.170084953308105,0.6212398409843445,-0.9817468523979187,0.19016122817993164,-2.758937625637406,1728046727697218428,
-8.188582420349121,0.6138400435447693,-0.9836919903755188,0.17982344329357147,-2.7799762362633293,1728046727747258743,
-8.207584381103516,0.6067086458206177,-0.9856706857681274,0.16862541437149048,-2.8027195488374805,1728046727799303597,
-8.225577354431152,0.6005730628967285,-0.9872543215751648,0.15906649827957153,-2.822098262384474,1728046727845380190,
-8.245184898376465,0.5942981839179993,-0.9888826012611389,0.14859625697135925,-2.8432908555376284,1728046727896265936,
-8.269397735595703,0.5870404243469238,-0.9907325506210327,0.13573701679706573,-2.8692746476540774,1728046727959351848,
-8.287859916687012,0.5820088386535645,-0.9920108318328857,0.12601473927497864,-2.8888869169487195,1728046728006420678,
-8.308137893676758,0.5770303010940552,-0.9932748675346375,0.11566095054149628,-2.909748661292843,1728046728057287084,
-8.323891639709473,0.5734667181968689,-0.9941582679748535,0.10778949409723282,-2.925590678684718,1728046728097277739,
-8.343534469604492,0.5691636800765991,-0.9952563643455505,0.09714974462985992,-2.9469836175372466,1728046728147295055,
-8.363330841064453,0.5655295252799988,-0.9962887763977051,0.08594033867120743,-2.9694977140717653,1728046728197299025,
-8.383085250854492,0.5621373057365417,-0.9972101449966431,0.07451467961072922,-2.9924235796327436,1728046728247246288,
-8.402789115905762,0.5592818260192871,-0.9979711771011353,0.0635434240102768,-3.0144191216178093,1728046728297372423,
-8.418519973754883,0.5573578476905823,-0.9984465837478638,0.05558457225561142,-3.0303653612875197,1728046728338672489,
-8.446333885192871,0.5546866059303284,-0.9991085529327393,0.04206506162881851,-3.057437167849329,1728046728407332258,
-8.46658706665039,0.5529877543449402,-0.9995114803314209,0.031087420880794525,-3.0794074702618275,1728046728457528810,
-8.482403755187988,0.5521607398986816,-0.9997466206550598,0.022270331159234047,-3.097048069709986,1728046728497232557,
-8.502379417419434,0.5512250065803528,-0.9999316334724426,0.011208598501980305,-3.1191748627944333,1728046728547390829,
-8.522541999816895,0.5510854721069336,-0.9999925494194031,0.0012685288675129414,-3.1390555783129512,1728046728597320485,
-8.542354583740234,0.5510071516036987,0.9999532699584961,0.008891685865819454,3.12380891950853,1728046728647358340,
-8.562392234802246,0.5515209436416626,0.9998195767402649,0.018388785421848297,3.1048125928361237,1728046728697373945,
-8.586202621459961,0.5524788498878479,0.999521791934967,0.03062565252184868,3.0803312101922824,1728046728757114927,
-8.60607624053955,0.5538642406463623,0.9991615414619446,0.04075225070118904,3.0600649447070913,1728046728807515567,
-8.626319885253906,0.5556216835975647,0.998643696308136,0.051799554377794266,3.037945729119762,1728046728857293697,
-8.64208698272705,0.5573328733444214,0.998164713382721,0.060300443321466446,3.0209166835965524,1728046728897358530,
-8.661755561828613,0.5598280429840088,0.9974249005317688,0.07136306911706924,2.998741453227698,1728046728948284502,
-8.681347846984863,0.5628582835197449,0.9966744184494019,0.08116716891527176,2.9790753048139607,1728046728997293220,
-8.701077461242676,0.5663036108016968,0.9957709312438965,0.09160741418600082,2.9581161520433086,1728046729047380781,
-8.72080135345459,0.5701753497123718,0.9948223233222961,0.10140471905469894,2.938429367414009,1728046729097893428,
-8.744078636169434,0.5749734044075012,0.9935646653175354,0.11314047873020172,2.9148228881753098,1728046729157789322,
-8.75580883026123,0.5777935981750488,0.992889940738678,0.11892860382795334,2.9031680768217694,1728046729187634016,
-8.783085823059082,0.5846876502037048,0.990959882736206,0.13408444821834564,2.8726109449111243,1728046729257593957,
-8.798357963562012,0.5887712240219116,0.9897737503051758,0.1425917148590088,2.8554316258770163,1728046729297776974,
-8.817840576171875,0.5946750640869141,0.98823082447052,0.15292905271053314,2.834527683721369,1728046729347185802,
-8.837006568908691,0.6008825898170471,0.9866885542869568,0.16260118782520294,2.814938863573461,1728046729397929378,
-8.856081008911133,0.6076080799102783,0.9850558042526245,0.17222057282924652,2.7954247915647366,1728046729447317599,
-8.874882698059082,0.6144335865974426,0.9831788539886475,0.18262948095798492,2.7742710717000443,1728046729497724881,
-8.897233009338379,0.623304009437561,0.9806845188140869,0.19558829069137573,2.747877454359545,1728046729557655958,
-8.91584587097168,0.6310308575630188,0.978493332862854,0.2062682807445526,2.726072400476432,1728046729607626919,
-8.934043884277344,0.639173686504364,0.9762392044067383,0.21668995916843414,2.704746929137438,1728046729657730083,
-8.948614120483398,0.6459375023841858,0.9744549989700317,0.22457550466060638,2.688577110167261,1728046729698815415,
-8.96679401397705,0.6549826264381409,0.9722723960876465,0.23384203016757965,2.669536807799241,1728046729747294054,
-8.98463249206543,0.6642354130744934,0.9698902368545532,0.2435375452041626,2.649568948153556,1728046729797426343,
-9.002245903015137,0.6740227937698364,0.9673441052436829,0.253462016582489,2.629077087561008,1728046729847432093,
-9.01998233795166,0.6838966608047485,0.9644343256950378,0.26431605219841003,2.6066023369521165,1728046729897132449,
-9.033659934997559,0.6920059323310852,0.9620859026908875,0.2727360725402832,2.589119468747218,1728046729938013953,
-9.050522804260254,0.7025519609451294,0.9592496156692505,0.2825486958026886,2.5686907007264304,1728046729987822799,
-9.073830604553223,0.7181910872459412,0.9551593065261841,0.2960716485977173,2.5404342991301347,1728046730057344670,
-9.08716106414795,0.7273288369178772,0.9526137113571167,0.30415844917297363,2.5234781440433487,1728046730097259188,
-9.104697227478027,0.7399535775184631,0.9492519497871399,0.3144967257976532,2.5017356344959665,1728046730151297816,
-9.118271827697754,0.7502840757369995,0.9463052749633789,0.3232574462890625,2.4832494529200155,1728046730193258408,
-9.133918762207031,0.7627086043357849,0.9428619146347046,0.33316344022750854,2.4622744393037657,1728046730243437049,
-9.14941120147705,0.7753392457962036,0.9393183588981628,0.34302979707717896,2.441307401339275,1728046730293844777,
-9.167668342590332,0.7909407019615173,0.9350075125694275,0.35461121797561646,2.4165917028897974,1728046730352990322,
-9.182462692260742,0.8043577671051025,0.9313237071037292,0.36417582631111145,2.396092499655612,1728046730402313516,
-9.197039604187012,0.8178864121437073,0.927449107170105,0.3739337921142578,2.375094143036564,1728046730452329031,
-9.211206436157227,0.8317169547080994,0.9236394762992859,0.38324880599975586,2.354966078355119,1728046730502263810,
-9.223912239074707,0.8444846868515015,0.920133650302887,0.3915928304195404,2.3368647059704415,1728046730547294837,
-9.237804412841797,0.8589500784873962,0.915881872177124,0.40143999457359314,2.3154127830995557,1728046730597373379,
-9.2514066696167,0.8740677833557129,0.9117462635040283,0.41074416041374207,2.295048854406131,1728046730647290721,
-9.26461410522461,0.8891326189041138,0.9071458578109741,0.4208095073699951,2.272914986067863,1728046730698862485,
-9.28000259399414,0.9077339768409729,0.9018447995185852,0.43205592036247253,2.2480484832746765,1728046730757824188,
-9.292648315429688,0.9236289262771606,0.8974137902259827,0.4411854147911072,2.2277523964779444,1728046730807500105,
-9.304717063903809,0.939681887626648,0.8928318023681641,0.45038604736328125,2.2071953938460553,1728046730857332706,
-9.314177513122559,0.952395498752594,0.8887956142425537,0.4583013355731964,2.189425378819678,1728046730897270831,
-9.325681686401367,0.9687275886535645,0.8837533593177795,0.46795064210891724,2.167650633331772,1728046730947309170,
-9.336787223815918,0.9855301976203918,0.8787001371383667,0.4773719310760498,2.146268671321103,1728046730997373040,
-9.347756385803223,1.002711296081543,0.8739290237426758,0.4860501289367676,2.126462035140234,1728046731047472625,
-9.357139587402344,1.0177836418151855,0.8696200251579285,0.49371883273124695,2.1088691706807796,1728046731092838443,
-9.366410255432129,1.0337064266204834,0.8651682734489441,0.5014769434928894,2.0909798211446904,1728046731137701482,
-9.380026817321777,1.0581870079040527,0.8575047850608826,0.514472246170044,2.060806174362499,1728046731207482128,
-9.388790130615234,1.0744019746780396,0.8521535396575928,0.5232862234115601,2.0401835188407422,1728046731253352631,
-9.39647102355957,1.090108871459961,0.8473207950592041,0.5310766696929932,2.021848031853043,1728046731297276350,
-9.405014038085938,1.1078388690948486,0.8417541980743408,0.5398550033569336,2.00105882919279,1728046731347308021,
-9.413373947143555,1.126233696937561,0.8362024426460266,0.548416018486023,1.9806515280298294,1728046731397350367,
-9.421360969543457,1.1447569131851196,0.8303321599960327,0.5572640895843506,1.9594147451656647,1728046731448300722,
-9.428208351135254,1.1618887186050415,0.8249484896659851,0.565202534198761,1.9402309983760546,1728046731493326838,
-9.4373140335083,1.1859142780303955,0.8172901272773743,0.5762230157852173,1.913390347974764,1728046731557486662,
-9.443833351135254,1.2045867443084717,0.8112837672233582,0.5846483111381531,1.892696059543412,1728046731608483855,
-9.449674606323242,1.2226332426071167,0.8057029843330383,0.5923147201538086,1.8737308142936648,1728046731654449936,
-9.45472240447998,1.2392783164978027,0.8002684712409973,0.5996378660202026,1.8554920180560424,1728046731697283155,
-9.46039867401123,1.2584788799285889,0.7937397956848145,0.6082521677017212,1.833874285389635,1728046731747314851,
-9.465397834777832,1.2782396078109741,0.7874283194541931,0.6164017915725708,1.8132584977735495,1728046731797341764,
-9.469849586486816,1.296455979347229,0.7813401222229004,0.6241006851196289,1.793627865492748,1728046731844458034,
-9.474161148071289,1.3158434629440308,0.7747878432273865,0.6322160363197327,1.7727670928967225,1728046731894465559,
-9.477506637573242,1.3327140808105469,0.7691391706466675,0.639076828956604,1.7549930682831976,1728046731937909177,
-9.481115341186523,1.3523787260055542,0.7624106407165527,0.6470893025398254,1.7340670596556542,1728046731987652608,
-9.48523998260498,1.3793288469314575,0.7526234984397888,0.6584470272064209,1.7040809634220724,1728046732055560041,
-9.48731803894043,1.3961621522903442,0.7471461296081543,0.6646559238433838,1.6875216494449277,1728046732097291564,
-9.489487648010254,1.415758490562439,0.7403273582458496,0.6722438335418701,1.6671183775359872,1728046732147325806,
-9.491225242614746,1.4359779357910156,0.7332398891448975,0.6799670457839966,1.6461534873209456,1728046732197380852,
-9.492452621459961,1.455159306526184,0.7260923385620117,0.6875935792922974,1.6252486570207278,1728046732245474927,
-9.493407249450684,1.4751927852630615,0.7187976241111755,0.6952146887779236,1.6041492882935813,1728046732295420660,
-9.494074821472168,1.4999029636383057,0.7094215750694275,0.7047802209854126,1.577360223733304,1728046732358606597,
-9.494102478027344,1.5197815895080566,0.702463686466217,0.7117151618003845,1.5577126303862905,1728046732406534692,
-9.493804931640625,1.539449691772461,0.6948181986808777,0.7191815972328186,1.5363394788216302,1728046732456583316,
-9.49315071105957,1.556508183479309,0.6887667775154114,0.724978506565094,1.5195794444883926,1728046732498295479,
-9.492146492004395,1.5762585401535034,0.6809688210487366,0.7323086857795715,1.4981746385340504,1728046732548338038,
-9.490530967712402,1.5962388515472412,0.6729982495307922,0.7396389245986938,1.4765169080373277,1728046732599339709,
-9.488560676574707,1.6151756048202515,0.6656281352043152,0.7462793588638306,1.4566759963491573,1728046732646590239,
-9.486262321472168,1.6350351572036743,0.6578636169433594,0.7531321048736572,1.435963722712081,1728046732696415288,
-9.482483863830566,1.6595549583435059,0.6485767960548401,0.7611467838287354,1.411429432609396,1728046732757559687,
-9.47924518585205,1.6792768239974976,0.6404621005058289,0.767986536026001,1.390203783955626,1728046732807030931,
-9.475428581237793,1.6988401412963867,0.632071852684021,0.7749069333076477,1.3684515538420101,1728046732857526938,
-9.47223949432373,1.7145988941192627,0.6255871057510376,0.7801511883735657,1.3517716400532191,1728046732897299704,
-9.467881202697754,1.7340508699417114,0.6172954440116882,0.7867291569709778,1.3306034710532502,1728046732948368399,
-9.462898254394531,1.753606915473938,0.609394907951355,0.7928642630577087,1.3105975504345317,1728046732997389997,
-9.457805633544922,1.7726190090179443,0.6006263494491577,0.7995278239250183,1.2885709907030638,1728046733047866141,
-9.4519681930542,1.7923473119735718,0.5924650430679321,0.8055925369262695,1.2682349119920926,1728046733097612674,
-9.44461441040039,1.8151463270187378,0.5824597477912903,0.8128570318222046,1.2435058582049208,1728046733157069368,
-9.440826416015625,1.8265708684921265,0.5772104859352112,0.8165923953056335,1.2306205144939673,1728046733187571051,
-9.431121826171875,1.8527119159698486,0.5648719072341919,0.825175940990448,1.2005590384265443,1728046733257368263,
-9.425289154052734,1.8676620721817017,0.5581995844841003,0.8297033905982971,1.1844322452276144,1728046733297325167,
-9.417471885681152,1.8863823413848877,0.5492965579032898,0.8356249332427979,1.163047185304941,1728046733347351545,
-9.409395217895508,1.904661774635315,0.5401965975761414,0.8415364027023315,1.1413440612776329,1728046733397464396,
-9.400991439819336,1.9226762056350708,0.5318039059638977,0.8468653559684753,1.1214607804076746,1728046733447478165,
-9.39200496673584,1.9408330917358398,0.5233500599861145,0.85211580991745,1.1015574194662419,1728046733497362915,
-9.384832382202148,1.9550143480300903,0.5161797404289246,0.8564788699150085,1.0847704730906897,1728046733537525779,
-9.37546443939209,1.972801923751831,0.5064210891723633,0.8622856140136719,1.062059139340579,1728046733588741887,
-9.361316680908203,1.9971518516540527,0.4937104284763336,0.8696256875991821,1.032703274545073,1728046733657452228,
-9.353304862976074,2.01070237159729,0.4864747226238251,0.8736936450004578,1.0161015621888334,1728046733697451099,
-9.342520713806152,2.0278091430664062,0.47791925072669983,0.878402054309845,0.9965704380011429,1728046733747370702,
-9.33149242401123,2.044600486755371,0.4691392183303833,0.8831225037574768,0.9766332630987643,1728046733797667591,
-9.320124626159668,2.0611488819122314,0.4596928656101227,0.8880766034126282,0.9552999021815269,1728046733847501307,
-9.308440208435059,2.077515125274658,0.4499218463897705,0.8930662870407104,0.9333571321686118,1728046733897687854,
-9.294020652770996,2.0966553688049316,0.4386354982852936,0.8986634016036987,0.9081609487591407,1728046733957365762,
-9.281683921813965,2.112273931503296,0.4289480447769165,0.9033274054527283,0.8866573530350947,1728046734007820610,
-9.268878936767578,2.1277809143066406,0.41998472809791565,0.9075296521186829,0.8668582607418749,1728046734057511180,
-9.25855827331543,2.139873743057251,0.4122288227081299,0.9110792875289917,0.8497990003316432,1728046734098562848,
-9.244819641113281,2.1551926136016846,0.40280359983444214,0.9152844548225403,0.8291573435261088,1728046734147676267,
-9.231310844421387,2.1698241233825684,0.39304494857788086,0.919517993927002,0.8078824257924709,1728046734197821578,
-9.217535018920898,2.1842806339263916,0.38337528705596924,0.9235909581184387,0.7868974119402511,1728046734247881118,
-9.203414916992188,2.198343515396118,0.37350475788116455,0.92762690782547,0.7655697177513155,1728046734297004590,
-9.191875457763672,2.209506034851074,0.36552634835243225,0.9307993054389954,0.7483976722656789,1728046734338719612,
-9.170985221862793,2.2286674976348877,0.35186782479286194,0.9360477924346924,0.7191329208062982,1728046734407262543,
-9.15564250946045,2.2418391704559326,0.3426019847393036,0.9394789338111877,0.6993713775338029,1728046734457560696,
-9.14350700378418,2.25211763381958,0.3344907760620117,0.942397952079773,0.6821303766154655,1728046734498353404,
-9.12773323059082,2.264763116836548,0.32508549094200134,0.9456831216812134,0.6622052376896754,1728046734547358347,
-9.112022399902344,2.2766053676605225,0.31487682461738586,0.9491316676139832,0.6406543005696432,1728046734597457014,
-9.09589672088623,2.288658618927002,0.30428946018218994,0.9525777101516724,0.6183860179522302,1728046734647350642,
