x, y, theta, stamp, 
-1.4736763585612336, -0.4294458953062202, 0.21283643839868388, 5134000000, 
-1.4517623489454308, -0.42465080396890903, 0.21801223054835506, 5236000000, 
-1.4298723241086975, -0.41975021962379405, 0.22253213053592547, 5338000000, 
-1.4080028932940707, -0.4147593184539312, 0.22610401701653662, 5440000000, 
-1.386149511965496, -0.40969446641183044, 0.22921922278723986, 5542000000, 
-1.3643085968378126, -0.4045660364996867, 0.2319855093150249, 5644000000, 
-1.3424798596056746, -0.3993794765024059, 0.23462016388674015, 5746000000, 
-1.3206656061365614, -0.3941350514403265, 0.23737937257095296, 5848000000, 
-1.2988681638718564, -0.3888283024884477, 0.24034004524798028, 5950000000, 
-1.284346209560064, -0.38525362745841407, 0.24237803803640753, 6018000000, 
-1.2625770549223139, -0.3798356708501377, 0.24549193093035185, 6120000000, 
-1.2408235989659657, -0.3743504567872749, 0.24853336428152537, 6222000000, 
-1.2190851580886435, -0.3688012775648471, 0.25135352175697084, 6324000000, 
-1.2046006756881291, -0.36506951034172447, 0.25296266357423475, 6392000000, 
-1.1901222057209329, -0.3613152170813464, 0.254497625235781, 6460000000, 
-1.16841503493082, -0.35564423980003096, 0.25655289288061045, 6562000000, 
-1.1467190649016052, -0.34993034934122025, 0.25843863367173026, 6664000000, 
-1.1250328435632424, -0.34417670213341056, 0.2602208961400448, 6766000000, 
-1.103356525065, -0.3383839752494942, 0.2620608059433291, 6868000000, 
-1.0816908752585284, -0.33255151352615203, 0.26389644168014265, 6970000000, 
-1.0600363943692368, -0.3266793498593221, 0.2657473609045513, 7072000000, 
-1.0383931581592043, -0.32076714860401184, 0.26758428545350177, 7174000000, 
-1.0167605321529238, -0.31481564185815614, 0.26934497363281995, 7276000000, 
-0.9951375035169447, -0.30882716747654343, 0.27098443948197487, 7378000000, 
-0.9735233994814295, -0.30280459796918746, 0.2724951619003622, 7480000000, 
-0.9519179224500235, -0.29675071653287466, 0.27387935637635363, 7582000000, 
-0.9303205779180739, -0.29066817892706204, 0.27516095636407345, 7684000000, 
-0.9087308724637078, -0.28455884753249006, 0.27637717249504734, 7786000000, 
-0.8943417275651134, -0.2804715678515223, 0.2771680980977167, 7854000000, 
-0.8727638138087953, -0.2743193422200338, 0.2783378866814402, 7956000000, 
-0.8511929157056966, -0.26814191662668957, 0.2794988442432334, 8058000000, 
-0.8296291957613978, -0.26193961730685644, 0.28064789912452476, 8160000000, 
-0.8080726899898173, -0.2557128496887217, 0.28177130517649823, 8262000000, 
-0.7865229244987765, -0.2494624198849972, 0.2828295049659346, 8364000000, 
-0.7649795013219238, -0.2431895646946973, 0.28384432053067543, 8466000000, 
-0.743442128795214, -0.2368954001487961, 0.28480194578608475, 8568000000, 
-0.721910458513247, -0.23058121342773635, 0.2857016678430482, 8670000000, 
-0.7003843284980308, -0.22424825273701268, 0.28655876322785945, 8772000000, 
-0.6788635357226314, -0.2178971741715497, 0.2873853912011009, 8874000000, 
-0.657347814973008, -0.21152851163922565, 0.28818730076524346, 8976000000, 
-0.643006751465066, -0.20727326355198297, 0.2887136139570083, 9044000000, 
-0.6214993075162618, -0.20087634162875326, 0.2894887817757325, 9146000000, 
-0.5999968508208312, -0.1944629578786371, 0.2902485242829445, 9248000000, 
-0.5784991392509482, -0.18803345126324508, 0.29098715142886217, 9350000000, 
-0.5570059885818708, -0.181588291721351, 0.29170205270829813, 9452000000, 
-0.5426797142946107, -0.1772830938726428, 0.2921571500490505, 9520000000, 
-0.5211939583390648, -0.17081333686994496, 0.29282296016010395, 9622000000, 
-0.49971237509211386, -0.16432944761873247, 0.2934680569513371, 9724000000, 
-0.47823481882255753, -0.15783194465575953, 0.29409043894148024, 9826000000, 
-0.4567612783781004, -0.1513212746602919, 0.29469223264758004, 9928000000, 
-0.4352915841837664, -0.14479773279178765, 0.29528616673735025, 10030000000, 
-0.4138257426635462, -0.1382615231552968, 0.2958734813989356, 10132000000, 
-0.3923637351394166, -0.13171279677528286, 0.2964533187836282, 10234000000, 
-0.3709054303850604, -0.12515169646952928, 0.29702739293319735, 10336000000, 
-0.3494509155741275, -0.11857832810770942, 0.297594911365121, 10438000000, 
-0.32800008740878167, -0.1119928659346955, 0.29815397291435813, 10540000000, 
-0.31370153294059905, -0.10759592338557179, 0.29852335046101336, 10608000000, 
-0.29225677262151534, -0.10099074601916538, 0.2990699826036038, 10710000000, 
-0.2708155902101538, -0.09437384808508079, 0.29961237545950986, 10812000000, 
-0.24937793145470868, -0.0877453330467791, 0.30015339105095745, 10914000000, 
-0.22794394962777825, -0.08110521125558555, 0.3006968362100596, 11016000000, 
-0.20651361702179832, -0.07445342094590193, 0.30124676458149713, 11118000000, 
-0.1850869245297765, -0.06778972577370153, 0.30181039589602593, 11220000000, 
-0.1636640794570221, -0.06111376442633589, 0.3023915504667503, 11322000000, 
-0.1422453221646891, -0.054425199489707435, 0.3029952355531617, 11424000000, 
-0.12083072984423604, -0.04772341624380486, 0.3036280224377806, 11526000000, 
-0.09942048857011926, -0.041007720657134566, 0.304298280991504, 11628000000, 
-0.07801496454227734, -0.034277221003121944, 0.3050178907910143, 11730000000, 
-0.06374750033573943, -0.029781429387960207, 0.3055229830773286, 11798000000, 
-0.042351028770606904, -0.023023394903438434, 0.30636541781051824, 11900000000, 
-0.028090158073105637, -0.01850749131080296, 0.30700368320235005, 11968000000, 
-0.006704708111313138, -0.011715759237519476, 0.30808147191973567, 12070000000, 
0.01467200845265616, -0.004898674180839942, 0.3094583638214378, 12172000000, 
0.03603722861974137, 0.0019520112596847418, 0.31120494258102355, 12274000000, 
0.05738697543202343, 0.008846939219471594, 0.3136171135152236, 12376000000, 
0.07871022185275574, 0.015809532430905434, 0.3183238737948824, 12478000000, 
0.09298616962832344, 0.0205329325352476, 0.318152722724687, 12546000000, 
0.11448190778437614, 0.027217330420811887, 0.28020924006815257, 12648000000, 
0.13651740798608233, 0.0323369946703532, 0.17691103329634342, 12750000000, 
0.15899143899112092, 0.035052147714218204, 0.06447210415800943, 12852000000, 
0.18156101742740183, 0.035563257828160943, -0.010783720977375597, 12954000000, 
0.2040527445754755, 0.03487163455368943, -0.04488177639771715, 13056000000, 
0.2190061726808455, 0.03412664826390727, -0.05371407497968711, 13124000000, 
0.24137374114246152, 0.03326621273208584, -0.024105634779358075, 13226000000, 
0.2635580449835702, 0.034013493442560494, 0.09899212378629885, 13328000000, 
0.2851470454324614, 0.03827253048789594, 0.30658687714128413, 13430000000, 
0.3049077557923907, 0.047541201255913115, 0.5897141110626549, 13532000000, 
0.3212724244733686, 0.06203035280902174, 0.8579289613672497, 13634000000, 
0.3335004304174179, 0.08026733759801488, 1.0845521409938832, 13736000000, 
0.3425520970667261, 0.1005356805286853, 1.2048357966982925, 13838000000, 
0.35037105340994557, 0.12155954822525981, 1.2112270089951849, 13940000000, 
0.359173456687842, 0.14237600205286152, 1.1253351759777004, 14042000000, 
0.36609346164940104, 0.15578460874620426, 1.0578029950346137, 14110000000, 
0.3789852986323416, 0.17453170973811447, 0.8738753180619756, 14212000000, 
0.39555164745546334, 0.19022112281759096, 0.6389798673480261, 14314000000, 
0.41539459161498615, 0.20149095835646338, 0.394274398520193, 14416000000, 
0.4372229694845681, 0.20799009140050395, 0.18125590480144968, 14518000000, 
0.4596843653114386, 0.21074081100776848, 0.06698015276639122, 14620000000, 
0.482243675079404, 0.21112063826313943, -0.009424075595366782, 14722000000, 
0.5045614154696694, 0.21135177154266355, 0.04892948172932615, 14824000000, 
0.5264134275898738, 0.2142856061289427, 0.23831184549242684, 14926000000, 
0.5466701018359345, 0.22239309856965792, 0.5282543549412161, 15028000000, 
0.5637855360857533, 0.2359347433173581, 0.8160512989484574, 15130000000, 
0.5763452749040652, 0.2537880478378137, 1.1041762449615602, 15232000000, 
0.5834840734992796, 0.2745084836639752, 1.3561281461275356, 15334000000, 
0.586751987495154, 0.2964837074680511, 1.4745308274841429, 15436000000, 
0.5888464393818958, 0.31886844334619235, 1.4706739301638827, 15538000000, 
0.5911256183609027, 0.3389586673963385, 1.445680640430769, 15640000000, 
0.5929422890313985, 0.3508559089228036, 1.3852004779534337, 15708000000, 
0.5984566286230871, 0.37131893576268127, 1.2290192041556975, 15810000000, 
0.6078130493956556, 0.39235141698050413, 1.065962513502251, 15912000000, 
0.6210443161159773, 0.4114573724309975, 0.8696081379006766, 16014000000, 
0.6371464282928161, 0.4274889517367828, 0.6964831211393249, 16116000000, 
0.655135243715547, 0.4411528941943676, 0.6082979213479646, 16218000000, 
0.6740909504821053, 0.45333571936703965, 0.5544634036969353, 16320000000, 
0.6931763806367949, 0.4650990595224775, 0.5644391190971454, 16422000000, 
0.7115753881121274, 0.4776582104557501, 0.6467495703207736, 16524000000, 
0.7281569479984968, 0.492327991578592, 0.8018697145999184, 16626000000, 
0.742178700764256, 0.5094444717334143, 0.9623626834941228, 16728000000, 
0.7533727495654429, 0.5285423253553734, 1.1190070834025652, 16830000000, 
0.7616385465076008, 0.5491281829610175, 1.2486507931612794, 16932000000, 
0.7676772348916663, 0.5705611968105173, 1.3326526437977908, 17034000000, 
0.7710522812302072, 0.5850838031963063, 1.3549911903403238, 17102000000, 
0.7760053888702959, 0.6069856005029994, 1.3412776389710224, 17204000000, 
0.7821149152259422, 0.6287566024928999, 1.2405975353499643, 17306000000, 
0.7908532714224563, 0.6496703055797678, 1.1110399190740616, 17408000000, 
0.7980526365760567, 0.6629471307028034, 1.0338392626841693, 17476000000, 
0.8108452646428561, 0.6816569436481077, 0.9088674713896748, 17578000000, 
0.8256918048166612, 0.6987366613212947, 0.8012562744128247, 17680000000, 
0.8418111039982455, 0.7144786489793621, 0.7472030663975214, 17782000000, 
0.8581664889275062, 0.7297799132757364, 0.7657888109366908, 17884000000, 
0.8687571548969778, 0.7402570799254158, 0.7970929096008674, 17952000000, 
0.8836768738635407, 0.7568109631178529, 0.8759178273741738, 18054000000, 
0.8969655320686206, 0.7746341184746187, 0.9828003911697523, 18156000000, 
0.908093395570713, 0.793848636339415, 1.1046168467515036, 18258000000, 
0.9171780850387362, 0.8141837851570229, 1.1942892012957869, 18360000000, 
0.9222885850180889, 0.8281414735927585, 1.2458824142357963, 18428000000, 
0.9288797209589162, 0.8494870195124754, 1.296062370975879, 18530000000, 
0.9329322632927656, 0.8638762920624303, 1.2990404036561913, 18598000000, 
0.9392289732881418, 0.8854969952600402, 1.253030605380671, 18700000000, 
0.9442192269103084, 0.8996902218662984, 1.2069422816717683, 18768000000, 
0.9530496690709598, 0.920443680980122, 1.1458603218010242, 18870000000, 
0.9630372419203412, 0.940685522999562, 1.0751053758484699, 18972000000, 
0.9705238222049549, 0.9537496171541512, 1.0225436847275697, 19040000000, 
0.978594253875059, 0.9664167665355836, 0.9902628395406318, 19108000000, 
0.9870183085422278, 0.9788416332382271, 0.9608409003476039, 19176000000, 
0.9997845307589467, 0.9972753987999482, 0.9688993083404631, 19278000000, 
1.0123189774587489, 1.0158411335266129, 0.9903747021857758, 19380000000, 
1.023785944791619, 1.0343097176006333, 1.0448053374390498, 19482000000, 
1.0337794037249826, 1.0525809640731818, 1.0992170426045214, 19584000000, 
1.0427895710938213, 1.0715571117323839, 1.1551733908656914, 19686000000, 
1.0482861749249421, 1.0846358396671094, 1.1884593729725017, 19754000000, 
1.0560332784332995, 1.104650410505765, 1.216730903296914, 19856000000, 
1.063329943313802, 1.1245220778939147, 1.222903672619032, 19958000000, 
1.0706392331755379, 1.1441450625150105, 1.2076638063745946, 20060000000, 
1.0780896876862367, 1.1629453175137978, 1.180919765293807, 20162000000, 
1.085587318531582, 1.1805871254854245, 1.1551562248934304, 20264000000, 
1.0934460137275095, 1.1977518205624664, 1.1270336511740913, 20366000000, 
1.101742401692113, 1.2146753204055936, 1.1087057037752384, 20468000000, 
1.1101025514660599, 1.2312043133673904, 1.1031596444510345, 20570000000, 
1.1183942987110376, 1.2476418651516146, 1.1069453054890233, 20672000000, 
1.1264804875483054, 1.2640611134667186, 1.1195292271734187, 20774000000, 
1.1341882389238445, 1.2803333040738358, 1.137984246493597, 20876000000, 
1.1414266358266278, 1.2964279303730912, 1.1577942326642257, 20978000000, 
1.1482319430718364, 1.3123502454973126, 1.173821288618906, 21080000000, 
1.152571094294655, 1.3228287530952894, 1.1828110825724596, 21148000000, 
1.1567878641851446, 1.3332221984015162, 1.1880608091686935, 21216000000, 
1.1629135003274527, 1.3485265055969142, 1.190414978426402, 21318000000, 
1.1689640454672714, 1.3635727478802715, 1.1843302508063225, 21420000000, 
1.1749255933563214, 1.3780732477665674, 1.1756903554495939, 21522000000, 
1.1810975789765814, 1.3927570581982633, 1.171477374917826, 21624000000, 
1.186771529560077, 1.4062803075546404, 1.1700548353146514, 21726000000, 
1.1926354608095604, 1.420079896865228, 1.1681552860958557, 21828000000, 
1.1985231383567452, 1.4338858241680021, 1.1701802341879972, 21930000000, 
1.2042411663806554, 1.4474623422914736, 1.1746103657501978, 22032000000, 
1.209824168696423, 1.460903827578549, 1.1784312069449998, 22134000000, 
1.2153161652365045, 1.474246761190372, 1.1824182778460148, 22236000000, 
1.220625643423971, 1.4872914775573873, 1.1860004079939532, 22338000000, 
1.224066587194884, 1.4958135359362585, 1.1879663045637086, 22406000000, 
1.2291243326246446, 1.5083928860051812, 1.1891881999021585, 22508000000, 
1.2340792962599851, 1.520738071314377, 1.1892578767022215, 22610000000, 
1.2389340667620474, 1.5328399396499115, 1.1892348770273629, 22712000000, 
1.243656273088335, 1.544600101560876, 1.1887212734290122, 22814000000, 
1.2481763998492699, 1.555843066045992, 1.1885444676011712, 22916000000, 
1.2527588418805211, 1.5672462628105461, 1.189151890000144, 23018000000, 
1.2573258958737612, 1.5786441773067637, 1.1903771089535777, 23120000000, 
1.2618138983470535, 1.5898930871791452, 1.1920942795156595, 23222000000, 
1.2662445593941558, 1.6010596607307865, 1.1941152714926557, 23324000000, 
1.2691545192461209, 1.6084310567591589, 1.19551227376793, 23392000000, 
1.2734221629506257, 1.6192935951298209, 1.1974143625557125, 23494000000, 
1.2775583362296816, 1.6298728888384473, 1.198875328783547, 23596000000, 
1.2815917653439945, 1.6402294216700108, 1.1999967292071732, 23698000000, 
1.2854847874677355, 1.6502521910079901, 1.2007083837106742, 23800000000, 
1.2891736268001672, 1.6597689565934932, 1.2016011726271008, 23902000000, 
1.292908927754791, 1.6694352166289854, 1.2022820180911966, 24004000000, 
1.296645973783696, 1.679121737119921, 1.202964032738106, 24106000000, 
1.300331183615183, 1.6886976553571797, 1.2043025099458797, 24208000000, 
1.3039820782991705, 1.69822844066549, 1.2053990571871305, 24310000000, 
1.3075839226985888, 1.7076567993630574, 1.2063668926804654, 24412000000, 
1.3099325226229537, 1.7138185559262527, 1.2069934250088978, 24480000000, 
1.3144926324972774, 1.725818936074551, 1.2082308472334693, 24616000000, 
1.3167163888080091, 1.7316857586621455, 1.2088565652294476, 24684000000, 
1.3199820905131745, 1.740327811439092, 1.2100382887569576, 24786000000, 
1.3231347517447014, 1.7486910825450912, 1.2106922313851765, 24888000000, 
1.3261908622048466, 1.7568152516612356, 1.211437470507546, 24990000000, 
1.3292821713898948, 1.7650612863024582, 1.2126132768466604, 25092000000, 
1.3322995466540049, 1.7731238876950481, 1.212904959906166, 25194000000, 
1.335260272324182, 1.7810443292686051, 1.2136294056129606, 25296000000, 
1.3372425104981922, 1.786361767838399, 1.214205787035725, 25364000000, 
1.3401775297809455, 1.7942477228594242, 1.2148441674519375, 25466000000, 
1.3430436155555585, 1.8019601640061673, 1.215327020918404, 25568000000, 
1.3458433606631566, 1.8095149899714587, 1.2164420982393744, 25670000000, 
1.3476860768734908, 1.8145026770806165, 1.2173909705654562, 25738000000, 
1.3502624490101316, 1.8214901745042391, 1.2176120162688262, 25840000000, 
1.3528179370381996, 1.8284266259501272, 1.2180511776279295, 25942000000, 
1.3554029900330207, 1.8354627960406478, 1.2191508189742366, 26044000000, 
1.3579134557542456, 1.8423087103746143, 1.2195566164174292, 26146000000, 
1.3603284653329566, 1.8488983819714868, 1.2196761694626546, 26248000000, 
1.3627989159897997, 1.8556522734085403, 1.2206276345326061, 26350000000, 
1.365250770357383, 1.8623755522389047, 1.2215087920483334, 26452000000, 
1.3676403836761628, 1.8689432116057536, 1.2220304684622971, 26554000000, 
1.3699975705288299, 1.8754297235108783, 1.2225942668893288, 26656000000, 
1.3723098093153638, 1.8818056373310106, 1.2233125948900283, 26758000000, 
1.3745523511026234, 1.8880042196054154, 1.2239601491773686, 26860000000, 
1.3760157882626198, 1.8920553775101592, 1.224334898865596, 26928000000, 
1.37817664224075, 1.8980426853029126, 1.224625492658283, 27030000000, 
1.3802982778670234, 1.9039277185489596, 1.2250051869007685, 27132000000, 
1.3823810104083, 1.9097143561077685, 1.2255902605766984, 27234000000, 
1.3843746749369503, 1.9152620668680487, 1.2259146666966036, 27336000000, 
1.3863125291284688, 1.9206581767699231, 1.2261848281470193, 27438000000, 
1.388274484180335, 1.926127065594448, 1.2266830379968525, 27540000000, 
1.3902294225284892, 1.931586697572955, 1.2272206959359857, 27642000000, 
1.3921580233603954, 1.9369820102940203, 1.2277917365706226, 27744000000, 
1.3940690462890624, 1.9423376321237662, 1.228312527643558, 27846000000, 
1.3959462048458573, 1.947606224799116, 1.2287460617950363, 27948000000, 
1.3977721608267246, 1.9527376719264804, 1.2291697637931882, 28050000000, 
1.39955119928692, 1.957744097334326, 1.2295731781152965, 28152000000, 
1.4012899334203417, 1.9626432195263435, 1.2299726693331574, 28254000000, 
1.4029912568595926, 1.9674428965245263, 1.230322072551557, 28356000000, 
1.4041086812450216, 1.9705979389189348, 1.2305408011825087, 28424000000, 
1.4057643341590214, 1.9752767383622696, 1.2308553461375107, 28526000000, 
1.4073974060701568, 1.97989682781295, 1.231225660477968, 28628000000, 
1.4090063003664473, 1.9844537864744278, 1.231596184039241, 28730000000, 
1.410570168341458, 1.98888849144722, 1.231981649190049, 28832000000, 
1.4120581186919643, 1.9931133307904416, 1.232375620643382, 28934000000, 
1.4135478862415642, 1.9973485607055679, 1.2327557837779222, 29036000000, 
1.4150428471646446, 2.001603214858571, 1.2330727180290426, 29138000000, 
1.416512330316776, 2.0057895381509234, 1.2333727758938715, 29240000000, 
1.4179683665674552, 2.0099414046523845, 1.2336517067462496, 29342000000, 
1.4194081561535632, 2.0140504928244147, 1.233914645428418, 29444000000, 
1.4208144749446092, 2.018067367317646, 1.2341855877139856, 29546000000, 
1.4221854924554753, 2.0219870018783763, 1.2345008389235939, 29648000000, 
1.4230828437666825, 2.0245547867898934, 1.2347192178701396, 29716000000, 
1.4244050301162021, 2.0283414558032122, 1.2350340068788566, 29818000000, 
1.4256995969139759, 2.0320525233407625, 1.235306500791999, 29920000000, 
1.4269723339779188, 2.035704168947823, 1.2355728129783128, 30022000000, 
1.428190201432388, 2.0392011215184387, 1.2357964064749045, 30124000000, 
1.4293794717451973, 2.0426184933380616, 1.2360126159657825, 30226000000, 
1.4305784725124582, 2.046066349647803, 1.236310694352521, 30328000000, 
1.4317751000305348, 2.0495111188823723, 1.2366410762308406, 30430000000, 
1.4329566469102453, 2.0529160048281483, 1.2369066403762774, 30532000000, 
1.4341276957536366, 2.0562931241394824, 1.237147015314375, 30634000000, 
1.435278281455021, 2.059613727944645, 1.2373548780339825, 30736000000, 
1.4363988511870731, 2.0628496787462254, 1.2375176238542909, 30838000000, 
1.437491646176476, 2.0660068902758257, 1.23766211106941, 30940000000, 
1.4385603560434463, 2.0690959723859352, 1.2378126471476871, 31042000000, 
1.4396068066306578, 2.072122573456988, 1.238116661854304, 31144000000, 
1.4402940230061174, 2.0741121754012344, 1.2383571204221615, 31212000000, 
1.4413119790678723, 2.077062341709367, 1.2387292409730708, 31314000000, 
1.4423162271566359, 2.0799753282591475, 1.2389471293404246, 31416000000, 
1.443305944705373, 2.0828483976035823, 1.2391603190912925, 31518000000, 
1.4442685071922527, 2.0856442053985504, 1.239305925709207, 31620000000, 
1.4451851222688954, 2.0883074640079697, 1.2393482162393308, 31722000000, 
1.446111719705548, 2.0910000733403145, 1.2394052434836973, 31824000000, 
1.447034335261822, 2.0936817140573565, 1.2394928017639706, 31926000000, 
1.4479417433377781, 2.0963200350050912, 1.2396004707762462, 32028000000, 
1.4488409436225311, 2.098935888082535, 1.2399414877808217, 32130000000, 
1.4497281258678993, 2.101520508725315, 1.2403913613198478, 32232000000, 
1.450593571991655, 2.104045352826502, 1.240713315407226, 32334000000, 
1.4514386528793057, 2.1065128375634963, 1.2409643422750336, 32436000000, 
1.4519923923450013, 2.1081306317643738, 1.2410909314599758, 32504000000, 
1.452808878594195, 2.110516940344089, 1.241182345934992, 32606000000, 
1.453609465613011, 2.1128569951558145, 1.2411516298687304, 32708000000, 
1.4543975814222558, 2.115160347304981, 1.241118456369861, 32810000000, 
1.4551651829320875, 2.117403703838061, 1.2411322086996062, 32912000000, 
1.4558977867051395, 2.1195450357444674, 1.2411986616189925, 33014000000, 
1.456640446543817, 2.121716361848172, 1.2413216014404644, 33116000000, 
1.4573817892151002, 2.1238848881697616, 1.2414962175898692, 33218000000, 
1.4581112856429954, 2.126020482062764, 1.2419192934531453, 33320000000, 
1.4588332832804856, 2.1281376819389637, 1.2424169214758651, 33422000000, 
1.459544936753382, 2.130227704318905, 1.2427206963847797, 33524000000, 
1.4602386365866735, 2.1322662690439556, 1.2429119510447628, 33626000000, 
1.4609153963276997, 2.134256063065635, 1.2429827156945061, 33728000000, 
1.461578452435557, 2.136205599812181, 1.2429219288346178, 33830000000, 
1.4622282146371959, 2.1381154538322904, 1.2428236926672787, 33932000000, 
1.4628666963041486, 2.139991557911631, 1.2427692705750264, 34034000000, 
1.463287329024925, 2.1412274653947896, 1.2427554439051396, 34102000000, 
1.4639111822036188, 2.1430606417594538, 1.2428181775237537, 34204000000, 
1.4645259016077952, 2.1448675697915345, 1.242959806998058, 34306000000, 
1.4651309838790048, 2.1466471151324784, 1.2431518137212352, 34408000000, 
1.4657079934163444, 2.1483451253678796, 1.2433299195632646, 34510000000, 
1.4662666772671915, 2.1499901388405296, 1.2434745293396, 34612000000, 
1.4668313042253136, 2.151653348595025, 1.2435692783697094, 34714000000, 
1.4673936444312665, 2.1533105552567737, 1.2438886644930454, 34816000000, 
1.467948546155316, 2.1549479907128326, 1.2442846477486944, 34918000000, 
1.468499706854898, 2.1565763389677635, 1.2444876506543505, 35020000000, 
1.4690426689349207, 2.1581810908662495, 1.2446199801936513, 35122000000, 
1.469572040356131, 2.1597462019108633, 1.2446787472577583, 35224000000, 
1.470088927408918, 2.16127448979196, 1.2446325016805329, 35326000000, 
1.4705947233359362, 2.1627696397202683, 1.2445621987284636, 35428000000, 
1.4709259876172565, 2.163748673708769, 1.2445202889262181, 35496000000, 
1.4714150033881728, 2.1651938861671725, 1.244532156216462, 35598000000, 
1.471896742746737, 2.1666177303276903, 1.244585390103038, 35700000000, 
1.4723719571159077, 2.1680226268003437, 1.244694618108996, 35802000000, 
1.4728265636176228, 2.1693671713192275, 1.2448475247157142, 35904000000, 
1.4732680902876347, 2.170673698113898, 1.2449815581454247, 36006000000, 
1.4737152329821321, 2.1719973853907737, 1.2450832657623916, 36108000000, 
1.4741608903966184, 2.1733170341707586, 1.2451486634851445, 36210000000, 
1.4746007837140267, 2.174619802659049, 1.245173213320928, 36312000000, 
1.4750374387823337, 2.175913052708755, 1.2451712916778612, 36414000000, 
1.4754670962241938, 2.1771855208223463, 1.2451660816695427, 36516000000, 
1.475885649444198, 2.1784251020876026, 1.2451719237666297, 36618000000, 
1.4762941361461346, 2.1796349258393937, 1.2451973466967838, 36720000000, 
1.4766938634431124, 2.180818948953076, 1.2452441074459986, 36822000000, 
1.4770853415059457, 2.1819787441811647, 1.2453049661576368, 36924000000, 
1.477342582321536, 2.1827409825847544, 1.245348791123115, 36992000000, 
1.4777238766530671, 2.1838710053612362, 1.245410090221679, 37094000000, 
1.478100206386036, 2.184986521343355, 1.2454587075178487, 37196000000, 
1.4784712756848126, 2.1860865841644386, 1.2454911684909769, 37298000000, 
1.4788258975488597, 2.1871379829740096, 1.2455042795637903, 37400000000, 
1.4791697888784212, 2.18815761086771, 1.2455131450649355, 37502000000, 
1.4795175072558406, 2.1891886040312776, 1.2455217208923282, 37604000000, 
1.4798638225001362, 2.190215473335264, 1.2455344207718702, 37706000000, 
1.4802056582891125, 2.1912291087878684, 1.2455553887080244, 37808000000, 
1.4805452004435327, 2.1922360237462053, 1.2455839006652398, 37910000000, 
1.4807689072676142, 2.1928994813563554, 1.245605027199215, 37978000000, 
1.4810980000508074, 2.193875567608936, 1.2456373679165529, 38080000000, 
1.4814186404698668, 2.1948266979200177, 1.2456669528171351, 38182000000, 
1.48173240824423, 2.1957575153803446, 1.2456908255626642, 38284000000, 
1.4820358244158343, 2.1966576686022914, 1.2457080193667882, 38386000000, 
1.4823239031841946, 2.1975124010288236, 1.2457186703015708, 38488000000, 
1.4826133340551402, 2.198371167202179, 1.2457287884910513, 38590000000, 
1.4829076707127504, 2.1992444962508206, 1.2457375530442722, 38692000000, 
1.483197272786149, 2.200103814619558, 1.245748599081846, 38794000000, 
1.4834852928163067, 2.2009584695897204, 1.2457624411444157, 38896000000, 
1.4837706288227372, 2.20180519999974, 1.2457782531957038, 38998000000, 
1.4840489160968824, 2.202631061387331, 1.2457947590571683, 39100000000, 
1.4843194749133104, 2.2034340336804745, 1.245810805880531, 39202000000, 
1.4845839473674205, 2.2042189761656528, 1.2458249518630597, 39304000000, 
1.4848426113343056, 2.2049866982840296, 1.2458366229456204, 39406000000, 
1.4850963370809431, 2.20573982468807, 1.2458460973228314, 39508000000, 
