error, error_dot, error_int, stamp, 
1.0622352450309238, 0.0, 0.0, 385156000000, 
1.0397952909249024, 0.0, 0.0, 385258000000, 
1.0173577299761953, 0.0, 0.0, 385360000000, 
0.9950266542015792, 0.0, 0.0, 385462000000, 
0.9732039801755555, 0.0, 0.0, 385564000000, 
0.9518392237516794, 0.0, 0.0, 385666000000, 
0.9309323689596293, 0.0, 0.0, 385768000000, 
0.910482103350181, 0.0, 0.0, 385870000000, 
0.890480444076429, 0.0, 0.0, 385972000000, 
0.8709175397859071, 0.0, 0.0, 386074000000, 
0.851784087760315, 0.0, 0.0, 386176000000, 
0.8392622540095388, 0.0, 0.0, 386244000000, 
0.8208243013672822, 0.0, 0.0, 386346000000, 
0.802791684181145, 0.0, 0.0, 386448000000, 
0.7851551959996312, 0.0, 0.0, 386550000000, 
0.7679487939879097, 0.0, 0.0, 386652000000, 
0.7566601761846997, 0.0, 0.0, 386720000000, 
0.7400377046590912, 0.0, 0.0, 386822000000, 
0.7237808345781926, 0.0, 0.0, 386924000000, 
0.707880720735486, 0.0, 0.0, 387026000000, 
0.6923679425303376, 0.0, 0.0, 387128000000, 
0.6771580801153172, 0.0, 0.0, 387230000000, 
0.6622823892940883, 0.0, 0.0, 387332000000, 
0.6477333657842512, 0.0, 0.0, 387434000000, 
0.6335035229026151, 0.0, 0.0, 387536000000, 
0.6195860763088642, 0.0, 0.0, 387638000000, 
0.6059742338372215, 0.0, 0.0, 387740000000, 
0.5970661163375667, 0.0, 0.0, 387808000000, 
0.5839489863752308, 0.0, 0.0, 387910000000, 
0.5711201913422422, 0.0, 0.0, 388012000000, 
0.5585729788754954, 0.0, 0.0, 388114000000, 
0.5462717525535633, 0.0, 0.0, 388216000000, 
0.534269960820479, 0.0, 0.0, 388318000000, 
0.5225317900781249, 0.0, 0.0, 388420000000, 
0.5110516135384411, 0.0, 0.0, 388522000000, 
0.4998238960854547, 0.0, 0.0, 388624000000, 
0.4888431452041043, 0.0, 0.0, 388726000000, 
0.4781035292507631, 0.0, 0.0, 388828000000, 
0.47107508825226724, 0.0, 0.0, 388896000000, 
0.4607260203974609, 0.0, 0.0, 388998000000, 
0.4506043531381709, 0.0, 0.0, 389100000000, 
0.4407049290280518, 0.0, 0.0, 389202000000, 
0.43099930881135695, 0.0, 0.0, 389304000000, 
0.4246630195374094, 0.0, 0.0, 389372000000, 
0.41533291122064503, 0.0, 0.0, 389474000000, 
0.40620792392743316, 0.0, 0.0, 389576000000, 
0.39728357227164146, 0.0, 0.0, 389678000000, 
0.3885772244900598, 0.0, 0.0, 389780000000, 
0.3800409467526037, 0.0, 0.0, 389882000000, 
0.37169226382444864, 0.0, 0.0, 389984000000, 
0.36352696892258934, 0.0, 0.0, 390086000000, 
0.35554082002567405, 0.0, 0.0, 390188000000, 
0.3503141159706926, 0.0, 0.0, 390256000000, 
0.3426179802607853, 0.0, 0.0, 390358000000, 
0.3350909127803487, 0.0, 0.0, 390460000000, 
0.3277292669567342, 0.0, 0.0, 390562000000, 
0.320547289103842, 0.0, 0.0, 390664000000, 
0.3135055781369649, 0.0, 0.0, 390766000000, 
0.306618497894407, 0.0, 0.0, 390868000000, 
0.29988274362872547, 0.0, 0.0, 390970000000, 
0.29329475729612564, 0.0, 0.0, 391072000000, 
0.28685136809891615, 0.0, 0.0, 391174000000, 
0.28054944770058565, 0.0, 0.0, 391276000000, 
0.27642518351504064, 0.0, 0.0, 391344000000, 
0.2703524099874191, 0.0, 0.0, 391446000000, 
0.2644129213998513, 0.0, 0.0, 391548000000, 
0.2586040023882696, 0.0, 0.0, 391650000000, 
0.25290881671268756, 0.0, 0.0, 391752000000, 
0.2473109929221209, 0.0, 0.0, 391854000000, 
0.24187649915454218, 0.0, 0.0, 391956000000, 
0.2365614670853673, 0.0, 0.0, 392058000000, 
0.23136341358964316, 0.0, 0.0, 392160000000, 
0.22628016810330945, 0.0, 0.0, 392262000000, 
0.2229536780784038, 0.0, 0.0, 392330000000, 
0.2180554934974483, 0.0, 0.0, 392432000000, 
0.21326493373129732, 0.0, 0.0, 392534000000, 
0.20857966934414907, 0.0, 0.0, 392636000000, 
0.20400878441461984, 0.0, 0.0, 392738000000, 
0.19952711596559317, 0.0, 0.0, 392840000000, 
0.1951439004875036, 0.0, 0.0, 392942000000, 
0.1908569846233945, 0.0, 0.0, 393044000000, 
0.18666410228871433, 0.0, 0.0, 393146000000, 
0.18256324765088341, 0.0, 0.0, 393248000000, 
0.17855246581908907, 0.0, 0.0, 393350000000, 
0.1759276252270044, 0.0, 0.0, 393418000000, 
0.17206267078422458, 0.0, 0.0, 393520000000, 
0.16828252972004393, 0.0, 0.0, 393622000000, 
0.1645855164772831, 0.0, 0.0, 393724000000, 
0.16096087370279832, 0.0, 0.0, 393826000000, 
0.15742450177319178, 0.0, 0.0, 393928000000, 
0.15396577582167054, 0.0, 0.0, 394030000000, 
0.1505830670071731, 0.0, 0.0, 394132000000, 
0.14727477825738555, 0.0, 0.0, 394234000000, 
0.14403926470198752, 0.0, 0.0, 394336000000, 
0.14192176958876557, 0.0, 0.0, 394404000000, 
0.1388038689186823, 0.0, 0.0, 394506000000, 
0.13575445139260398, 0.0, 0.0, 394608000000, 
0.13277201434470554, 0.0, 0.0, 394710000000, 
0.12984800776115138, 0.0, 0.0, 394812000000, 
0.12697400330442027, 0.0, 0.0, 394914000000, 
0.12416313042104575, 0.0, 0.0, 395016000000, 
0.12143424712605376, 0.0, 0.0, 395118000000, 
0.11876540530167783, 0.0, 0.0, 395220000000, 
0.11615559626130564, 0.0, 0.0, 395322000000, 
0.11444781374983816, 0.0, 0.0, 395390000000, 
0.11193345237615066, 0.0, 0.0, 395492000000, 
0.10947436627722937, 0.0, 0.0, 395594000000, 
0.10706925428395744, 0.0, 0.0, 395696000000, 
0.10550112336057041, 0.0, 0.0, 395764000000, 
0.10316640917736768, 0.0, 0.0, 395866000000, 
0.1008996325488781, 0.0, 0.0, 395968000000, 
0.09868267732314606, 0.0, 0.0, 396070000000, 
0.09650912778728188, 0.0, 0.0, 396172000000, 
0.09437278531305127, 0.0, 0.0, 396274000000, 
0.0922835300343024, 0.0, 0.0, 396376000000, 
0.09092638519128084, 0.0, 0.0, 396444000000, 
0.08892802043320011, 0.0, 0.0, 396546000000, 
0.08697370733671062, 0.0, 0.0, 396648000000, 
0.085062707398156, 0.0, 0.0, 396750000000, 
0.08318935149014085, 0.0, 0.0, 396852000000, 
0.0813615740470481, 0.0, 0.0, 396954000000, 
0.07957401954649201, 0.0, 0.0, 397056000000, 
0.07782572805312006, 0.0, 0.0, 397158000000, 
0.07611593482150966, 0.0, 0.0, 397260000000, 
0.07499696760615712, 0.0, 0.0, 397328000000, 
0.07334930209464091, 0.0, 0.0, 397430000000, 
0.07173786108697423, 0.0, 0.0, 397532000000, 
0.07016185407815279, 0.0, 0.0, 397634000000, 
0.06862425778604062, 0.0, 0.0, 397736000000, 
0.06711672319914118, 0.0, 0.0, 397838000000, 
0.06613010695574327, 0.0, 0.0, 397906000000, 
0.0646773546080537, 0.0, 0.0, 398008000000, 
0.06325649675556895, 0.0, 0.0, 398110000000, 
0.061866809481909084, 0.0, 0.0, 398212000000, 
0.06051100641191546, 0.0, 0.0, 398314000000, 
0.059181700730404144, 0.0, 0.0, 398416000000, 
0.057881587327816994, 0.0, 0.0, 398518000000, 
0.05660999705419871, 0.0, 0.0, 398620000000, 
0.05536633102189628, 0.0, 0.0, 398722000000, 
0.05415001678169101, 0.0, 0.0, 398824000000, 
0.05296036139776199, 0.0, 0.0, 398926000000, 
0.0517968451398653, 0.0, 0.0, 399028000000, 
0.05065894430844073, 0.0, 0.0, 399130000000, 
0.049914195485394074, 0.0, 0.0, 399198000000, 
0.048817592709720796, 0.0, 0.0, 399300000000, 
0.0477451208540144, 0.0, 0.0, 399402000000, 
0.04669616943281357, 0.0, 0.0, 399504000000, 
0.045672817353272735, 0.0, 0.0, 399606000000, 
0.0446694890611015, 0.0, 0.0, 399708000000, 
0.04368821836289414, 0.0, 0.0, 399810000000, 
0.04272843205562081, 0.0, 0.0, 399912000000, 
0.041789740272173644, 0.0, 0.0, 400014000000, 
0.04117541626942779, 0.0, 0.0, 400082000000, 
0.040270823497832293, 0.0, 0.0, 400184000000, 
0.03938604144407146, 0.0, 0.0, 400286000000, 
0.03852077018057145, 0.0, 0.0, 400388000000, 
0.0376724570408809, 0.0, 0.0, 400490000000, 
0.03684472049541219, 0.0, 0.0, 400592000000, 
0.03630306248826764, 0.0, 0.0, 400660000000, 
0.03576743871014173, 0.0, 0.0, 400728000000, 
0.035243531951623636, 0.0, 0.0, 400796000000, 
0.03446921265230402, 0.0, 0.0, 400898000000, 
0.03371198576916335, 0.0, 0.0, 401000000000, 
0.033214573598105916, 0.0, 0.0, 401068000000, 
0.03248841686297325, 0.0, 0.0, 401170000000, 
0.03177471343957202, 0.0, 0.0, 401272000000, 
0.031076695600636552, 0.0, 0.0, 401374000000, 
0.030392316528017094, 0.0, 0.0, 401476000000, 
0.029724632034051596, 0.0, 0.0, 401578000000, 
0.02907154218474128, 0.0, 0.0, 401680000000, 
0.028432833317642424, 0.0, 0.0, 401782000000, 
0.02780817786754567, 0.0, 0.0, 401884000000, 
0.027197207749136476, 0.0, 0.0, 401986000000, 
0.02659972890211974, 0.0, 0.0, 402088000000, 
0.026015315292533966, 0.0, 0.0, 402190000000, 
0.025443767566739994, 0.0, 0.0, 402292000000, 
0.025069743003131115, 0.0, 0.0, 402360000000, 
0.024518953537893694, 0.0, 0.0, 402462000000, 
0.023980295360231888, 0.0, 0.0, 402564000000, 
0.023453479357000487, 0.0, 0.0, 402666000000, 
0.022939456010414062, 0.0, 0.0, 402768000000, 
0.022435529743846397, 0.0, 0.0, 402870000000, 
0.021942697184386597, 0.0, 0.0, 402972000000, 
0.021460600126862513, 0.0, 0.0, 403074000000, 
0.02098912287562572, 0.0, 0.0, 403176000000, 
0.02068060887832138, 0.0, 0.0, 403244000000, 
0.020226269631208847, 0.0, 0.0, 403346000000, 
0.019781846769379063, 0.0, 0.0, 403448000000, 
0.019489978380566278, 0.0, 0.0, 403516000000, 
0.01906185584781089, 0.0, 0.0, 403618000000, 
0.0186430696663112, 0.0, 0.0, 403720000000, 
0.018233389949224726, 0.0, 0.0, 403822000000, 
0.0178337794331482, 0.0, 0.0, 403924000000, 
0.017442056145978845, 0.0, 0.0, 404026000000, 
0.01718566425767465, 0.0, 0.0, 404094000000, 
0.01680807758456337, 0.0, 0.0, 404196000000, 
0.01643883446306375, 0.0, 0.0, 404298000000, 
0.01607772687474501, 0.0, 0.0, 404400000000, 
0.015725359369540316, 0.0, 0.0, 404502000000, 
0.015379862170496172, 0.0, 0.0, 404604000000, 
0.015042027857883637, 0.0, 0.0, 404706000000, 
0.01471158820422753, 0.0, 0.0, 404808000000, 
0.014388337489991345, 0.0, 0.0, 404910000000, 
0.014176824167417812, 0.0, 0.0, 404978000000, 
0.013865393595540926, 0.0, 0.0, 405080000000, 
0.013560739282175993, 0.0, 0.0, 405182000000, 
0.013262843397438806, 0.0, 0.0, 405284000000, 
0.012970772707632644, 0.0, 0.0, 405386000000, 
0.012685743505489665, 0.0, 0.0, 405488000000, 
0.012407017106377973, 0.0, 0.0, 405590000000, 
0.012134466751079202, 0.0, 0.0, 405692000000, 
0.011956072845007031, 0.0, 0.0, 405760000000, 
0.011693354727381927, 0.0, 0.0, 405862000000, 
0.011436484259733539, 0.0, 0.0, 405964000000, 
0.011185231174535128, 0.0, 0.0, 406066000000, 
0.010940069688092245, 0.0, 0.0, 406168000000, 
0.010699764781960682, 0.0, 0.0, 406270000000, 
0.01046471023340539, 0.0, 0.0, 406372000000, 
0.010234768834038883, 0.0, 0.0, 406474000000, 
0.010084317750817627, 0.0, 0.0, 406542000000, 
