x, y, th, stamp, 
-1.9248532274738788,-0.3766298992436957,-0.6138814714260602,2989449000000,
-1.9009102204222206,-0.39748527073313933,-0.8120562703454108,2989483000000,
-1.8815043327916865,-0.42274169661589683,-1.008880019471201,2989517000000,
-1.8669457436093284,-0.4522169193385715,-1.2042304117324993,2989551000000,
-1.8583793501108457,-0.48397392943625545,-1.398852617309131,2989585000000,
-1.856150832230702,-0.517531543866824,-1.5967925862323917,2989619000000,
-1.8620983318157514,-0.5498437436827647,-1.7944719178397182,2989653000000,
-1.8748972751610127,-0.5800105291273884,-1.9914824706960794,2989687000000,
-1.8915175166189875,-0.6080230573037235,-2.1886334342701548,2989721000000,
-1.911926843453961,-0.6318900331508717,-2.386352660820245,2989755000000,
-1.9359900213811643,-0.6499906787387479,-2.5839161122744607,2989789000000,
-1.962568626157323,-0.6613744999272462,-2.7811635395544076,2989823000000,
-1.99058007057098,-0.6662939431600162,-2.977913484887353,2989857000000,
-2.018560688268078,-0.665093624490716,3.108837668650637,2989891000000,
-2.045873060140353,-0.6572437301279093,2.9127666209058956,2989925000000,
-2.0709813398959303,-0.6439001874216823,2.717127803641086,2989959000000,
-2.0972997017322745,-0.6260502916079103,2.5235213688676943,2989993000000,
-2.1208296216346225,-0.605614121163572,2.331093488781205,2990027000000,
-2.139504597644014,-0.5803958705441183,2.1398139015378774,2990061000000,
-2.152241623550969,-0.5516265774418282,1.9498345757655222,2990095000000,
-2.158175985042363,-0.5216543469596129,1.7613477279780665,2990129000000,
-2.1572018214377304,-0.4949821514367992,1.5746594734465744,2990163000000,
-2.1504910262917414,-0.4681807766482782,1.3881053009668902,2990197000000,
-2.1383732471715517,-0.4433028723781937,1.2019396805214921,2990231000000,
-2.1238286246100473,-0.42084101929785145,1.0160174742088757,2990265000000,
-2.10846587516774,-0.4011155826279779,0.8297773755243785,2990299000000,
-2.090476932921879,-0.3850436683566559,0.6429233870163942,2990333000000,
-2.0695653917779953,-0.3737614398624962,0.45570386332269297,2990367000000,
-2.0464087128622577,-0.36736041247790213,0.2682412278616141,2990401000000,
-2.021620649499386,-0.3662581590126449,0.0806765567501572,2990435000000,
-1.997347790987842,-0.37050122483948983,-0.10659281217744486,2990469000000,
-1.9732101583495438,-0.3801810445316217,-0.293722145792203,2990503000000,
-1.9510278744944236,-0.3932512339490204,-0.48051334566718223,2990537000000,
-1.9314169051929282,-0.4078246761154956,-0.6674190463972545,2990571000000,
-1.9154435022211938,-0.42340575956996807,-0.8549648472473295,2990605000000,
-1.9032548711207136,-0.44261508798831384,-1.0429734814107194,2990639000000,
-1.8958937435455425,-0.4637545846298084,-1.231298422979069,2990673000000,
-1.8933147964228452,-0.48700054816607735,-1.4197164337758015,2990707000000,
-1.8957613186337783,-0.5113991985090905,-1.608109802111531,2990741000000,
-1.9032835842033389,-0.5352372969523954,-1.7960183301448318,2990775000000,
-1.9157082797687466,-0.5585128102738458,-1.983530212770729,2990809000000,
-1.9304486877245604,-0.5799772982377447,-2.1706128169545864,2990843000000,
-1.9459452265512636,-0.5983618540020067,-2.357735566225057,2990877000000,
-1.9645445615280033,-0.6131892878382355,-2.5449061430954885,2990911000000,
-1.986377934996561,-0.6235418792316259,-2.731769254601791,2990945000000,
-2.010757404106119,-0.6294999724276497,-2.918403510277297,2990979000000,
-2.0370702264381326,-0.6308379729561993,-3.10454208322318,2991013000000,
-2.0635490487849117,-0.628150892736562,2.9932254502688522,2991047000000,
-2.0890213249919274,-0.6207168020149629,2.8085780859508973,2991081000000,
-2.1128972209536845,-0.6084808901041738,2.624797946968447,2991115000000,
-2.134173665523445,-0.5934862054177161,2.4416805709666396,2991149000000,
-2.1522872213812656,-0.5747837922622135,2.258603215472032,2991183000000,
-2.1666539480782037,-0.5528777184581429,2.075705056160568,2991217000000,
-2.176709466333447,-0.5289242362909181,1.8930899054121328,2991251000000,
-2.1822547797487566,-0.5034987236292322,1.7109492694830353,2991285000000,
-2.1831117292787994,-0.4774286960386041,1.529356271041223,2991319000000,
-2.17909162338091,-0.45179642792932534,1.3485404832376722,2991353000000,
-2.1701425097897036,-0.4271977111889021,1.1684063083200154,2991387000000,
-2.1573021978207874,-0.4044275108832859,0.9890867295141809,2991421000000,
-2.1412966781667917,-0.3844417325451125,0.8101800856471185,2991455000000,
-2.1216053338275516,-0.3677145877580803,0.6311867793347489,2991489000000,
-2.0992251182437074,-0.3547522141072775,0.45242912121645884,2991523000000,
-2.075068048710943,-0.3460408722578246,0.2739655038688661,2991557000000,
-2.0507767814814453,-0.34231525948570135,0.09600147611633038,2991591000000,
-2.0245409516401103,-0.3428402209699461,-0.08202402814917444,2991625000000,
-2.0044988887458657,-0.35110559412633313,-0.2581226911501769,2991659000000,
-2.0017210142543287,-0.3640742683771989,-0.42887035293140024,2991693000000,
-1.9895660385147325,-0.3768091319134647,-0.6006944618393656,2991727000000,
-1.9737653206187875,-0.38972521767635887,-0.773853280936622,2991761000000,
-1.960233058429425,-0.40694206948905237,-0.9475263421399671,2991795000000,
-1.9429582770445608,-0.43924704368578754,-1.1191908016374992,2991829000000,
-1.9304017775717195,-0.47622692925447085,-1.28928037430008,2991863000000,
-1.922651171855054,-0.5162951897286796,-1.4579154787172013,2991897000000,
-1.9216217853707467,-0.5570236045773574,-1.6252532427865267,2991931000000,
-1.9273213802648879,-0.5974363292491723,-1.7912153274344964,2991965000000,
-1.9393871180171163,-0.6362650469603247,-1.955939606951424,2991999000000,
-1.9571342041764153,-0.6718561485455314,-2.1184009644663466,2992033000000,
-1.9768899445794412,-0.6994083469498326,-2.2520601680461736,2992067000000,
-1.998721235670691,-0.7232738914266363,-2.3655609054205335,2992101000000,
-2.0229098068634763,-0.744598618439422,-2.472795641085794,2992135000000,
-2.0491741336854314,-0.7632037135263066,-2.5797576021953668,2992169000000,
-2.0772643404981923,-0.778896585835843,-2.686590342907079,2992203000000,
-2.106858960002236,-0.7914932911111057,-2.7932665407030477,2992237000000,
-2.1375073086425087,-0.8008300787830271,-2.899682473488457,2992271000000,
-2.168997750095898,-0.8068517540475931,-3.005732116558803,2992305000000,
-2.2009709395152597,-0.8094915645569467,-3.1114698261151053,2992339000000,
-2.2329314841362025,-0.808725664254942,3.066420633551104,2992373000000,
-2.2646560542550356,-0.804574614340912,2.9614858034583564,2992407000000,
-2.2957827402290456,-0.7970877743593866,2.8568351385652804,2992441000000,
-2.3258440468779393,-0.7863942921343188,2.7525776673373383,2992475000000,
-2.3546358717391045,-0.7725856835634424,2.6486440768098025,2992509000000,
-2.3817215975170325,-0.7558942097055976,2.544974186887641,2992543000000,
-2.4069109557496793,-0.7364554934066114,2.441178537291795,2992577000000,
-2.4299150619521197,-0.7144935351186416,2.337140579632505,2992611000000,
-2.4504083409437123,-0.6903361982937262,2.2330003389364848,2992645000000,
-2.4682239481362496,-0.6641985635168574,2.128636723751185,2992679000000,
-2.48318777561548,-0.6363462683549868,2.024107662909546,2992713000000,
-2.495093887146243,-0.6071868990656549,1.9195983212210783,2992747000000,
-2.5038741869187002,-0.5769387450679886,1.8150854356254873,2992781000000,
-2.509459290689063,-0.5459739026291573,1.7106824463266876,2992815000000,
-2.5116383274674328,-0.5157721169676022,1.606577769208463,2992849000000,
-2.5107191910499274,-0.48545828633193217,1.5027761915092477,2992883000000,
-2.506648549108307,-0.4553541566397978,1.399405169652465,2992917000000,
-2.4996993880220377,-0.42588186750304907,1.2963969919646778,2992951000000,
-2.490223393050957,-0.39784679784866683,1.1936559243147065,2992985000000,
-2.479944144883796,-0.37276787668096045,1.0906607154117332,2993019000000,
-2.467310446585312,-0.3493616530904781,0.9873007246994084,2993053000000,
-2.452471218975397,-0.3280946434691665,0.8838055794947535,2993087000000,
-2.4575092287629854,-0.3293442680711325,0.7836290358416061,2993121000000,
-2.4667303636283027,-0.33596532919261374,0.6840783963941713,2993155000000,
-2.4752684518893915,-0.34036940508939906,0.5844388408519393,2993189000000,
-2.483815021945869,-0.3439183493925841,0.48480964900518414,2993223000000,
-2.470852485755615,-0.3410773582721069,0.39064337594476867,2993257000000,
-2.456007297893053,-0.3451325745663418,0.30130475708452736,2993291000000,
-2.4417996006277116,-0.3493389534552316,0.21198651879957883,2993325000000,
-2.4276595553342197,-0.3535639070169001,0.12275194104443089,2993359000000,
-2.392070116255071,-0.3508049687769813,0.036428556214317086,2993393000000,
-2.3561253269333697,-0.3510599711665706,-0.04888341039632857,2993427000000,
-2.3202764350026874,-0.35435692155645915,-0.13377982146484071,2993461000000,
-2.2848569205065195,-0.3606481457677059,-0.21834480777264417,2993495000000,
-2.2501146907221274,-0.3698748452151135,-0.302579645700496,2993529000000,
-2.216205206920709,-0.3819877311861331,-0.38651140170047266,2993563000000,
-2.183444615412002,-0.39686723000928315,-0.4701534704109246,2993597000000,
-2.152058554023616,-0.41439559640092044,-0.5534379720698467,2993631000000,
-2.122185579602857,-0.4344859265764248,-0.6364269596168887,2993665000000,
-2.0943111698159202,-0.4567332966813938,-0.7183992697446395,2993699000000,
-2.0691545977063748,-0.47995542363297466,-0.7842518762618598,2993733000000,
-2.0455277349826626,-0.5045532045910893,-0.8328631543578239,2993767000000,
-2.0226861556159537,-0.5306607819709156,-0.8862446339851815,2993801000000,
-2.001642774093799,-0.5577772931315926,-0.9413054634043956,2993835000000,
-1.9821402656221996,-0.5860030225580467,-0.9962131121137051,2993869000000,
-1.9642190692981853,-0.615271852118601,-1.0508981079477062,2993903000000,
-1.9479681324322178,-0.6454255086017732,-1.1053815936630618,2993937000000,
-1.93339409919925,-0.6764384760432556,-1.1596506909905169,2993971000000,
-1.9205377825581567,-0.7082169283331798,-1.2136951517636598,2994005000000,
-1.9094613260921174,-0.7405899008038979,-1.267581761434699,2994039000000,
-1.9001662265513364,-0.7735318429599581,-1.3212803388848648,2994073000000,
-1.8926759568571618,-0.8069451619362449,-1.3747805971477445,2994107000000,
-1.8870260560481296,-0.8406481641133229,-1.4281941546294346,2994141000000,
-1.8832022652893938,-0.8746209333679336,-1.4815444400066407,2994175000000,
-1.8812161234476872,-0.908763404766089,-1.5347968594732164,2994209000000,
-1.8810705154901306,-0.9429070570615518,-1.5879432445854131,2994243000000,
-1.8827807558927336,-0.9770030070932217,-1.6409464841190566,2994277000000,
-1.8862052446657356,-1.01096613820274,-1.6939160818081622,2994311000000,
-1.8914224162331863,-1.0445812817976619,-1.7474670165616,2994345000000,
-1.8984825365216653,-1.0778079929774755,-1.8016940284217966,2994379000000,
-1.9073270720317863,-1.1105423323864445,-1.8566204818082297,2994413000000,
-1.917935957978519,-1.142624496111911,-1.9121597694780195,2994447000000,
-1.9300476697778643,-1.1735032914708903,-1.9682882619819282,2994481000000,
-1.9438620103234254,-1.203525489574506,-2.0250760223417426,2994515000000,
-1.9570486694179223,-1.2306290503745174,-2.0821533921427884,2994549000000,
-1.9709095318533807,-1.255778965204361,-2.1396497881278593,2994583000000,
-1.987160258587129,-1.2812132445921844,-2.1968954084004535,2994617000000,
-2.0076866598490395,-1.3084567868739954,-2.2528795403636233,2994651000000,
-2.030202474775154,-1.3345025095984298,-2.3081719847980864,2994685000000,
-2.054095718697181,-1.359282184681677,-2.3627897989549167,2994719000000,
-2.0792980913240444,-1.382772177247543,-2.4167603260223567,2994753000000,
-2.105687821370779,-1.4048608166838465,-2.4700770370443674,2994787000000,
-2.1331512439304787,-1.4255022173386007,-2.5226752199361595,2994821000000,
-2.1616444327805815,-1.4446951740718006,-2.574577011609463,2994855000000,
-2.1910304443870774,-1.4623755819884452,-2.625773982245793,2994889000000,
-2.221211894538533,-1.4785188698395655,-2.6761816798290092,2994923000000,
-2.2521525011262673,-1.4931371422786883,-2.7258237813137036,2994957000000,
-2.2837082920229053,-1.5061910148324165,-2.774692079232797,2994991000000,
-2.315909905101425,-1.517725996742873,-2.8231122845994245,2995025000000,
-2.3485578889884486,-1.5276640209120265,-2.871525237195442,2995059000000,
-2.381644058922984,-1.5360354142875596,-2.9189399653931596,2995093000000,
-2.4150858217073985,-1.5428095502576353,-2.9663262897262377,2995127000000,
-2.4488092188837625,-1.5480201030455913,-3.013557853559979,2995161000000,
-2.4827432166673646,-1.5516303172479333,-3.060826444508402,2995195000000,
-2.516766149539165,-1.5536378290314736,-3.1080149889941295,2995229000000,
-2.5508551289737094,-1.5540352719494817,3.128135693024413,2995263000000,
-2.5849393000274383,-1.5528291518071147,3.0812901124384,2995297000000,
-2.6188890373175275,-1.5500298915802413,3.0345833366395967,2995331000000,
-2.6526820831928832,-1.5456454993828344,2.988042119425938,2995365000000,
-2.68624766163183,-1.5396888040438657,2.9416993080316836,2995399000000,
-2.7194613889722032,-1.5321881955191945,2.8954994583450224,2995433000000,
-2.7523022280609672,-1.523154780866565,2.8494648439923904,2995467000000,
-2.784702950160094,-1.5126110636528387,2.8036199251718616,2995501000000,
-2.8165486115235794,-1.500601608989077,2.7579299341198094,2995535000000,
-2.847819504867103,-1.4871409080866622,2.7124045832032766,2995569000000,
-2.8784522859912243,-1.4722609550994628,2.6670482911840008,2995603000000,
-2.9083443416922377,-1.4560194769088828,2.62186245468874,2995637000000,
-2.9374779438943315,-1.4384343438632852,2.5768439367935625,2995671000000,
-2.9657153337533377,-1.419620053970209,2.5313570758983652,2995705000000,
-2.9931527622031187,-1.3994494555102959,2.485396053393193,2995739000000,
-3.019696384643098,-1.378050180048543,2.4426782354114804,2995773000000,
-3.0453148585988226,-1.3555549335318327,2.4002999964875293,2995807000000,
-3.069938922005473,-1.3319757346322123,2.35636926701045,2995841000000,
-3.0935227663959646,-1.3073400000376287,2.3132182674795176,2995875000000,
-3.1160480501100736,-1.281739925702355,2.270278445937605,2995909000000,
-3.137439776087942,-1.25516400419654,2.227479868244706,2995943000000,
-3.1576700342689112,-1.2277176639473837,2.185027327763883,2995977000000,
-3.176728045967554,-1.1994230931458634,2.1422289832752726,2996011000000,
-3.1945906797272916,-1.1702892449862436,2.099163652274098,2996045000000,
-3.2111939110866237,-1.1404043790918672,2.055961522248017,2996079000000,
-3.2265034355997804,-1.1098164987089263,2.0125745467219516,2996113000000,
-3.2404896774928047,-1.0785622280736624,1.96898143325806,2996147000000,
-3.253102950373415,-1.0467540574410055,1.9256280919966642,2996181000000,
-3.2643002429997736,-1.0145398415443063,1.883429534244211,2996215000000,
-3.274154145332533,-0.9819211864475789,1.8427086418354386,2996249000000,
-3.282683932312769,-0.9489329016145068,1.802154414539606,2996283000000,
-3.289860954678198,-0.9156239857555563,1.760841693808499,2996317000000,
-3.2956588668105966,-0.8820496217856281,1.7198483835769396,2996351000000,
-3.3000945520591265,-0.8482708875026569,1.6797432834208932,2996385000000,
-3.3031725376375727,-0.8143420263681281,1.6393316942835956,2996419000000,
-3.3048718105635984,-0.7803180293183413,1.5987397729660682,2996453000000,
-3.305201268134916,-0.7462775854244211,1.5589093871294666,2996487000000,
-3.304163050632022,-0.7122619261565097,1.5181385900407802,2996521000000,
-3.3017437070920623,-0.6783612857766962,1.477560605908283,2996555000000,
-3.297957954679597,-0.6445410476182463,1.4376539036407066,2996589000000,
-3.29283551953488,-0.6109244102371345,1.397985830607109,2996623000000,
-3.286375439777639,-0.5775690239856844,1.3578288397044083,2996657000000,
-3.278577409649272,-0.544537896464554,1.3173094748014968,2996691000000,
-3.2694480223360443,-0.5118975152226755,1.2766091038868912,2996725000000,
-3.258990867805126,-0.47966838986011956,1.2358427156013168,2996759000000,
-3.247222664950588,-0.4479051520910833,1.1950148394973727,2996793000000,
-3.234171971811186,-0.4166863169422987,1.1541339346615083,2996827000000,
-3.219849708653348,-0.38603183281207226,1.113243194659561,2996861000000,
-3.2042504052471807,-0.3559149678744711,1.0730994477315081,2996895000000,
-3.187423165260534,-0.3263425045581,1.0347259147611134,2996929000000,
-3.185051076320937,-0.3213368514636821,1.0004180078306109,2996963000000,
-3.185547639964999,-0.3219344190703558,0.966533666446752,2996997000000,
-3.1856936294856766,-0.3229792236440342,0.9334460182706567,2997031000000,
-3.185206052671023,-0.32318293910033435,0.9045663906964426,2997065000000,
-3.185426037962995,-0.32534553368645225,0.8814974090454348,2997099000000,
-3.1858694220788544,-0.3284680466209237,0.8648764540562929,2997133000000,
-3.183455211816179,-0.3269345804677243,0.8543245106230353,2997167000000,
-3.1800383166420905,-0.32457697171884414,0.8480092796943932,2997201000000,
-3.1803306439272454,-0.3288355323176802,0.8465452692733578,2997235000000,
-3.1763451528796827,-0.3262475281854016,0.8511471201281103,2997269000000,
-3.176836020236429,-0.32853261523831934,0.8564101093925386,2997303000000,
-3.177897157205946,-0.3289427482091721,0.861935057801624,2997337000000,
-3.178754069146077,-0.32915709987976577,0.8674643720638912,2997371000000,
-3.179611014935293,-0.32937166688676667,0.8730354979076346,2997405000000,
-3.1804684352680836,-0.3295802516014277,0.8786797277750387,2997439000000,
-3.181324901745911,-0.32977741691091633,0.8844104235537631,2997473000000,
-3.182181362695603,-0.329958063742156,0.8902573226772463,2997507000000,
-3.1830384652426815,-0.3301179718384099,0.8962434699527062,2997541000000,
-3.1838952131811467,-0.3302536248886636,0.9023756102697611,2997575000000,
-3.1847526135644526,-0.3303619341783986,0.908673998821487,2997609000000,
-3.185611285028724,-0.33044059466869274,0.9151520770513336,2997643000000,
-3.1864708198535165,-0.3304878747332764,0.9218123179601608,2997677000000,
-3.187332017134545,-0.3305025856017829,0.9286643061428037,2997711000000,
-3.1881953033925763,-0.3304842085507097,0.9357116021902989,2997745000000,
-3.189060835779484,-0.33043277284674594,0.9429531652806187,2997779000000,
-3.1899290007723367,-0.33034891446832393,0.9503872658885555,2997813000000,
-3.190799984089688,-0.330233840217706,0.9580082608835726,2997847000000,
-3.1916743410438873,-0.33008940729879815,0.9658112226495388,2997881000000,
-3.1925518784265066,-0.32991806803299195,0.9737829307480093,2997915000000,
-3.1934325418621228,-0.3297227875219855,0.9819097776577594,2997949000000,
-3.1943170402954455,-0.32950736818795356,0.9901821307492952,2997983000000,
-3.1952181010655547,-0.3292874488340234,0.9985975460119833,2998017000000,
-3.1961833573696,-0.329109962953105,1.0072023497659315,2998051000000,
-3.1979268415917907,-0.3297041775820109,1.0160202189758285,2998085000000,
-3.200690357403863,-0.3314215571466352,1.0250894918095481,2998119000000,
-3.204279657267193,-0.33406392115870365,1.0344434627907337,2998153000000,
-3.2081044185006036,-0.3369600254663712,1.0442119692341993,2998187000000,
-3.211302964240398,-0.3394476824865992,1.0542955663446003,2998221000000,
-3.213570985853529,-0.34072463025755817,1.0642901564071476,2998255000000,
-3.216573908239386,-0.34270388215657627,1.0738554787307184,2998289000000,
-3.2098916793475754,-0.3284579931327473,1.0808050610901994,2998323000000,
-3.2036726358683203,-0.31707639083793876,1.0869496741070086,2998357000000,
-3.2032265557494988,-0.31632362871380776,1.0932696055087838,2998391000000,
-3.2036325493277467,-0.3161097970670888,1.0986262975100904,2998425000000,
-3.203926570723443,-0.31622845922520526,1.102795084832711,2998459000000,
-3.198876717532019,-0.31690330841315595,1.1063479124289453,2998493000000,
-3.197078670677025,-0.3172876807087118,1.1100484480561663,2998527000000,
-3.195970315462033,-0.31690497674757856,1.1130751103331349,2998561000000,
-3.1950357988979037,-0.315094032843742,1.115551074771096,2998595000000,
-3.1957977854130935,-0.31531250521555,1.1177795579261705,2998629000000,
-3.196202759164917,-0.3155162053654404,1.1185728600152292,2998663000000,
-3.1967969229862576,-0.3152977424994867,1.1181433377703525,2998697000000,
-3.197107069935396,-0.3148848090070097,1.116333863056803,2998731000000,
-3.1980472384154903,-0.31651521687206335,1.1130916038151253,2998765000000,
-3.198420517066564,-0.3176474013174269,1.1094178169974982,2998799000000,
-3.1989362166009765,-0.31895013683197426,1.105407245785471,2998833000000,
-3.1994519501038194,-0.3202912573745477,1.1010317879910838,2998867000000,
-3.199929128947362,-0.32163469100377257,1.0962707416793815,2998901000000,
-3.200367985953002,-0.32298115513490844,1.0910962421948875,2998935000000,
-3.2007000009905258,-0.3242695227232115,1.085458482622514,2998969000000,
-3.2009438883347268,-0.3254882974950957,1.0793349811399657,2999003000000,
-3.2008949054823894,-0.3264332129140766,1.0728136864429039,2999037000000,
-3.2006737525623206,-0.3273366561453398,1.065973850794049,2999071000000,
-3.200319119734287,-0.3279790206183755,1.059168657205145,2999105000000,
-3.199918685045988,-0.3285356375624667,1.052630940350146,2999139000000,
-3.199473527453833,-0.3290172767485934,1.0463430840764243,2999173000000,
-3.1989238639164688,-0.3292716270261154,1.0402513886669802,2999207000000,
-3.1983671811903553,-0.3294839963596573,1.03435433330719,2999241000000,
-3.197816327611307,-0.32966375284853483,1.0286720411342596,2999275000000,
-3.1972718632041075,-0.32980786401542633,1.0232219284782502,2999309000000,
-3.1967340586787993,-0.3299138268140184,1.0180175545878853,2999343000000,
-3.1962033721299785,-0.32997974218691367,1.01307229056687,2999377000000,
-3.1956800730578627,-0.33000431441678446,1.0083958225870127,2999411000000,
-3.1951638901402233,-0.32998670251775725,1.0039916484000435,2999445000000,
-3.194655001054555,-0.32992664428508034,0.9998651200900285,2999479000000,
-3.1941536489401092,-0.32982448984322843,0.9960196626856151,2999513000000,
-3.1936591302668798,-0.32968108271721813,0.9924486538044033,2999547000000,
-3.193171251152868,-0.3294977819193557,0.989148016214369,2999581000000,
-3.1926903450249147,-0.3292765729446325,0.9861154407114602,2999615000000,
-3.19221545931112,-0.32902006004594253,0.9833351634209897,2999649000000,
-3.1917485394404865,-0.32873412189847084,0.9807946594402446,2999683000000,
-3.191301308804899,-0.32843054318628945,0.9785238267785518,2999717000000,
-3.1908705184064945,-0.32812055652430355,0.9765212583630967,2999751000000,
-3.1905059877546913,-0.3279811565288489,0.9747779054038778,2999785000000,
-3.190102900654189,-0.32775440140532225,0.9732316282820895,2999819000000,
-3.1896905882881774,-0.32744185689839195,0.9717542426290616,2999853000000,
-3.189316782995283,-0.32716967780073636,0.9702878944435184,2999887000000,
-3.18889296261727,-0.3268506130217423,0.968647510578181,2999921000000,
-3.188510421384181,-0.32661594731847404,0.966840344821689,2999955000000,
-3.1881252348177815,-0.3264065366716116,0.9648699428570755,2999989000000,
-3.1877788915480116,-0.32627524167930844,0.9627415650745892,3000023000000,
-3.1874384724029134,-0.3261766723765666,0.9604641993733083,3000057000000,
-3.187175299050689,-0.3261753117283885,0.9581032913128594,3000091000000,
-3.18694769727402,-0.3262214198461659,0.9557730157942934,3000125000000,
-3.1872925678674267,-0.3222321889108381,0.9529629004278934,3000159000000,
-3.1901892225341086,-0.32520464439158564,0.9506664016807278,3000193000000,
-3.1930744740299533,-0.3269809380571203,0.9482770198184295,3000227000000,
-3.189786265213441,-0.3235593624113163,0.9447740587002567,3000261000000,
-3.191119401944385,-0.3237693285748191,0.9416689357714877,3000295000000,
-3.1933240626933284,-0.32600554526627723,0.9383687910510945,3000329000000,
-3.1942940093606804,-0.3255286544161234,0.9344179869213697,3000363000000,
-3.1950479868897896,-0.32567773965112373,0.9300135739478437,3000397000000,
-3.195184489732169,-0.3253868793965384,0.9250236033769359,3000431000000,
-3.1945418845316933,-0.32362067543003903,0.9194791876559122,3000465000000,
-3.19543749327886,-0.324903466570552,0.9138597787718937,3000499000000,
-3.1949892155883566,-0.3266493536028819,0.9075247581919706,3000533000000,
-3.193292971592681,-0.3230566786524747,0.9006663962093876,3000567000000,
-3.194423902273781,-0.32687585158787646,0.8940338659432828,3000601000000,
-3.1943375921834534,-0.3274867960272935,0.8873328484967293,3000635000000,
-3.194177383355934,-0.32820736727540767,0.8804805879867728,3000669000000,
-3.1941532700160242,-0.3290373156685027,0.8735208909487772,3000703000000,
-3.193878209653784,-0.3296611550580384,0.8666817223849226,3000737000000,
-3.1935893414699277,-0.3302656815918048,0.8599882250990921,3000771000000,
-3.1931751938676225,-0.3307306695505999,0.8534812765255252,3000805000000,
-3.192694891900021,-0.33112899529635564,0.8471008058132766,3000839000000,
-3.19209066841513,-0.33142752281635846,0.8408132698981452,3000873000000,
-3.191486843672809,-0.33170732700370287,0.834634169302568,3000907000000,
-3.1908828763427355,-0.33196437638777226,0.8285817169470333,3000941000000,
-3.1902784440491145,-0.3321953426157269,0.8226731734272779,3000975000000,
-3.1896731489404653,-0.3323975270345088,0.8169226947562473,3001009000000,
-3.189066688655729,-0.33256885388481505,0.8113425541388568,3001043000000,
-3.1884588793073148,-0.332707922900728,0.8059428539655312,3001077000000,
-3.1878491297507643,-0.3328139025694866,0.800727786171966,3001111000000,
-3.187237293579786,-0.33288654627826336,0.7957020488840316,3001145000000,
-3.1866235530887415,-0.3329260524097446,0.7908705505280517,3001179000000,
-3.1860072584455845,-0.3329336258959816,0.7862267417218987,3001213000000,
