error, error_dot, error_int, stamp, 
0.2755134955956066, -0.06135917361699626, 0.057476773478895196, 9418000000, 
0.26946069960818536, -0.06000836563733578, 0.05621400889533558, 9520000000, 
0.2635555063598225, -0.058617594293059405, 0.05498001970632578, 9622000000, 
0.2577653205609853, -0.057330289447059236, 0.05377314380397153, 9724000000, 
0.25210238618314956, -0.05614274596408303, 0.052592778491069095, 9826000000, 
0.2465639495793901, -0.05490868128232933, 0.05143735262999969, 9928000000, 
0.2411472280844773, -0.05370175538564832, 0.05030732234159714, 10030000000, 
0.2358494787115864, -0.05252191601864556, 0.049202124633530846, 10132000000, 
0.2306679523712582, -0.051368998594211304, 0.048121196823377885, 10234000000, 
0.2256000688597499, -0.0502422051560613, 0.04706398999609642, 10336000000, 
0.22064360660684285, -0.049138949825565464, 0.04602999069297385, 10438000000, 
0.2157961789453043, -0.04805828389434111, 0.04501871010000899, 10540000000, 
0.21105525340209708, -0.047001731395812596, 0.0440296626488886, 10642000000, 
0.2079526369178888, -0.046053187595684636, 0.03597223059169977, 10710000000, 
0.20338403937351243, -0.04520844250337641, 0.0352688760159649, 10812000000, 
0.1989156620878472, -0.04429889622569409, 0.041497159009788884, 10914000000, 
0.19454551696303, -0.04332609024746295, 0.04058547485285849, 11016000000, 
0.1902822110911822, -0.04232083821894602, 0.03969455052966004, 11118000000, 
0.1861020550709454, -0.04138951907884601, 0.03882322525251072, 11220000000, 
0.18201371769531083, -0.04053183037191853, 0.037971062902305806, 11322000000, 
0.1780151715606928, -0.039641585834571606, 0.03713690421423253, 11424000000, 
0.17410434325736066, -0.038771443323285165, 0.036321059810908767, 11526000000, 
0.17027938762146652, -0.03792050950601116, 0.03552312536588736, 11628000000, 
0.16653845495383585, -0.03708768776237652, 0.03474270863662108, 11730000000, 
0.16287967590760452, -0.036273096636578434, 0.03397943125683767, 11832000000, 
0.15930130447460314, -0.03547622783937602, 0.03323292160285095, 11934000000, 
0.15580153758641757, -0.03469675647640662, 0.03250281122186651, 12036000000, 
0.15237868044778763, -0.0339344315039976, 0.03178874353059896, 12138000000, 
0.1501386054634448, -0.033249851054628424, 0.025971399998200164, 12206000000, 
0.14684016734850283, -0.032639953879687336, 0.02546358901805166, 12308000000, 
0.14361413816024612, -0.031982682858816995, 0.029960317946109174, 12410000000, 
0.14045904125394157, -0.031280029875300305, 0.029302107579862954, 12512000000, 
0.13738094144252172, -0.030554885871198062, 0.028658880218256237, 12614000000, 
0.13436292777910283, -0.029882909190385974, 0.02802979791233849, 12716000000, 
0.13141125293417297, -0.029263178962493887, 0.027414548306594226, 12818000000, 
0.1285243993218752, -0.02862023753542954, 0.026812303442390266, 12920000000, 
0.12570086190041838, -0.027992112910561726, 0.026223282962639725, 13022000000, 
0.12293930994176029, -0.02737788911821036, 0.025647190839155662, 13124000000, 
0.12023841912170763, -0.02677668028779778, 0.025083744185544266, 13226000000, 
0.11759686979790995, -0.026188432077697738, 0.02453267272257369, 13328000000, 
0.11501334145125795, -0.025613125835537633, 0.023993706865219535, 13430000000, 
0.11248658243080024, -0.025050428270145635, 0.02346658197023783, 13532000000, 
0.11001532953288946, -0.024500058423374948, 0.022951037232216438, 13634000000, 
0.1083980174395965, -0.02400598547965799, 0.01875099599951955, 13702000000, 
0.10601658784616667, -0.02356567516357487, 0.01838436297305698, 13804000000, 
0.10368747636143541, -0.02309088763804455, 0.021630941552009498, 13906000000, 
0.10140953269031946, -0.02258360370513338, 0.02115572458905866, 14008000000, 
0.09918718517144552, -0.022060250931322984, 0.020691325207177626, 14110000000, 
0.09700823623050468, -0.021574982646150896, 0.020237136878274335, 14212000000, 
0.09487718236497394, -0.021127464737605774, 0.019792937056150837, 14314000000, 
0.09279287418049266, -0.02066353946084325, 0.019358123908766046, 14416000000, 
0.0907543209518099, -0.020210104966490443, 0.018932857669814798, 14518000000, 
0.08876052732738707, -0.019766406142674473, 0.01851692512725889, 14620000000, 
0.0868105249954576, -0.01933233311937397, 0.018110125382676506, 14722000000, 
0.0849033268120534, -0.01890784566340034, 0.017712257781173066, 14824000000, 
0.0830380737534817, -0.01849240804890151, 0.0173231309381475, 14926000000, 
0.0812137754317009, -0.018086036178198525, 0.016942551967812042, 15028000000, 
0.07942953446950712, -0.01768891805869889, 0.0165703340885189, 15130000000, 
0.07826190022534404, -0.017331825139403893, 0.013537961907171282, 15198000000, 
0.07654251636130709, -0.01701389818765479, 0.013273257226515633, 15300000000, 
0.07486092304454071, -0.016671456768643775, 0.015617243094921043, 15402000000, 
0.07321630149171117, -0.01630497485096038, 0.01527414238103401, 15504000000, 
0.07160385139820163, -0.015966037482054315, 0.014938313163542837, 15606000000, 
0.07003067221317955, -0.015615829796723647, 0.014609856107010277, 15708000000, 
0.06849201383502972, -0.015254105701823128, 0.01428860454635594, 15810000000, 
0.0669872301643433, -0.014918833572726706, 0.013974674302453574, 15912000000, 
0.065515511620117, -0.014590697131925092, 0.013667643382125318, 16014000000, 
0.06407615589292616, -0.014269971918711464, 0.013367365042062276, 16116000000, 
0.06266848014431241, -0.013956036646100933, 0.013073690040700177, 16218000000, 
0.06129168623363043, -0.013649361074979053, 0.01278646991441909, 16320000000, 
0.05994510963841573, -0.01334985542106213, 0.012505558769112383, 16422000000, 
0.05862816694636034, -0.01305646709446124, 0.012230817471651641, 16524000000, 
0.05776631547581696, -0.012792744597404225, 0.009992576883433604, 16592000000, 
0.056497219794661845, -0.012558200426324434, 0.009797196458954218, 16694000000, 
0.055255996016604345, -0.012305487545159885, 0.011527328127521651, 16796000000, 
0.054042050530489355, -0.012035143451825929, 0.011274078111239375, 16898000000, 
0.052851876519935434, -0.011784899493475054, 0.011026194768557979, 17000000000, 
0.05169067157889485, -0.01152636740977699, 0.010783752706793735, 17102000000, 
0.05055503574329156, -0.011259023414920959, 0.010546635701264285, 17204000000, 
0.04944428269044455, -0.011011710237501478, 0.010314919320858902, 17306000000, 
0.048358013621938034, -0.010769716281144728, 0.01008829857978584, 17408000000, 
0.04729561366110983, -0.010532691320268241, 0.009866657878197481, 17510000000, 
0.04660030801375079, -0.010320384469935093, 0.008061056333485256, 17578000000, 
0.04557653391491798, -0.010131042009173367, 0.007903439150087455, 17680000000, 
0.04457525179905222, -0.009926746150483182, 0.009299142373485026, 17782000000, 
0.04359592557147856, -0.009708864428624595, 0.009094844367410515, 17884000000, 
0.04264057683063301, -0.009483700825584364, 0.008895199285679138, 17986000000, 
0.041703805789606314, -0.009275096969961986, 0.008699940957036816, 18088000000, 
0.040787663166019346, -0.009082910120655232, 0.008508979113465587, 18190000000, 
0.039891641845746235, -0.008883156587549408, 0.008322051534493289, 18292000000, 
0.03901524972380033, -0.008688301187348133, 0.008139229722018481, 18394000000, 
0.0381581315336292, -0.00849759956920115, 0.00796042157101595, 18496000000, 
0.037319791239500855, -0.008311071001468003, 0.007785535729791265, 18598000000, 
0.03649991924666559, -0.008128491602762803, 0.007614493257346104, 18700000000, 
0.035963323211426354, -0.007964539439677051, 0.006221038576196925, 18768000000, 
0.03517321926346911, -0.007818617651059285, 0.006099399497555126, 18870000000, 
0.0344004972654521, -0.007660911499873795, 0.0071765187023436336, 18972000000, 
0.03364470973784837, -0.007492693753042871, 0.007018852986140331, 19074000000, 
0.03290377864867623, -0.007336855964587587, 0.006864531024334415, 19176000000, 
0.03218085823965679, -0.007175742638194022, 0.006713595570580334, 19278000000, 
0.031473807674937924, -0.007009661635972098, 0.006565974230302423, 19380000000, 
0.030782325893123765, -0.006855550718299128, 0.006421715442924855, 19482000000, 
0.030106004452877307, -0.006704917755199104, 0.006280625385423851, 19584000000, 
0.029444625558782585, -0.006557354580103826, 0.006142641001525288, 19686000000, 
0.02879773064744451, -0.006413106889376467, 0.0060076885248190985, 19788000000, 
0.028165010831178908, -0.006272621213743515, 0.0058757009585436075, 19890000000, 
0.027546287764612917, -0.006134523935448976, 0.0057466139885400695, 19992000000, 
0.02694110513834051, -0.005999537709992151, 0.005620363453920999, 20094000000, 
0.026349180724203572, -0.005868171766712478, 0.005496887006646675, 20196000000, 
0.025770357405150227, -0.005738959476422954, 0.005376123742203212, 20298000000, 
0.025391524070426285, -0.005622908436957145, 0.004392293524654205, 20366000000, 
0.024833617560701814, -0.005520375057894038, 0.004306411612055772, 20468000000, 
0.024288038429361204, -0.005409243338554318, 0.005066896244113271, 20570000000, 
0.023754486434831405, -0.005289858460149061, 0.0049555776848928205, 20672000000, 
0.02323386272436477, -0.005167527965668793, 0.004846794356021901, 20774000000, 
0.022723471665911512, -0.005053993965293595, 0.004740403816107322, 20876000000, 
0.022224291844308772, -0.004948876863019599, 0.004636350583951783, 20978000000, 
0.021736035941699233, -0.004840371197119013, 0.004534498362730527, 21080000000, 
0.021258548105154592, -0.004734037937030297, 0.0044348835605990565, 21182000000, 
0.020791492443156843, -0.004630115188933287, 0.004337453201320725, 21284000000, 
0.020334703286140437, -0.0045286510735988005, 0.004242162580742727, 21386000000, 
0.01988798978773368, -0.0044289345854076675, 0.004148964615158105, 21488000000, 
0.019451026903208823, -0.004331746975154968, 0.0040578129584416395, 21590000000, 
0.019023701697757023, -0.00423670632341498, 0.003968664850431567, 21692000000, 
0.018605775656549604, -0.00414338846401578, 0.0038814742895110503, 21794000000, 
0.01833222604452637, -0.004060051270795451, 0.003171163192600536, 21862000000, 
0.017929470344274723, -0.003985686854345586, 0.003109156749236539, 21964000000, 
0.017535594904052515, -0.0039050546101659506, 0.003658215807914045, 22066000000, 
0.017150304126455154, -0.003819442244213575, 0.003577845117485202, 22168000000, 
0.016772623210584946, -0.0037400573209194574, 0.0034991795123942974, 22270000000, 
0.016404121259315365, -0.0036577591526460226, 0.003422239304552171, 22372000000, 
0.016043678535, -0.0035732582136516885, 0.0033469887643332204, 22474000000, 
0.01569120625461749, -0.0034946813955778213, 0.003273452411327434, 22576000000, 
0.015346471654258875, -0.0034176807879466985, 0.003201532238183592, 22678000000, 
0.015009277309070812, -0.003342788948758223, 0.0031311929548204073, 22780000000, 
0.014788653070598127, -0.003275150504397503, 0.002558182781922576, 22848000000, 
0.014463758149919032, -0.003214859207784914, 0.002508162350009985, 22950000000, 
0.014145967430040979, -0.0031504198066526854, 0.002951089748237953, 23052000000, 
0.013835210454577423, -0.003081116153635339, 0.0028862556503485453, 23154000000, 
0.013532025385225546, -0.0030095198275266353, 0.0028228978223493882, 23256000000, 
0.013234696381087829, -0.002943696438674483, 0.002760931391020574, 23358000000, 
0.012943972481735755, -0.0028826122720087763, 0.0027003272088673403, 23460000000, 
0.01265965415973809, -0.002818834418381071, 0.0026410059655341935, 23562000000, 
0.01238148989701938, -0.002757267572139096, 0.002582987924617539, 23664000000, 
0.012109436871553636, -0.002697143569531638, 0.002526239503125155, 23766000000, 
0.011843445002809311, -0.002637474971617983, 0.0024707372804539975, 23868000000, 
0.011583251848627952, -0.0025793383476749223, 0.002416457093163381, 23970000000, 
0.01132872685783438, -0.0025231281616418157, 0.002363368812230472, 24072000000, 
0.011079867571789135, -0.002467569984504003, 0.0023114455469210996, 24174000000, 
0.01083645024074699, -0.002413120671997017, 0.002260663037585194, 24276000000, 
0.010677106448156575, -0.0023648677447439597, 0.0018469607081059195, 24344000000, 
0.010442546394329002, -0.002321449719182325, 0.0018108458413831786, 24446000000, 
0.010213151605059674, -0.0022742884465534333, 0.0021306307024330767, 24548000000, 
