error, error_dot, error_int, stamp, 
-0.1506998487615897, -0.353692472129582, -0.024482067923907707, 1729866534507222298, 
-0.13955162518810693, 0.04913560411782847, -0.028150370671115192, 1729866534603445849, 
-0.11520179706827982, 0.1654367310982925, -0.028310122815121498, 1729866534716692475, 
-0.11354797780530534, 0.11625716173381292, -0.025506005954282967, 1729866534811205086, 
-0.17920036678798257, -0.33279664211066323, -0.025921596122896906, 1729866534907315741, 
-0.1861660919628264, -0.377806519272018, -0.0306762782019697, 1729866535003366415, 
-0.1692361519952411, 0.038688514000801984, -0.037242815022676436, 1729866535116309193, 
-0.13841459588578614, 0.23734353384209772, -0.03421163691939549, 1729866535211206453, 
-0.12365115398788207, 0.2392522777479641, -0.027451067116394952, 1729866535307250158, 
-0.16797777444281775, -0.1532725143612863, -0.02757314365295256, 1729866535403557753, 
-0.1715671485155737, -0.24603843861144464, -0.032288520767358914, 1729866535516374473, 
-0.1567540991075026, 0.06218295730846456, -0.034354079526119796, 1729866535611219332, 
-0.12194136240310882, 0.257456190224674, -0.02880016593595943, 1729866535708263597, 
-0.09919965996222796, 0.2988193426665019, -0.024214813475892636, 1729866535803453728, 
-0.1315420750937294, -0.023928182159310127, -0.02444963758251211, 1729866535916237592, 
-0.13849641854432848, -0.17999010556013587, -0.02557198796634938, 1729866536011221975, 
-0.12722350900973245, 0.02131119386328184, -0.025464562169105143, 1729866536108538104, 
-0.10021270554530826, 0.1999166887091755, -0.023471669614824022, 1729866536203648128, 
-0.07917119810754186, 0.23447978969021113, -0.021347018954208548, 1729866536317407995, 
-0.10390602463476409, -0.03925904550020784, -0.019607106993161098, 1729866536411284599, 
-0.11157319499614055, -0.1712763927645079, -0.018743981738824553, 1729866536508250912, 
-0.11117782779849547, -0.037760963552495606, -0.022689990285131682, 1729866536619668197, 
-0.09301842864263427, 0.09656630868889024, -0.021809432269725718, 1729866536715453656, 
-0.10047702631238858, 0.05586228891691504, -0.01945654196449984, 1729866536811249242, 
-0.09967743924429612, -0.03480854906743516, -0.018841676804055615, 1729866536908258078, 
-0.10379534910323601, -0.01755295443700782, -0.019453260577563514, 1729866537003253905, 
-0.10320693784733001, -0.019052325143473877, -0.021182305921161836, 1729866537115467464, 
-0.09166061811492357, 0.06226751714556193, -0.020807294259732923, 1729866537212258377, 
-0.09001886691885591, 0.06818384024704428, -0.018321320675920093, 1729866537308400358, 
-0.07931254282430578, 0.056853475665686215, -0.018003087406008825, 1729866537419196737, 
-0.07752466619326814, 0.05761945804495419, -0.017022864620861236, 1729866537515276343, 
-0.06890678387542676, 0.05443512651333054, -0.01441420129556401, 1729866537610752682, 
-0.05832633617040557, 0.09923087486700591, -0.01319067131616711, 1729866537708538903, 
-0.05706836619571483, 0.06075524784569857, -0.011813374665222512, 1729866537803046975, 
-0.04351247484682243, 0.06696288343780385, -0.010959181101258233, 1729866537915436690, 
-0.03341085123703924, 0.11300791226138668, -0.009300356393557406, 1729866538011276819, 
-0.029397857484640258, 0.07336215329904636, -0.00683828472625545, 1729866538108388400, 
-0.02631048275319907, 0.03687037716113113, -0.0057140346132615585, 1729866538203627126, 
-0.015575813329260613, 0.0642771831147036, -0.004916199116411475, 1729866538315287081, 
-0.019914429083320112, 0.02547508558429844, -0.004278148957727865, 1729866538411301823, 
-0.018391621912609513, -0.01474473724185763, -0.00346683589641816, 1729866538508311354, 
-0.015096359372229945, 0.022726313376676435, -0.003698216175275121, 1729866538619057399, 
-0.01315478498543625, 0.024951264188236465, -0.00322013135141827, 1729866538715425872, 
-0.012878276233009814, 0.011515282427216979, -0.002636027614449977, 1729866538811330539, 
-0.012955535108860425, 0.0010432229417041388, -0.002506657941166696, 1729866538908302111, 
-0.014527377946623066, -0.008694799754275511, -0.002579100377935313, 1729866539003032054, 
-0.025397345410499872, -0.056692804450209446, -0.0036492919135010585, 1729866539115333545, 
-0.026348398560213884, -0.05335167155138177, -0.0046007807040095525, 1729866539211296607, 
-0.02515389447793563, 0.0012009977420660177, -0.004946639375679637, 1729866539308311281, 
-0.026460856908946326, 0.0002614037133438626, -0.0054020661140922206, 1729866539419166586, 
-0.029103846203916123, -0.01962373325885969, -0.005572602163127362, 1729866539515423483, 
-0.028447395183454613, -0.010341478051328293, -0.0054090979457838, 1729866539612320836, 
-0.026599429272690184, 0.012977980467117175, -0.0054204149330682365, 1729866539708663117, 
-0.025649461327391238, 0.01388376144393018, -0.005567514862505723, 1729866539819301175, 
-0.029808947777656185, -0.017365881642442384, -0.005652694132617503, 1729866539915323233, 
-0.025972170455726515, -0.0018876757475151246, -0.005240080133858129, 1729866540012351998, 
-0.021762736323363466, 0.04169929456741914, -0.0049889660075746675, 1729866540108335279, 
-0.016902686701035834, 0.04392192050374767, -0.004448558698007467, 1729866540218821258, 
-0.012244706846632022, 0.04609952058973305, -0.003514534911679547, 1729866540315437574, 
-0.009316718241192547, 0.03921371681170152, -0.0024811558020626048, 1729866540412338463, 
-0.007674455886765887, 0.023572909139252283, -0.0018896794489635569, 1729866540509344450, 
-0.005494840577986319, 0.020079054212818227, -0.001430404307584881, 1729866540603177657, 
-0.0003474844985985326, 0.034558857246337, -0.00092816434978537, 1729866540715347126, 
0.0015514035377954954, 0.03273295904926513, -0.0002991719733708874, 1729866540812343896, 
-0.007114464005977594, -0.03472412614702056, -0.00038288244123263265, 1729866540909685775, 
-0.007384203426489287, -0.04574517357306191, -0.0008923138268723024, 1729866541019101208, 
-0.006865966920582167, 0.0014590396234408593, -0.0014647725417106178, 1729866541115367630, 
-0.007894950852070148, -0.0026119807954591507, -0.0014266876372868056, 1729866541212374610, 
-0.00805096077408371, -0.006107714100114588, -0.0014753312965776293, 1729866541309389086, 
-0.008874314033308323, -0.005204502716743426, -0.0015766454650375575, 1729866541402942434, 
-0.010089593618180626, -0.009802485443122738, -0.001855352275569027, 1729866541515425878, 
-0.009813752400461485, -0.003979148431668304, -0.0020088093845069994, 1729866541612355852, 
-0.006683703080965692, 0.017886095119624086, -0.0017014996763869195, 1729866541707417814, 
-0.004848595346583384, 0.02600236914178464, -0.0013608110960531873, 1729866541803605902, 
-0.005224885651319365, 0.007858364148058692, -0.0011625352926425325, 1729866541915543825, 
-0.004648744814249137, 0.0012944881362460206, -0.0010244655655507469, 1729866542012364872, 
-0.002472687835589703, 0.014505466953326274, -0.0007868085555356422, 1729866542106728404, 
-0.0009508973356184419, 0.018240209827078895, -0.0005590363781381671, 1729866542220125102, 
-9.958677897700663e-06, 0.01164783725640636, -0.00023883238529740836, 1729866542315404101, 
-0.0008183069038880594, 0.0007696364645691216, -0.0001140121893803117, 1729866542412370885, 
-0.00045358990830007134, -0.0022501175291257287, -8.2056513182449e-05, 1729866542507445670, 
-0.0004270076322469285, 0.0020356769831549495, -0.00011783138898072094, 1729866542620442721, 
-0.0009594873390364189, -0.002686886782999313, -0.00012753615113117705, 1729866542715375455, 
1.0325970808688911e-05, 0.002194146310939428, -8.804734953202067e-05, 1729866542812382845, 
0.000582191088860963, 0.007976165447481028, -2.3613093938495853e-05, 1729866542908413654, 
-0.003910267338335979, -0.017111848204340953, -0.00022985673855225504, 1729866543020225557, 
-0.0018411321219734475, -0.00921790170675991, -0.00035663329510459205, 1729866543115389231, 
-0.0016701301462744567, 0.011752909300911864, -0.00047538260072618835, 1729866543212389151, 
-0.0004346229602322227, 0.0073757707569590165, -0.0002526972613585928, 1729866543307511338, 
-0.00030813983169086095, 0.0071507086302984545, -0.00015399840782108118, 1729866543403858576, 
-0.0013488532043044593, -0.004036857564583993, -0.00014447535464591897, 1729866543514732006, 
-0.0011788645536786185, -0.003823860462556913, -0.0001972213183334122, 1729866543612495271, 
-0.0011644861056235162, 0.0009451213779579882, -0.0002371537359076949, 1729866543707424835, 
0.00034388078888227674, 0.0067516097477042574, -0.00013856392584409314, 1729866543820396267, 
-0.00017247434777595966, 0.003959427018118425, -6.885805218082255e-05, 1729866543915438516, 
-0.0009024411879688457, -0.006478768876202691, -4.679901520152418e-05, 1729866544012448760, 
-0.0009805842240904056, -0.004173014996472061, -0.00013165132008118046, 1729866544107583496, 
-0.002303649519357763, -0.0073194992575185075, -0.00026639376895301934, 1729866544203335638, 
-0.0017879230007692704, -0.004614724883821504, -0.000351933340519447, 1729866544315739528, 
-0.0027787738436560808, -0.002819685195250923, -0.00047928609381853025, 1729866544412620324, 
-0.0021432347059621715, -0.0017558927056177225, -0.00042835097668283213, 1729866544507254586, 
-0.002468756041657638, 0.0016655162483446295, -0.00047007329997370847, 1729866544603428715, 
-0.002948643145229489, -0.0038481722434812694, -0.0005228797855246469, 1729866544714729168, 
-0.0024985014305562644, 0.0001641306483543231, -0.0005496692914527896, 1729866544811744604, 
-0.003259280307438113, -0.0016368794800510206, -0.0005605497291906323, 1729866544907879538, 
-0.0032276396913741776, -0.003817784798729419, -0.0006287231100407332, 1729866545021659002, 
-0.0038749234003815497, -0.0032884594236999368, -0.0007191272294388575, 1729866545116083967, 
-0.0054429048449120485, -0.011563017853508285, -0.0007978558807337716, 1729866545212450422, 
-0.004897580674831335, -0.00529863898342213, -0.0009120604562533694, 1729866545308563929, 
-0.004324304510547515, 0.0058488312022875934, -0.0009350283957098739, 1729866545403730705, 
-0.005162707035016416, -0.0007040940803680986, -0.000997212272832076, 1729866545516539016, 
-0.0038357478474587217, 0.003193425044291284, -0.000927410253275036, 1729866545612563626, 
-0.002707768943371637, 0.01278041598516573, -0.000749546300161566, 1729866545708628193, 
-0.0038298550929879854, -2.37844642499525e-05, -0.0006612737337266732, 1729866545803805319, 
-0.002532798496494175, -0.00010389365227445393, -0.000626371237564901, 1729866545915797562, 
-0.001829800249375721, 0.00945458340921995, -0.0005678242378574223, 1729866546011737246, 
-0.0028508069412959067, -0.0016474710600598683, -0.00046179634354884535, 1729866546107855113, 
-0.0036162467959583236, -0.008696562848766905, -0.0005784842691122897, 1729866546220907229, 
-0.003056626817629998, -0.00043862634559376596, -0.0006603362038113462, 1729866546315863834, 
-0.0026544910969704266, 0.005019384129074018, -0.0005968447576792123, 1729866546412872948, 
-0.0030157296793002913, 0.00018402764263304098, -0.0005603903991702701, 1729866546508507418, 
-0.003658328321111251, -0.005255604953200406, -0.0005941089170944429, 1729866546603934466, 
-0.0031702948699699335, -0.0011989752602099197, -0.0006824812070211984, 1729866546716488953, 
-0.003578392181844081, 4.2358241706626654e-05, -0.0007234573970331717, 1729866546812483422, 
-0.004496709691304029, -0.00690645343612944, -0.0007198411872221591, 1729866546908525180, 
-0.005006780991159754, -0.007060768149392919, -0.0009065842764661729, 1729866547020385668, 
-0.003940995577636622, 0.003259552443347395, -0.0009324165804520938, 1729866547116584431, 
-0.00539481981972096, -0.002022702933544656, -0.0009194713206783718, 1729866547212708863, 
-0.0081695078062312, -0.022050283845917288, -0.0011196522473489467, 1729866547308466449, 
-0.008799704031529458, -0.01777537262464674, -0.0014283988797442603, 1729866547404319960, 
-0.0065997153739659475, 0.006518397780048618, -0.001634369533663918, 1729866547516499193, 
-0.008110711630364455, 0.0019329716811878842, -0.0016311591991045864, 1729866547612463317, 
-0.009119494539322676, -0.013126220709116617, -0.0015249129169457214, 1729866547708473755, 
-0.007553878284142626, 0.0028831060677981897, -0.0015879869255975658, 1729866547804681867, 
-0.005763238624064769, 0.016144793410151265, -0.0015556705902252527, 1729866547916482517, 
-0.004036724525356722, 0.016909552063357928, -0.0012077167793138341, 1729866548013462750, 
0.000857409495861744, 0.034648813687665724, -0.0005723872270247371, 1729866548108503918, 
0.006986325774689526, 0.05322205800883063, 0.00026214944903339666, 1729866548220041717, 
0.008173532243383054, 0.03362541791749681, 0.001110776455401832, 1729866548316549976, 
0.013225693001077975, 0.0319486031815768, 0.0018396363185213258, 1729866548414468415, 
0.016675856224634973, 0.04414687774959285, 0.0024359556954960996, 1729866548508483041, 
0.016859633005862795, 0.01916832458255655, 0.003213686517918621, 1729866548620644972, 
0.0177122137792919, 0.00526553659281914, 0.0035538142787339836, 1729866548716520518, 
0.012103627168446034, -0.024478553524305887, 0.003000090624108495, 1729866548813471549, 
0.007120550034783978, -0.05514591572139442, 0.002363578077918547, 1729866548908492014, 
-0.006895159889083437, -0.09922670703767689, 0.0007849929297412211, 1729866549004482619, 
-0.032995906588091733, -0.18947295313871654, -0.00227255240587323, 1729866549116534424, 
-0.06465340175158305, -0.2797382079445838, -0.007283249600381552, 1729866549213482188, 
-0.08309869284785101, -0.26032358141591655, -0.011566363613433073, 1729866549308509387, 
-0.11303080111266611, -0.25425306872604514, -0.01653631973956508, 1729866549403713066, 
-0.12707941693927188, -0.2194958999264982, -0.022405003954446646, 1729866549516470893, 
-0.11278596935182629, 0.01136075122508523, -0.024677543858934867, 1729866549613498930, 
-0.0956786018326275, 0.16366911274240192, -0.021481013072923077, 1729866549708526306, 
-0.09004096124840627, 0.11958610722714334, -0.01893956578805483, 1729866549803842797, 
-0.059155590487291854, 0.1665913404466446, -0.016979802807027825, 1729866549916548262, 
-0.027056791874200403, 0.30255857095871186, -0.01231758018786448, 1729866550013499759, 
-0.004507026545250779, 0.2841867826711774, -0.00580546389427938, 1729866550108529139, 
0.03752701326524414, 0.33943986774951357, 0.00037810218132474526, 1729866550203717683, 
0.06119678545816656, 0.3257111372775451, 0.006532058833495268, 1729866550316519458, 
0.06818091549733132, 0.14092122993074047, 0.011671850956826695, 1729866550413511355, 
0.08812407305257053, 0.14091746545321293, 0.013922821651104552, 1729866550508556811, 
0.10898217795899204, 0.19817833647656358, 0.018293116563077413, 1729866550620379069, 
0.10788592028834319, 0.08756580435229626, 0.021146774120102674, 1729866550716563207, 
0.10005682309793532, -0.04606635926133153, 0.02040538431310558, 1729866550813535709, 
0.07832974020783205, -0.15467950497229577, 0.01832208048665881, 1729866550908569930, 
0.05290967347152598, -0.24690975394329934, 0.01471724107679209, 1729866551004423913, 
0.015313523423897045, -0.3002414890758637, 0.010160278104418401, 1729866551116555078, 
-0.009419047711232933, -0.295162396243784, 0.00409879352312153, 1729866551213531276, 
-0.035251711432690125, -0.26334460892849276, -0.0018795579229224319, 1729866551308626083, 
-0.06519176489291334, -0.2927667057393857, -0.006975582610180324, 1729866551404012498, 
-0.09527772726291278, -0.2916318412191593, -0.01350943178119802, 1729866551515697645, 
-0.12331008360036352, -0.2794133091949011, -0.019725887508040798, 1729866551612546401, 
-0.1278899606671783, -0.16855331763707357, -0.022283091097692487, 1729866551708637218, 
-0.12101202591019306, 0.012075287103905773, -0.023805077913485104, 1729866551804413456, 
-0.08411410081674608, 0.2004435656381597, -0.023078299474161703, 1729866551916539782, 
-0.05685487981753414, 0.30651445123111654, -0.018174927351383707, 1729866552012538399, 
-0.03430762368324421, 0.25926991914943676, -0.011224357753710897, 1729866552108653689, 
0.006376632570846877, 0.2991652612039739, -0.00587745780719274, 1729866552220501981, 
0.03441697239420059, 0.32902530458623197, 0.00044780199990126433, 1729866552315778246, 
0.06360006713659039, 0.29792164185133485, 0.006683185140671878, 1729866552412559172, 
0.0851959166975938, 0.263150102203888, 0.01177838750684708, 1729866552508642131, 
0.08671378180717111, 0.11918786153356724, 0.01629590794166294, 1729866552620141748, 
0.06689851734717564, -0.09667160886213631, 0.016497325047853957, 1729866552715887828, 
0.03206017110820503, -0.28184032342464194, 0.01197017548680482, 1729866552813549669, 
0.01643002026240507, -0.26061039475142067, 0.007411030208769173, 1729866552908567778, 
-0.003011729694248927, -0.1842017441605929, 0.0028858251588729537, 1729866553003913968, 
-0.042045851166728467, -0.27504762063333543, -0.001985800428822648, 1729866553116667985, 
-0.0697194460762176, -0.31736109463741147, -0.007983319551927406, 1729866553212579058, 
-0.09953591285617253, -0.2993982627940447, -0.013524108987039067, 1729866553308679791, 
-0.1254661029181348, -0.2714425840879515, -0.02039174709792481, 1729866553420148744, 
-0.13737437115256348, -0.1780520009734895, -0.025113486519313447, 1729866553516586438, 
