ranges, angle_increment, stamp, 
0.33401474356651306,2.3265737406909466,2987966000000,
0.3490220606327057,2.3440667763352394,2987966000000,
0.36180126667022705,2.3615598119795322,2987966000000,
0.37155041098594666,2.379052847623825,2987966000000,
0.3633164167404175,2.396545883268118,2987966000000,
0.37657567858695984,2.4140389189124107,2987966000000,
0.4018891453742981,2.4315319545567036,2987966000000,
0.39597055315971375,2.4490249902009964,2987966000000,
0.4110746383666992,2.4665180258452892,2987966000000,
0.389590859413147,2.484011061489582,2987966000000,
0.4102933704853058,2.501504097133875,2987966000000,
0.4329570233821869,2.5189971327781677,2987966000000,
0.43326956033706665,2.5364901684224606,2987966000000,
0.4450593888759613,2.5539832040667534,2987966000000,
0.46715211868286133,2.571476239711046,2987966000000,
0.46438100934028625,2.588969275355339,2987966000000,
0.5008545517921448,2.606462310999632,2987966000000,
0.5105484127998352,2.6239553466439247,2987966000000,
0.5215269327163696,2.6414483822882175,2987966000000,
0.5261595845222473,2.6589414179325104,2987966000000,
0.5536316633224487,2.676434453576803,2987966000000,
0.5892606377601624,2.693927489221096,2987966000000,
0.6010643243789673,2.711420524865389,2987966000000,
0.6218305230140686,2.7289135605096817,2987966000000,
0.6656555533409119,2.7464065961539745,2987966000000,
0.6983504891395569,2.7638996317982674,2987966000000,
0.7229320406913757,2.78139266744256,2987966000000,
0.7435430884361267,2.798885703086853,2987966000000,
0.7840790748596191,2.816378738731146,2987966000000,
0.8267885446548462,2.8338717743754387,2987966000000,
0.851604700088501,2.8513648100197315,2987966000000,
0.9345711469650269,2.8688578456640244,2987966000000,
0.988886296749115,2.886350881308317,2987966000000,
1.0577369928359985,2.90384391695261,2987966000000,
1.1455132961273193,2.921336952596903,2987966000000,
1.255215048789978,2.9388299882411957,2987966000000,
1.382558822631836,2.9563230238854885,2987966000000,
1.5125688314437866,2.9738160595297813,2987966000000,
1.689133882522583,2.991309095174074,2987966000000,
1.9075554609298706,3.008802130818367,2987966000000,
2.189877986907959,3.02629516646266,2987966000000,
2.5821146965026855,3.0437882021069527,2987966000000,
3.045607328414917,3.0612812377512455,2987966000000,
3.057053565979004,3.0787742733955383,2987966000000,
3.0532233715057373,3.096267309039831,2987966000000,
3.0280842781066895,3.113760344684124,2987966000000,
3.047589063644409,3.131253380328417,2987966000000,
3.0281243324279785,3.1487464159727097,2987966000000,
3.037431478500366,3.1662394516170025,2987966000000,
3.0746407508850098,3.1837324872612953,2987966000000,
3.0687806606292725,3.201225522905588,2987966000000,
3.06565523147583,3.218718558549881,2987966000000,
3.056445360183716,3.236211594194174,2987966000000,
3.0609400272369385,3.2537046298384666,2987966000000,
3.0879807472229004,3.2711976654827595,2987966000000,
3.075589418411255,3.2886907011270523,2987966000000,
3.0833067893981934,3.306183736771345,2987966000000,
3.0907065868377686,3.323676772415638,2987966000000,
3.0973880290985107,3.341169808059931,2987966000000,
3.1206729412078857,3.3586628437042236,2987966000000,
3.1473801136016846,3.3761558793485165,2987966000000,
3.1356892585754395,3.3936489149928093,2987966000000,
3.1691830158233643,3.411141950637102,2987966000000,
3.1821255683898926,3.428634986281395,2987966000000,
3.2031660079956055,3.446128021925688,2987966000000,
3.199936628341675,3.4636210575699806,2987966000000,
3.241602659225464,3.4811140932142735,2987966000000,
3.2702229022979736,3.4986071288585663,2987966000000,
3.2709848880767822,3.516100164502859,2987966000000,
3.287226438522339,3.533593200147152,2987966000000,
3.33176326751709,3.551086235791445,2987966000000,
3.34566330909729,3.5685792714357376,2987966000000,
3.363332986831665,3.5860723070800304,2987966000000,
3.4185588359832764,3.6035653427243233,2987966000000,
3.441239595413208,3.621058378368616,2987966000000,
3.4723522663116455,3.638551414012909,2987966000000,
inf,3.6560444496572018,2987966000000,
inf,3.6735374853014946,2987966000000,
inf,3.6910305209457874,2987966000000,
inf,3.7085235565900803,2987966000000,
inf,3.726016592234373,2987966000000,
inf,3.743509627878666,2987966000000,
inf,3.7610026635229588,2987966000000,
inf,3.7784956991672516,2987966000000,
inf,3.7959887348115444,2987966000000,
inf,3.8134817704558372,2987966000000,
inf,3.83097480610013,2987966000000,
inf,3.848467841744423,2987966000000,
inf,3.8659608773887157,2987966000000,
inf,3.8834539130330086,2987966000000,
inf,3.9009469486773014,2987966000000,
inf,3.9184399843215942,2987966000000,
inf,3.935933019965887,2987966000000,
inf,3.95342605561018,2987966000000,
inf,3.9709190912544727,2987966000000,
inf,3.9884121268987656,2987966000000,
inf,4.005905162543058,2987966000000,
inf,4.023398198187351,2987966000000,
inf,4.040891233831644,2987966000000,
inf,4.058384269475937,2987966000000,
inf,4.07587730512023,2987966000000,
inf,4.0933703407645226,2987966000000,
inf,4.110863376408815,2987966000000,
inf,4.128356412053108,2987966000000,
inf,4.145849447697401,2987966000000,
inf,4.163342483341694,2987966000000,
inf,4.180835518985987,2987966000000,
inf,4.1983285546302795,2987966000000,
inf,4.215821590274572,2987966000000,
inf,4.233314625918865,2987966000000,
inf,4.250807661563158,2987966000000,
inf,4.268300697207451,2987966000000,
inf,4.285793732851744,2987966000000,
inf,4.3032867684960365,2987966000000,
inf,4.320779804140329,2987966000000,
inf,4.338272839784622,2987966000000,
inf,4.355765875428915,2987966000000,
inf,4.373258911073208,2987966000000,
inf,4.390751946717501,2987966000000,
inf,4.4082449823617935,2987966000000,
inf,4.425738018006086,2987966000000,
inf,4.443231053650379,2987966000000,
inf,4.460724089294672,2987966000000,
inf,4.478217124938965,2987966000000,
inf,4.495710160583258,2987966000000,
inf,4.5132031962275505,2987966000000,
inf,4.530696231871843,2987966000000,
inf,4.548189267516136,2987966000000,
inf,4.565682303160429,2987966000000,
inf,4.583175338804722,2987966000000,
inf,4.600668374449015,2987966000000,
inf,4.6181614100933075,2987966000000,
inf,4.6356544457376,2987966000000,
inf,4.653147481381893,2987966000000,
inf,4.670640517026186,2987966000000,
inf,4.688133552670479,2987966000000,
inf,4.705626588314772,2987966000000,
inf,4.7231196239590645,2987966000000,
inf,4.740612659603357,2987966000000,
inf,4.75810569524765,2987966000000,
inf,4.775598730891943,2987966000000,
inf,4.793091766536236,2987966000000,
inf,4.810584802180529,2987966000000,
inf,4.8280778378248215,2987966000000,
inf,4.845570873469114,2987966000000,
inf,4.863063909113407,2987966000000,
inf,4.8805569447577,2987966000000,
inf,4.898049980401993,2987966000000,
inf,4.915543016046286,2987966000000,
inf,4.9330360516905785,2987966000000,
inf,4.950529087334871,2987966000000,
inf,4.968022122979164,2987966000000,
inf,4.985515158623457,2987966000000,
inf,5.00300819426775,2987966000000,
inf,5.020501229912043,2987966000000,
inf,5.0379942655563354,2987966000000,
inf,5.055487301200628,2987966000000,
inf,5.072980336844921,2987966000000,
inf,5.090473372489214,2987966000000,
inf,5.107966408133507,2987966000000,
inf,5.1254594437778,2987966000000,
inf,5.142952479422092,2987966000000,
inf,5.160445515066385,2987966000000,
inf,5.177938550710678,2987966000000,
inf,5.195431586354971,2987966000000,
inf,5.212924621999264,2987966000000,
inf,5.230417657643557,2987966000000,
inf,5.247910693287849,2987966000000,
inf,5.265403728932142,2987966000000,
inf,5.282896764576435,2987966000000,
inf,5.300389800220728,2987966000000,
inf,5.317882835865021,2987966000000,
inf,5.335375871509314,2987966000000,
inf,5.352868907153606,2987966000000,
inf,5.370361942797899,2987966000000,
inf,5.387854978442192,2987966000000,
inf,5.405348014086485,2987966000000,
inf,5.422841049730778,2987966000000,
inf,5.440334085375071,2987966000000,
inf,5.457827121019363,2987966000000,
inf,5.475320156663656,2987966000000,
inf,5.492813192307949,2987966000000,
inf,5.510306227952242,2987966000000,
inf,5.527799263596535,2987966000000,
inf,5.545292299240828,2987966000000,
inf,5.56278533488512,2987966000000,
inf,5.580278370529413,2987966000000,
inf,5.597771406173706,2987966000000,
inf,5.615264441817999,2987966000000,
inf,5.632757477462292,2987966000000,
inf,5.6502505131065845,2987966000000,
inf,5.667743548750877,2987966000000,
inf,5.68523658439517,2987966000000,
inf,5.702729620039463,2987966000000,
inf,5.720222655683756,2987966000000,
inf,5.737715691328049,2987966000000,
inf,5.7552087269723415,2987966000000,
inf,5.772701762616634,2987966000000,
inf,5.790194798260927,2987966000000,
inf,5.80768783390522,2987966000000,
inf,5.825180869549513,2987966000000,
inf,5.842673905193806,2987966000000,
inf,5.8601669408380985,2987966000000,
inf,5.877659976482391,2987966000000,
inf,5.895153012126684,2987966000000,
inf,5.912646047770977,2987966000000,
inf,5.93013908341527,2987966000000,
inf,5.947632119059563,2987966000000,
inf,5.9651251547038555,2987966000000,
inf,5.982618190348148,2987966000000,
inf,6.000111225992441,2987966000000,
inf,6.017604261636734,2987966000000,
inf,6.035097297281027,2987966000000,
inf,6.05259033292532,2987966000000,
inf,6.0700833685696125,2987966000000,
inf,6.087576404213905,2987966000000,
inf,6.105069439858198,2987966000000,
inf,6.122562475502491,2987966000000,
inf,6.140055511146784,2987966000000,
inf,6.157548546791077,2987966000000,
inf,6.1750415824353695,2987966000000,
inf,6.192534618079662,2987966000000,
inf,6.210027653723955,2987966000000,
inf,6.227520689368248,2987966000000,
inf,6.245013725012541,2987966000000,
2.9063661098480225,6.262506760656834,2987966000000,
inf,6.2799997963011265,2987966000000,
inf,0.0,2988166000000,
inf,0.01749303564429283,2988166000000,
inf,0.03498607128858566,2988166000000,
inf,0.052479106932878494,2988166000000,
2.885465145111084,0.06997214257717133,2988166000000,
inf,0.08746517822146416,2988166000000,
inf,0.10495821386575699,2988166000000,
inf,0.12245124951004982,2988166000000,
inf,0.13994428515434265,2988166000000,
inf,0.15743732079863548,2988166000000,
inf,0.17493035644292831,2988166000000,
2.558124542236328,0.19242339208722115,2988166000000,
2.151270866394043,0.20991642773151398,2988166000000,
1.8748791217803955,0.2274094633758068,2988166000000,
1.6615768671035767,0.24490249902009964,2988166000000,
1.4933573007583618,0.26239553466439247,2988166000000,
1.3540602922439575,0.2798885703086853,2988166000000,
1.2198864221572876,0.29738160595297813,2988166000000,
1.1354385614395142,0.31487464159727097,2988166000000,
1.0544663667678833,0.3323676772415638,2988166000000,
0.9725194573402405,0.34986071288585663,2988166000000,
0.913770854473114,0.36735374853014946,2988166000000,
0.8741837739944458,0.3848467841744423,2988166000000,
0.8135951161384583,0.4023398198187351,2988166000000,
0.7628450989723206,0.41983285546302795,2988166000000,
0.7427639365196228,0.4373258911073208,2988166000000,
0.6975610256195068,0.4548189267516136,2988166000000,
0.6786349415779114,0.47231196239590645,2988166000000,
0.641960620880127,0.4898049980401993,2988166000000,
0.6130045056343079,0.5072980336844921,2988166000000,
0.5909072160720825,0.5247910693287849,2988166000000,
0.5721197724342346,0.5422841049730778,2988166000000,
0.5348284244537354,0.5597771406173706,2988166000000,
0.5291903018951416,0.5772701762616634,2988166000000,
0.5182996392250061,0.5947632119059563,2988166000000,
0.5080978870391846,0.6122562475502491,2988166000000,
0.4879050552845001,0.6297492831945419,2988166000000,
0.45822960138320923,0.6472423188388348,2988166000000,
0.4609695076942444,0.6647353544831276,2988166000000,
0.45111438632011414,0.6822283901274204,2988166000000,
0.4274388253688812,0.6997214257717133,2988166000000,
0.41628095507621765,0.7172144614160061,2988166000000,
0.4054616093635559,0.7347074970602989,2988166000000,
0.3925819993019104,0.7522005327045918,2988166000000,
0.38972169160842896,0.7696935683488846,2988166000000,
0.40545889735221863,0.7871866039931774,2988166000000,
0.3658653497695923,0.8046796396374702,2988166000000,
0.3745252788066864,0.8221726752817631,2988166000000,
0.3600376546382904,0.8396657109260559,2988166000000,
0.37439435720443726,0.8571587465703487,2988166000000,
0.3561786711215973,0.8746517822146416,2988166000000,
0.3529725968837738,0.8921448178589344,2988166000000,
0.34094297885894775,0.9096378535032272,2988166000000,
0.3594391644001007,0.9271308891475201,2988166000000,
0.3189660310745239,0.9446239247918129,2988166000000,
0.3214147090911865,0.9621169604361057,2988166000000,
0.317999929189682,0.9796099960803986,2988166000000,
0.3189764618873596,0.9971030317246914,2988166000000,
0.30158817768096924,1.0145960673689842,2988166000000,
0.30280444025993347,1.032089103013277,2988166000000,
0.3021305799484253,1.0495821386575699,2988166000000,
0.28490114212036133,1.0670751743018627,2988166000000,
0.28858456015586853,1.0845682099461555,2988166000000,
0.28430628776550293,1.1020612455904484,2988166000000,
0.2749432921409607,1.1195542812347412,2988166000000,
0.28502359986305237,1.137047316879034,2988166000000,
0.28176745772361755,1.1545403525233269,2988166000000,
0.2911105155944824,1.1720333881676197,2988166000000,
0.28227508068084717,1.1895264238119125,2988166000000,
0.2814943492412567,1.2070194594562054,2988166000000,
0.28086191415786743,1.2245124951004982,2988166000000,
0.24400748312473297,1.242005530744791,2988166000000,
0.27402764558792114,1.2594985663890839,2988166000000,
0.25985291600227356,1.2769916020333767,2988166000000,
0.26423755288124084,1.2944846376776695,2988166000000,
0.2540701925754547,1.3119776733219624,2988166000000,
0.271528422832489,1.3294707089662552,2988166000000,
0.25407716631889343,1.346963744610548,2988166000000,
0.2439078986644745,1.3644567802548409,2988166000000,
0.2373483031988144,1.3819498158991337,2988166000000,
0.25801414251327515,1.3994428515434265,2988166000000,
0.2641379237174988,1.4169358871877193,2988166000000,
0.25328803062438965,1.4344289228320122,2988166000000,
0.2253236472606659,1.451921958476305,2988166000000,
0.24659033119678497,1.4694149941205978,2988166000000,
0.2520410418510437,1.4869080297648907,2988166000000,
0.2431432455778122,1.5044010654091835,2988166000000,
0.24895283579826355,1.5218941010534763,2988166000000,
0.2629658579826355,1.5393871366977692,2988166000000,
0.2340252697467804,1.556880172342062,2988166000000,
0.25832340121269226,1.5743732079863548,2988166000000,
0.2519509196281433,1.5918662436306477,2988166000000,
0.26122769713401794,1.6093592792749405,2988166000000,
0.24843017756938934,1.6268523149192333,2988166000000,
0.2500622272491455,1.6443453505635262,2988166000000,
0.2522421181201935,1.661838386207819,2988166000000,
0.2466650754213333,1.6793314218521118,2988166000000,
0.2519983947277069,1.6968244574964046,2988166000000,
0.2419251948595047,1.7143174931406975,2988166000000,
0.24866099655628204,1.7318105287849903,2988166000000,
0.24401023983955383,1.7493035644292831,2988166000000,
0.2531454563140869,1.766796600073576,2988166000000,
0.24263007938861847,1.7842896357178688,2988166000000,
0.25299376249313354,1.8017826713621616,2988166000000,
0.2543007731437683,1.8192757070064545,2988166000000,
0.2239600270986557,1.8367687426507473,2988166000000,
0.25150784850120544,1.8542617782950401,2988166000000,
0.24620676040649414,1.871754813939333,2988166000000,
0.2633151710033417,1.8892478495836258,2988166000000,
0.27099528908729553,1.9067408852279186,2988166000000,
0.26609671115875244,1.9242339208722115,2988166000000,
0.2678525149822235,1.9417269565165043,2988166000000,
0.25310128927230835,1.9592199921607971,2988166000000,
0.24631249904632568,1.97671302780509,2988166000000,
0.2612361013889313,1.9942060634493828,2988166000000,
0.28173863887786865,2.0116990990936756,2988166000000,
0.24742841720581055,2.0291921347379684,2988166000000,
0.245465949177742,2.0466851703822613,2988166000000,
0.2716187536716461,2.064178206026554,2988166000000,
0.26896172761917114,2.081671241670847,2988166000000,
0.26859134435653687,2.0991642773151398,2988166000000,
0.28600823879241943,2.1166573129594326,2988166000000,
0.26305240392684937,2.1341503486037254,2988166000000,
0.2790454030036926,2.1516433842480183,2988166000000,
0.28144675493240356,2.169136419892311,2988166000000,
0.28541579842567444,2.186629455536604,2988166000000,
0.2843662202358246,2.2041224911808968,2988166000000,
0.29038190841674805,2.2216155268251896,2988166000000,
0.29322880506515503,2.2391085624694824,2988166000000,
0.29469719529151917,2.2566015981137753,2988166000000,
0.29682284593582153,2.274094633758068,2988166000000,
0.2975828945636749,2.291587669402361,2988166000000,
0.2992100715637207,2.3090807050466537,2988166000000,
0.3199267089366913,2.3265737406909466,2988166000000,
0.3178606331348419,2.3440667763352394,2988166000000,
0.31811004877090454,2.3615598119795322,2988166000000,
0.3280223608016968,2.379052847623825,2988166000000,
0.319318950176239,2.396545883268118,2988166000000,
0.34495168924331665,2.4140389189124107,2988166000000,
0.33664458990097046,2.4315319545567036,2988166000000,
0.34822550415992737,2.4490249902009964,2988166000000,
0.3709636628627777,2.4665180258452892,2988166000000,
0.3634144067764282,2.484011061489582,2988166000000,
0.3781717121601105,2.501504097133875,2988166000000,
0.3717636466026306,2.5189971327781677,2988166000000,
0.3819478750228882,2.5364901684224606,2988166000000,
0.39088696241378784,2.5539832040667534,2988166000000,
0.4092871844768524,2.571476239711046,2988166000000,
0.40686044096946716,2.588969275355339,2988166000000,
0.4230692684650421,2.606462310999632,2988166000000,
0.4241310954093933,2.6239553466439247,2988166000000,
0.43520036339759827,2.6414483822882175,2988166000000,
0.44968095421791077,2.6589414179325104,2988166000000,
0.46689948439598083,2.676434453576803,2988166000000,
0.4776650369167328,2.693927489221096,2988166000000,
0.49645453691482544,2.711420524865389,2988166000000,
0.5207205414772034,2.7289135605096817,2988166000000,
0.5392488241195679,2.7464065961539745,2988166000000,
0.5470232367515564,2.7638996317982674,2988166000000,
0.5496547818183899,2.78139266744256,2988166000000,
0.5914301872253418,2.798885703086853,2988166000000,
0.5907168984413147,2.816378738731146,2988166000000,
0.6317028403282166,2.8338717743754387,2988166000000,
0.6579062342643738,2.8513648100197315,2988166000000,
0.6797417402267456,2.8688578456640244,2988166000000,
0.713686466217041,2.886350881308317,2988166000000,
0.7654812932014465,2.90384391695261,2988166000000,
0.795036256313324,2.921336952596903,2988166000000,
0.8428258299827576,2.9388299882411957,2988166000000,
0.9030092358589172,2.9563230238854885,2988166000000,
0.967006266117096,2.9738160595297813,2988166000000,
1.009022831916809,2.991309095174074,2988166000000,
1.101925015449524,3.008802130818367,2988166000000,
1.1730384826660156,3.02629516646266,2988166000000,
1.2898072004318237,3.0437882021069527,2988166000000,
1.4247334003448486,3.0612812377512455,2988166000000,
1.561960220336914,3.0787742733955383,2988166000000,
1.7619333267211914,3.096267309039831,2988166000000,
2.013231039047241,3.113760344684124,2988166000000,
2.3616580963134766,3.131253380328417,2988166000000,
2.817570924758911,3.1487464159727097,2988166000000,
3.0730526447296143,3.1662394516170025,2988166000000,
3.05717396736145,3.1837324872612953,2988166000000,
3.0593760013580322,3.201225522905588,2988166000000,
3.054995059967041,3.218718558549881,2988166000000,
3.056800127029419,3.236211594194174,2988166000000,
3.0414886474609375,3.2537046298384666,2988166000000,
3.060758113861084,3.2711976654827595,2988166000000,
3.061577320098877,3.2886907011270523,2988166000000,
3.048640012741089,3.306183736771345,2988166000000,
3.049276351928711,3.323676772415638,2988166000000,
3.0614612102508545,3.341169808059931,2988166000000,
3.068021535873413,3.3586628437042236,2988166000000,
3.087428569793701,3.3761558793485165,2988166000000,
3.0753893852233887,3.3936489149928093,2988166000000,
3.102093458175659,3.411141950637102,2988166000000,
3.091447591781616,3.428634986281395,2988166000000,
3.1020660400390625,3.446128021925688,2988166000000,
3.115572690963745,3.4636210575699806,2988166000000,
3.1342544555664062,3.4811140932142735,2988166000000,
3.1592700481414795,3.4986071288585663,2988166000000,
3.166762351989746,3.516100164502859,2988166000000,
3.185222864151001,3.533593200147152,2988166000000,
3.1980910301208496,3.551086235791445,2988166000000,
3.211423873901367,3.5685792714357376,2988166000000,
3.2629458904266357,3.5860723070800304,2988166000000,
3.257053852081299,3.6035653427243233,2988166000000,
3.29046893119812,3.621058378368616,2988166000000,
3.3196704387664795,3.638551414012909,2988166000000,
3.3324830532073975,3.6560444496572018,2988166000000,
3.3527467250823975,3.6735374853014946,2988166000000,
3.4078280925750732,3.6910305209457874,2988166000000,
3.4036731719970703,3.7085235565900803,2988166000000,
3.448915481567383,3.726016592234373,2988166000000,
3.479900598526001,3.743509627878666,2988166000000,
inf,3.7610026635229588,2988166000000,
inf,3.7784956991672516,2988166000000,
inf,3.7959887348115444,2988166000000,
inf,3.8134817704558372,2988166000000,
inf,3.83097480610013,2988166000000,
inf,3.848467841744423,2988166000000,
inf,3.8659608773887157,2988166000000,
inf,3.8834539130330086,2988166000000,
inf,3.9009469486773014,2988166000000,
inf,3.9184399843215942,2988166000000,
inf,3.935933019965887,2988166000000,
inf,3.95342605561018,2988166000000,
inf,3.9709190912544727,2988166000000,
inf,3.9884121268987656,2988166000000,
inf,4.005905162543058,2988166000000,
inf,4.023398198187351,2988166000000,
inf,4.040891233831644,2988166000000,
inf,4.058384269475937,2988166000000,
inf,4.07587730512023,2988166000000,
inf,4.0933703407645226,2988166000000,
inf,4.110863376408815,2988166000000,
inf,4.128356412053108,2988166000000,
inf,4.145849447697401,2988166000000,
inf,4.163342483341694,2988166000000,
inf,4.180835518985987,2988166000000,
inf,4.1983285546302795,2988166000000,
inf,4.215821590274572,2988166000000,
inf,4.233314625918865,2988166000000,
inf,4.250807661563158,2988166000000,
inf,4.268300697207451,2988166000000,
inf,4.285793732851744,2988166000000,
inf,4.3032867684960365,2988166000000,
inf,4.320779804140329,2988166000000,
inf,4.338272839784622,2988166000000,
inf,4.355765875428915,2988166000000,
inf,4.373258911073208,2988166000000,
inf,4.390751946717501,2988166000000,
inf,4.4082449823617935,2988166000000,
inf,4.425738018006086,2988166000000,
inf,4.443231053650379,2988166000000,
inf,4.460724089294672,2988166000000,
inf,4.478217124938965,2988166000000,
inf,4.495710160583258,2988166000000,
inf,4.5132031962275505,2988166000000,
inf,4.530696231871843,2988166000000,
inf,4.548189267516136,2988166000000,
inf,4.565682303160429,2988166000000,
inf,4.583175338804722,2988166000000,
