error, error_dot, error_int, stamp, 
0.07305448965796049, -0.017620283059251132, 0.012690621994109924, 57766000000, 
0.0712924463086164, -0.01743278124909234, 0.014905305536200552, 57868000000, 
0.06955198143681215, -0.017169157946805576, 0.014545126383430453, 57970000000, 
0.06787512026023276, -0.016751598276390407, 0.014192929264384967, 58072000000, 
0.06626076306662512, -0.016133423383269768, 0.013850774803929562, 58174000000, 
0.06466455653116097, -0.015738057495449945, 0.013518429910345282, 58276000000, 
0.06309946484067892, -0.01549655993110882, 0.013193685341815618, 58378000000, 
0.061574786785622025, -0.015145930125190929, 0.012875038954707409, 58480000000, 
0.060574922232499655, -0.014825857278139478, 0.010497453185332033, 58548000000, 
0.0590993942625333, -0.014584925488479953, 0.010270782519237114, 58650000000, 
0.05766164696019127, -0.01428076113876659, 0.012058845514955245, 58752000000, 
0.05626367636152494, -0.013900577946119411, 0.011765680795728964, 58854000000, 
0.054910138368629895, -0.013487787213536159, 0.011480811394943533, 58956000000, 
0.05362345035011761, -0.01294228436964377, 0.011206214025458525, 59058000000, 
0.052344069635000615, -0.012578768302104314, 0.01093968076805487, 59160000000, 
0.051081520552573735, -0.01246044018403861, 0.01067933475656305, 59262000000, 
0.04984612860545675, -0.012244808968352276, 0.010422476877926114, 59364000000, 
0.04903409879157175, -0.012026650333061197, 0.008497832383810792, 59432000000, 
0.04783337922139303, -0.011856687701010879, 0.008313771041710553, 59534000000, 
0.0466626454763899, -0.011624771152852199, 0.009760048397276117, 59636000000, 
0.045527798730726154, -0.011301865150327828, 0.009521619993138617, 59738000000, 
0.044432003438036216, -0.010934519795851404, 0.009290326439870353, 59840000000, 
0.04373562154444499, -0.010492000652337134, 0.007576074010415083, 59908000000, 
0.04270523599098851, -0.010171364675702552, 0.007416128788496618, 60010000000, 
0.04167881037622759, -0.010082407687340216, 0.008712137417992951, 60112000000, 
0.04067427741513758, -0.009955679293386907, 0.008503966017200049, 60214000000, 
0.039694034363989786, -0.009729294177636284, 0.008299204306564134, 60316000000, 
0.03874853369918177, -0.009439920176253967, 0.00809994549252502, 60418000000, 
0.037809496128219156, -0.009237932528287404, 0.007905140365014567, 60520000000, 
0.03688960767077393, -0.009112382492195306, 0.007714439349875889, 60622000000, 
0.035994250687231666, -0.008898261965624949, 0.007527148105063282, 60724000000, 
0.03511866343118192, -0.00868109921368632, 0.00734417148166475, 60826000000, 
0.0342641359836853, -0.008480954429148847, 0.007165639406942723, 60928000000, 
0.03370789084881316, -0.008278897793160902, 0.005841805781608555, 60996000000, 
0.03289315767644115, -0.00808382781705989, 0.005715693788839911, 61098000000, 
0.03209850228822593, -0.00788915961072173, 0.006711569455316656, 61200000000, 
0.03132327280033227, -0.007695514098572944, 0.006549415428019955, 61302000000, 
0.030583584136108746, -0.007426069373123451, 0.006392364427277352, 61404000000, 
0.029866901411665477, -0.007139075434641151, 0.006240615567671241, 61506000000, 
0.029152097129825673, -0.007017093168054282, 0.0060929756220767925, 61608000000, 
0.028446703122905516, -0.006961756317450791, 0.005947667713178972, 61710000000, 
0.02775517318924828, -0.0068476663753793705, 0.005804070194054603, 61812000000, 
0.02707457310761281, -0.006726127525944644, 0.005662798560544129, 61914000000, 
0.026629304643193106, -0.006610307736593268, 0.0046160128866030705, 61982000000, 
0.02597801971064688, -0.006466606025371472, 0.0045153075228156585, 62084000000, 
0.02534739504445995, -0.006283870582025267, 0.005300920919084394, 62186000000, 
0.02473474716369633, -0.006094473269365446, 0.005172091010478614, 62288000000, 
0.024153074903581994, -0.005854510494499791, 0.005047994763598202, 62390000000, 
0.02359093581109932, -0.005606918395083376, 0.004928555535729679, 62492000000, 
0.0230297306286005, -0.005506589583242619, 0.004812614411343163, 62594000000, 
0.022474251615866914, -0.0054739421334921885, 0.004698454427778538, 62696000000, 
0.021928004771947066, -0.005400616944379577, 0.004585375117116184, 62798000000, 
0.021568002222508768, -0.005324758176849487, 0.003738314654584955, 62866000000, 
0.021036373448138038, -0.005253100973177343, 0.0036568348917469864, 62968000000, 
0.02052018339706195, -0.005136366791405968, 0.004292470016604194, 63070000000, 
0.02002084549056317, -0.00497807822340622, 0.004187263358831894, 63172000000, 
0.019548047346184563, -0.004765372798418567, 0.004086057183899058, 63274000000, 
0.019092846122806883, -0.004549016508609246, 0.003988998249249713, 63376000000, 
0.01864035217658187, -0.0044494861255033975, 0.0038951247038989845, 63478000000, 
0.01819308275053118, -0.004410604766057358, 0.0038029871113945553, 63580000000, 
0.017898826314026894, -0.004356147454936857, 0.003101494803664597, 63648000000, 
0.017461935994726976, -0.0043052694806683806, 0.0030347178866928196, 63750000000, 
0.01703190980463379, -0.0042495907323191326, 0.0035627017037103605, 63852000000, 
0.016749938061567018, -0.004181293160261494, 0.002903814418785908, 63920000000, 
0.016347375974510733, -0.0040466652041982595, 0.0028406560176403206, 64022000000, 
0.015962634321046852, -0.0038593320613733613, 0.0033360764882844726, 64124000000, 
0.015585799235619348, -0.0037332193082911056, 0.003256915048120031, 64226000000, 
0.015340531970236349, -0.0036506665857941314, 0.0026570413798578107, 64294000000, 
0.014984255474541977, -0.0035498891851415207, 0.0026015999118892013, 64396000000, 
0.014629885760621145, -0.003483559851054923, 0.0030569177779671635, 64498000000, 
0.01427240091247968, -0.003489483147364203, 0.0029842848660397102, 64600000000, 
0.013929699166045759, -0.003432287228310714, 0.0029125750370619674, 64702000000, 
0.013596864056763067, -0.003311455175081437, 0.002842329561199618, 64804000000, 
0.013265152329376452, -0.0032575825326926814, 0.0027738366575485985, 64906000000, 
0.013047790804515857, -0.003224284385674056, 0.0022615557408038043, 64974000000, 
0.012731087755622391, -0.003150712432276266, 0.0022124950837391663, 65076000000, 
0.012422316155172964, -0.0030660522026612395, 0.0025976812406411616, 65178000000, 
0.012120067202651541, -0.002995198789072794, 0.0025345960357143885, 65280000000, 
0.011833949062318785, -0.002884152415951856, 0.0024735906045697436, 65382000000, 
0.011557650688902498, -0.0027569436948482497, 0.002414793352863352, 65484000000, 
0.01128177566021925, -0.0027067323632330173, 0.002357789527977956, 65586000000, 
0.011009609406419518, -0.0026864768749165716, 0.002301734431376806, 65688000000, 
0.01074270847792451, -0.002642486187719309, 0.0022463183610303026, 65790000000, 
0.010479303220281703, -0.0025995401281265432, 0.0021917502351145495, 65892000000, 
0.010221670637867419, -0.0025541070591033914, 0.002138170398853007, 65994000000, 
0.010054295765694091, -0.0024936024052660596, 0.001742798612017782, 66062000000, 
