error, error_dot, error_int, stamp, 
0.1218444187301972, -0.05668891911691028, 0.025985615041920967, 1729863345034578173, 
0.11602918794786958, -0.05873313144765925, 0.023046774821456097, 1729863345133750032, 
0.10965214849623971, -0.05830018638430637, 0.02423320537234722, 1729863345243770197, 
0.1039262742228426, -0.05715911268486743, 0.023250789596518686, 1729863345345372478, 
0.09877091611635223, -0.05709528255272865, 0.019859343692341304, 1729863345434511856, 
0.09361292574696085, -0.05491631400146119, 0.0186019188456003, 1729863345533708122, 
0.08812601447862763, -0.05097982612154489, 0.01954390169575021, 1729863345643530198, 
0.08432493691970273, -0.04875263854599997, 0.01683045801786613, 1729863345723479746, 
0.07974186079765509, -0.04443450966183898, 0.016043772074246666, 1729863345834381459, 
0.0755306558005603, -0.04193354984110577, 0.016763208297666116, 1729863345933371897, 
0.07210258680508795, -0.03871531480477794, 0.014949655963316948, 1729863346031628067, 
0.06840890459736929, -0.034395923576821114, 0.014921707548189962, 1729863346140577404, 
0.06528472046081417, -0.03360460383914961, 0.013908427735671506, 1729863346234378559, 
0.06213996401544227, -0.032455303058674514, 0.012618582941185326, 1729863346333883103, 
0.05881444780282418, -0.0327308496748058, 0.01227473315865628, 1729863346432103919, 
0.05533472321820072, -0.0328155894145221, 0.012207255038381402, 1729863346541620041, 
0.0526716571150402, -0.030241694205602056, 0.011247857525278114, 1729863346634378257, 
0.04967156441490074, -0.029340900935184322, 0.01013630507625586, 1729863346734474630, 
0.04672142278400695, -0.030136733749321687, 0.009811246222592563, 1729863346831834460, 
0.04349009633547436, -0.029898534920367384, 0.009647852607464136, 1729863346941387125, 
0.040783565694005784, -0.0292982749125868, 0.00884468756604654, 1729863347034392157, 
0.03764674658307313, -0.030125612491068595, 0.007872175312636905, 1729863347135091577, 
0.034662317439857156, -0.03092632038254038, 0.007460522719534094, 1729863347232296903, 
0.031068860809578724, -0.031669986915315314, 0.007143652065019712, 1729863347342398468, 
0.027936500905429408, -0.03334379590322349, 0.006309913152603271, 1729863347434391581, 
0.025002590914671705, -0.031682536551341296, 0.005378605414760034, 1729863347534473334, 
0.022133234192342394, -0.02918487856060839, 0.004975770570756017, 1729863347633230654, 
0.019395024378871254, -0.029681632668714993, 0.00419369476631873, 1729863347723574847, 
0.016114410544990906, -0.0299159139445421, 0.00387097626698332, 1729863347834694760, 
0.01306675448678519, -0.030023755712024258, 0.0034159331943253443, 1729863347934538278, 
0.012020970630146007, -0.020595349864980395, 0.0027178088385382245, 1729863348032583204, 
0.010086447724461007, -0.01412654419743909, 0.002439258948570217, 1729863348142582313, 
