error, error_dot, error_int, stamp, 
0.4730436537455808, -0.11350373488929194, 0.09885652229003027, 197166000000, 
0.4616808490096046, -0.11200719705838488, 0.09650932775759963, 197268000000, 
0.4505253854374013, -0.11038366817735072, 0.09419699239709588, 197370000000, 
0.4395428910779583, -0.10851940162571717, 0.09191894053569755, 197472000000, 
0.42876649942628764, -0.1066612059368316, 0.089680764764032, 197574000000, 
0.41828040097833796, -0.10422789264519772, 0.08748810582081569, 197676000000, 
0.40810221277737074, -0.10129552278880832, 0.08535013969637574, 197778000000, 
0.39821279333141657, -0.09837062572020291, 0.08327248768192451, 197880000000, 
0.3886046648107164, -0.09557621552281528, 0.08125453762252624, 197982000000, 
0.38234348616855357, -0.09313674747031583, 0.0662524535109389, 198050000000, 
0.379253961935887, -0.0914722581433528, 0.03910687183911534, 198084000000, 
0.3701241289065347, -0.09018826336937263, 0.05130471149116421, 198186000000, 
0.3641491497135955, -0.08868775401353463, 0.06309987696484097, 198254000000, 
0.3553470550047969, -0.08708119361866345, 0.061745152238745875, 198356000000, 
0.3469193615663588, -0.08445974581978798, 0.07251625850736307, 198458000000, 
0.33916675954425635, -0.07931517382617922, 0.07081745597584801, 198560000000, 
0.3313486246125966, -0.07632714193020665, 0.06918556270917839, 198662000000, 
0.32358656958664167, -0.07637348018438567, 0.06759893285455762, 198764000000, 
0.31583244098937874, -0.07605972364322491, 0.06601219919282594, 198866000000, 
0.30805084172541886, -0.07615552873148439, 0.06442794995649787, 198968000000, 
0.3029042417504809, -0.07598774130571954, 0.05251795971969911, 199036000000, 
0.2977976296563522, -0.07539126521372538, 0.04119678966199542, 199104000000, 
0.29041076482527434, -0.07375874006015165, 0.05049638271981941, 199206000000, 
0.2832792676731642, -0.07116844109405887, 0.05926116102652576, 199308000000, 
0.2765539416287405, -0.06792560390457776, 0.05781659024064816, 199410000000, 
0.27032692329046176, -0.06349188422893348, 0.05645088901628091, 199512000000, 
0.2641869857707125, -0.06062233263739214, 0.055152613846914195, 199614000000, 
0.25796967749778976, -0.060574734277803924, 0.05388888388600954, 199716000000, 
0.25176862084412127, -0.060874337875447104, 0.052626919319658384, 199818000000, 
0.2455861254141552, -0.06070368668448316, 0.05136206081541249, 199920000000, 
0.23944612851004532, -0.06040437418664683, 0.050102459484245875, 200022000000, 
0.23543873758638637, -0.05956413377254074, 0.04082668951893326, 200090000000, 
0.2277198699951823, -0.05784429940633082, 0.04777712205422975, 200226000000, 
0.22400633739261416, -0.05568357645713355, 0.046727216258244435, 200294000000, 
0.21860563691669627, -0.05377940872436317, 0.037985471177254586, 200396000000, 
0.21342704067141202, -0.05185929765295168, 0.04461065301868912, 200498000000, 
0.20842991205720596, -0.04988100421318779, 0.04355145609588136, 200600000000, 
0.2034453976788374, -0.04892962251262068, 0.042520559827706965, 200702000000, 
0.1986414261711076, -0.047982773951462485, 0.04151513804168626, 200804000000, 
0.19386998213241283, -0.04693831150208126, 0.04052506280680032, 200906000000, 
0.1891230261691538, -0.04665882353898926, 0.03955114154414185, 201008000000, 
0.18448401746514043, -0.04600963072192354, 0.03858843775213607, 201110000000, 
0.17996606326569384, -0.0448870730561763, 0.03764297126919918, 201212000000, 
0.17556295234686828, -0.04373071136407916, 0.03672088624928377, 201314000000, 
0.1727029481401809, -0.04261331974929726, 0.02993314461265544, 201382000000, 
0.16853124024253083, -0.04147899121412326, 0.029285171308009533, 201484000000, 
0.1644786966363826, -0.04031495835195244, 0.03438847618129841, 201586000000, 
0.16052469292504523, -0.03924778096806665, 0.033560354826669185, 201688000000, 
0.15674628362486903, -0.037903985350556675, 0.03275897777666818, 201790000000, 
0.15307953902720076, -0.036495852440414096, 0.03198383505924382, 201892000000, 
0.1506403733537609, -0.035909279940333605, 0.026093084440330407, 201960000000, 
0.14818803326957564, -0.0359669541001847, 0.020486493536157693, 202028000000, 
0.14459296168008234, -0.03565481233221174, 0.025127210870527068, 202130000000, 
0.1399027869995437, -0.034866189215182725, 0.034326246701303326, 202266000000, 
0.13764073090847145, -0.03387605464221741, 0.02870528061199063, 202334000000, 
0.1343941905362736, -0.032547178964736356, 0.023343136811843027, 202436000000, 
0.13127580715737336, -0.031200606623029876, 0.027425129544944048, 202538000000, 
0.1281291440550619, -0.030711012162802483, 0.0267783416389122, 202640000000, 
0.12501503104815168, -0.030690078966772956, 0.026140558793719907, 202742000000, 
0.12203912568740562, -0.029853031214001388, 0.0255124644537621, 202844000000, 
0.11907259168365185, -0.02912960472794033, 0.02489661889250622, 202946000000, 
0.11614364182891151, -0.02889943067889266, 0.024293364425597888, 203048000000, 
0.11331434864238903, -0.02822668157481776, 0.023700079586536762, 203150000000, 
0.11056155512601193, -0.027363170112252873, 0.023121329100617247, 203252000000, 
0.10876210318447048, -0.026725350140633684, 0.018849487060662713, 203320000000, 
0.10612623066572224, -0.026152207995394167, 0.01844216037531826, 203422000000, 
0.1035719461447395, -0.025441946273191095, 0.021655299039655386, 203524000000, 
0.10107797085121012, -0.024746371639765313, 0.021132778040993682, 203626000000, 
0.09865514001276214, -0.024101990843026253, 0.020624743876592397, 203728000000, 
0.09634527214481707, -0.023199503462711026, 0.020133330044597674, 203830000000, 
0.09403963596100381, -0.022625019861560423, 0.019654723272063645, 203932000000, 
0.09176044978723731, -0.022474619399900787, 0.01918588433672795, 204034000000, 
0.08953277753883294, -0.02209244324593564, 0.018722634703521035, 204136000000, 
0.08734547147382812, -0.02164205055592739, 0.018267431518393086, 204238000000, 
0.08520376383647668, -0.021220655403707173, 0.017821576873741366, 204340000000, 
0.08312681075856894, -0.020679709388525414, 0.017385971132683413, 204442000000, 
0.08177749239329125, -0.020102601106981716, 0.014172790462672422, 204510000000, 
0.07980026230528761, -0.019613762921177308, 0.013866592042571709, 204612000000, 
0.0778762690882882, -0.019123643651975785, 0.01628287361750696, 204714000000, 
0.07600267463463568, -0.018615625836529058, 0.015890186009918376, 204816000000, 
0.0741847522010113, -0.01809567101606322, 0.01550833132282759, 204918000000, 
0.0724463100330709, -0.01743315981159211, 0.015139094107072813, 205020000000, 
0.07071157024930741, -0.01702540172403867, 0.01477929900887049, 205122000000, 
0.06956480462094294, -0.016935726599559716, 0.01205428547785487, 205190000000, 
0.06787665202612261, -0.016707358026308964, 0.011795338190794468, 205292000000, 
0.0662220267123932, -0.01638616621838108, 0.013849116868443196, 205394000000, 
0.06459859381780725, -0.016068912785859632, 0.013511414533829967, 205496000000, 
0.0630589902311819, -0.015505080790251476, 0.013183813531773997, 205598000000, 
0.06157833462550463, -0.014805192119130471, 0.012868042469865575, 205700000000, 
0.0601076926422472, -0.014467145043797574, 0.012562661189927493, 205802000000, 
0.058661387644340264, -0.014298759711590042, 0.012263624214022259, 205904000000, 
0.05724515079582957, -0.01403206787459621, 0.011968967713604357, 206006000000, 
0.055848028513313955, -0.013790976132481909, 0.011679310552836896, 206108000000, 
0.05493153950524124, -0.013587528405022985, 0.009521400732815136, 206176000000, 
0.053587757035294586, -0.013326058735567286, 0.009314148419718152, 206278000000, 
0.05271041699451467, -0.013038198681943777, 0.009136350433652862, 206346000000, 
0.05185686526595514, -0.012727145362790033, 0.007169695114741321, 206414000000, 
0.05101546316473386, -0.012462895807211806, 0.0070530844592759006, 206482000000, 
0.05060086144427893, -0.012283864280376058, 0.00521808845574891, 206516000000, 
0.04979215579482437, -0.01204344919385606, 0.005147888333730464, 206584000000, 
0.049004045666177665, -0.011741292486038717, 0.00677266685170607, 206652000000, 
0.04862067006565733, -0.01143280389476009, 0.0050121736319064195, 206686000000, 
0.04824253576695492, -0.011198674988569784, 0.003306324367305905, 206720000000, 
0.04750309314762417, -0.010997876593643902, 0.004908454165328039, 206788000000, 
0.04678525475773124, -0.010715301538409426, 0.0064614000598114014, 206856000000, 
0.04609964486208536, -0.010319472687785413, 0.0063642556721239816, 206924000000, 
0.04507708074040325, -0.010053818456622187, 0.007817845553745791, 207026000000, 
0.04408157765071433, -0.009892486330250114, 0.009197564621217798, 207128000000, 
0.043080710080071256, -0.009786130687901936, 0.00899227705604084, 207230000000, 
0.042403637454800684, -0.009884688767396742, 0.0073420690938498885, 207298000000, 
0.04138552933276709, -0.009969201274213007, 0.007189293022499545, 207400000000, 
0.04035744352747859, -0.010030362388833803, 0.008441969501423152, 207502000000, 
0.03933516914493444, -0.010050785234473756, 0.008233313656352248, 207604000000, 
0.038372127964527165, -0.009731939034075604, 0.008028402363311933, 207706000000, 
0.03745464800761302, -0.009218240869222655, 0.007831012267961075, 207808000000, 
0.03685453484409951, -0.008910047559727529, 0.006385274279586916, 207876000000, 
0.035971104213256194, -0.008743139098596003, 0.006249216267014895, 207978000000, 
0.03511789068156506, -0.00851296158105121, 0.007340160022246611, 208080000000, 
0.03427819359126069, -0.008298581480370111, 0.007164968817053572, 208182000000, 
0.03345313546538933, -0.008160564785175134, 0.006993746942198625, 208284000000, 
0.03266374907702286, -0.007913943697244278, 0.006826865313089754, 208386000000, 
0.03240297802886964, -0.007704409474637874, 0.00446623376989811, 208420000000, 
0.03187619081776007, -0.007708303731000073, 0.0032960592094041876, 208488000000, 
0.031355473671648273, -0.007702237920745354, 0.004335437127495269, 208556000000, 
0.030840898873512403, -0.0076124407665269355, 0.004264622872452407, 208624000000, 
0.030590855000282663, -0.00746075400437758, 0.003154765736545074, 208658000000, 
0.030340807480049525, -0.007354285197983499, 0.002080178057353811, 208692000000, 
0.0300907649120608, -0.0073542660032626765, 0.002063175020894241, 208726000000, 
0.02984571212377039, -0.0072808140629284646, 0.002046285115693296, 208760000000, 
0.029600634091812687, -0.007207806180119328, 0.0020295078522265947, 208794000000, 
0.029370667190661406, -0.006985954898661519, 0.0020131856372082083, 208828000000, 
0.02915412755067319, -0.006566272663816134, 0.001997509720218005, 208862000000, 
0.02893758206995664, -0.006368898833893608, 0.001982480541055935, 208896000000, 
0.028500856770434884, -0.006395707801138632, 0.0029441472572962007, 208964000000, 
0.028080053117299233, -0.00630535994601035, 0.0038768383020819815, 209032000000, 
0.027496388603638924, -0.0059552450655087534, 0.004764380247844473, 209134000000, 
0.02690804720313997, -0.005745127030192463, 0.005608945246837312, 209236000000, 
0.02630528552430002, -0.00583874058499462, 0.0054882610505133655, 209338000000, 
0.025897737702303664, -0.005951389273698461, 0.004482960657685474, 209406000000, 
0.0252749776234124, -0.006049420646499026, 0.0043904200481675775, 209508000000, 
0.024636755730678056, -0.006181284174635332, 0.005155044031834799, 209610000000, 
0.024000432819917795, -0.006247768644581388, 0.0050260272998325604, 209712000000, 
0.023407105302332365, -0.0060276981781651525, 0.004899011981999117, 209814000000, 
0.022843994477584582, -0.005668815403594182, 0.004777104216788762, 209916000000, 
0.022296627078781172, -0.005443520703682319, 0.004661245426391471, 210018000000, 
0.02176981446602858, -0.005265588291941195, 0.0045499096495228136, 210120000000, 
0.021257823400886375, -0.005092174891641163, 0.004442050016307336, 210222000000, 
0.020750015463817082, -0.004999014716723023, 0.004336880426489777, 210324000000, 
0.020414327492467625, -0.004957548500458226, 0.0035372560935730277, 210392000000, 
0.01991762788915674, -0.004903095883995436, 0.0034613116812416823, 210494000000, 
0.019430180992915175, -0.004824247546825734, 0.004063825273468689, 210596000000, 
0.018953121025677984, -0.004727974820974302, 0.003964463233726992, 210698000000, 
0.01850090420068031, -0.004555278393308158, 0.0038681260229105957, 210800000000, 
0.01806619051470328, -0.004347698583209336, 0.0037753746703921864, 210902000000, 
0.01763527183569679, -0.004243295906781965, 0.003685760925473466, 211004000000, 
0.017211623255045494, -0.004189055194400909, 0.003598089821170298, 211106000000, 
0.016934111044224983, -0.004117239690598348, 0.0029342570143148115, 211174000000, 
0.01652295005839847, -0.004056025990476852, 0.002871225446934574, 211276000000, 
0.016250890257344337, -0.004015934742194671, 0.0028167839103981746, 211344000000, 
0.015985236201840766, -0.003953778357041951, 0.002210411468797122, 211412000000, 
0.01559479944715948, -0.0038672443036109907, 0.0027104191346928597, 211514000000, 
0.015349429980526713, -0.003718092914855083, 0.0026593363856731943, 211582000000, 
0.015226741174095497, -0.0036084344080529415, 0.0015698130004605777, 211616000000, 
0.014988483952559474, -0.003556138488223934, 0.0015491982736441773, 211684000000, 
0.01487183317451431, -0.0034673439531349324, 0.0015329599822397556, 211718000000, 
0.014533465117985034, -0.0033741195620822003, 0.0020125181284426667, 211820000000, 
0.014199124184091902, -0.003297593090305923, 0.002965100728408204, 211922000000, 
0.01387833302710012, -0.003211431818063301, 0.0028975427183840392, 212024000000, 
0.01356919548368665, -0.0030878857863002513, 0.0028319723832517497, 212126000000, 
0.01325695027384751, -0.0030459938884931856, 0.002767904557355131, 212228000000, 
0.0130434709294133, -0.003100314835737533, 0.0022592782789270225, 212296000000, 
0.012718875842800107, -0.003160853447375046, 0.002211093499276785, 212398000000, 
0.01240037621975695, -0.0031524250473350473, 0.002595065163453984, 212500000000, 
0.012087760314403425, -0.0030937035705719713, 0.0025300768416333125, 212602000000, 
0.011794071673325796, -0.0029720811099566372, 0.0024671901581090594, 212704000000, 
0.011516315859958806, -0.0028011983061010694, 0.0024070740536427855, 212806000000, 
0.011244176588527999, -0.0026955641411656726, 0.0023497103602832564, 212908000000, 
0.010977828579005759, -0.0026396435340835687, 0.002294205829869494, 213010000000, 
0.010716845293163494, -0.002584957330218159, 0.0022398418313274125, 213112000000, 
0.010457816162192268, -0.002549080474575933, 0.002186369322336583, 213214000000, 
0.010201892036611235, -0.0025242806693738184, 0.0021336056374537554, 213316000000, 
